area_id,area_name,b25121001,b25121001_moe,b25121002,b25121002_moe,b25121003,b25121003_moe,b25121004,b25121004_moe,b25121005,b25121005_moe,b25121006,b25121006_moe,b25121007,b25121007_moe,b25121008,b25121008_moe,b25121009,b25121009_moe,b25121010,b25121010_moe,b25121011,b25121011_moe,b25121012,b25121012_moe,b25121013,b25121013_moe,b25121014,b25121014_moe,b25121015,b25121015_moe,b25121016,b25121016_moe,b25121017,b25121017_moe,b25121018,b25121018_moe,b25121019,b25121019_moe,b25121020,b25121020_moe,b25121021,b25121021_moe,b25121022,b25121022_moe,b25121023,b25121023_moe,b25121024,b25121024_moe,b25121025,b25121025_moe,b25121026,b25121026_moe,b25121027,b25121027_moe,b25121028,b25121028_moe,b25121029,b25121029_moe,b25121030,b25121030_moe,b25121031,b25121031_moe,b25121032,b25121032_moe,b25121033,b25121033_moe,b25121034,b25121034_moe,b25121035,b25121035_moe,b25121036,b25121036_moe,b25121037,b25121037_moe,b25121038,b25121038_moe,b25121039,b25121039_moe,b25121040,b25121040_moe,b25121041,b25121041_moe,b25121042,b25121042_moe,b25121043,b25121043_moe,b25121044,b25121044_moe,b25121045,b25121045_moe,b25121046,b25121046_moe,b25121047,b25121047_moe,b25121048,b25121048_moe,b25121049,b25121049_moe,b25121050,b25121050_moe,b25121051,b25121051_moe,b25121052,b25121052_moe,b25121053,b25121053_moe,b25121054,b25121054_moe,b25121055,b25121055_moe,b25121056,b25121056_moe,b25121057,b25121057_moe,b25121058,b25121058_moe,b25121059,b25121059_moe,b25121060,b25121060_moe,b25121061,b25121061_moe,b25121062,b25121062_moe,b25121063,b25121063_moe,b25121064,b25121064_moe,b25121065,b25121065_moe,b25121066,b25121066_moe,b25121067,b25121067_moe,b25121068,b25121068_moe,b25121069,b25121069_moe,b25121070,b25121070_moe,b25121071,b25121071_moe,b25121072,b25121072_moe,b25121073,b25121073_moe,b25121074,b25121074_moe,b25121075,b25121075_moe,b25121076,b25121076_moe,b25121077,b25121077_moe,b25121078,b25121078_moe,b25121079,b25121079_moe,b25121080,b25121080_moe,b25121081,b25121081_moe,b25121082,b25121082_moe,b25121083,b25121083_moe,b25121084,b25121084_moe,b25121085,b25121085_moe,b25121086,b25121086_moe,b25121087,b25121087_moe,b25121088,b25121088_moe,b25121089,b25121089_moe,b25121090,b25121090_moe,b25121091,b25121091_moe,b25121092,b25121092_moe,b25121093,b25121093_moe,b25121094,b25121094_moe,b25121095,b25121095_moe,b25121096,b25121096_moe,b25121097,b25121097_moe,b25121098,b25121098_moe,b25121099,b25121099_moe,b25121100,b25121100_moe,b25121101,b25121101_moe,b25121102,b25121102_moe,b25121103,b25121103_moe,b25121104,b25121104_moe,b25121105,b25121105_moe,b25121106,b25121106_moe
BK09,Brooklyn Heights-Cobble Hill,4957,365,27,40,0,29,0,29,0,29,0,29,0,29,0,29,14,34,0,29,0,29,0,29,0,29,0,29,0,29,13,34,108,83,0,29,0,29,0,29,15,35,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,50,75,43,41,367,143,0,29,0,29,23,36,14,35,0,29,0,29,8,30,0,29,0,29,41,70,0,29,61,59,55,53,165,94,234,121,0,29,0,29,0,29,0,29,0,29,15,36,0,29,0,29,0,29,0,29,0,29,14,34,90,85,115,82,507,162,0,29,0,29,0,29,15,36,0,29,0,29,13,34,0,29,16,37,0,29,0,29,51,50,182,80,230,130,528,151,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,14,35,32,45,13,35,0,29,218,93,251,106,3186,324,11,33,13,35,14,35,13,35,8,30,0,29,24,39,0,29,16,37,0,29,0,29,20,43,699,170,2368,286
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,12683,487,573,148,9,55,9,55,8,55,0,55,9,55,0,55,19,57,0,55,0,55,0,55,104,76,19,56,159,95,237,103,823,156,0,55,12,56,31,60,7,55,0,55,7,55,11,56,9,55,9,55,9,55,121,77,54,59,302,107,251,88,1670,249,0,55,7,55,19,57,0,55,0,55,20,59,10,56,8,55,0,55,10,56,269,113,128,80,442,126,757,182,1212,206,15,59,6,55,19,55,0,55,4,54,25,55,0,55,0,55,0,55,0,55,231,82,80,78,325,118,507,137,2076,271,11,56,0,55,16,55,0,55,0,55,39,62,79,96,0,55,5,54,0,55,343,120,110,72,635,168,838,179,2011,293,14,58,0,55,12,54,0,55,0,55,0,55,0,55,0,55,7,55,0,55,227,88,148,85,577,171,1026,223,4318,390,0,55,18,55,0,55,9,55,9,55,24,57,0,55,0,55,3,54,0,55,283,101,221,104,1150,203,2601,311
BK19,Brighton Beach,4047,321,302,137,0,38,0,38,0,38,0,38,0,38,64,82,0,38,10,39,42,65,0,38,34,55,0,38,19,40,133,95,222,89,0,38,0,38,19,41,0,38,0,38,0,38,7,38,0,38,13,40,0,38,15,39,8,38,68,59,92,64,466,138,0,38,11,39,0,38,0,38,0,38,0,38,12,41,7,37,8,38,15,42,69,69,27,44,151,84,166,87,388,133,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,23,45,14,43,119,79,232,106,413,111,0,38,0,38,8,39,0,38,0,38,0,38,7,39,0,38,0,38,0,38,67,52,28,48,98,60,205,84,785,181,24,52,0,38,9,38,0,38,0,38,0,38,0,38,23,51,0,38,0,38,25,38,70,63,236,109,398,120,1471,235,0,38,0,38,0,38,0,38,0,38,18,46,0,38,18,44,0,38,0,38,68,61,42,52,398,133,927,184
BK21,Seagate-Coney Island,1856,212,113,78,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,97,76,16,38,142,72,0,38,0,38,9,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,92,63,41,48,186,83,0,38,0,38,0,38,0,38,0,38,0,38,5,36,0,38,0,38,0,38,0,38,0,38,133,79,48,45,289,114,6,38,42,59,0,38,0,38,0,38,0,38,0,38,0,38,0,38,17,46,0,38,0,38,97,64,127,83,308,102,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,2,37,7,38,170,74,129,77,303,120,0,38,20,47,0,38,11,40,0,38,0,38,0,38,0,38,0,38,0,38,14,43,0,38,193,102,65,67,515,148,0,38,11,41,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,37,269,110,219,102
BK23,West Brighton,3044,303,175,80,0,27,0,27,42,45,9,28,0,27,0,27,0,27,0,27,0,27,0,27,37,37,33,42,40,39,14,34,314,124,0,27,13,30,27,39,0,27,0,27,0,27,0,27,0,27,0,27,0,27,20,33,38,40,167,105,49,39,446,139,0,27,46,47,32,32,0,27,0,27,15,32,0,27,0,27,32,55,0,27,22,30,86,76,197,87,16,29,307,127,0,27,0,27,27,33,0,27,0,27,0,27,7,29,0,27,7,27,0,27,6,26,57,54,177,105,26,35,889,222,0,27,14,37,163,108,0,27,0,27,0,27,0,27,0,27,0,27,0,27,62,68,78,58,480,171,92,76,248,109,0,27,0,27,26,41,0,27,0,27,0,27,11,29,0,27,10,30,0,27,0,27,23,32,104,62,74,74,665,211,0,27,0,27,50,58,0,27,0,27,0,27,0,27,0,27,0,27,0,27,114,93,25,35,286,131,190,110
BK25,Homecrest,6287,358,220,98,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,21,53,5,47,9,47,185,94,475,129,0,48,0,48,0,48,0,48,4,47,8,48,0,48,0,48,0,48,0,48,77,70,18,49,151,76,217,97,721,156,5,47,0,48,10,49,0,48,0,48,0,48,15,50,0,48,0,48,0,48,46,52,60,62,136,76,449,127,1087,219,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,130,87,60,65,89,67,808,188,1352,197,7,48,4,47,9,49,0,48,0,48,0,48,0,48,5,47,0,48,0,48,161,62,50,56,199,92,917,167,874,180,0,48,0,48,14,47,0,48,8,49,0,48,0,48,48,70,28,56,5,47,84,55,30,52,74,61,583,155,1558,207,0,48,0,48,0,48,0,48,0,48,0,48,5,47,0,48,8,48,18,50,74,61,69,55,198,77,1186,191
BK26,Gravesend,4005,333,183,78,14,39,0,36,12,39,4,35,0,36,9,38,0,36,6,35,0,36,0,36,31,40,0,36,72,65,35,42,179,83,0,36,0,36,0,36,0,36,0,36,0,36,0,36,9,37,0,36,0,36,4,35,10,39,82,64,74,54,777,200,0,36,14,41,0,36,0,36,0,36,0,36,7,36,0,36,0,36,0,36,60,65,9,37,167,83,520,177,590,175,0,36,38,56,0,36,0,36,8,36,9,36,0,36,10,36,0,36,0,36,36,46,65,75,107,80,317,135,675,177,0,36,0,36,23,40,0,36,0,36,6,35,22,50,0,36,0,36,0,36,41,53,8,36,294,109,281,119,457,134,0,36,0,36,0,36,0,36,0,36,9,38,0,36,0,36,0,36,0,36,15,37,48,50,188,91,197,90,1144,192,10,37,23,40,0,36,0,36,0,36,13,40,13,36,0,36,0,36,0,36,65,50,72,72,333,118,615,137
BK27,Bath Beach,4473,303,136,77,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,5,39,56,67,75,51,443,123,0,40,0,40,0,40,11,42,7,40,0,40,0,40,0,40,0,40,0,40,12,39,4,38,36,44,373,115,539,140,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,8,39,0,40,57,57,25,43,90,67,359,117,517,131,0,40,0,40,7,40,12,43,0,40,0,40,0,40,0,40,0,40,0,40,29,47,6,39,52,47,411,122,626,149,0,40,0,40,0,40,0,40,0,40,5,39,0,40,0,40,0,40,0,40,4,39,32,48,113,59,472,133,601,139,0,40,0,40,0,40,0,40,0,40,11,42,0,40,0,40,0,40,0,40,46,49,8,40,80,51,456,124,1611,208,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,27,41,17,38,225,84,1342,191
BK28,Bensonhurst West,10532,482,360,117,0,64,0,64,0,64,10,64,4,63,0,64,12,64,0,64,0,64,0,64,14,63,23,67,39,67,258,109,936,169,0,64,0,64,0,64,0,64,10,64,7,64,10,62,0,64,0,64,0,64,41,67,12,63,89,80,767,155,1500,225,0,64,0,64,0,64,0,64,14,66,0,64,21,64,5,63,0,64,0,64,46,65,10,64,246,92,1158,207,1521,228,0,64,0,64,0,64,3,63,16,67,18,66,10,64,0,64,7,64,18,64,27,70,14,66,304,120,1104,199,1944,259,0,64,15,67,0,64,9,64,0,64,16,65,15,66,0,64,16,63,0,64,57,70,41,67,357,126,1418,229,1188,199,8,64,0,64,0,64,0,64,0,64,13,66,0,64,0,64,7,62,0,64,83,80,19,65,192,100,866,171,3083,305,10,64,0,64,0,64,0,64,7,64,7,63,9,64,8,64,18,64,0,64,84,100,13,66,428,135,2499,271
BK29,Bensonhurst East,7875,417,271,100,0,51,14,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,22,53,0,51,69,71,166,79,722,149,4,50,14,53,0,51,34,58,10,52,0,51,0,51,0,51,0,51,0,51,10,52,21,50,218,88,411,118,1171,199,0,51,0,51,0,51,0,51,0,51,0,51,12,51,17,57,0,51,9,51,17,52,0,51,241,99,875,173,1260,222,0,51,0,51,0,51,7,51,31,61,12,53,0,51,6,50,0,51,0,51,0,51,5,50,270,111,929,194,1249,212,0,51,4,50,0,51,0,51,16,51,0,51,6,50,15,52,10,53,6,51,5,50,27,55,239,82,921,196,1099,199,0,51,0,51,0,51,0,51,9,51,0,51,0,51,0,51,0,51,0,51,0,51,8,51,342,131,740,167,2103,244,8,51,10,52,8,51,18,55,15,51,0,51,0,51,0,51,0,51,0,51,39,60,25,63,348,103,1632,215
