area_id,area_name,b14007c001,b14007c001_moe,b14007c002,b14007c002_moe,b14007c003,b14007c003_moe,b14007c004,b14007c004_moe,b14007c005,b14007c005_moe,b14007c006,b14007c006_moe,b14007c007,b14007c007_moe,b14007c008,b14007c008_moe,b14007c009,b14007c009_moe,b14007c010,b14007c010_moe,b14007c011,b14007c011_moe,b14007c012,b14007c012_moe,b14007c013,b14007c013_moe,b14007c014,b14007c014_moe,b14007c015,b14007c015_moe,b14007c016,b14007c016_moe,b14007c017,b14007c017_moe,b14007c018,b14007c018_moe,b14007c019,b14007c019_moe
QN42,Oakland Gardens,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35
QN43,Bellerose,144,153,38,66,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,38,66,0,34,0,34,0,34,0,34,0,34,0,34,0,34,106,142
QN44,Glen Oaks-Floral Park-New Hyde Park,127,113,88,89,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,25,50,0,32,0,32,0,32,0,32,54,69,9,33,39,45
QN45,Douglas Manor-Douglaston-Little Neck,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,19,43
QN46,Bayside-Bayside Hills,202,226,86,97,0,51,0,51,0,51,0,51,19,56,0,51,0,51,0,51,20,59,0,51,0,51,0,51,0,51,47,89,0,51,0,51,116,148
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,7,35
QN48,Auburndale,23,41,17,41,0,32,17,41,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,6,31
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,29,60
QN50,Elmhurst-Maspeth,82,86,15,40,0,34,7,34,0,34,0,34,0,34,0,34,0,34,0,34,8,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,67,70
QN51,Murray Hill,102,100,20,58,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,20,58,82,81
QN52,East Flushing,217,239,120,137,0,42,35,55,23,53,23,53,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,39,71,0,42,97,114
QN53,Woodhaven,204,158,49,72,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,8,54,0,54,8,54,29,69,0,54,4,53,155,119
QN54,Richmond Hill,537,291,205,147,0,60,0,60,0,60,0,60,7,60,0,60,0,60,0,60,55,102,15,65,8,60,0,60,25,66,0,60,95,88,0,60,332,193
QN55,South Ozone Park,784,342,369,160,16,65,33,75,0,62,29,68,0,62,0,62,66,83,18,65,10,63,19,70,50,97,14,63,31,68,4,62,70,77,9,64,415,220
QN56,Ozone Park,64,68,18,38,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,18,38,0,36,46,56
QN57,Lindenwood-Howard Beach,52,65,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34,0,34,40,54
QN60,Kew Gardens,20,35,14,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,14,36,0,34,6,33
QN61,Jamaica,315,217,156,142,0,51,0,51,5,51,0,51,0,51,4,51,0,51,0,51,0,51,22,56,17,56,38,65,43,69,9,52,18,51,0,51,159,111
QN62,Queensboro Hill,207,189,76,94,0,29,14,37,43,75,14,37,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,5,27,0,29,131,147
QN63,Woodside,192,167,130,145,0,50,0,50,8,50,0,50,38,77,0,50,0,50,0,50,37,77,5,49,18,56,0,50,18,56,0,50,6,49,0,50,62,67
QN66,Laurelton,43,60,43,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,15,44,28,58,0,40
QN68,Queensbridge-Ravenswood-Long Island City,158,147,80,92,4,37,0,38,0,38,0,38,0,38,0,38,0,38,5,37,0,38,0,38,0,38,0,38,39,52,0,38,32,53,0,38,78,69
QN70,Astoria,209,207,106,155,0,60,0,60,0,60,0,60,0,60,0,60,33,77,0,60,0,60,0,60,32,77,0,60,0,60,0,60,41,76,0,60,103,87
QN71,Old Astoria,395,302,58,75,0,34,0,34,4,49,0,34,0,34,0,34,0,34,0,34,0,34,20,44,0,34,0,34,0,34,16,40,18,42,0,34,337,280
QN72,Steinway,160,163,43,75,0,51,0,51,0,51,0,51,19,57,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,19,57,5,50,117,115
QN76,Baisley Park,137,86,26,60,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,26,60,0,48,111,80
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,134,123,69,74,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,20,52,0,43,49,68,0,43,65,68
SI07,Westerleigh,31,49,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,31,49
SI08,Grymes Hill-Clifton-Fox Hills,35,46,17,42,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,17,42,0,28,18,34
SI11,Charleston-Richmond Valley-Tottenville,27,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,27,33
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,145,131,59,68,0,38,0,38,0,38,11,38,0,38,7,38,10,37,0,38,17,38,0,38,7,38,0,38,0,38,7,38,0,38,0,38,86,85
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,23,40
SI22,West New Brighton-New Brighton-St. George,15,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,15,43
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,37
SI25,Oakwood-Oakwood Beach,16,37,16,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,16,37,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,19,24,13,31,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,13,31,0,27,0,27,0,27,0,27,0,27,6,19
SI36,Old Town-Dongan Hills-South Beach,45,72,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,45,72
SI37,Stapleton-Rosebank,183,199,66,104,13,42,14,42,12,41,0,38,13,41,0,38,0,38,0,38,0,38,0,38,10,40,4,37,0,38,0,38,0,38,0,38,117,114
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,17,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,38
SI54,Great Kills,75,75,31,63,0,42,0,42,0,42,0,42,0,42,0,42,0,42,31,63,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,44,58
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
