area_id,area_name,b16005e001,b16005e001_moe,b16005e002,b16005e002_moe,b16005e003,b16005e003_moe,b16005e004,b16005e004_moe,b16005e005,b16005e005_moe,b16005e006,b16005e006_moe,b16005e007,b16005e007_moe,b16005e008,b16005e008_moe,b16005e009,b16005e009_moe,b16005e010,b16005e010_moe,b16005e011,b16005e011_moe
BK09,Brooklyn Heights-Cobble Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,112,185,0,55,0,55,0,55,0,55,0,55,112,185,112,185,0,55,0,55,0,55
BK19,Brighton Beach,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK21,Seagate-Coney Island,21,49,4,43,4,43,0,38,0,38,0,38,17,45,17,45,0,38,0,38,0,38
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BK26,Gravesend,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK27,Bath Beach,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK28,Bensonhurst West,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
BK29,Bensonhurst East,18,58,18,58,18,58,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK30,Dyker Heights,21,59,21,59,21,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK31,Bay Ridge,88,154,88,154,88,154,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66
BK32,Sunset Park West,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,56,95,12,60,0,59,12,60,6,58,6,58,44,94,0,59,44,94,0,59,44,94
BK35,Stuyvesant Heights,10,52,10,52,0,51,10,52,0,51,10,52,0,51,0,51,0,51,0,51,0,51
BK37,Park Slope-Gowanus,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BK40,Windsor Terrace,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BK41,Kensington-Ocean Parkway,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK42,Flatbush,99,99,80,96,61,89,19,74,19,74,0,68,19,72,0,68,19,72,0,68,19,72
BK43,Midwood,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK44,Madison,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,231,320,231,320,231,320,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55
BK46,Ocean Parkway South,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK50,Canarsie,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70
BK58,Flatlands,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58
BK61,Crown Heights North,208,284,47,95,47,95,0,67,0,67,0,67,161,276,0,67,161,276,0,67,161,276
BK63,Crown Heights South,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK64,Prospect Heights,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BK68,Fort Greene,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,10,41,10,41,10,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,88,149,88,149,88,149,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BK75,Bedford,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
BK76,Greenpoint,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BK77,Bushwick North,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK78,Bushwick South,11,58,11,58,0,56,11,58,11,58,0,56,0,56,0,56,0,56,0,56,0,56
BK79,Ocean Hill,21,50,0,38,0,38,0,38,0,38,0,38,21,50,0,38,21,50,21,50,0,38
BK81,Brownsville,15,56,15,56,15,56,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK82,East New York,205,285,205,285,205,285,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65
BK83,Cypress Hills-City Line,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49
BK85,East New York (Pennsylvania Ave),29,47,29,47,29,47,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK88,Borough Park,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK91,East Flatbush-Farragut,8,54,0,54,0,54,0,54,0,54,0,54,8,54,8,54,0,54,0,54,0,54
BK93,Starrett City,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,16,55,16,55,16,55,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
BX06,Belmont,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX08,West Farms-Bronx River,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BX17,East Tremont,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX27,Hunts Point,12,38,12,38,0,38,12,38,12,38,0,38,0,38,0,38,0,38,0,38,0,38
BX28,Van Cortlandt Village,27,61,0,43,0,43,0,43,0,43,0,43,27,61,0,43,27,61,13,47,14,48
BX29,Spuyten Duyvil-Kingsbridge,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX30,Kingsbridge Heights,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX31,Allerton-Pelham Gardens,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX33,Longwood,21,36,0,36,0,36,0,36,0,36,0,36,21,36,10,36,11,37,0,36,11,37
BX34,Melrose South-Mott Haven North,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX35,Morrisania-Melrose,18,46,18,46,0,40,18,46,10,39,8,38,0,40,0,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,48,71,48,71,48,71,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,7,41,7,41,7,41,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,10,49,10,49,0,50,10,49,10,49,0,50,0,50,0,50,0,50,0,50,0,50
BX40,Fordham South,36,67,18,42,0,32,18,42,18,42,0,32,18,42,0,32,18,42,18,42,0,32
BX41,Mount Hope,40,83,40,83,0,51,40,83,30,70,10,52,0,51,0,51,0,51,0,51,0,51
BX43,Norwood,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,32,69,2,53,2,53,0,54,0,54,0,54,30,70,30,70,0,54,0,54,0,54
BX46,Parkchester,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52
BX55,Soundview-Bruckner,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX59,Westchester-Unionport,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BX63,West Concourse,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX75,Crotona Park East,24,48,24,48,13,35,11,33,11,33,0,29,0,29,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,18,48,18,48,18,48,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,224,236,224,236,224,236,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
MN04,Hamilton Heights,23,56,23,56,23,56,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
MN06,Manhattanville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN12,Upper West Side,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
MN14,Lincoln Square,10,49,10,49,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN15,Clinton,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,16,55,16,55,16,55,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,11,35,11,35,11,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,30,63,0,40,0,40,0,40,0,40,0,40,30,63,13,44,17,47,13,44,4,39
MN23,West Village,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,19,50,0,42,0,42,0,42,0,42,0,42,19,50,19,50,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44
MN28,Lower East Side,13,56,13,56,0,56,13,56,13,56,0,56,0,56,0,56,0,56,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,32,71,32,71,0,53,32,71,32,71,0,53,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,207,188,51,82,51,82,0,50,0,50,0,50,156,183,156,183,0,50,0,50,0,50
MN33,East Harlem South,21,53,0,50,0,50,0,50,0,50,0,50,21,53,0,50,21,53,0,50,21,53
