area_id,area_name,b25053001,b25053001_moe,b25053002,b25053002_moe,b25053003,b25053003_moe,b25053004,b25053004_moe,b25053005,b25053005_moe,b25053006,b25053006_moe,b25053007,b25053007_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,4957,365,4935,363,22,34,6389,393,6323,394,66,49
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,12683,487,12584,489,99,86,12387,499,12195,497,192,100
BK19,Brighton Beach,13764,343,4047,321,4034,321,13,42,9717,388,9547,391,170,89
BK21,Seagate-Coney Island,11215,272,1856,212,1856,212,0,38,9359,314,9254,322,105,79
BK23,West Brighton,8026,219,3044,303,3044,303,0,27,4982,323,4959,326,23,33
BK25,Homecrest,15435,318,6287,358,6277,360,10,49,9148,407,9062,405,86,72
BK26,Gravesend,11068,297,4005,333,4001,333,4,34,7063,382,6989,382,74,50
BK27,Bath Beach,10726,270,4473,303,4449,303,24,41,6253,335,6171,335,82,62
BK28,Bensonhurst West,29717,419,10532,482,10437,482,95,71,19185,553,18949,556,236,110
BK29,Bensonhurst East,21737,342,7875,417,7860,417,15,51,13862,481,13648,483,214,87
BK30,Dyker Heights,14966,279,7063,343,7036,343,27,51,7903,361,7797,365,106,76
BK31,Bay Ridge,34990,426,12404,491,12328,488,76,91,22586,572,22373,573,213,114
BK32,Sunset Park West,17023,319,3977,331,3969,331,8,49,13046,412,12839,413,207,103
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,4668,357,4645,357,23,48,12960,472,12832,473,128,95
BK34,Sunset Park East,20544,327,4197,330,4159,330,38,62,16347,431,16134,442,213,102
BK35,Stuyvesant Heights,24360,452,5608,430,5608,430,0,51,18752,557,18408,551,344,136
BK37,Park Slope-Gowanus,31068,489,12042,567,12023,567,19,59,19026,673,18717,675,309,130
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,3675,281,3667,280,8,42,11410,359,11276,356,134,75
BK40,Windsor Terrace,9510,205,4287,308,4235,307,52,58,5223,326,5179,325,44,41
BK41,Kensington-Ocean Parkway,12037,287,3441,326,3441,326,0,40,8596,397,8434,389,162,110
BK42,Flatbush,37482,454,6585,413,6553,415,32,75,30897,551,30513,567,384,160
BK43,Midwood,18430,320,6436,342,6394,342,42,66,11994,412,11849,413,145,81
BK44,Madison,15022,240,6796,324,6762,318,34,69,8226,335,8145,338,81,58
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12144,371,12087,373,57,77,4288,372,4216,369,72,69
BK46,Ocean Parkway South,6607,235,2897,247,2892,246,5,35,3710,270,3678,271,32,48
BK50,Canarsie,27669,396,13555,522,13495,523,60,87,14114,543,14056,542,58,85
BK58,Flatlands,23279,315,13871,468,13792,467,79,72,9408,456,9301,453,107,86
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,4167,348,89,89,21760,505,21577,517,183,124
BK61,Crown Heights North,40818,573,6041,466,5990,463,51,79,34777,680,34470,686,307,175
BK63,Crown Heights South,14662,272,2203,253,2194,253,9,40,12459,338,12335,343,124,82
BK64,Prospect Heights,9394,270,3078,275,3060,274,18,42,6316,353,6310,354,6,31
BK68,Fort Greene,11560,313,2531,289,2531,289,0,38,9029,378,8948,380,81,64
BK69,Clinton Hill,14937,368,5018,374,5008,374,10,41,9919,432,9762,433,157,93
BK72,Williamsburg,8299,215,1147,179,1147,179,0,36,7152,255,7007,266,145,91
BK73,North Side-South Side,19172,372,2866,320,2866,320,0,48,16306,451,16054,462,252,124
BK75,Bedford,24225,451,4784,396,4772,395,12,59,19441,507,19150,511,291,129
BK76,Greenpoint,15124,380,2859,302,2799,300,60,69,12265,434,11935,438,330,133
BK77,Bushwick North,18885,343,1941,249,1929,249,12,54,16944,406,16538,425,406,144
BK78,Bushwick South,24164,448,4090,399,4028,396,62,70,20074,549,19662,562,412,156
BK79,Ocean Hill,11686,319,2588,269,2588,269,0,38,9098,383,9029,384,69,64
BK81,Brownsville,20316,363,3182,290,3144,287,38,59,17134,426,17033,432,101,83
BK82,East New York,30771,490,7260,456,7255,456,5,64,23511,581,23395,584,116,102
BK83,Cypress Hills-City Line,13634,342,4368,357,4346,356,22,55,9266,436,9143,436,123,92
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,2168,247,6,35,7667,311,7482,323,185,102
BK88,Borough Park,28325,452,8682,440,8669,440,13,71,19643,567,19448,574,195,99
BK90,East Williamsburg,14888,297,2396,267,2356,260,40,73,12492,372,12346,379,146,98
BK91,East Flatbush-Farragut,18217,316,8272,407,8215,407,57,66,9945,415,9929,416,16,57
BK93,Starrett City,6378,158,115,67,115,67,0,24,6263,165,6222,177,41,68
BK95,Erasmus,10222,280,2199,247,2178,246,21,48,8023,343,7903,342,120,90
BK96,Rugby-Remsen Village,20055,391,6000,390,5943,388,57,73,14055,483,13996,484,59,71
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,27,58,0,40,143,76,143,76,0,40
BX01,Claremont-Bathgate,9847,204,527,118,514,116,13,42,9320,227,9253,231,67,48
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,4116,331,44,55,7439,372,7336,380,103,85
BX05,Bedford Park-Fordham North,18253,328,962,208,949,207,13,51,17291,354,16973,373,318,136
BX06,Belmont,8319,249,385,123,385,123,0,34,7934,263,7879,268,55,49
BX07,Bronxdale,13479,269,1629,239,1611,236,18,46,11850,348,11821,350,29,62
BX08,West Farms-Bronx River,11448,307,1578,240,1578,240,0,40,9870,351,9801,351,69,54
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,4998,363,70,73,13589,410,13451,419,138,113
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,4632,411,15,36,6600,465,6550,467,50,67
BX13,Co-op City,18258,352,8945,612,8877,602,68,78,9313,626,9107,629,206,180
BX14,East Concourse-Concourse Village,21343,360,2321,274,2321,274,0,51,19022,417,18874,429,148,102
BX17,East Tremont,14245,288,1031,196,1031,196,0,45,13214,331,13108,339,106,75
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,5531,361,0,38,5378,356,5378,356,0,38
BX26,Highbridge,12711,253,605,169,587,166,18,47,12106,278,12006,280,100,69
BX27,Hunts Point,8877,186,472,123,472,123,0,38,8405,221,8270,223,135,80
BX28,Van Cortlandt Village,17347,329,2536,273,2524,273,12,46,14811,385,14638,390,173,115
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,4604,314,7,38,8130,342,8013,343,117,86
BX30,Kingsbridge Heights,10599,266,1540,198,1515,200,25,55,9059,271,8859,277,200,95
BX31,Allerton-Pelham Gardens,9707,198,5789,323,5789,323,0,42,3918,298,3822,291,96,73
BX33,Longwood,8318,227,650,156,650,156,0,36,7668,266,7609,274,59,73
BX34,Melrose South-Mott Haven North,12776,282,1085,183,1085,183,0,42,11691,313,11533,321,158,97
BX35,Morrisania-Melrose,12475,260,1142,182,1142,182,0,40,11333,298,11121,304,212,100
BX36,University Heights-Morris Heights,17631,351,874,179,868,180,6,51,16757,368,16529,369,228,129
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,2946,255,10,43,6701,317,6647,316,54,59
BX39,Mott Haven-Port Morris,17497,288,829,168,829,168,0,50,16668,307,16414,319,254,108
BX40,Fordham South,8338,227,231,111,231,111,0,32,8107,236,8003,242,104,81
BX41,Mount Hope,16528,281,495,138,492,138,3,50,16033,306,15787,320,246,106
BX43,Norwood,14192,278,862,186,862,186,0,41,13330,302,13316,302,14,42
BX44,Williamsbridge-Olinville,20322,356,6328,388,6249,386,79,76,13994,452,13809,456,185,101
BX46,Parkchester,12590,286,2760,383,2743,381,17,42,9830,417,9767,418,63,49
BX49,Pelham Parkway,11364,251,2957,263,2943,263,14,37,8407,311,8323,316,84,63
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,8353,445,5,52,8297,483,8188,491,109,116
BX55,Soundview-Bruckner,11247,273,1657,236,1657,236,0,40,9590,335,9496,336,94,75
BX59,Westchester-Unionport,8788,254,2212,241,2197,240,15,42,6576,307,6547,307,29,46
BX62,Woodlawn-Wakefield,15128,300,7122,407,7110,406,12,48,8006,419,7930,419,76,84
BX63,West Concourse,12795,234,371,120,371,120,0,42,12424,260,12247,273,177,98
BX75,Crotona Park East,6912,186,767,148,767,148,0,29,6145,218,5990,230,155,97
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,137,50,0,32,345,63,345,63,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,1456,198,0,41,16712,337,16599,344,113,87
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,3989,447,56,88,29158,627,28684,633,474,179
MN04,Hamilton Heights,18678,409,2400,321,2400,321,0,46,16278,473,16018,475,260,162
MN06,Manhattanville,8130,224,239,110,239,110,0,34,7891,233,7868,236,23,46
MN09,Morningside Heights,20166,423,3639,360,3639,360,0,45,16527,456,16265,448,262,151
MN11,Central Harlem South,18506,412,3084,305,3070,304,14,45,15422,450,15091,448,331,136
