area_id,area_name,b25059001,b25059001_moe
QN33,Cambria Heights,15457,1470
QN34,Queens Village,28528,1831
QN35,Briarwood-Jamaica Hills,16345,625
QN37,Kew Gardens Hills,13089,605
QN38,Pomonok-Flushing Heights-Hillcrest,9052,895
QN41,Fresh Meadows-Utopia,5365,530
QN42,Oakland Gardens,7603,379
QN43,Bellerose,9287,833
QN44,Glen Oaks-Floral Park-New Hyde Park,4407,391
QN45,Douglas Manor-Douglaston-Little Neck,7021,656
QN46,Bayside-Bayside Hills,18491,920
QN47,Ft. Totten-Bay Terrace-Clearview,6856,359
QN48,Auburndale,11953,489
QN49,Whitestone,14368,773
QN50,Elmhurst-Maspeth,9145,370
QN51,Murray Hill,18463,890
QN52,East Flushing,18786,788
QN53,Woodhaven,29248,780
QN54,Richmond Hill,35459,949
QN55,South Ozone Park,35035,1316
QN56,Ozone Park,8246,301
QN57,Lindenwood-Howard Beach,6264,1268
QN60,Kew Gardens,9736,277
QN61,Jamaica,18311,413
QN62,Queensboro Hill,7685,615
QN63,Woodside,14648,490
QN66,Laurelton,11781,2227
QN68,Queensbridge-Ravenswood-Long Island City,10690,819
QN70,Astoria,34201,616
QN71,Old Astoria,12628,688
QN72,Steinway,25934,581
QN76,Baisley Park,22790,885
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6835,842
SI05,New Springville-Bloomfield-Travis,8828,764
SI07,Westerleigh,9566,713
SI08,Grymes Hill-Clifton-Fox Hills,5094,250
SI11,Charleston-Richmond Valley-Tottenville,5925,765
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10637,1205
SI14,Grasmere-Arrochar-Ft. Wadsworth,6599,987
SI22,West New Brighton-New Brighton-St. George,13227,580
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,9610,1244
SI25,Oakwood-Oakwood Beach,7293,894
SI28,Port Richmond,5238,418
SI32,Rossville-Woodrow,4042,810
SI35,New Brighton-Silver Lake,6948,333
SI36,Old Town-Dongan Hills-South Beach,6145,411
SI37,Stapleton-Rosebank,9948,572
SI45,New Dorp-Midland Beach,6353,573
SI48,Arden Heights,5581,937
SI54,Great Kills,11854,1411
