area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
BK09,Brooklyn Heights-Cobble Hill,501,162,217,106,116,87,0,29,116,87,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,4,28,0,29,0,29,0,29,0,29,0,29,10,31,11,32,13,35,20,43,58,76,101,65,39,44,62,54,0,29,0,29,0,29,0,29,6,28,23,46,0,29,0,29,0,29,0,29,17,32,16,37,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,284,128,39,38,0,29,39,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,11,32,28,33,245,124,111,78,134,101,0,29,17,37,0,29,20,40,0,29,0,29,23,47,18,40,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,7,29,0,29,0,29,49,83
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,394,217,159,101,70,72,0,55,70,72,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,7,55,0,55,0,55,0,55,0,55,0,55,0,55,6,55,24,59,33,60,0,55,89,84,28,60,61,80,22,65,0,55,9,57,0,55,0,55,0,55,0,55,30,70,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,235,137,54,67,0,55,54,67,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,13,57,0,55,10,56,0,55,0,55,16,60,15,60,0,55,0,55,0,55,0,55,0,55,181,120,152,110,29,58,21,57,0,55,0,55,8,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55
BK19,Brighton Beach,667,332,290,148,140,90,0,38,140,90,0,38,0,38,0,38,0,38,0,38,27,52,0,38,0,38,0,38,9,39,24,50,12,39,0,38,42,66,0,38,18,44,0,38,8,39,0,38,0,38,150,129,92,110,58,77,0,38,0,38,41,73,0,38,0,38,0,38,0,38,0,38,17,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,377,207,130,104,0,38,130,104,0,38,0,38,0,38,0,38,7,38,0,38,0,38,0,38,17,43,0,38,75,99,0,38,0,38,17,43,0,38,8,39,0,38,6,37,0,38,0,38,247,124,162,109,85,71,0,38,0,38,0,38,0,38,0,38,11,38,9,39,0,38,10,38,0,38,27,44,28,57,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK21,Seagate-Coney Island,347,197,201,160,4,37,0,38,4,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,4,37,197,159,113,120,84,76,0,38,0,38,0,38,0,38,0,38,0,38,12,45,14,40,0,38,0,38,11,39,0,38,0,38,33,63,0,38,0,38,14,43,0,38,0,38,0,38,146,80,63,64,0,38,63,64,0,38,0,38,0,38,0,38,0,38,48,64,0,38,0,38,0,38,0,38,0,38,0,38,7,38,0,38,0,38,0,38,0,38,8,39,0,38,0,38,83,59,68,59,15,49,0,38,15,49,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK23,West Brighton,37,48,24,35,9,28,0,27,9,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,28,0,27,15,32,7,26,8,28,0,27,0,27,8,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,13,31,7,27,0,27,7,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,7,27,0,27,6,26,6,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,405,311,249,223,42,56,0,48,42,56,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,16,53,0,48,6,47,0,48,0,48,5,47,0,48,6,47,9,49,207,217,127,147,80,89,19,56,20,55,41,80,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,156,112,11,49,0,48,11,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,11,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,145,112,115,97,30,56,19,56,0,48,11,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BK26,Gravesend,208,125,88,80,20,43,0,36,20,43,0,36,0,36,0,36,0,36,0,36,0,36,0,36,20,43,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,68,61,11,36,57,59,0,36,0,36,0,36,40,54,0,36,0,36,0,36,0,36,0,36,0,36,0,36,17,43,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,120,86,31,57,0,36,31,57,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,14,40,0,36,0,36,0,36,17,42,0,36,0,36,0,36,89,56,88,57,1,34,0,36,1,34,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK27,Bath Beach,221,115,152,84,74,60,0,40,74,60,1,38,0,40,0,40,0,40,0,40,0,40,11,42,1,38,0,40,14,45,0,40,0,40,0,40,10,42,0,40,8,40,14,43,0,40,8,37,7,42,78,64,24,46,54,57,0,40,0,40,0,40,22,52,0,40,0,40,0,40,0,40,7,42,0,40,0,40,0,40,3,40,0,40,0,40,0,40,11,42,0,40,11,42,0,40,69,52,30,44,0,40,30,44,0,40,0,40,0,40,0,40,1,38,0,40,0,40,0,40,11,42,0,40,0,40,0,40,0,40,5,39,0,40,0,40,13,44,0,40,0,40,0,40,39,46,21,42,18,43,7,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,11,42,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK28,Bensonhurst West,379,136,213,98,104,80,0,64,104,80,0,64,0,64,7,63,0,64,0,64,0,64,0,64,8,64,0,64,0,64,30,70,16,64,0,64,17,68,0,64,5,63,21,70,0,64,0,64,0,64,109,82,47,67,62,78,10,64,19,68,0,64,0,64,0,64,25,69,0,64,0,64,0,64,8,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,166,85,71,74,0,64,71,74,0,64,0,64,0,64,0,64,0,64,0,64,7,64,9,64,0,64,0,64,17,68,0,64,12,65,26,68,0,64,0,64,0,64,0,64,0,64,0,64,95,72,42,68,53,68,0,64,10,65,10,64,0,64,10,64,0,64,3,63,0,64,10,64,10,63,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
BK29,Bensonhurst East,524,227,290,154,115,99,0,51,115,99,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,37,77,9,52,24,62,45,71,0,51,0,51,0,51,175,114,87,83,88,92,0,51,0,51,31,62,0,51,0,51,0,51,47,66,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,10,52,0,51,0,51,0,51,0,51,234,107,44,60,0,51,44,60,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,11,53,5,50,0,51,11,53,0,51,5,50,0,51,12,55,0,51,0,51,0,51,0,51,190,100,150,96,40,56,0,51,14,54,0,51,0,51,0,51,0,51,10,52,0,51,0,51,0,51,0,51,6,50,0,51,0,51,0,51,0,51,10,52,0,51,0,51,0,51
