area_id,area_name,b14007d001,b14007d001_moe,b14007d002,b14007d002_moe,b14007d003,b14007d003_moe,b14007d004,b14007d004_moe,b14007d005,b14007d005_moe,b14007d006,b14007d006_moe,b14007d007,b14007d007_moe,b14007d008,b14007d008_moe,b14007d009,b14007d009_moe,b14007d010,b14007d010_moe,b14007d011,b14007d011_moe,b14007d012,b14007d012_moe,b14007d013,b14007d013_moe,b14007d014,b14007d014_moe,b14007d015,b14007d015_moe,b14007d016,b14007d016_moe,b14007d017,b14007d017_moe,b14007d018,b14007d018_moe,b14007d019,b14007d019_moe
QN37,Kew Gardens Hills,8194,1063,2155,477,63,62,58,57,97,88,209,121,40,54,196,136,123,119,67,60,163,132,67,58,22,43,73,63,21,43,130,81,523,176,303,225,6039,756
QN38,Pomonok-Flushing Heights-Hillcrest,10436,1033,3207,470,148,80,140,107,84,57,75,51,96,67,77,61,114,92,130,82,227,119,42,46,131,94,215,114,110,63,110,71,1171,267,337,225,7229,801
QN41,Fresh Meadows-Utopia,8692,858,2897,597,171,125,67,48,202,140,89,55,242,137,85,49,230,150,55,45,56,48,187,102,95,58,49,53,150,72,82,49,843,277,294,194,5795,565
QN42,Oakland Gardens,11672,967,3478,469,286,120,151,94,183,101,181,98,118,74,204,106,216,107,130,99,119,67,245,123,259,132,120,85,186,105,254,128,738,198,88,54,8194,690
QN43,Bellerose,9803,1120,3172,511,153,87,184,109,244,139,109,58,140,76,157,85,331,167,128,89,123,72,112,88,188,94,231,126,67,49,195,98,559,154,251,93,6631,755
QN44,Glen Oaks-Floral Park-New Hyde Park,7037,865,2028,351,157,95,130,83,67,49,19,32,107,82,123,78,97,75,45,39,89,53,150,138,134,74,68,53,72,48,44,36,566,186,160,72,5009,632
QN45,Douglas Manor-Douglaston-Little Neck,9096,907,2766,430,166,85,64,51,134,86,28,37,107,76,223,89,135,71,257,124,214,100,158,95,223,101,129,88,40,43,110,70,565,203,213,115,6330,669
QN46,Bayside-Bayside Hills,15076,976,3947,401,196,98,144,85,204,79,155,80,165,77,151,82,247,102,169,67,256,87,154,76,344,139,252,100,199,108,225,100,851,173,235,90,11129,761
QN47,Ft. Totten-Bay Terrace-Clearview,5493,1368,1201,509,51,54,66,88,0,34,52,51,46,60,0,34,66,89,57,88,42,51,282,242,16,37,46,53,127,113,140,193,174,121,36,50,4292,992
QN48,Auburndale,8240,768,2213,347,168,76,62,50,28,37,53,47,44,37,24,34,58,48,74,69,94,67,64,66,251,109,104,65,79,53,124,78,731,217,255,87,6027,589
QN49,Whitestone,4960,750,1440,375,107,90,70,69,29,46,22,40,8,38,0,38,72,58,42,50,31,43,88,60,83,78,99,77,77,72,158,97,393,134,161,101,3520,514
QN50,Elmhurst-Maspeth,13974,1070,3276,453,137,66,196,87,159,77,89,71,116,70,122,73,178,88,171,98,74,52,39,48,234,133,157,79,145,89,109,66,1103,233,247,110,10698,830
QN51,Murray Hill,27099,1437,5768,611,463,151,240,113,106,78,148,78,259,130,162,99,106,73,159,89,160,85,155,98,183,110,178,97,350,137,337,122,2288,404,474,187,21331,1195
QN52,East Flushing,15994,1074,3982,468,155,73,241,98,116,67,180,98,178,78,200,90,39,46,121,73,130,71,147,76,154,90,169,104,64,54,207,96,1598,286,283,93,12012,830
QN53,Woodhaven,12751,1213,3831,516,308,122,158,91,194,89,241,101,118,78,190,94,211,92,109,70,95,66,156,92,185,90,183,87,332,103,175,84,844,186,332,209,8920,871
QN54,Richmond Hill,19064,1571,6062,680,240,108,341,147,258,100,307,109,212,109,158,85,303,131,306,115,378,131,273,115,268,105,315,115,371,120,389,112,1557,269,386,168,13002,1062
QN55,South Ozone Park,18836,1577,5191,612,183,109,142,87,233,121,162,90,378,140,159,94,245,107,327,114,169,98,273,103,332,117,230,97,308,107,257,100,1598,326,195,98,13645,1193
QN56,Ozone Park,4667,699,1437,321,42,43,45,50,38,46,57,55,62,61,5,35,65,54,143,94,70,57,56,49,80,60,141,94,29,40,85,53,342,118,177,177,3230,470
QN57,Lindenwood-Howard Beach,559,297,221,165,13,36,13,36,16,41,0,34,15,41,0,34,0,34,0,34,13,36,0,34,0,34,0,34,9,33,0,34,128,140,14,37,338,177
QN60,Kew Gardens,3352,610,1005,296,102,93,43,51,6,34,18,37,11,38,39,71,35,38,51,52,34,51,14,38,93,67,0,34,42,51,52,52,358,158,107,82,2347,407
QN61,Jamaica,14668,1359,4134,545,220,107,251,124,233,121,225,127,217,114,166,76,239,110,197,109,284,126,192,108,209,92,178,95,159,79,148,93,980,257,236,149,10534,992
QN62,Queensboro Hill,12939,965,3407,424,119,76,78,50,277,117,156,92,291,116,82,63,132,79,123,82,104,65,95,70,149,84,253,94,221,118,197,85,887,210,243,105,9532,759
QN63,Woodside,16465,1342,4193,578,133,90,214,104,112,79,106,78,128,90,137,109,131,85,124,76,301,104,288,133,215,114,322,145,209,127,174,114,1201,303,398,186,12272,1033
QN66,Laurelton,97,91,17,42,0,40,0,40,0,40,0,40,7,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,7,40,0,40,3,39,0,40,80,77
QN68,Queensbridge-Ravenswood-Long Island City,2418,459,924,260,21,40,57,55,33,44,0,38,48,44,36,39,7,38,39,43,17,37,0,38,54,42,25,48,25,42,13,36,296,127,253,211,1494,330
QN70,Astoria,9983,981,2323,387,73,95,42,65,121,82,68,73,54,67,17,63,78,74,59,67,90,76,157,82,27,59,104,98,53,64,71,70,928,228,381,149,7660,777
QN71,Old Astoria,4106,693,1072,295,61,62,38,42,8,36,29,47,21,39,37,66,11,36,65,75,72,51,25,45,100,74,67,59,25,40,28,55,214,104,271,117,3034,504
QN72,Steinway,4478,645,1182,289,25,54,39,59,48,57,78,67,32,54,71,68,44,58,21,53,68,69,7,51,49,60,72,74,80,62,22,57,307,148,219,131,3296,475
QN76,Baisley Park,1512,470,384,146,11,47,6,47,6,48,27,56,46,54,14,49,25,49,10,49,0,48,28,50,21,52,52,63,14,48,38,58,60,62,26,56,1128,380
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,93,72,28,51,0,48,0,48,0,48,0,48,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,7,48,11,49,65,63
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,930,399,285,149,13,38,0,34,0,34,42,48,11,37,0,34,9,35,62,57,0,34,32,47,31,46,45,61,0,34,9,35,25,46,6,34,645,268
SI05,New Springville-Bloomfield-Travis,6299,835,1882,342,64,68,52,51,82,80,139,81,60,54,139,105,125,73,89,68,93,86,114,81,105,86,92,68,83,66,71,56,378,135,196,105,4417,608
SI07,Westerleigh,1653,390,487,189,48,47,29,36,0,36,20,44,27,44,37,39,0,36,11,37,44,48,0,36,0,36,19,43,44,43,44,42,118,71,46,80,1166,259
SI08,Grymes Hill-Clifton-Fox Hills,3072,630,856,285,19,36,39,50,57,55,27,43,62,64,37,55,0,28,14,34,37,44,22,30,30,40,78,73,46,40,32,48,332,187,24,40,2216,476
SI11,Charleston-Richmond Valley-Tottenville,1028,350,379,190,32,46,0,32,21,34,30,46,55,61,20,34,5,29,0,32,10,31,0,32,15,35,9,31,0,32,17,37,165,116,0,32,649,239
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2367,457,557,203,32,42,12,32,48,48,13,35,14,35,14,40,9,34,26,46,22,48,33,45,18,46,17,40,37,49,14,37,214,108,34,48,1810,323
SI14,Grasmere-Arrochar-Ft. Wadsworth,1559,379,459,158,38,38,14,32,0,27,21,30,31,34,66,46,11,30,9,28,20,32,21,31,12,28,52,38,0,27,36,33,103,90,25,35,1100,274
SI22,West New Brighton-New Brighton-St. George,1638,453,575,217,86,57,24,54,0,40,15,45,41,52,9,41,0,40,46,54,0,40,24,44,20,49,40,52,17,41,42,46,87,61,124,108,1063,316
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,4180,851,1110,338,102,84,20,40,28,49,101,86,28,56,46,70,51,56,28,47,34,47,83,66,58,49,57,54,79,70,78,62,221,122,96,72,3070,596
SI25,Oakwood-Oakwood Beach,462,204,135,91,0,32,11,33,6,30,18,33,14,35,6,29,0,32,0,32,0,32,21,34,13,30,14,35,0,32,0,32,21,35,11,34,327,144
SI28,Port Richmond,883,386,204,156,0,32,23,46,0,32,0,32,23,47,0,32,9,31,5,29,6,29,0,32,21,34,0,32,14,29,21,33,82,93,0,32,679,268
SI32,Rossville-Woodrow,1071,420,354,197,37,44,10,30,21,38,24,41,21,38,0,29,25,41,0,29,24,41,11,30,16,35,0,29,29,37,21,39,105,77,10,29,717,267
SI35,New Brighton-Silver Lake,710,282,255,155,15,29,5,26,11,25,0,27,0,27,0,27,0,27,7,26,38,44,6,26,28,41,53,52,0,27,18,35,74,58,0,27,455,172
SI36,Old Town-Dongan Hills-South Beach,2188,649,586,244,38,54,69,52,30,41,0,32,20,42,38,52,10,33,30,51,30,41,25,36,9,31,47,45,24,46,8,32,189,114,19,36,1602,446
SI37,Stapleton-Rosebank,2797,630,764,276,0,38,12,40,18,37,40,49,0,38,52,49,48,51,55,47,50,44,35,39,37,49,28,43,65,54,37,49,258,128,29,40,2033,447
SI45,New Dorp-Midland Beach,1107,317,287,164,33,40,0,29,7,30,38,52,0,29,45,43,0,29,0,29,26,49,26,51,25,43,0,29,10,31,34,45,35,35,8,30,820,233
SI48,Arden Heights,1555,333,419,159,0,29,0,29,29,36,29,39,0,29,40,47,0,29,9,31,22,37,8,29,63,54,63,60,19,32,25,32,71,50,41,40,1136,222
SI54,Great Kills,1589,509,384,182,45,62,6,42,22,41,0,42,46,60,19,43,1,40,35,56,28,57,48,58,39,57,11,44,14,42,11,44,43,77,16,46,1205,379
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
