area_id,area_name,b25044001,b25044001_moe,b25044002,b25044002_moe,b25044003,b25044003_moe,b25044004,b25044004_moe,b25044005,b25044005_moe,b25044006,b25044006_moe,b25044007,b25044007_moe,b25044008,b25044008_moe,b25044009,b25044009_moe,b25044010,b25044010_moe,b25044011,b25044011_moe,b25044012,b25044012_moe,b25044013,b25044013_moe,b25044014,b25044014_moe,b25044015,b25044015_moe
QN66,Laurelton,7891,198,6412,252,649,156,2466,232,2179,233,850,159,264,102,4,39,1479,197,448,130,691,151,301,107,39,56,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,198,78,258,90,105,65,6,38,16,39,0,38,6700,197,4878,294,1360,220,433,144,29,52,0,38,0,38
QN70,Astoria,34018,502,5555,407,1886,250,2427,288,996,205,214,99,23,63,9,61,28463,576,19912,670,7032,544,1306,251,151,91,53,75,9,60
QN71,Old Astoria,10958,284,1690,218,438,121,754,156,398,126,77,63,23,41,0,34,9268,315,6055,379,2606,292,534,150,56,63,0,34,17,35
QN72,Steinway,20793,403,6602,423,1142,200,3515,350,1634,246,234,86,63,68,14,52,14191,484,8007,464,4997,418,1036,221,113,74,26,64,12,54
QN76,Baisley Park,10364,245,6396,323,1196,201,2678,265,1899,242,477,118,126,65,20,51,3968,316,1908,254,1341,233,688,177,21,47,10,49,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,41,54,47,57,12,46,0,48,0,48,0,48,62,54,39,53,23,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,278,101,1984,240,3713,326,1338,216,575,155,156,83,1742,290,250,113,875,220,600,192,17,33,0,34,0,34
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,504,136,3159,329,4560,381,1180,224,340,138,118,80,3484,431,895,199,1839,321,731,288,10,44,0,43,9,43
SI07,Westerleigh,9083,215,6689,302,454,129,2228,266,2752,297,923,188,232,90,100,59,2394,301,574,165,1173,236,539,178,67,83,28,39,13,40
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,284,111,1747,254,1111,215,188,85,62,49,18,34,4531,338,1919,313,1958,301,622,227,25,49,7,27,0,28
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,191,99,1398,231,3002,322,1022,226,309,135,79,53,1621,279,255,125,792,221,444,156,82,83,48,70,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,519,130,2570,293,2102,280,740,184,79,57,33,42,3982,350,2014,306,1455,267,392,148,121,83,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,307,117,1412,204,1364,199,268,93,55,40,0,27,2032,234,822,175,788,166,290,106,132,97,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,635,149,1917,244,1662,259,398,111,79,52,7,40,6988,416,4324,402,2415,317,249,131,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,616,162,2841,317,3812,348,1266,219,260,114,88,75,2213,309,605,181,923,230,576,205,77,63,32,60,0,38
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,340,130,1865,277,2321,284,966,204,136,75,46,45,2520,275,776,200,1208,244,513,157,23,38,0,32,0,32
SI28,Port Richmond,6369,244,3948,265,408,122,1392,221,1569,230,475,132,91,58,13,35,2421,287,1143,243,1048,198,152,93,72,55,6,28,0,32
SI32,Rossville-Woodrow,6945,207,5697,265,203,90,1363,234,2971,329,747,160,260,104,153,80,1248,254,257,122,764,221,206,123,21,42,0,29,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,223,90,1300,212,1919,215,492,121,51,36,64,58,2254,258,890,199,1053,202,250,122,0,27,10,30,51,63
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,431,137,2388,307,2095,286,768,196,105,62,30,43,2935,294,1117,213,1399,237,372,151,22,36,10,31,15,30
SI37,Stapleton-Rosebank,9115,292,4485,305,523,128,2034,247,1511,213,344,122,43,47,30,42,4630,356,2429,297,1697,296,407,131,71,50,16,38,10,39
SI45,New Dorp-Midland Beach,7881,240,5935,284,468,137,2110,250,2266,241,914,192,100,54,77,59,1946,259,592,181,874,205,410,145,70,63,0,29,0,29
SI48,Arden Heights,8805,191,7505,319,247,91,2538,323,3322,328,925,183,439,123,34,38,1300,288,102,74,629,199,518,203,40,37,11,31,0,29
SI54,Great Kills,15289,221,12954,374,629,177,4238,390,5569,446,1839,278,550,141,129,83,2335,350,531,162,1200,283,468,185,123,92,13,46,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
