area_id,area_name,c27001i001,c27001i001_moe,c27001i002,c27001i002_moe,c27001i003,c27001i003_moe,c27001i004,c27001i004_moe,c27001i005,c27001i005_moe,c27001i006,c27001i006_moe,c27001i007,c27001i007_moe,c27001i008,c27001i008_moe,c27001i009,c27001i009_moe,c27001i010,c27001i010_moe
BK09,Brooklyn Heights-Cobble Hill,1747,390,162,104,134,96,28,51,1365,332,1137,291,228,152,220,108,220,108,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4783,784,1658,471,1514,447,144,164,2576,411,2306,394,270,150,549,181,509,180,40,69
BK19,Brighton Beach,4116,793,1159,336,1048,328,111,96,2669,535,1659,395,1010,377,288,138,256,129,32,60
BK21,Seagate-Coney Island,7009,1003,2116,506,2010,499,106,90,3993,645,3246,559,747,251,900,255,900,255,0,38
BK23,West Brighton,169,143,53,63,53,63,0,27,92,104,92,104,0,27,24,35,24,35,0,27
BK25,Homecrest,2881,670,744,304,744,304,0,48,1856,464,1186,311,670,301,281,142,281,142,0,48
BK26,Gravesend,4263,886,1396,471,1110,401,286,284,2518,521,1603,390,915,330,349,140,349,140,0,36
BK27,Bath Beach,3521,828,967,349,907,341,60,79,2316,573,1394,396,922,409,238,155,238,155,0,40
BK28,Bensonhurst West,12499,1511,3512,625,3193,605,319,183,8180,1044,5096,755,3084,675,807,248,739,238,68,90
BK29,Bensonhurst East,7363,1082,2107,455,1848,417,259,169,4767,725,3130,547,1637,431,489,191,489,191,0,51
BK30,Dyker Heights,4179,806,1056,321,999,313,57,88,2884,586,2093,446,791,357,239,124,239,124,0,51
BK31,Bay Ridge,13363,1286,4018,636,3854,630,164,123,8723,829,6510,698,2213,476,622,169,622,169,0,66
BK32,Sunset Park West,32869,1810,9492,871,8871,874,621,246,21152,1223,11874,859,9278,995,2225,323,2201,321,24,54
BK33,Carroll Gardens-Columbia Street-Red Hook,8410,932,1908,449,1721,415,187,211,5412,657,4211,512,1201,385,1090,277,1073,275,17,49
BK34,Sunset Park East,23738,1505,6219,731,5766,687,453,189,15774,1156,9306,794,6468,917,1745,303,1616,292,129,102
BK35,Stuyvesant Heights,13565,1297,4352,660,4202,642,150,117,8106,826,6483,665,1623,464,1107,258,1107,258,0,51
BK37,Park Slope-Gowanus,12631,1276,2739,528,2543,521,196,142,8296,894,6099,724,2197,489,1596,276,1525,268,71,94
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,8295,865,1879,454,1700,444,179,122,5243,625,4250,587,993,258,1173,229,1173,229,0,42
BK40,Windsor Terrace,3522,674,920,333,864,318,56,93,2271,408,2041,373,230,123,331,124,331,124,0,32
BK41,Kensington-Ocean Parkway,5019,1037,1285,451,1223,449,62,66,3301,688,1979,422,1322,509,433,129,382,128,51,58
BK42,Flatbush,20026,1879,5349,844,4934,805,415,207,13674,1322,8103,865,5571,1034,1003,241,997,241,6,68
BK43,Midwood,3246,710,805,303,796,303,9,55,2249,508,1404,360,845,341,192,92,192,92,0,51
BK44,Madison,2685,646,839,260,822,259,17,47,1734,432,1370,363,364,209,112,73,107,74,5,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4154,787,1139,330,1079,321,60,79,2841,553,2497,522,344,165,174,94,174,94,0,55
BK46,Ocean Parkway South,1679,587,362,189,334,184,28,55,1205,443,749,298,456,245,112,103,112,103,0,36
BK50,Canarsie,7320,954,1921,433,1797,424,124,104,4798,691,3956,607,842,276,601,177,567,174,34,76
BK58,Flatlands,5575,852,1666,439,1606,434,60,90,3365,509,2707,434,658,255,544,160,542,160,2,61
BK60,Prospect Lefferts Gardens-Wingate,6941,1030,1836,499,1731,505,105,111,4286,730,3187,645,1099,450,819,210,807,209,12,62
BK61,Crown Heights North,11544,1290,2551,467,2407,455,144,119,8097,966,6021,690,2076,587,896,245,872,243,24,70
BK63,Crown Heights South,3130,587,734,268,734,268,0,40,2084,425,1393,322,691,283,312,120,312,120,0,40
BK64,Prospect Heights,2524,497,568,208,568,208,0,32,1672,363,1545,348,127,72,284,125,284,125,0,32
BK68,Fort Greene,4966,685,1131,312,1078,312,53,65,3308,514,2468,403,840,356,527,118,527,118,0,38
BK69,Clinton Hill,5941,777,1395,371,1295,329,100,102,4084,568,2805,423,1279,388,462,139,462,139,0,40
BK72,Williamsburg,3759,616,1001,320,945,317,56,60,2129,408,1778,373,351,178,629,179,618,179,11,38
BK73,North Side-South Side,17162,1242,3915,552,3604,559,311,182,11180,855,8301,735,2879,520,2067,300,2044,301,23,49
BK75,Bedford,13060,1291,3498,545,3315,536,183,116,8583,962,6354,779,2229,548,979,199,966,198,13,56
BK76,Greenpoint,4712,676,599,208,509,191,90,80,3804,541,2431,465,1373,382,309,110,297,107,12,43
BK77,Bushwick North,46315,2060,13185,958,12735,958,450,167,30696,1499,15816,975,14880,1278,2434,319,2358,313,76,74
BK78,Bushwick South,42636,2120,12282,1027,11698,1024,584,212,26863,1517,19040,1215,7823,1005,3491,343,3399,336,92,95
BK79,Ocean Hill,6115,886,2173,463,2125,461,48,60,3545,536,2847,438,698,237,397,131,397,131,0,38
BK81,Brownsville,10299,1271,3497,652,3228,601,269,154,5887,799,4864,724,1023,298,915,237,915,237,0,51
BK82,East New York,25763,1770,8189,897,7931,869,258,178,15383,1143,12177,979,3206,565,2191,342,2120,324,71,89
BK83,Cypress Hills-City Line,28985,1765,8570,821,8326,806,244,127,18642,1180,14553,975,4089,613,1773,270,1645,259,128,88
BK85,East New York (Pennsylvania Ave),8677,1026,3325,548,3122,532,203,159,4766,638,3492,528,1274,317,586,158,575,157,11,39
BK88,Borough Park,10945,1378,2700,550,2471,533,229,158,7721,991,3535,549,4186,804,524,162,516,162,8,68
BK90,East Williamsburg,10911,1003,2184,410,2061,402,123,108,7015,779,5094,648,1921,426,1712,253,1682,252,30,50
BK91,East Flatbush-Farragut,3280,631,791,265,690,253,101,98,2128,434,1572,363,556,198,361,129,361,129,0,54
BK93,Starrett City,2696,823,959,436,929,430,30,52,1321,493,1295,491,26,34,416,174,416,174,0,24
BK95,Erasmus,2968,819,1066,464,975,453,91,108,1767,429,1167,299,600,290,135,65,135,65,0,36
BK96,Rugby-Remsen Village,2588,634,845,320,819,318,26,66,1544,387,1097,295,447,215,199,123,199,123,0,54
BK99,park-cemetery-etc-Brooklyn,86,74,12,40,12,40,0,40,74,70,74,70,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,16867,1225,5714,655,5485,669,229,170,10177,788,8284,693,1893,429,976,221,976,221,0,40
BX03,Eastchester-Edenwald-Baychester,8951,1119,2916,571,2816,586,100,90,5429,710,4676,680,753,282,606,234,606,234,0,40
BX05,Bedford Park-Fordham North,35864,1876,11083,995,10599,983,484,196,22795,1381,15358,1030,7437,992,1986,297,1924,296,62,66
BX06,Belmont,15391,1387,5025,730,4848,702,177,131,9598,909,6432,646,3166,658,768,199,749,198,19,42
BX07,Bronxdale,16809,1294,4284,593,4070,571,214,127,10875,974,7191,623,3684,869,1650,273,1574,261,76,62
BX08,West Farms-Bronx River,23938,1627,6888,826,6534,804,354,178,15021,1156,9612,831,5409,967,2029,314,1968,302,61,78
BX09,Soundview-Castle Hill-Clason Point-Harding Park,33009,1824,8866,944,8687,934,179,122,20350,1297,16790,1120,3560,662,3793,427,3753,422,40,74
BX10,Pelham Bay-Country Club-City Island,8147,1084,1949,432,1779,414,170,166,5437,765,4613,739,824,307,761,216,761,216,0,34
BX13,Co-op City,12155,1439,2434,536,2387,526,47,79,8066,1229,6947,1030,1119,501,1655,393,1617,387,38,66
BX14,East Concourse-Concourse Village,35981,2105,10309,997,9904,966,405,186,22833,1498,16831,1179,6002,897,2839,423,2769,409,70,86
BX17,East Tremont,28790,1666,9337,893,8651,841,686,351,16955,1138,12657,828,4298,853,2498,290,2466,288,32,55
BX22,North Riverdale-Fieldston-Riverdale,4793,683,1415,376,1353,368,62,64,3083,419,2599,357,484,188,295,114,295,114,0,38
BX26,Highbridge,23357,1449,7476,798,7053,772,423,190,14308,912,11081,795,3227,527,1573,270,1509,264,64,65
BX27,Hunts Point,20379,1183,6446,646,6153,647,293,166,11958,817,8532,658,3426,553,1975,223,1954,220,21,48
BX28,Van Cortlandt Village,31367,1706,8540,756,8048,759,492,213,20683,1258,15349,1042,5334,844,2144,357,2113,353,31,65
BX29,Spuyten Duyvil-Kingsbridge,10478,786,2678,429,2568,433,110,112,6994,607,5900,542,1094,317,806,206,795,205,11,38
BX30,Kingsbridge Heights,20686,1313,5359,606,4976,587,383,183,13950,1033,9639,825,4311,753,1377,227,1377,227,0,38
BX31,Allerton-Pelham Gardens,9010,1069,2767,568,2609,550,158,145,5608,641,4704,591,904,271,635,181,635,181,0,42
BX33,Longwood,18208,1347,5688,679,5458,665,230,128,10941,940,7918,693,3023,707,1579,270,1579,270,0,36
BX34,Melrose South-Mott Haven North,26850,1633,8291,906,7959,898,332,202,16031,1065,11326,823,4705,809,2528,324,2452,311,76,81
BX35,Morrisania-Melrose,22972,1491,7265,773,6922,750,343,163,14033,962,10725,735,3308,580,1674,296,1643,291,31,62
BX36,University Heights-Morris Heights,35743,1736,10661,874,10077,844,584,236,23084,1239,16780,999,6304,865,1998,308,1900,300,98,83
BX37,Van Nest-Morris Park-Westchester Square,16161,1213,5441,652,5136,644,305,179,9710,798,6959,641,2751,516,1010,228,928,219,82,77
BX39,Mott Haven-Port Morris,37529,1616,11306,856,11022,848,284,168,22809,1180,15796,909,7013,889,3414,340,3367,338,47,62
BX40,Fordham South,18064,1368,6842,822,6697,826,145,113,10389,1008,6613,662,3776,776,833,220,779,210,54,67
BX41,Mount Hope,35853,1731,10756,777,10141,751,615,227,22671,1267,16544,997,6127,873,2426,328,2352,326,74,70
BX43,Norwood,22912,1995,7101,953,6972,946,129,136,14325,1239,9810,853,4515,906,1486,329,1423,307,63,85
BX44,Williamsbridge-Olinville,13348,1260,4602,700,4556,700,46,80,7724,752,6196,626,1528,398,1022,211,1022,211,0,54
BX46,Parkchester,10749,923,2783,507,2689,509,94,85,6890,621,5888,605,1002,252,1076,261,1076,261,0,36
BX49,Pelham Parkway,10911,1047,2776,472,2648,470,128,112,7372,800,5614,609,1758,593,763,188,763,188,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,18190,1455,5709,795,5381,778,328,178,11221,961,9268,883,1953,409,1260,284,1260,284,0,52
BX55,Soundview-Bruckner,22993,1447,6598,715,5989,728,609,224,14286,1042,9117,819,5169,890,2109,349,2043,345,66,73
BX59,Westchester-Unionport,16859,1295,5002,602,4846,599,156,104,10856,904,8013,681,2843,681,1001,218,1001,218,0,36
BX62,Woodlawn-Wakefield,7125,983,1977,431,1842,416,135,146,4413,634,3486,530,927,290,735,210,600,180,135,127
BX63,West Concourse,27705,1713,8564,911,8189,924,375,167,17679,1153,12121,925,5558,863,1462,254,1417,253,45,59
BX75,Crotona Park East,14586,1072,5157,629,4917,608,240,133,8127,684,6188,534,1939,441,1302,219,1302,219,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,789,214,256,103,249,106,7,33,488,166,373,140,115,95,45,50,45,50,0,32
MN01,Marble Hill-Inwood,37889,2110,9076,890,8246,854,830,355,25358,1770,17496,1128,7862,1482,3455,440,3228,429,227,136
MN03,Central Harlem North-Polo Grounds,17714,1485,5062,689,4757,670,305,160,11680,1082,8626,794,3054,677,972,243,921,230,51,92
MN04,Hamilton Heights,25461,1787,6468,784,5947,771,521,261,16682,1312,11356,1035,5326,960,2311,299,2208,305,103,93
MN06,Manhattanville,13295,1153,3252,597,3104,594,148,122,8314,852,5850,611,2464,569,1729,291,1669,276,60,72
MN09,Morningside Heights,12289,1121,1855,432,1843,431,12,47,8678,972,7534,918,1144,349,1756,329,1652,313,104,138
MN11,Central Harlem South,8713,946,2684,482,2470,447,214,183,5462,617,4497,543,965,314,567,166,553,165,14,52
MN12,Upper West Side,20090,1666,4164,813,3994,813,170,134,12731,1198,10156,1007,2575,646,3195,453,3161,446,34,76
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,10557,1097,1606,467,1471,432,135,167,7827,829,6469,691,1358,357,1124,248,1110,245,14,56
MN14,Lincoln Square,6553,1089,1776,539,1766,539,10,49,3922,626,3510,578,412,213,855,333,855,333,0,48
MN15,Clinton,8669,956,1262,443,1225,444,37,55,5910,713,4316,589,1594,421,1497,328,1416,321,81,106
MN17,Midtown-Midtown South,2009,301,65,61,50,59,15,53,1469,268,1232,240,237,130,475,124,455,119,20,53
MN19,Turtle Bay-East Midtown,2903,527,357,186,357,186,0,48,2101,401,1958,387,143,86,445,165,428,163,17,50
MN20,Murray Hill-Kips Bay,5004,978,595,308,567,298,28,65,3860,892,3100,831,760,326,549,202,549,202,0,42
MN21,Gramercy,1627,424,117,108,117,108,0,34,1370,394,1173,318,197,161,140,94,123,80,17,41
MN22,East Village,5136,688,478,178,464,176,14,42,3960,562,3056,470,904,260,698,327,698,327,0,40
MN23,West Village,3908,612,325,228,325,228,0,56,3278,489,3047,471,231,125,305,127,305,127,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,2177,515,491,225,478,224,13,43,1562,331,1440,323,122,80,124,85,124,85,0,42
MN25,Battery Park City-Lower Manhattan,3623,1317,972,680,955,680,17,47,2555,693,2391,683,164,100,96,99,96,99,0,42
MN27,Chinatown,5361,752,1069,296,1069,296,0,44,3453,519,2939,463,514,190,839,235,804,227,35,71
MN28,Lower East Side,28743,1594,5855,794,5757,795,98,84,17872,1162,14989,1043,2883,474,5016,487,4946,483,70,82
MN31,Lenox Hill-Roosevelt Island,5434,934,1156,389,1156,389,0,53,3497,687,3192,630,305,186,781,319,781,319,0,53
MN32,Yorkville,6982,1134,906,335,820,319,86,111,4618,905,3639,616,979,502,1458,491,1413,483,45,82
MN33,East Harlem South,26156,1789,6092,809,5421,754,671,263,16694,1259,11662,898,5032,901,3370,404,3337,401,33,55
MN34,East Harlem North,31197,2041,8939,1013,8653,1007,286,144,18890,1418,12677,1018,6213,1045,3368,435,3368,435,0,50
MN35,Washington Heights North,46063,2209,10501,950,10000,938,501,200,30625,1677,22862,1368,7763,1034,4937,524,4797,516,140,109
MN36,Washington Heights South,64432,3158,13840,1292,13063,1293,777,259,42876,2262,29002,1699,13874,1614,7716,654,7530,645,186,138
MN40,Upper East Side-Carnegie Hill,2938,595,624,280,624,280,0,52,1848,368,1748,359,100,90,466,205,466,205,0,52
MN50,Stuyvesant Town-Cooper Village,1311,418,133,121,133,121,0,22,1096,354,947,317,149,100,82,80,82,80,0,22
MN99,park-cemetery-etc-Manhattan,447,170,8,33,8,33,0,32,432,174,360,158,72,53,7,31,7,31,0,32
QN01,South Jamaica,6240,1153,2189,583,2024,572,165,108,3638,661,2334,486,1304,434,413,179,404,178,9,48
QN02,Springfield Gardens North,1935,780,715,384,655,380,60,93,1043,543,904,433,139,130,177,118,177,118,0,31
QN03,Springfield Gardens South-Brookville,1551,434,465,202,424,190,41,54,959,281,825,252,134,75,127,91,127,91,0,29
QN05,Rosedale,1678,504,395,159,395,159,0,35,1104,342,1048,334,56,48,179,104,138,83,41,71
QN06,Jamaica Estates-Holliswood,3794,715,610,215,596,215,14,40,2785,554,2069,459,716,302,399,163,379,157,20,46
QN07,Hollis,2598,558,592,197,553,186,39,55,1813,441,1264,343,549,228,193,91,193,91,0,36
QN08,St. Albans,3110,574,961,277,846,267,115,93,1919,375,1670,336,249,123,230,113,230,113,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3702,813,1196,393,1155,391,41,66,2220,504,1646,418,574,269,286,116,286,116,0,36
QN12,Hammels-Arverne-Edgemere,8919,1253,3199,697,3134,690,65,72,5324,800,4551,695,773,255,396,155,396,155,0,38
QN15,Far Rockaway-Bayswater,12380,1640,3823,724,3488,687,335,209,7796,1099,4982,752,2814,755,761,242,761,242,0,46
QN17,Forest Hills,10318,1144,2070,493,1945,486,125,118,7041,829,6036,736,1005,345,1207,276,1173,273,34,70
QN18,Rego Park,4667,643,911,304,901,304,10,39,3117,428,2484,371,633,223,639,187,639,187,0,34
QN19,Glendale,11161,1194,3570,516,3428,519,142,93,6887,785,4981,611,1906,440,704,211,704,211,0,43
QN20,Ridgewood,35828,1949,10717,901,10053,879,664,244,23425,1351,14802,997,8623,1036,1686,326,1582,318,104,82
QN21,Middle Village,6505,925,1638,353,1553,351,85,80,4421,661,3488,560,933,315,446,192,433,190,13,53
QN22,Flushing,10803,1350,2446,611,2247,602,199,141,7265,915,4844,653,2421,652,1092,261,1067,260,25,58
QN23,College Point,8682,1104,2310,456,2141,426,169,137,5790,795,3950,579,1840,463,582,184,526,170,56,67
QN25,Corona,32471,2332,8998,1000,8550,970,448,197,21876,1627,11010,1094,10866,1224,1597,314,1525,304,72,69
QN26,North Corona,43197,2461,11026,943,10301,898,725,223,30595,1894,10635,977,19960,1683,1576,293,1465,288,111,90
QN27,East Elmhurst,14728,1274,3758,556,3410,527,348,153,10462,916,5475,640,4987,781,508,137,499,137,9,35
QN28,Jackson Heights,56974,2662,12439,1085,11374,1032,1065,357,39771,1998,21761,1378,18010,1789,4764,531,4567,515,197,148
QN29,Elmhurst,38186,2467,8374,927,7900,915,474,226,26609,1943,12419,1163,14190,1504,3203,440,3031,418,172,126
QN30,Maspeth,7113,829,1971,367,1891,355,80,70,4854,534,3345,451,1509,284,288,113,236,94,52,76
