area_id,area_name,b07004d001,b07004d001_moe,b07004d002,b07004d002_moe,b07004d003,b07004d003_moe,b07004d004,b07004d004_moe,b07004d005,b07004d005_moe,b07004d006,b07004d006_moe
BK09,Brooklyn Heights-Cobble Hill,1684,384,1367,354,139,120,77,59,70,63,31,37
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,9623,1097,9146,1100,344,192,23,57,25,67,85,104
BK19,Brighton Beach,4150,733,3886,709,202,121,9,39,17,41,36,65
BK21,Seagate-Coney Island,3113,598,2886,552,190,141,27,48,10,39,0,38
BK23,West Brighton,110,99,110,99,0,27,0,27,0,27,0,27
BK25,Homecrest,4283,797,3917,756,246,185,0,48,0,48,120,117
BK26,Gravesend,6513,902,5969,846,390,241,0,36,84,81,70,120
BK27,Bath Beach,9107,1050,8205,1018,439,195,95,73,12,43,356,249
BK28,Bensonhurst West,31880,1802,29909,1765,1151,413,77,79,219,207,524,279
BK29,Bensonhurst East,23375,1621,21559,1561,1251,432,71,82,97,89,397,191
BK30,Dyker Heights,16539,1411,15158,1334,809,305,103,111,98,98,371,247
BK31,Bay Ridge,11577,1102,10860,1091,430,188,62,71,39,66,186,118
BK32,Sunset Park West,8519,1003,7042,954,519,235,257,157,112,82,589,294
BK33,Carroll Gardens-Columbia Street-Red Hook,2324,567,2043,557,171,105,45,51,31,56,34,54
BK34,Sunset Park East,34464,1756,28857,1662,3183,711,563,235,700,276,1161,395
BK35,Stuyvesant Heights,1866,544,1531,482,94,77,150,184,0,51,91,122
BK37,Park Slope-Gowanus,4637,629,3362,569,563,205,464,180,109,82,139,111
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3006,477,2344,386,278,153,213,107,78,69,93,105
BK40,Windsor Terrace,2177,507,1977,488,104,76,47,52,38,44,11,34
BK41,Kensington-Ocean Parkway,8659,1169,7735,1112,716,423,134,118,9,39,65,72
BK42,Flatbush,8792,1071,8334,1064,318,158,16,71,0,68,124,113
BK43,Midwood,5081,775,4855,775,188,150,12,53,0,51,26,56
BK44,Madison,8331,922,7890,910,323,144,29,50,0,46,89,102
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,2245,593,2135,586,76,85,23,65,5,54,6,54
BK46,Ocean Parkway South,756,282,713,274,20,40,0,36,0,36,23,52
BK50,Canarsie,2323,558,2227,546,77,123,9,72,10,71,0,70
BK58,Flatlands,1900,465,1818,448,55,106,0,62,10,63,17,68
BK60,Prospect Lefferts Gardens-Wingate,1508,438,1332,412,55,65,54,73,32,88,35,67
BK61,Crown Heights North,2108,530,1690,475,138,100,15,67,23,74,242,243
BK63,Crown Heights South,577,356,362,247,68,97,67,90,66,85,14,43
BK64,Prospect Heights,1435,408,1127,369,147,168,99,82,28,43,34,46
BK68,Fort Greene,2283,415,1725,345,284,127,64,59,127,103,83,96
BK69,Clinton Hill,1910,409,1414,367,202,102,60,63,133,91,101,79
BK72,Williamsburg,30,41,30,41,0,36,0,36,0,36,0,36
BK73,North Side-South Side,2026,359,1661,331,153,109,126,65,86,89,0,48
BK75,Bedford,1890,487,1511,455,198,118,74,78,87,97,20,62
BK76,Greenpoint,1546,369,1412,362,67,55,33,60,0,42,34,56
BK77,Bushwick North,3601,605,3143,574,151,113,191,179,37,60,79,117
BK78,Bushwick South,1599,382,1388,348,107,80,51,70,0,56,53,79
BK79,Ocean Hill,183,102,137,90,27,56,0,38,19,47,0,38
BK81,Brownsville,577,336,536,331,2,50,4,50,34,72,1,50
BK82,East New York,1607,439,1409,391,163,157,35,83,0,65,0,65
BK83,Cypress Hills-City Line,3468,707,3384,699,33,60,22,61,0,49,29,52
BK85,East New York (Pennsylvania Ave),240,146,182,121,58,74,0,36,0,36,0,36
BK88,Borough Park,12792,1250,11910,1201,509,243,51,85,131,133,191,134
BK90,East Williamsburg,3951,430,3563,431,266,167,41,44,81,77,0,40
BK91,East Flatbush-Farragut,502,255,487,255,13,54,2,52,0,54,0,54
BK93,Starrett City,319,244,314,244,5,19,0,24,0,24,0,24
BK95,Erasmus,899,708,786,580,1,34,26,52,0,36,86,139
BK96,Rugby-Remsen Village,927,461,910,462,0,54,0,54,17,60,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,42,50,42,50,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,372,320,365,319,0,40,0,40,7,40,0,40
BX05,Bedford Park-Fordham North,2528,608,2163,532,213,155,35,73,31,69,86,110
BX06,Belmont,642,224,462,200,107,77,12,37,33,66,28,48
BX07,Bronxdale,1417,449,1154,392,222,181,41,58,0,38,0,38
BX08,West Farms-Bronx River,965,391,803,366,116,132,46,80,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,898,439,864,439,21,53,13,51,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,905,381,844,372,16,39,20,41,25,50,0,34
BX13,Co-op City,533,333,533,333,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,644,288,477,224,119,143,26,61,0,51,22,61
BX17,East Tremont,356,294,334,290,12,45,7,44,3,44,0,45
BX22,North Riverdale-Fieldston-Riverdale,1621,378,1474,361,54,55,24,42,46,69,23,50
BX26,Highbridge,158,153,154,153,4,39,0,42,0,42,0,42
BX27,Hunts Point,149,113,129,112,14,44,0,38,0,38,6,36
BX28,Van Cortlandt Village,1767,495,1643,478,101,102,23,54,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,1936,427,1679,383,87,85,74,70,54,70,42,57
BX30,Kingsbridge Heights,1982,545,1752,547,59,82,28,50,0,38,143,122
BX31,Allerton-Pelham Gardens,3075,797,2776,715,219,225,0,42,0,42,80,95
BX33,Longwood,323,262,238,233,12,43,73,120,0,36,0,36
BX34,Melrose South-Mott Haven North,216,122,178,114,0,42,6,40,16,44,16,44
BX35,Morrisania-Melrose,230,170,215,171,7,39,8,40,0,40,0,40
BX36,University Heights-Morris Heights,321,257,117,107,82,142,122,200,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,2648,434,2320,366,237,228,17,43,21,51,53,67
BX39,Mott Haven-Port Morris,521,314,461,303,8,49,7,51,28,67,17,55
BX40,Fordham South,194,210,177,208,11,32,6,33,0,32,0,32
BX41,Mount Hope,1134,377,1023,354,68,98,0,51,13,53,30,66
BX43,Norwood,3469,722,2915,642,185,166,0,41,36,57,333,281
BX44,Williamsbridge-Olinville,1027,308,681,295,280,250,42,75,0,54,24,54
BX46,Parkchester,3712,857,3283,803,196,169,194,241,34,48,5,36
BX49,Pelham Parkway,4477,761,3691,678,453,226,47,49,102,89,184,141
BX52,Schuylerville-Throgs Neck-Edgewater Park,1086,360,969,349,58,82,39,71,20,59,0,52
BX55,Soundview-Bruckner,2633,605,2145,495,366,296,82,137,22,48,18,46
BX59,Westchester-Unionport,3976,768,3552,700,310,188,23,50,0,36,91,116
BX62,Woodlawn-Wakefield,1574,502,1420,470,90,103,0,48,9,49,55,81
BX63,West Concourse,929,378,929,378,0,42,0,42,0,42,0,42
BX75,Crotona Park East,129,119,121,116,8,30,0,29,0,29,0,29
BX98,Rikers Island,202,77,29,26,29,26,144,65,0,17,0,17
BX99,park-cemetery-etc-Bronx,89,74,89,74,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,737,252,624,223,60,63,20,50,0,41,33,71
MN03,Central Harlem North-Polo Grounds,2039,533,1530,488,427,230,45,70,9,59,28,65
MN04,Hamilton Heights,844,261,674,246,79,70,31,55,41,64,19,48
MN06,Manhattanville,839,346,519,248,84,65,7,31,23,46,206,216
MN09,Morningside Heights,7815,976,5144,802,722,237,290,122,777,233,882,290
MN11,Central Harlem South,1800,434,1447,396,58,53,75,74,102,66,118,127
MN12,Upper West Side,8680,1037,6478,763,841,294,579,552,482,204,300,206
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,8190,830,5900,713,880,282,310,184,785,247,315,194
MN14,Lincoln Square,6573,878,5221,784,754,305,68,70,188,108,342,195
MN15,Clinton,5765,648,4284,561,557,223,281,167,377,184,266,163
MN17,Midtown-Midtown South,4915,526,3320,437,695,209,121,86,504,193,275,119
MN19,Turtle Bay-East Midtown,6858,709,5296,607,763,299,280,197,288,159,231,144
MN20,Murray Hill-Kips Bay,6801,842,4965,693,905,400,245,166,427,174,259,149
MN21,Gramercy,2865,470,2169,382,336,129,23,41,171,111,166,156
MN22,East Village,6406,878,4237,570,777,313,180,120,611,242,601,393
MN23,West Village,5785,679,3959,550,797,307,199,147,431,163,399,179
MN24,SoHo-TriBeCa-Civic Center-Little Italy,9154,934,7934,895,984,345,95,83,122,83,19,56
MN25,Battery Park City-Lower Manhattan,7077,711,5089,593,1052,333,364,188,399,171,173,106
MN27,Chinatown,29883,1707,27945,1642,1094,557,427,218,107,73,310,160
MN28,Lower East Side,19209,1398,17515,1340,591,218,561,400,239,163,303,179
MN31,Lenox Hill-Roosevelt Island,8667,985,6152,847,1245,359,299,247,513,248,458,215
MN32,Yorkville,7051,829,5446,727,560,252,197,111,661,285,187,126
MN33,East Harlem South,6005,933,4696,800,832,482,112,92,176,102,189,138
MN34,East Harlem North,2179,602,1898,576,80,94,31,68,91,91,79,87
MN35,Washington Heights North,2048,427,1792,415,117,96,58,67,57,89,24,54
MN36,Washington Heights South,2558,595,1929,483,150,97,94,73,115,80,270,269
MN40,Upper East Side-Carnegie Hill,3125,572,2541,538,150,105,63,101,284,166,87,99
MN50,Stuyvesant Town-Cooper Village,3593,923,2731,842,380,228,71,60,232,266,179,166
MN99,park-cemetery-etc-Manhattan,6,33,6,33,0,32,0,32,0,32,0,32
QN01,South Jamaica,2283,659,1876,584,250,203,100,107,18,46,39,67
QN02,Springfield Gardens North,439,298,439,298,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,295,229,295,229,0,29,0,29,0,29,0,29
QN05,Rosedale,1103,484,1085,483,0,35,0,35,1,33,17,35
QN06,Jamaica Estates-Holliswood,7449,785,6914,756,381,250,38,69,20,41,96,92
QN07,Hollis,2764,696,2586,674,117,140,33,52,0,36,28,55
QN08,St. Albans,760,335,720,316,6,59,11,60,23,64,0,59
