area_id,area_name,c15002b001,c15002b001_moe,c15002b002,c15002b002_moe,c15002b003,c15002b003_moe,c15002b004,c15002b004_moe,c15002b005,c15002b005_moe,c15002b006,c15002b006_moe,c15002b007,c15002b007_moe,c15002b008,c15002b008_moe,c15002b009,c15002b009_moe,c15002b010,c15002b010_moe,c15002b011,c15002b011_moe
QN44,Glen Oaks-Floral Park-New Hyde Park,467,191,101,61,25,35,18,33,26,36,32,43,366,178,47,47,23,31,183,150,113,77
QN45,Douglas Manor-Douglaston-Little Neck,424,268,216,156,1,29,4,35,85,98,126,123,208,136,11,31,29,46,33,42,135,126
QN46,Bayside-Bayside Hills,880,224,411,123,75,66,107,91,155,79,74,64,469,138,73,57,99,71,148,93,149,97
QN47,Ft. Totten-Bay Terrace-Clearview,175,90,42,42,4,25,0,34,8,35,30,44,133,83,1,32,29,39,53,51,50,65
QN48,Auburndale,195,111,86,65,25,36,32,51,18,34,11,34,109,68,16,32,23,39,22,37,48,47
QN49,Whitestone,125,95,63,55,3,33,1,36,40,56,19,40,62,64,21,51,0,38,10,40,31,52
QN50,Elmhurst-Maspeth,134,83,48,51,0,34,34,51,1,30,13,39,86,55,31,46,11,39,21,38,23,28
QN51,Murray Hill,812,229,347,148,42,49,180,118,56,68,69,75,465,157,100,78,80,87,81,75,204,104
QN52,East Flushing,481,239,202,98,70,67,54,54,56,53,22,44,279,175,107,97,37,43,73,61,62,85
QN53,Woodhaven,2512,471,1145,250,177,84,321,118,335,124,312,115,1367,277,276,120,398,132,350,125,343,134
QN54,Richmond Hill,4292,599,1940,333,335,121,719,217,516,145,370,145,2352,342,345,122,964,219,671,166,372,126
QN55,South Ozone Park,12641,933,5508,489,1074,217,2130,320,1508,276,796,198,7133,594,1334,263,2648,354,1926,299,1225,254
QN56,Ozone Park,960,388,426,190,75,69,116,88,169,104,66,88,534,215,45,48,82,56,250,137,157,106
QN57,Lindenwood-Howard Beach,544,250,236,149,133,115,16,33,73,93,14,38,308,150,60,88,60,73,66,54,122,98
QN60,Kew Gardens,1394,315,624,177,56,57,108,67,162,81,298,150,770,191,76,58,64,50,211,95,419,162
QN61,Jamaica,7897,735,3441,401,781,188,1037,232,1109,214,514,152,4456,483,867,183,1463,255,1348,258,778,186
QN62,Queensboro Hill,275,146,183,99,66,65,19,42,40,48,58,61,92,63,0,29,15,36,28,40,49,52
QN63,Woodside,716,248,183,97,4,44,48,58,81,69,50,65,533,202,143,103,75,65,201,118,114,88
QN66,Laurelton,16352,664,6695,385,907,173,1954,242,2364,300,1470,239,9657,464,1519,258,2230,272,2977,305,2931,325
QN68,Queensbridge-Ravenswood-Long Island City,2949,419,1000,275,293,124,284,127,239,146,184,119,1949,264,690,189,435,150,703,182,121,87
QN70,Astoria,2757,410,1182,276,325,177,299,122,333,130,225,144,1575,253,275,143,372,118,592,166,336,118
QN71,Old Astoria,1787,303,653,175,70,48,265,117,120,63,198,108,1134,198,256,124,408,121,320,124,150,86
QN72,Steinway,698,213,357,136,87,81,39,66,128,78,103,75,341,130,43,57,24,54,114,87,160,97
QN76,Baisley Park,17360,802,7505,519,1375,223,2880,339,2123,273,1127,241,9855,517,1633,261,3114,324,3279,340,1829,254
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,18,50,5,47,0,48,0,48,0,48,5,47,13,48,4,47,0,48,9,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,97,77,43,45,28,48,14,41,1,30,0,34,54,69,38,64,16,39,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1197,260,487,169,116,103,85,64,136,81,150,93,710,167,93,76,195,92,256,102,166,94
SI07,Westerleigh,331,158,184,108,54,64,75,79,34,43,21,49,147,82,17,38,33,41,73,63,24,42
SI08,Grymes Hill-Clifton-Fox Hills,4501,554,1823,335,258,127,585,205,586,284,394,150,2678,356,638,236,739,217,894,226,407,168
SI11,Charleston-Richmond Valley-Tottenville,691,161,556,134,182,83,211,78,152,99,11,30,135,110,15,26,20,38,64,95,36,49
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,5283,567,2116,321,205,109,690,182,643,179,578,175,3167,364,369,146,866,198,1067,235,865,181
SI14,Grasmere-Arrochar-Ft. Wadsworth,557,184,172,97,100,73,12,31,58,62,2,24,385,139,63,49,125,73,170,113,27,34
SI22,West New Brighton-New Brighton-St. George,6974,658,2924,387,572,202,832,237,847,215,673,204,4050,415,843,228,1192,247,1244,270,771,217
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,448,250,157,110,13,35,54,90,63,63,27,45,291,186,20,41,149,120,48,66,74,67
SI25,Oakwood-Oakwood Beach,395,198,193,148,0,32,0,32,164,145,29,41,202,152,0,32,105,131,29,45,68,72
SI28,Port Richmond,2432,371,1136,215,151,80,521,160,309,136,155,71,1296,239,99,67,362,113,467,145,368,125
SI32,Rossville-Woodrow,110,101,60,85,3,25,0,29,52,84,5,31,50,61,0,29,0,29,0,29,50,61
SI35,New Brighton-Silver Lake,1205,314,616,197,66,48,165,94,253,137,132,74,589,183,50,42,227,115,168,101,144,73
SI36,Old Town-Dongan Hills-South Beach,642,162,263,110,70,55,104,75,15,29,74,72,379,117,51,67,95,54,137,92,96,75
SI37,Stapleton-Rosebank,3229,425,1416,268,370,199,374,123,344,140,328,124,1813,292,298,123,604,172,508,144,403,159
SI45,New Dorp-Midland Beach,276,139,119,84,22,38,19,39,63,72,15,36,157,100,12,32,23,37,102,85,20,40
SI48,Arden Heights,313,165,130,89,0,29,22,42,67,57,41,66,183,105,0,29,0,29,49,63,134,87
SI54,Great Kills,43,54,32,41,3,38,1,40,2,40,26,47,11,43,0,42,0,42,0,42,11,43
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
