area_id,area_name,b25003a001,b25003a001_moe,b25003a002,b25003a002_moe,b25003a003,b25003a003_moe
BK09,Brooklyn Heights-Cobble Hill,9525,404,4146,340,5379,389
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,20171,468,10514,456,9657,498
BK19,Brighton Beach,11970,386,3367,284,8603,405
BK21,Seagate-Coney Island,5471,368,948,164,4523,367
BK23,West Brighton,7830,238,2949,311,4881,331
BK25,Homecrest,13544,369,5612,339,7932,398
BK26,Gravesend,7724,339,2781,293,4943,374
BK27,Bath Beach,7470,350,2976,269,4494,328
BK28,Bensonhurst West,19542,516,5867,381,13675,522
BK29,Bensonhurst East,14230,441,4451,338,9779,450
BK30,Dyker Heights,10266,349,5230,295,5036,342
BK31,Bay Ridge,28149,541,10207,455,17942,595
BK32,Sunset Park West,8318,433,2344,272,5974,411
BK33,Carroll Gardens-Columbia Street-Red Hook,12642,454,3985,339,8657,474
BK34,Sunset Park East,7824,420,1774,216,6050,401
BK35,Stuyvesant Heights,2950,353,399,146,2551,330
BK37,Park Slope-Gowanus,23765,607,9956,525,13809,610
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,8442,368,2779,242,5663,366
BK40,Windsor Terrace,7323,309,3487,295,3836,328
BK41,Kensington-Ocean Parkway,7403,365,2027,259,5376,365
BK42,Flatbush,10990,501,3336,287,7654,469
BK43,Midwood,15189,390,5769,322,9420,422
BK44,Madison,12053,325,5388,306,6665,339
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,13487,349,10337,379,3150,336
BK46,Ocean Parkway South,5951,232,2736,236,3215,255
BK50,Canarsie,2753,274,1437,189,1316,212
BK58,Flatlands,5231,318,3406,245,1825,257
BK60,Prospect Lefferts Gardens-Wingate,2780,327,733,178,2047,297
BK61,Crown Heights North,5320,405,670,163,4650,383
BK63,Crown Heights South,2933,268,966,164,1967,249
BK64,Prospect Heights,5311,349,1876,199,3435,337
BK68,Fort Greene,4435,310,1009,182,3426,299
BK69,Clinton Hill,5879,392,1654,238,4225,350
BK72,Williamsburg,7285,262,1075,173,6210,283
BK73,North Side-South Side,15138,477,2358,304,12780,496
BK75,Bedford,6058,372,1056,194,5002,367
BK76,Greenpoint,13253,424,2640,290,10613,456
BK77,Bushwick North,7381,465,641,155,6740,456
BK78,Bushwick South,9612,548,1442,280,8170,518
BK79,Ocean Hill,495,147,111,62,384,137
BK81,Brownsville,1176,229,72,74,1104,221
BK82,East New York,5185,429,671,172,4514,404
BK83,Cypress Hills-City Line,6661,402,2002,267,4659,396
BK85,East New York (Pennsylvania Ave),1111,209,122,61,989,203
BK88,Borough Park,23090,502,7682,418,15408,549
BK90,East Williamsburg,10104,377,1902,229,8202,399
BK91,East Flatbush-Farragut,549,145,159,85,390,126
BK93,Starrett City,2736,309,29,52,2707,306
BK95,Erasmus,288,108,70,47,218,101
BK96,Rugby-Remsen Village,420,139,97,66,323,132
BK99,park-cemetery-etc-Brooklyn,105,73,27,58,78,59
BX01,Claremont-Bathgate,891,194,59,47,832,190
BX03,Eastchester-Edenwald-Baychester,1051,225,362,96,689,211
BX05,Bedford Park-Fordham North,3720,371,287,110,3433,364
BX06,Belmont,2252,268,153,71,2099,262
BX07,Bronxdale,3606,307,480,112,3126,293
BX08,West Farms-Bronx River,2022,257,458,109,1564,235
BX09,Soundview-Castle Hill-Clason Point-Harding Park,3044,336,1019,176,2025,285
BX10,Pelham Bay-Country Club-City Island,8576,406,4049,378,4527,463
BX13,Co-op City,3607,395,1441,308,2166,362
BX14,East Concourse-Concourse Village,2719,325,230,109,2489,312
BX17,East Tremont,2450,307,228,89,2222,299
BX22,North Riverdale-Fieldston-Riverdale,8515,380,4479,337,4036,328
BX26,Highbridge,1801,266,84,60,1717,263
BX27,Hunts Point,2481,253,139,65,2342,254
BX28,Van Cortlandt Village,4874,386,1301,213,3573,349
BX29,Spuyten Duyvil-Kingsbridge,8268,375,3548,266,4720,351
BX30,Kingsbridge Heights,1437,222,227,87,1210,206
BX31,Allerton-Pelham Gardens,3847,256,2846,250,1001,185
BX33,Longwood,1383,212,183,80,1200,198
BX34,Melrose South-Mott Haven North,2785,362,391,127,2394,349
BX35,Morrisania-Melrose,1353,211,133,62,1220,201
BX36,University Heights-Morris Heights,2064,292,115,76,1949,285
BX37,Van Nest-Morris Park-Westchester Square,4217,289,1781,200,2436,252
BX39,Mott Haven-Port Morris,5988,419,390,110,5598,412
BX40,Fordham South,1073,219,29,40,1044,214
BX41,Mount Hope,2453,270,86,59,2367,266
BX43,Norwood,3809,380,327,118,3482,366
BX44,Williamsbridge-Olinville,1780,239,472,116,1308,208
BX46,Parkchester,1635,244,394,123,1241,227
BX49,Pelham Parkway,5523,341,2156,223,3367,321
BX52,Schuylerville-Throgs Neck-Edgewater Park,10607,440,6660,390,3947,394
BX55,Soundview-Bruckner,2103,254,571,131,1532,227
BX59,Westchester-Unionport,1820,235,592,129,1228,207
BX62,Woodlawn-Wakefield,4119,259,1774,214,2345,237
BX63,West Concourse,2332,323,44,53,2288,326
BX75,Crotona Park East,909,174,137,69,772,167
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,127,56,60,38,67,51
MN01,Marble Hill-Inwood,7533,483,1011,144,6522,475
MN03,Central Harlem North-Polo Grounds,3999,387,914,192,3085,355
MN04,Hamilton Heights,4801,443,662,188,4139,425
MN06,Manhattanville,1578,235,74,55,1504,233
MN09,Morningside Heights,11737,548,2766,324,8971,525
MN11,Central Harlem South,4469,345,1169,197,3300,310
MN12,Upper West Side,51782,1068,16767,792,35015,1083
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,30318,828,9944,617,20374,827
MN14,Lincoln Square,26858,873,10935,665,15923,832
MN15,Clinton,18454,713,3092,420,15362,698
MN17,Midtown-Midtown South,11410,522,3039,324,8371,478
MN19,Turtle Bay-East Midtown,23869,789,9987,592,13882,704
MN20,Murray Hill-Kips Bay,20666,805,6139,539,14527,790
MN21,Gramercy,12482,519,4338,410,8144,502
MN22,East Village,17392,619,2442,341,14950,655
MN23,West Village,32657,783,10482,605,22175,801
MN24,SoHo-TriBeCa-Civic Center-Little Italy,14135,516,4120,355,10015,512
MN25,Battery Park City-Lower Manhattan,13607,644,2527,346,11080,641
MN27,Chinatown,5073,368,373,109,4700,359
MN28,Lower East Side,13844,596,3518,324,10326,587
MN31,Lenox Hill-Roosevelt Island,36914,1042,10164,703,26750,1034
MN32,Yorkville,36433,931,10339,683,26094,942
MN33,East Harlem South,9082,498,950,182,8132,484
MN34,East Harlem North,5352,470,336,111,5016,459
MN35,Washington Heights North,13469,553,2302,269,11167,554
MN36,Washington Heights South,9286,573,999,196,8287,561
MN40,Upper East Side-Carnegie Hill,26695,728,15738,658,10957,596
MN50,Stuyvesant Town-Cooper Village,8519,388,38,64,8481,382
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,345,107,160,70,185,88
QN02,Springfield Gardens North,174,91,46,43,128,86
QN03,Springfield Gardens South-Brookville,209,90,167,74,42,53
QN05,Rosedale,832,166,709,151,123,75
QN06,Jamaica Estates-Holliswood,3263,275,2193,256,1070,208
QN07,Hollis,534,148,304,102,230,110
QN08,St. Albans,318,111,188,84,130,89
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,9999,367,6932,378,3067,321
QN12,Hammels-Arverne-Edgemere,3275,320,1364,226,1911,291
