area_id,area_name,c21001a001,c21001a001_moe,c21001a002,c21001a002_moe,c21001a003,c21001a003_moe,c21001a004,c21001a004_moe,c21001a005,c21001a005_moe,c21001a006,c21001a006_moe,c21001a007,c21001a007_moe,c21001a008,c21001a008_moe,c21001a009,c21001a009_moe,c21001a010,c21001a010_moe,c21001a011,c21001a011_moe,c21001a012,c21001a012_moe,c21001a013,c21001a013_moe,c21001a014,c21001a014_moe,c21001a015,c21001a015_moe
QN56,Ozone Park,7792,766,3929,488,3208,464,262,132,2946,440,721,136,265,84,456,116,3863,400,3082,380,10,35,3072,378,781,152,6,35,775,152
QN57,Lindenwood-Howard Beach,20671,905,9389,568,6830,564,436,168,6394,570,2559,301,1253,234,1306,252,11282,609,7722,609,39,70,7683,599,3560,369,0,34,3560,369
QN60,Kew Gardens,12095,785,5831,493,4850,470,59,54,4791,470,981,194,198,84,783,178,6264,506,4804,485,0,34,4804,485,1460,256,18,37,1442,256
QN61,Jamaica,4648,658,2412,386,1976,355,55,63,1921,354,436,122,56,64,380,120,2236,340,1517,273,29,57,1488,267,719,183,0,51,719,183
QN62,Queensboro Hill,4223,473,1985,274,1491,247,32,31,1459,244,494,118,179,72,315,98,2238,301,1480,269,0,29,1480,269,758,146,0,29,758,146
QN63,Woodside,17731,1356,8967,864,7617,846,317,154,7300,850,1350,215,498,143,852,181,8764,766,6380,694,7,50,6373,694,2384,318,13,52,2371,319
QN66,Laurelton,548,218,345,183,298,181,10,41,288,181,47,40,22,38,25,41,203,82,114,69,0,40,114,69,89,57,0,40,89,57
QN68,Queensbridge-Ravenswood-Long Island City,5702,598,2745,395,2411,350,90,58,2321,346,334,132,34,45,300,128,2957,347,2548,338,0,38,2548,338,409,122,0,38,409,122
QN70,Astoria,46447,1521,23468,1055,20287,1035,697,182,19590,1034,3181,327,782,160,2399,289,22979,927,18509,905,17,63,18492,905,4470,371,0,60,4470,371
QN71,Old Astoria,12797,781,6818,543,5989,537,245,107,5744,534,829,190,187,94,642,156,5979,464,4817,424,7,34,4810,423,1162,211,0,34,1162,211
QN72,Steinway,33196,1204,16112,777,13514,731,540,158,12974,735,2598,304,695,146,1903,267,17084,802,13808,738,0,51,13808,738,3276,327,18,51,3258,327
QN76,Baisley Park,728,204,402,120,402,120,31,53,371,117,0,48,0,48,0,48,326,104,304,100,0,48,304,100,22,48,0,48,22,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,253,120,102,69,76,68,0,48,76,68,26,46,9,49,17,47,151,91,67,65,0,48,67,65,84,79,0,48,84,79
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,21469,767,10595,526,8890,493,537,136,8353,489,1705,192,653,130,1052,178,10874,462,8919,446,12,38,8907,448,1955,237,0,34,1955,237
SI05,New Springville-Bloomfield-Travis,23805,1193,11238,707,9073,697,659,198,8414,690,2165,239,905,165,1260,198,12567,723,9501,680,17,44,9484,676,3066,334,6,43,3060,334
SI07,Westerleigh,16506,664,7903,435,6537,417,617,152,5920,418,1366,177,782,158,584,124,8603,426,6576,398,25,42,6551,400,2027,204,17,42,2010,203
SI08,Grymes Hill-Clifton-Fox Hills,8462,955,3601,519,3238,501,204,88,3034,506,363,101,170,72,193,79,4861,574,4198,536,0,28,4198,536,663,192,0,28,663,192
SI11,Charleston-Richmond Valley-Tottenville,15616,754,7985,544,7053,561,347,117,6706,548,932,156,411,104,521,140,7631,420,6393,432,0,32,6393,432,1238,218,0,32,1238,218
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10197,771,4754,461,3960,444,319,116,3641,435,794,135,326,88,468,119,5443,437,4612,431,21,39,4591,432,831,147,0,38,831,147
SI14,Grasmere-Arrochar-Ft. Wadsworth,9106,535,4034,325,3287,300,152,64,3135,299,747,106,290,79,457,103,5072,316,3994,304,0,27,3994,304,1078,160,36,31,1042,162
SI22,West New Brighton-New Brighton-St. George,10445,776,4930,499,4156,469,388,107,3768,456,774,153,348,113,426,116,5515,457,4293,431,16,48,4277,429,1222,185,9,40,1213,185
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,20918,957,9842,620,7957,572,609,195,7348,557,1885,246,727,146,1158,229,11076,534,8404,471,56,63,8348,474,2672,286,16,42,2656,286
SI25,Oakwood-Oakwood Beach,16207,751,7539,436,5927,423,599,172,5328,412,1612,221,784,152,828,177,8668,486,6128,465,26,39,6102,462,2540,284,0,32,2540,284
SI28,Port Richmond,8924,731,4319,454,3610,433,425,124,3185,443,709,147,397,121,312,100,4605,386,3654,363,20,43,3634,363,951,168,0,32,951,168
SI32,Rossville-Woodrow,14120,685,6722,409,5723,398,304,116,5419,406,999,169,360,124,639,153,7398,428,6247,413,0,29,6247,413,1151,196,0,29,1151,196
SI35,New Brighton-Silver Lake,10749,639,5189,483,4500,457,338,107,4162,449,689,113,301,85,388,97,5560,321,4218,291,19,39,4199,289,1342,150,0,27,1342,150
SI36,Old Town-Dongan Hills-South Beach,16650,901,8132,593,6613,560,220,96,6393,545,1519,233,611,148,908,191,8518,502,6322,469,15,32,6307,470,2196,279,7,31,2189,279
SI37,Stapleton-Rosebank,10838,743,5258,449,4428,440,341,114,4087,441,830,135,402,104,428,96,5580,438,4133,373,19,38,4114,373,1447,220,9,36,1438,219
SI45,New Dorp-Midland Beach,14399,718,6667,417,5526,420,341,106,5185,405,1141,184,679,148,462,129,7732,451,6170,465,24,35,6146,466,1562,194,0,29,1562,194
SI48,Arden Heights,17500,719,8811,446,7508,449,698,180,6810,449,1303,218,615,152,688,202,8689,464,7727,461,0,29,7727,461,962,175,0,29,962,175
SI54,Great Kills,32093,916,15126,602,12836,577,921,212,11915,587,2290,253,1202,196,1088,204,16967,624,13571,598,0,42,13571,598,3396,297,17,47,3379,297
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
