area_id,area_name,b10051g001,b10051g001_moe,b10051g002,b10051g002_moe,b10051g003,b10051g003_moe,b10051g004,b10051g004_moe,b10051g005,b10051g005_moe,b10051g006,b10051g006_moe,b10051g007,b10051g007_moe
BK09,Brooklyn Heights-Cobble Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,27,68,0,55,0,55,0,55,27,68,27,68,0,55
BK19,Brighton Beach,16,42,0,38,0,38,0,38,16,42,8,38,8,38
BK21,Seagate-Coney Island,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,37,75,37,75,0,48,37,75,0,48,0,48,0,48
BK26,Gravesend,14,40,0,36,0,36,0,36,14,40,0,36,14,40
BK27,Bath Beach,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK28,Bensonhurst West,23,67,23,67,23,67,0,64,0,64,0,64,0,64
BK29,Bensonhurst East,24,57,24,57,6,50,18,58,0,51,0,51,0,51
BK30,Dyker Heights,22,55,0,51,0,51,0,51,22,55,13,53,9,52
BK31,Bay Ridge,22,68,22,68,10,67,12,67,0,66,0,66,0,66
BK32,Sunset Park West,42,68,0,49,0,49,0,49,42,68,30,66,12,52
BK33,Carroll Gardens-Columbia Street-Red Hook,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,34,67,8,59,8,59,0,59,26,67,26,67,0,59
BK35,Stuyvesant Heights,31,59,18,56,18,56,0,51,13,54,13,54,0,51
BK37,Park Slope-Gowanus,0,58,0,58,0,58,0,58,0,58,0,58,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4,40,4,40,0,42,4,40,0,42,0,42,0,42
BK40,Windsor Terrace,6,31,0,32,0,32,0,32,6,31,0,32,6,31
BK41,Kensington-Ocean Parkway,9,40,9,40,0,40,9,40,0,40,0,40,0,40
BK42,Flatbush,17,68,9,68,9,68,0,68,8,68,8,68,0,68
BK43,Midwood,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK44,Madison,0,46,0,46,0,46,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,9,56,0,55,0,55,0,55,9,56,0,55,9,56
BK46,Ocean Parkway South,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK50,Canarsie,27,75,19,75,19,75,0,70,8,70,8,70,0,70
BK58,Flatlands,62,77,44,73,31,71,13,65,18,68,18,68,0,62
BK60,Prospect Lefferts Gardens-Wingate,48,88,0,58,0,58,0,58,48,88,48,88,0,58
BK61,Crown Heights North,12,68,0,67,0,67,0,67,12,68,0,67,12,68
BK63,Crown Heights South,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK64,Prospect Heights,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BK68,Fort Greene,29,48,0,38,0,38,0,38,29,48,29,48,0,38
BK69,Clinton Hill,9,41,0,40,0,40,0,40,9,41,0,40,9,41
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,18,53,18,53,18,53,0,48,0,48,0,48,0,48
BK75,Bedford,7,55,0,56,0,56,0,56,7,55,0,56,7,55
BK76,Greenpoint,8,43,5,41,0,42,5,41,3,40,3,40,0,42
BK77,Bushwick North,30,59,0,54,0,54,0,54,30,59,17,58,13,55
BK78,Bushwick South,35,64,9,57,9,57,0,56,26,63,0,56,26,63
BK79,Ocean Hill,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK81,Brownsville,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK82,East New York,29,70,0,65,0,65,0,65,29,70,12,66,17,68
BK83,Cypress Hills-City Line,58,61,41,62,0,49,41,62,17,48,0,49,17,48
BK85,East New York (Pennsylvania Ave),35,53,13,38,0,36,13,38,22,43,0,36,22,43
BK88,Borough Park,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK91,East Flatbush-Farragut,42,60,0,54,0,54,0,54,42,60,0,54,42,60
BK93,Starrett City,0,24,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,20,37,0,36,0,36,0,36,20,37,0,36,20,37
BK96,Rugby-Remsen Village,7,55,0,54,0,54,0,54,7,55,0,54,7,55
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,40,71,0,40,0,40,0,40,40,71,40,71,0,40
BX03,Eastchester-Edenwald-Baychester,14,44,14,44,0,40,14,44,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,47,63,19,57,19,57,0,50,28,57,0,50,28,57
BX06,Belmont,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,10,38,0,38,0,38,0,38,10,38,0,38,10,38
BX08,West Farms-Bronx River,27,46,0,40,0,40,0,40,27,46,0,40,27,46
BX09,Soundview-Castle Hill-Clason Point-Harding Park,46,56,16,50,16,50,0,50,30,55,13,51,17,54
BX10,Pelham Bay-Country Club-City Island,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,27,52,0,33,0,33,0,33,27,52,13,33,14,34
BX14,East Concourse-Concourse Village,26,57,0,51,0,51,0,51,26,57,21,55,5,49
BX17,East Tremont,5,44,5,44,0,45,5,44,0,45,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,7,41,0,42,0,42,0,42,7,41,7,41,0,42
BX27,Hunts Point,129,115,104,108,88,104,16,45,25,41,13,41,12,38
BX28,Van Cortlandt Village,148,102,69,67,39,52,30,55,79,83,12,45,67,82
BX29,Spuyten Duyvil-Kingsbridge,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX30,Kingsbridge Heights,11,40,11,40,0,38,11,40,0,38,0,38,0,38
BX31,Allerton-Pelham Gardens,16,43,0,42,0,42,0,42,16,43,12,42,4,39
BX33,Longwood,22,47,0,36,0,36,0,36,22,47,11,36,11,37
BX34,Melrose South-Mott Haven North,17,45,17,45,17,45,0,42,0,42,0,42,0,42
BX35,Morrisania-Melrose,21,43,4,37,0,40,4,37,17,46,17,46,0,40
BX36,University Heights-Morris Heights,37,67,10,53,10,53,0,51,27,65,27,65,0,51
BX37,Van Nest-Morris Park-Westchester Square,19,45,8,41,8,41,0,42,11,44,5,41,6,41
BX39,Mott Haven-Port Morris,21,49,20,50,20,50,0,50,1,49,1,49,0,50
BX40,Fordham South,25,47,0,32,0,32,0,32,25,47,25,47,0,32
BX41,Mount Hope,40,70,9,52,0,51,9,52,31,69,0,51,31,69
BX43,Norwood,27,56,27,56,14,43,13,42,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,30,61,18,59,9,54,9,54,12,56,0,54,12,56
BX46,Parkchester,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,48,64,16,55,0,52,16,55,32,62,25,62,7,52
BX55,Soundview-Bruckner,63,84,63,84,63,84,0,40,0,40,0,40,0,40
BX59,Westchester-Unionport,98,100,23,41,0,36,23,41,75,96,21,43,54,93
BX62,Woodlawn-Wakefield,21,53,21,53,14,52,7,49,0,48,0,48,0,48
BX63,West Concourse,51,75,51,75,32,54,19,50,0,42,0,42,0,42
BX75,Crotona Park East,11,33,11,33,11,33,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,6,38,6,38,0,41,6,38,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,85,101,26,69,26,69,0,59,59,95,12,61,47,93
MN04,Hamilton Heights,314,178,283,160,200,147,83,75,31,63,0,46,31,63
MN06,Manhattanville,63,67,19,46,19,46,0,34,44,59,16,41,28,54
MN09,Morningside Heights,11,47,0,45,0,45,0,45,11,47,0,45,11,47
MN11,Central Harlem South,8,46,8,46,8,46,0,45,0,45,0,45,0,45
MN12,Upper West Side,0,68,0,68,0,68,0,68,0,68,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,0,54,0,54,0,54,0,54,0,54,0,54,0,54
MN14,Lincoln Square,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN15,Clinton,0,43,0,43,0,43,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,0,51,0,51,0,51,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,13,46,0,42,0,42,0,42,13,46,0,42,13,46
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,0,40,0,40,0,40,0,40,0,40,0,40,0,40
MN23,West Village,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,7,43,0,44,0,44,0,44,7,43,7,43,0,44
MN28,Lower East Side,169,119,85,91,57,80,28,71,84,92,19,62,65,78
MN31,Lenox Hill-Roosevelt Island,14,57,0,53,0,53,0,53,14,57,0,53,14,57
MN32,Yorkville,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN34,East Harlem North,33,68,33,68,33,68,0,50,0,50,0,50,0,50
MN35,Washington Heights North,127,97,23,52,12,52,11,52,104,96,38,75,66,79
MN36,Washington Heights South,199,143,97,105,43,85,54,83,102,101,39,60,63,95
MN40,Upper East Side-Carnegie Hill,0,52,0,52,0,52,0,52,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,137,96,16,52,8,47,8,46,121,93,84,63,37,70
QN02,Springfield Gardens North,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,12,34,0,29,0,29,0,29,12,34,0,29,12,34
QN05,Rosedale,15,40,0,35,0,35,0,35,15,40,15,40,0,35
QN06,Jamaica Estates-Holliswood,27,45,0,36,0,36,0,36,27,45,0,36,27,45
QN07,Hollis,22,49,0,36,0,36,0,36,22,49,0,36,22,49
QN08,St. Albans,48,64,21,59,9,60,12,58,27,64,0,59,27,64
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,48,56,0,38,0,38,0,38,48,56,10,40,38,54
QN15,Far Rockaway-Bayswater,17,52,0,46,0,46,0,46,17,52,17,52,0,46
QN17,Forest Hills,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,17,43,0,34,0,34,0,34,17,43,17,43,0,34
QN19,Glendale,33,56,0,43,0,43,0,43,33,56,13,48,20,52
QN20,Ridgewood,26,58,9,57,9,57,0,56,17,57,5,56,12,58
QN21,Middle Village,10,53,0,51,0,51,0,51,10,53,0,51,10,53
QN22,Flushing,84,102,39,69,39,69,0,54,45,92,24,66,21,64
QN23,College Point,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN25,Corona,26,58,0,44,0,44,0,44,26,58,26,58,0,44
QN26,North Corona,19,45,9,45,9,45,0,45,10,45,10,45,0,45
QN27,East Elmhurst,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN28,Jackson Heights,132,107,38,89,19,72,19,72,94,89,75,84,19,70
QN29,Elmhurst,60,101,60,101,33,71,27,71,0,60,0,60,0,60
QN30,Maspeth,0,45,0,45,0,45,0,45,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,85,112,0,56,0,56,0,56,85,112,0,56,85,112
QN33,Cambria Heights,0,43,0,43,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,148,118,19,59,11,57,8,57,129,114,25,57,104,112
QN35,Briarwood-Jamaica Hills,10,48,0,47,0,47,0,47,10,48,0,47,10,48
QN37,Kew Gardens Hills,23,53,23,53,0,40,23,53,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,0,37,0,37,0,37,0,37,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,46,57,0,27,0,27,0,27,46,57,13,32,33,42
QN42,Oakland Gardens,22,41,0,34,0,34,0,34,22,41,14,38,8,38
QN43,Bellerose,5,33,0,34,0,34,0,34,5,33,5,33,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,12,35,12,35,0,32,12,35,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,24,48,0,34,0,34,0,34,24,48,0,34,24,48
QN46,Bayside-Bayside Hills,27,54,9,52,0,51,9,52,18,53,11,52,7,51
QN47,Ft. Totten-Bay Terrace-Clearview,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN51,Murray Hill,15,51,0,50,0,50,0,50,15,51,0,50,15,51
QN52,East Flushing,13,47,0,42,0,42,0,42,13,47,0,42,13,47
QN53,Woodhaven,171,115,0,54,0,54,0,54,171,115,73,102,98,72
QN54,Richmond Hill,186,86,32,61,7,58,25,62,154,85,51,76,103,76
QN55,South Ozone Park,367,144,32,72,32,72,0,62,335,137,62,70,273,119
QN56,Ozone Park,8,35,0,36,0,36,0,36,8,35,0,36,8,35
QN57,Lindenwood-Howard Beach,56,83,7,31,0,34,7,31,49,84,0,34,49,84
QN60,Kew Gardens,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,91,67,34,56,12,49,22,58,57,56,10,50,47,57
QN62,Queensboro Hill,11,32,0,29,0,29,0,29,11,32,0,29,11,32
QN63,Woodside,8,50,0,50,0,50,0,50,8,50,0,50,8,50
QN66,Laurelton,54,52,0,40,0,40,0,40,54,52,38,47,16,45
QN68,Queensbridge-Ravenswood-Long Island City,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN70,Astoria,62,80,5,60,5,60,0,60,57,79,44,77,13,62
QN71,Old Astoria,17,49,0,34,0,34,0,34,17,49,10,49,7,34
QN72,Steinway,29,69,14,55,14,55,0,51,15,55,0,51,15,55
QN76,Baisley Park,15,48,11,49,7,48,4,49,4,47,4,47,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,6,43,0,43,0,43,0,43,6,43,0,43,6,43
SI07,Westerleigh,0,36,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,3,26,3,26,0,28,3,26,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,37,47,0,32,0,32,0,32,37,47,0,32,37,47
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,35,53,35,53,23,51,12,41,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,25,53,0,40,0,40,0,40,25,53,0,40,25,53
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31,47,0,38,0,38,0,38,31,47,0,38,31,47
SI25,Oakwood-Oakwood Beach,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,13,31,13,31,0,29,13,31,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,11,30,11,30,11,30,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,8,32,8,32,8,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,11,40,11,40,11,40,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,0,42,0,42,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
