area_id,area_name,b08007001,b08007001_moe,b08007002,b08007002_moe,b08007003,b08007003_moe,b08007004,b08007004_moe,b08007005,b08007005_moe,b08007006,b08007006_moe,b08007007,b08007007_moe,b08007008,b08007008_moe,b08007009,b08007009_moe,b08007010,b08007010_moe,b08007011,b08007011_moe,b08007012,b08007012_moe,b08007013,b08007013_moe,b08007014,b08007014_moe,b08007015,b08007015_moe
QN48,Auburndale,9079,510,8780,494,4343,401,4437,380,299,116,4899,321,4710,326,2252,286,2458,268,189,93,4180,358,4070,352,2091,274,1979,251,110,69
QN49,Whitestone,14119,724,13660,707,7039,519,6621,579,459,169,7581,489,7305,484,3572,385,3733,394,276,129,6538,487,6355,468,3467,340,2888,375,183,108
QN50,Elmhurst-Maspeth,12636,837,12306,837,4274,501,8032,662,330,135,7444,543,7232,545,2352,356,4880,471,212,96,5192,497,5074,491,1922,295,3152,379,118,86
QN51,Murray Hill,24296,1116,23422,1094,11944,871,11478,770,874,224,13144,753,12629,729,6345,594,6284,533,515,175,11152,733,10793,730,5599,539,5194,529,359,145
QN52,East Flushing,12404,716,12080,717,6015,516,6065,469,324,115,6601,466,6407,464,3147,333,3260,354,194,94,5803,482,5673,482,2868,376,2805,319,130,67
QN53,Woodhaven,26157,1072,25562,1048,10832,742,14730,807,595,195,14136,728,13732,709,5757,534,7975,543,404,170,12021,630,11830,624,5075,449,6755,510,191,84
QN54,Richmond Hill,29812,1161,29338,1156,15033,831,14305,805,474,143,17103,799,16814,795,8133,570,8681,603,289,114,12709,691,12524,692,6900,536,5624,461,185,102
QN55,South Ozone Park,36869,1381,36247,1365,17627,975,18620,950,622,169,19317,898,18845,885,8993,665,9852,701,472,147,17552,877,17402,872,8634,643,8768,624,150,90
QN56,Ozone Park,9711,753,9570,747,4266,536,5304,529,141,78,5227,516,5151,512,2194,365,2957,379,76,58,4484,441,4419,437,2072,335,2347,342,65,59
QN57,Lindenwood-Howard Beach,12640,803,12477,797,6000,698,6477,618,163,79,6286,532,6201,533,3064,431,3137,413,85,63,6354,578,6276,574,2936,500,3340,436,78,53
QN60,Kew Gardens,11877,680,11677,675,5021,459,6656,549,200,108,6282,503,6156,503,2596,328,3560,415,126,80,5595,463,5521,457,2425,333,3096,363,74,76
QN61,Jamaica,22264,1013,22012,1007,10777,770,11235,706,252,116,12739,741,12598,741,5942,541,6656,551,141,88,9525,655,9414,646,4835,473,4579,458,111,89
QN62,Queensboro Hill,9280,603,8807,599,4349,475,4458,453,473,161,5304,428,5006,424,2434,345,2572,292,298,113,3976,389,3801,370,1915,281,1886,293,175,104
QN63,Woodside,22542,1142,21955,1135,6924,702,15031,1012,587,179,12884,917,12529,901,3922,508,8607,779,355,150,9658,763,9426,756,3002,430,6424,649,232,115
QN66,Laurelton,11457,634,11287,643,4168,400,7119,577,170,98,4906,371,4851,370,1788,264,3063,325,55,62,6551,445,6436,455,2380,294,4056,375,115,77
QN68,Queensbridge-Ravenswood-Long Island City,7347,523,7224,530,3006,363,4218,444,123,88,3526,390,3465,391,1323,275,2142,331,61,56,3821,359,3759,362,1683,265,2076,289,62,76
QN70,Astoria,41525,1311,40721,1290,11573,846,29148,1130,804,209,22227,1014,21581,1011,6299,626,15282,841,646,194,19298,869,19140,871,5274,535,13866,772,158,97
QN71,Old Astoria,13694,785,13311,780,4588,511,8723,640,383,149,8209,647,7913,647,2577,407,5336,502,296,139,5485,415,5398,411,2011,276,3387,343,87,67
QN72,Steinway,25557,945,25066,947,9060,706,16006,799,491,139,13874,691,13595,698,5343,514,8252,574,279,115,11683,683,11471,680,3717,430,7754,591,212,86
QN76,Baisley Park,14828,760,14531,750,6971,512,7560,572,297,103,7208,486,6971,478,3438,355,3533,352,237,96,7620,503,7560,497,3533,348,4027,387,60,56
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,174,77,174,77,64,56,110,68,0,48,69,53,69,53,34,49,35,51,0,48,105,61,105,61,30,51,75,58,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,13221,644,11939,657,6638,570,5301,536,1282,258,7164,447,6336,438,3093,355,3243,350,828,198,6057,444,5603,433,3545,382,2058,320,454,165
SI05,New Springville-Bloomfield-Travis,17149,866,15505,853,7793,677,7712,687,1644,304,9244,607,8148,581,3543,450,4605,472,1096,253,7905,587,7357,570,4250,439,3107,428,548,180
SI07,Westerleigh,11001,643,10230,591,5561,534,4669,462,771,189,5897,391,5362,378,2702,344,2660,327,535,153,5104,429,4868,398,2859,316,2009,276,236,105
SI08,Grymes Hill-Clifton-Fox Hills,10348,723,9948,719,5253,611,4695,574,400,142,4770,451,4573,457,2025,343,2548,415,197,106,5578,499,5375,496,3228,427,2147,344,203,93
SI11,Charleston-Richmond Valley-Tottenville,10352,688,9228,683,4553,531,4675,526,1124,239,5931,499,5269,526,2278,365,2991,457,662,187,4421,396,3959,385,2275,321,1684,290,462,151
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,12234,758,11711,759,6421,607,5290,515,523,139,5963,484,5724,480,2922,379,2802,361,239,94,6271,493,5987,498,3499,420,2488,354,284,108
SI14,Grasmere-Arrochar-Ft. Wadsworth,6457,440,6020,447,2843,363,3177,360,437,136,3452,271,3164,280,1233,217,1931,241,288,113,3005,284,2856,284,1610,243,1246,200,149,82
SI22,West New Brighton-New Brighton-St. George,12307,773,11615,745,6652,610,4963,513,692,196,6179,558,5752,537,2865,410,2887,378,427,151,6128,468,5863,461,3787,412,2076,308,265,123
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,14525,726,13064,712,6474,601,6590,562,1461,301,7646,468,6561,479,2622,350,3939,398,1085,233,6879,469,6503,453,3852,413,2651,350,376,164
SI25,Oakwood-Oakwood Beach,9752,636,8965,632,4931,537,4034,436,787,218,5395,467,4902,473,2267,418,2635,363,493,156,4357,367,4063,364,2664,339,1399,237,294,135
SI28,Port Richmond,7872,655,7444,646,5167,556,2277,364,428,140,4415,448,4075,441,2686,408,1389,255,340,120,3457,404,3369,400,2481,350,888,215,88,55
SI32,Rossville-Woodrow,9141,587,8081,563,4051,451,4030,476,1060,206,5176,408,4478,379,1535,285,2943,379,698,177,3965,380,3603,371,2516,339,1087,244,362,118
SI35,New Brighton-Silver Lake,7741,517,7341,522,3911,381,3430,372,400,106,4138,386,3881,389,1732,259,2149,295,257,88,3603,331,3460,325,2179,290,1281,207,143,80
SI36,Old Town-Dongan Hills-South Beach,10641,638,10207,652,5217,580,4990,459,434,147,6230,491,5907,501,2828,444,3079,339,323,134,4411,410,4300,408,2389,317,1911,295,111,64
SI37,Stapleton-Rosebank,10645,711,10402,700,5919,593,4483,445,243,80,6001,515,5892,510,3168,442,2724,336,109,56,4644,395,4510,391,2751,326,1759,249,134,67
SI45,New Dorp-Midland Beach,9435,643,8629,634,4436,545,4193,469,806,201,5001,391,4563,380,2020,318,2543,322,438,150,4434,391,4066,387,2416,329,1650,266,368,129
SI48,Arden Heights,11818,676,10604,642,5522,501,5082,511,1214,266,6402,463,5611,452,2574,362,3037,360,791,216,5416,418,4993,416,2948,338,2045,327,423,151
SI54,Great Kills,19361,810,17956,793,8912,656,9044,638,1405,278,10217,538,9342,523,3733,423,5609,454,875,212,9144,609,8614,604,5179,518,3435,403,530,167
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
