area_id,area_name,b18101c001,b18101c001_moe,b18101c002,b18101c002_moe,b18101c003,b18101c003_moe,b18101c004,b18101c004_moe,b18101c005,b18101c005_moe,b18101c006,b18101c006_moe,b18101c007,b18101c007_moe,b18101c008,b18101c008_moe,b18101c009,b18101c009_moe,b18101c010,b18101c010_moe
BK09,Brooklyn Heights-Cobble Hill,80,72,0,29,0,29,0,29,80,72,23,44,57,64,0,29,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25,61,0,55,0,55,0,55,9,56,0,55,9,56,16,60,16,60,0,55
BK19,Brighton Beach,74,76,0,38,0,38,0,38,61,73,0,38,61,73,13,42,0,38,13,42
BK21,Seagate-Coney Island,187,151,71,99,0,38,71,99,81,73,12,39,69,73,35,63,16,42,19,45
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,55,62,0,48,0,48,0,48,39,59,20,50,19,51,16,52,0,48,16,52
BK26,Gravesend,107,107,0,36,0,36,0,36,107,107,46,61,61,64,0,36,0,36,0,36
BK27,Bath Beach,74,119,34,67,0,40,34,67,40,69,0,40,40,69,0,40,0,40,0,40
BK28,Bensonhurst West,621,434,110,120,0,64,110,120,511,357,74,90,437,324,0,64,0,64,0,64
BK29,Bensonhurst East,58,80,0,51,0,51,0,51,58,80,26,56,32,76,0,51,0,51,0,51
BK30,Dyker Heights,94,127,18,56,0,51,18,56,76,104,0,51,76,104,0,51,0,51,0,51
BK31,Bay Ridge,419,259,104,117,0,66,104,117,315,199,61,84,254,181,0,66,0,66,0,66
BK32,Sunset Park West,773,430,189,165,0,49,189,165,501,288,57,73,444,277,83,97,18,53,65,95
BK33,Carroll Gardens-Columbia Street-Red Hook,10,47,0,45,0,45,0,45,0,45,0,45,0,45,10,47,0,45,10,47
BK34,Sunset Park East,974,472,493,272,0,59,493,272,481,268,19,64,462,265,0,59,0,59,0,59
BK35,Stuyvesant Heights,101,84,0,51,0,51,0,51,82,79,23,57,59,74,19,58,19,58,0,51
BK37,Park Slope-Gowanus,406,201,22,62,0,58,22,62,335,177,14,61,321,176,49,69,12,57,37,62
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,64,72,6,42,0,42,6,42,51,62,5,41,46,63,7,43,7,43,0,42
BK40,Windsor Terrace,165,114,58,63,0,32,58,63,73,70,49,63,24,43,34,38,25,38,9,32
BK41,Kensington-Ocean Parkway,101,116,86,115,0,40,86,115,8,39,0,40,8,39,7,39,7,39,0,40
BK42,Flatbush,284,201,64,85,46,86,18,66,207,162,40,78,167,141,13,69,1,67,12,70
BK43,Midwood,36,62,0,51,0,51,0,51,36,62,0,51,36,62,0,51,0,51,0,51
BK44,Madison,74,80,44,65,0,46,44,65,30,57,0,46,30,57,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16,68,3,54,0,55,3,54,13,64,0,55,13,64,0,55,0,55,0,55
BK46,Ocean Parkway South,111,105,42,77,0,36,42,77,53,51,9,37,44,50,16,36,9,37,7,36
BK50,Canarsie,149,169,78,121,0,70,78,121,64,87,0,70,64,87,7,70,7,70,0,70
BK58,Flatlands,114,109,57,82,0,62,57,82,57,73,25,66,32,69,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,173,146,36,80,0,58,36,80,68,84,35,66,33,77,69,94,0,58,69,94
BK61,Crown Heights North,157,139,19,84,0,67,19,84,71,93,13,65,58,90,67,78,59,78,8,67
BK63,Crown Heights South,76,113,23,52,0,40,23,52,45,79,25,54,20,49,8,40,0,40,8,40
BK64,Prospect Heights,31,37,0,32,0,32,0,32,31,37,0,32,31,37,0,32,0,32,0,32
BK68,Fort Greene,32,50,0,38,0,38,0,38,23,50,0,38,23,50,9,39,0,38,9,39
BK69,Clinton Hill,58,51,9,41,0,40,9,41,49,50,12,43,37,47,0,40,0,40,0,40
BK72,Williamsburg,5,35,5,35,0,36,5,35,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,126,112,12,49,0,48,12,49,114,97,16,52,98,94,0,48,0,48,0,48
BK75,Bedford,256,182,102,144,0,56,102,144,142,99,50,70,92,78,12,60,12,60,0,56
BK76,Greenpoint,301,165,14,46,0,42,14,46,252,140,0,42,252,140,35,49,21,45,14,45
BK77,Bushwick North,126,112,53,73,0,54,53,73,57,70,11,54,46,62,16,58,16,58,0,54
BK78,Bushwick South,538,265,188,155,0,56,188,155,338,153,26,58,312,150,12,58,12,58,0,56
BK79,Ocean Hill,104,116,52,74,0,38,52,74,52,61,0,38,52,61,0,38,0,38,0,38
BK81,Brownsville,180,137,56,88,10,52,46,87,100,81,39,62,61,72,24,57,24,57,0,51
BK82,East New York,171,125,25,69,0,65,25,69,135,100,50,74,85,93,11,66,0,65,11,66
BK83,Cypress Hills-City Line,90,90,16,57,0,49,16,57,70,73,42,68,28,57,4,48,4,48,0,49
BK85,East New York (Pennsylvania Ave),66,90,0,36,0,36,0,36,39,58,39,58,0,36,27,52,0,36,27,52
BK88,Borough Park,25,68,7,67,0,68,7,67,18,69,0,68,18,69,0,68,0,68,0,68
BK90,East Williamsburg,191,182,23,53,0,40,23,53,168,151,9,40,159,149,0,40,0,40,0,40
BK91,East Flatbush-Farragut,29,59,0,54,0,54,0,54,29,59,0,54,29,59,0,54,0,54,0,54
BK93,Starrett City,110,130,43,73,22,39,21,40,67,84,46,56,21,38,0,24,0,24,0,24
BK95,Erasmus,1,32,0,36,0,36,0,36,1,32,1,32,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,178,125,41,83,0,54,41,83,101,85,0,54,101,85,36,65,0,54,36,65
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,210,133,69,72,0,40,69,72,141,88,37,53,104,78,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,157,137,30,56,17,42,13,47,102,86,7,41,95,84,25,56,25,56,0,40
BX05,Bedford Park-Fordham North,216,147,47,65,0,50,47,65,162,118,9,50,153,115,7,48,7,48,0,50
BX06,Belmont,110,107,42,56,10,33,32,56,56,62,12,35,44,61,12,37,12,37,0,34
BX07,Bronxdale,104,129,9,37,0,38,9,37,95,124,0,38,95,124,0,38,0,38,0,38
BX08,West Farms-Bronx River,161,101,84,74,20,49,64,73,62,72,12,41,50,71,15,43,15,43,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,131,98,10,51,0,50,10,51,117,92,0,50,117,92,4,49,0,50,4,49
BX10,Pelham Bay-Country Club-City Island,16,39,0,34,0,34,0,34,16,39,0,34,16,39,0,34,0,34,0,34
BX13,Co-op City,234,170,138,124,16,41,122,119,96,75,19,44,77,69,0,33,0,33,0,33
