area_id,area_name,b25032a001,b25032a001_moe,b25032a002,b25032a002_moe,b25032a003,b25032a003_moe,b25032a004,b25032a004_moe,b25032a005,b25032a005_moe,b25032a006,b25032a006_moe,b25032a007,b25032a007_moe,b25032a008,b25032a008_moe,b25032a009,b25032a009_moe,b25032a010,b25032a010_moe,b25032a011,b25032a011_moe
BK09,Brooklyn Heights-Cobble Hill,9525,404,67,65,411,149,375,139,873,184,1376,226,1109,207,1621,239,3693,306,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,20171,468,3166,285,2698,292,3780,382,1362,253,471,137,286,120,1889,241,6478,401,24,57,17,55
BK19,Brighton Beach,11970,386,446,134,392,124,937,207,1048,221,454,144,200,79,1804,265,6689,364,0,38,0,38
BK21,Seagate-Coney Island,5471,368,397,132,366,110,538,145,315,138,312,127,81,61,329,108,3109,300,24,55,0,38
BK23,West Brighton,7830,238,41,56,9,28,19,29,81,74,16,34,31,37,357,131,7276,266,0,27,0,27
BK25,Homecrest,13544,369,1693,221,1402,206,2555,281,1315,231,332,101,309,111,1459,196,4452,285,19,50,8,48
BK26,Gravesend,7724,339,461,122,359,103,1415,238,1346,229,177,88,129,71,595,197,3233,292,9,36,0,36
BK27,Bath Beach,7470,350,563,156,799,145,1928,230,1391,216,503,147,476,112,1105,183,705,138,0,40,0,40
BK28,Bensonhurst West,19542,516,1075,185,1551,217,4101,354,4457,394,1888,258,897,181,3113,313,2425,244,35,67,0,64
BK29,Bensonhurst East,14230,441,742,148,1131,174,3016,305,3169,337,1043,197,451,124,2628,259,2019,229,27,64,4,50
BK30,Dyker Heights,10266,349,1229,197,2145,218,2994,297,1961,266,620,121,490,138,476,104,328,102,23,57,0,51
BK31,Bay Ridge,28149,541,2106,247,2802,269,4399,421,2073,286,2426,301,1220,199,5191,397,7926,408,6,66,0,66
BK32,Sunset Park West,8318,433,168,82,623,136,1805,267,1978,245,1848,270,565,147,712,157,619,138,0,49,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,12642,454,232,110,850,185,1874,258,4624,379,2187,255,812,174,1298,215,693,155,72,92,0,45
BK34,Sunset Park East,7824,420,158,86,389,108,1636,230,1731,276,1336,215,835,163,1344,210,395,144,0,59,0,59
BK35,Stuyvesant Heights,2950,353,112,90,91,70,441,140,814,193,488,156,240,114,359,140,405,140,0,51,0,51
BK37,Park Slope-Gowanus,23765,607,504,162,2785,331,3371,352,5541,436,5824,452,2221,323,2060,254,1438,203,21,58,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,8442,368,147,77,428,110,976,183,1542,220,917,165,405,117,1159,184,2868,252,0,42,0,42
BK40,Windsor Terrace,7323,309,292,106,1127,206,1507,208,1014,189,592,166,203,73,728,167,1860,214,0,32,0,32
BK41,Kensington-Ocean Parkway,7403,365,498,125,342,114,842,162,991,187,285,122,310,116,1135,205,3000,303,0,40,0,40
BK42,Flatbush,10990,501,1541,195,405,138,1060,214,621,194,207,104,355,136,1942,276,4859,393,0,68,0,68
BK43,Midwood,15189,390,3237,249,1070,178,1443,221,807,194,295,115,431,123,2724,286,5182,345,0,51,0,51
BK44,Madison,12053,325,2407,220,1582,183,1875,257,315,122,295,114,199,83,1828,222,3537,268,15,50,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,13487,349,3471,290,4569,296,3723,340,1362,233,54,60,35,64,139,88,122,70,12,53,0,55
BK46,Ocean Parkway South,5951,232,1146,178,594,122,1374,207,563,132,120,80,79,54,712,132,1333,159,30,46,0,36
BK50,Canarsie,2753,274,573,146,261,88,1063,182,229,123,61,84,45,75,79,79,433,118,9,70,0,70
BK58,Flatlands,5231,318,1248,170,1531,187,1082,187,246,107,18,63,59,74,377,130,670,157,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,2780,327,8,59,538,161,300,137,203,96,151,98,148,84,579,163,837,199,16,59,0,58
BK61,Crown Heights North,5320,405,117,89,156,94,628,170,865,173,869,187,929,186,931,205,825,166,0,67,0,67
BK63,Crown Heights South,2933,268,117,70,458,124,541,144,177,86,132,78,190,91,553,138,765,152,0,40,0,40
BK64,Prospect Heights,5311,349,50,58,229,110,626,174,1062,186,849,174,598,156,938,167,959,201,0,32,0,32
BK68,Fort Greene,4435,310,58,66,149,76,611,157,1105,193,671,148,344,111,519,128,978,188,0,38,0,38
BK69,Clinton Hill,5879,392,103,69,253,97,698,154,1387,222,937,191,542,140,690,159,1257,215,12,41,0,40
BK72,Williamsburg,7285,262,272,118,338,122,662,149,1906,218,611,142,457,97,1247,200,1737,235,43,45,12,39
BK73,North Side-South Side,15138,477,297,124,331,129,899,209,2529,300,2908,323,1644,258,4264,377,2162,249,104,103,0,48
BK75,Bedford,6058,372,178,93,141,93,664,177,1546,231,862,167,1553,215,656,150,442,131,16,59,0,56
BK76,Greenpoint,13253,424,311,119,487,144,1550,239,3289,329,6147,411,794,172,356,111,280,112,39,52,0,42
BK77,Bushwick North,7381,465,60,68,119,73,749,180,1488,242,3760,364,369,118,495,140,299,110,42,69,0,54
BK78,Bushwick South,9612,548,279,125,200,94,1453,259,2210,337,2171,300,1055,243,1046,223,1186,234,12,59,0,56
BK79,Ocean Hill,495,147,61,56,0,38,57,47,77,56,173,106,34,56,67,61,26,42,0,38,0,38
BK81,Brownsville,1176,229,13,55,17,50,100,79,97,72,74,67,178,101,228,127,469,143,0,51,0,51
BK82,East New York,5185,429,258,104,174,95,1347,255,1140,255,425,151,159,92,499,147,1183,218,0,65,0,65
BK83,Cypress Hills-City Line,6661,402,608,156,496,132,3088,323,1553,259,419,146,162,83,225,101,110,81,0,49,0,49
BK85,East New York (Pennsylvania Ave),1111,209,38,44,53,53,246,115,266,109,147,78,79,54,192,102,90,66,0,36,0,36
BK88,Borough Park,23090,502,1527,232,2715,278,6126,444,6325,430,1165,212,497,125,2785,262,1911,233,39,81,0,68
BK90,East Williamsburg,10104,377,318,127,500,142,1323,193,2078,256,3367,326,594,164,716,173,1195,232,0,40,13,43
BK91,East Flatbush-Farragut,549,145,69,61,133,97,45,55,35,60,0,54,9,54,186,102,53,64,19,58,0,54
BK93,Starrett City,2736,309,60,64,0,24,11,25,0,24,33,37,141,69,33,38,2458,305,0,24,0,24
BK95,Erasmus,288,108,54,49,11,38,40,56,41,49,25,52,17,36,71,59,29,44,0,36,0,36
BK96,Rugby-Remsen Village,420,139,28,60,21,54,158,92,60,81,28,58,4,53,52,67,69,76,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,105,73,0,40,0,40,0,40,24,48,11,40,6,39,0,40,37,51,27,58,0,40
BX01,Claremont-Bathgate,891,194,8,37,32,42,39,46,32,52,65,53,95,61,255,128,359,111,6,39,0,40
BX03,Eastchester-Edenwald-Baychester,1051,225,175,80,182,82,173,85,80,81,34,50,106,82,61,73,240,130,0,40,0,40
BX05,Bedford Park-Fordham North,3720,371,95,71,12,50,111,85,100,73,209,99,288,116,1380,234,1525,262,0,50,0,50
BX06,Belmont,2252,268,23,36,13,31,260,102,167,81,168,86,282,93,503,141,836,190,0,34,0,34
BX07,Bronxdale,3606,307,50,45,69,49,137,66,152,83,143,73,108,68,1215,187,1732,218,0,38,0,38
BX08,West Farms-Bronx River,2022,257,123,73,120,61,188,92,250,104,78,57,161,85,440,134,634,153,28,55,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,3044,336,513,124,355,116,333,120,155,80,62,64,92,73,375,143,1117,200,4,48,38,80
BX10,Pelham Bay-Country Club-City Island,8576,406,2212,270,873,235,1898,323,891,233,379,145,164,80,854,202,1305,216,0,34,0,34
BX13,Co-op City,3607,395,84,78,33,46,144,132,14,33,66,100,52,68,443,181,2771,366,0,33,0,33
BX14,East Concourse-Concourse Village,2719,325,98,83,63,68,46,65,86,75,159,86,302,125,660,175,1305,227,0,51,0,51
BX17,East Tremont,2450,307,73,69,101,62,203,100,162,79,129,77,140,74,744,173,890,188,8,46,0,45
BX22,North Riverdale-Fieldston-Riverdale,8515,380,1203,197,193,77,308,94,424,127,59,68,154,92,1259,204,4915,336,0,38,0,38
BX26,Highbridge,1801,266,21,46,20,41,120,79,40,60,40,59,148,76,559,156,853,188,0,42,0,42
BX27,Hunts Point,2481,253,50,45,74,64,105,59,342,120,226,93,265,105,916,166,496,116,7,38,0,38
BX28,Van Cortlandt Village,4874,386,203,93,70,61,355,122,124,89,134,83,127,76,1206,206,2655,289,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,8268,375,359,97,126,72,188,76,104,73,29,41,215,87,1044,182,6155,355,48,79,0,38
BX30,Kingsbridge Heights,1437,222,44,49,18,40,31,45,9,37,23,39,141,83,527,147,644,145,0,38,0,38
BX31,Allerton-Pelham Gardens,3847,256,1239,184,1098,189,932,164,371,120,59,54,41,51,41,46,66,62,0,42,0,42
BX33,Longwood,1383,212,38,35,53,42,91,70,102,57,137,79,183,88,434,123,327,110,18,42,0,36
BX34,Melrose South-Mott Haven North,2785,362,67,60,182,102,69,58,348,131,261,111,282,126,500,150,1076,232,0,42,0,42
BX35,Morrisania-Melrose,1353,211,71,68,64,53,69,49,123,73,119,80,158,65,312,111,437,122,0,40,0,40
BX36,University Heights-Morris Heights,2064,292,115,84,37,61,95,66,128,88,33,59,190,95,809,193,657,161,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,4217,289,747,138,339,98,963,173,890,174,363,116,106,57,401,109,408,101,0,42,0,42
BX39,Mott Haven-Port Morris,5988,419,34,51,296,98,294,113,252,116,439,147,941,202,1282,234,2438,308,0,50,12,52
BX40,Fordham South,1073,219,15,37,14,35,9,33,59,65,25,41,119,83,411,128,421,142,0,32,0,32
BX41,Mount Hope,2453,270,35,60,37,56,74,71,19,48,132,73,79,61,989,180,1088,195,0,51,0,51
BX43,Norwood,3809,380,90,69,55,56,75,53,71,65,204,114,192,121,1680,272,1442,251,0,41,0,41
BX44,Williamsbridge-Olinville,1780,239,188,84,156,93,132,83,208,88,104,73,57,63,358,103,577,146,0,54,0,54
BX46,Parkchester,1635,244,0,36,0,36,58,47,27,40,111,70,98,65,483,153,858,190,0,36,0,36
BX49,Pelham Parkway,5523,341,676,158,633,141,843,171,397,140,126,82,80,63,786,168,1965,260,17,44,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,10607,440,3530,314,1773,246,2608,320,1375,265,250,98,148,94,331,107,581,140,11,50,0,52
BX55,Soundview-Bruckner,2103,254,92,67,137,72,369,117,356,109,26,44,25,42,312,94,786,164,0,40,0,40
BX59,Westchester-Unionport,1820,235,250,90,158,65,378,119,258,92,123,68,57,47,289,102,307,106,0,36,0,36
BX62,Woodlawn-Wakefield,4119,259,919,161,191,81,776,171,544,168,170,88,193,91,362,106,956,177,8,49,0,48
BX63,West Concourse,2332,323,0,42,0,42,20,45,47,46,49,49,120,90,802,215,1261,240,0,42,33,64
BX75,Crotona Park East,909,174,89,73,31,42,32,38,99,72,93,77,47,40,331,111,187,77,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,127,56,13,34,0,32,0,32,0,32,0,32,0,32,38,43,76,49,0,32,0,32
MN01,Marble Hill-Inwood,7533,483,104,77,0,41,121,96,54,80,224,127,358,131,3014,341,3658,357,0,41,0,41
MN03,Central Harlem North-Polo Grounds,3999,387,80,83,164,112,196,109,347,117,347,132,605,167,823,171,1432,244,5,58,0,59
MN04,Hamilton Heights,4801,443,68,72,190,118,132,81,365,156,389,143,337,120,1954,311,1332,258,0,46,34,69
MN06,Manhattanville,1578,235,48,49,19,41,39,52,53,49,51,47,162,79,757,177,421,123,28,53,0,34
MN09,Morningside Heights,11737,548,21,47,12,46,108,73,76,80,362,131,1376,266,4380,405,5402,430,0,45,0,45
MN11,Central Harlem South,4469,345,55,62,96,70,190,90,469,133,376,124,819,192,1203,216,1261,216,0,45,0,45
MN12,Upper West Side,51782,1068,276,144,367,139,449,178,881,227,4632,476,5986,600,10738,676,28191,971,0,68,262,195
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,30318,828,154,125,111,83,167,150,622,175,2296,361,3788,419,5739,537,17392,767,49,89,0,54
MN14,Lincoln Square,26858,873,96,69,132,110,280,198,231,120,1273,352,1943,331,2878,397,20009,834,0,48,16,51
MN15,Clinton,18454,713,53,65,21,46,205,139,235,131,1521,347,3066,435,3673,441,9666,613,14,46,0,43
MN17,Midtown-Midtown South,11410,522,131,68,11,49,114,85,175,111,438,133,391,126,1327,214,8813,482,0,51,10,52
MN19,Turtle Bay-East Midtown,23869,789,114,81,79,70,98,88,140,94,483,170,1136,226,3178,397,18623,756,0,48,18,53
MN20,Murray Hill-Kips Bay,20666,805,104,94,49,58,60,58,146,90,1078,291,1544,361,3393,465,14292,788,0,42,0,42
MN21,Gramercy,12482,519,40,42,22,36,156,110,271,160,934,252,945,206,2233,300,7870,520,0,34,11,35
MN22,East Village,17392,619,46,72,128,81,201,111,376,151,2339,350,4428,454,6267,543,3587,367,20,50,0,40
MN23,West Village,32657,783,358,153,604,196,595,195,1372,290,2680,362,4451,457,8107,614,14490,627,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,14135,516,132,86,31,52,179,97,783,192,2262,319,2442,305,3810,359,4484,362,12,44,0,42
MN25,Battery Park City-Lower Manhattan,13607,644,198,119,16,46,60,85,69,60,273,122,346,120,797,189,11834,632,0,42,14,44
MN27,Chinatown,5073,368,42,66,0,44,43,46,163,98,554,173,1524,243,1438,271,1309,212,0,44,0,44
MN28,Lower East Side,13844,596,50,76,80,63,142,104,314,116,605,151,1707,250,3876,392,7054,511,16,60,0,56
MN31,Lenox Hill-Roosevelt Island,36914,1042,123,78,175,102,132,116,274,154,1291,336,3096,456,7239,705,24535,1020,9,53,40,82
MN32,Yorkville,36433,931,174,100,228,118,80,91,330,228,1236,316,5542,588,7667,647,21161,905,0,50,15,54
MN33,East Harlem South,9082,498,142,111,35,55,102,85,53,71,521,153,1471,260,2193,298,4565,382,0,50,0,50
MN34,East Harlem North,5352,470,17,50,6,49,130,98,601,156,462,147,787,186,1284,240,1980,297,0,50,85,108
MN35,Washington Heights North,13469,553,97,84,0,52,7,51,119,80,146,91,827,204,4927,445,7316,446,30,57,0,52
MN36,Washington Heights South,9286,573,77,76,53,65,47,64,88,61,263,126,588,175,4657,461,3501,381,12,57,0,56
MN40,Upper East Side-Carnegie Hill,26695,728,358,136,413,116,238,116,363,142,1709,292,2755,328,7312,504,13451,620,79,97,17,56
MN50,Stuyvesant Town-Cooper Village,8519,388,11,27,0,22,14,26,52,69,13,24,179,115,714,240,7536,425,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,345,107,169,79,10,48,54,59,64,59,0,46,22,49,4,45,22,49,0,46,0,46
QN02,Springfield Gardens North,174,91,15,35,0,31,19,35,0,31,0,31,0,31,24,43,116,90,0,31,0,31
QN03,Springfield Gardens South-Brookville,209,90,139,73,17,29,53,54,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,832,166,584,138,45,44,170,83,33,49,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,3263,275,1619,157,79,94,326,168,37,41,0,36,48,61,447,152,697,166,10,38,0,36
QN07,Hollis,534,148,285,107,23,38,43,66,54,61,9,37,0,36,69,65,51,62,0,36,0,36
