area_id,area_name,b992513001,b992513001_moe,b992513002,b992513002_moe,b992513003,b992513003_moe
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,-1,106,-1,10990,-1
SI25,Oakwood-Oakwood Beach,8194,-1,134,-1,8060,-1
SI28,Port Richmond,6369,-1,37,-1,6332,-1
SI32,Rossville-Woodrow,6945,-1,65,-1,6880,-1
SI35,New Brighton-Silver Lake,6303,-1,44,-1,6259,-1
SI36,Old Town-Dongan Hills-South Beach,8752,-1,104,-1,8648,-1
SI37,Stapleton-Rosebank,9115,-1,58,-1,9057,-1
SI45,New Dorp-Midland Beach,7881,-1,81,-1,7800,-1
SI48,Arden Heights,8805,-1,20,-1,8785,-1
SI54,Great Kills,15289,-1,120,-1,15169,-1
SI99,park-cemetery-etc-Staten Island,0,-1,0,-1,0,-1
