area_id,area_name,b22005h001,b22005h001_moe,b22005h002,b22005h002_moe,b22005h003,b22005h003_moe
BK09,Brooklyn Heights-Cobble Hill,9144,391,144,99,9000,395
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,18887,473,2668,308,16219,517
BK19,Brighton Beach,10943,367,3526,279,7417,406
BK21,Seagate-Coney Island,4195,319,1877,244,2318,266
BK23,West Brighton,7774,236,1890,278,5884,331
BK25,Homecrest,12875,369,1734,204,11141,393
BK26,Gravesend,7063,326,1436,223,5627,334
BK27,Bath Beach,6932,352,972,155,5960,359
BK28,Bensonhurst West,17149,493,2443,257,14706,509
BK29,Bensonhurst East,12634,439,2282,241,10352,434
BK30,Dyker Heights,9380,346,635,143,8745,360
BK31,Bay Ridge,25268,550,2227,279,23041,568
BK32,Sunset Park West,4017,292,268,86,3749,295
BK33,Carroll Gardens-Columbia Street-Red Hook,11355,427,378,138,10977,428
BK34,Sunset Park East,4068,307,729,145,3339,291
BK35,Stuyvesant Heights,1214,203,194,101,1020,186
BK37,Park Slope-Gowanus,21836,607,362,132,21474,603
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,7248,345,53,47,7195,345
BK40,Windsor Terrace,6764,317,293,100,6471,324
BK41,Kensington-Ocean Parkway,6799,362,1807,258,4992,382
BK42,Flatbush,9164,454,1904,243,7260,449
BK43,Midwood,14677,393,3053,287,11624,426
BK44,Madison,11419,339,1766,192,9653,367
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12757,362,685,176,12072,380
BK46,Ocean Parkway South,5696,235,779,158,4917,248
BK50,Canarsie,2111,229,145,80,1966,224
BK58,Flatlands,4450,290,538,135,3912,274
BK60,Prospect Lefferts Gardens-Wingate,2425,308,321,122,2104,293
BK61,Crown Heights North,4533,369,588,156,3945,360
BK63,Crown Heights South,2757,256,596,144,2161,248
BK64,Prospect Heights,4832,344,82,54,4750,343
BK68,Fort Greene,3680,279,102,77,3578,278
BK69,Clinton Hill,5038,370,270,97,4768,364
BK72,Williamsburg,6364,251,3643,301,2721,281
BK73,North Side-South Side,10496,454,1197,191,9299,448
BK75,Bedford,4600,320,1608,203,2992,307
BK76,Greenpoint,12094,423,408,117,11686,425
BK77,Bushwick North,2766,269,275,108,2491,256
BK78,Bushwick South,2816,299,225,128,2591,300
BK79,Ocean Hill,162,83,89,64,73,64
BK81,Brownsville,149,78,57,60,92,69
BK82,East New York,535,162,72,82,463,152
BK83,Cypress Hills-City Line,1075,178,126,76,949,170
BK85,East New York (Pennsylvania Ave),144,86,30,50,114,78
BK88,Borough Park,21521,497,6337,420,15184,514
BK90,East Williamsburg,7465,341,691,166,6774,342
BK91,East Flatbush-Farragut,363,117,37,60,326,114
BK93,Starrett City,2153,299,1106,227,1047,272
BK95,Erasmus,49,43,10,36,39,40
BK96,Rugby-Remsen Village,226,108,73,78,153,92
BK99,park-cemetery-etc-Brooklyn,94,73,44,63,50,54
BX01,Claremont-Bathgate,68,48,30,45,38,43
BX03,Eastchester-Edenwald-Baychester,358,115,67,54,291,105
BX05,Bedford Park-Fordham North,1816,275,553,165,1263,227
BX06,Belmont,1252,206,328,120,924,180
BX07,Bronxdale,2146,241,687,177,1459,234
BX08,West Farms-Bronx River,244,84,66,55,178,78
BX09,Soundview-Castle Hill-Clason Point-Harding Park,225,80,45,52,180,75
BX10,Pelham Bay-Country Club-City Island,7588,386,394,153,7194,375
BX13,Co-op City,1851,264,289,116,1562,260
BX14,East Concourse-Concourse Village,357,131,71,67,286,130
BX17,East Tremont,293,120,80,83,213,96
BX22,North Riverdale-Fieldston-Riverdale,7817,376,148,69,7669,376
BX26,Highbridge,66,53,7,40,59,53
BX27,Hunts Point,96,60,58,48,38,46
BX28,Van Cortlandt Village,2911,289,276,109,2635,279
BX29,Spuyten Duyvil-Kingsbridge,7271,339,359,116,6912,335
BX30,Kingsbridge Heights,447,126,36,50,411,117
BX31,Allerton-Pelham Gardens,3172,230,148,80,3024,229
BX33,Longwood,138,64,86,55,52,42
BX34,Melrose South-Mott Haven North,163,84,83,58,80,67
BX35,Morrisania-Melrose,92,55,64,49,28,38
BX36,University Heights-Morris Heights,176,90,104,77,72,61
BX37,Van Nest-Morris Park-Westchester Square,3141,254,315,108,2826,242
BX39,Mott Haven-Port Morris,261,87,30,48,231,88
BX40,Fordham South,159,98,67,69,92,73
BX41,Mount Hope,240,99,39,58,201,92
BX43,Norwood,2350,306,276,98,2074,295
BX44,Williamsbridge-Olinville,560,138,139,85,421,116
BX46,Parkchester,626,164,86,75,540,152
BX49,Pelham Parkway,4534,321,452,139,4082,321
BX52,Schuylerville-Throgs Neck-Edgewater Park,8719,410,403,122,8316,415
BX55,Soundview-Bruckner,292,94,65,56,227,83
BX59,Westchester-Unionport,662,142,125,73,537,126
BX62,Woodlawn-Wakefield,3426,225,135,75,3291,217
BX63,West Concourse,304,122,54,63,250,110
BX75,Crotona Park East,115,79,24,47,91,70
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,78,47,0,32,78,47
MN01,Marble Hill-Inwood,3989,320,211,93,3778,309
MN03,Central Harlem North-Polo Grounds,2722,304,219,109,2503,290
MN04,Hamilton Heights,3050,347,215,101,2835,343
MN06,Manhattanville,743,154,48,47,695,151
MN09,Morningside Heights,10143,524,269,102,9874,523
MN11,Central Harlem South,3868,326,68,59,3800,326
MN12,Upper West Side,47879,1050,962,275,46917,1040
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,27151,846,850,190,26301,841
MN14,Lincoln Square,25041,881,309,136,24732,881
MN15,Clinton,16238,716,615,185,15623,726
MN17,Midtown-Midtown South,10668,525,279,122,10389,524
MN19,Turtle Bay-East Midtown,22645,786,250,113,22395,790
MN20,Murray Hill-Kips Bay,19106,793,231,123,18875,793
MN21,Gramercy,11916,525,346,188,11570,539
MN22,East Village,15812,635,765,209,15047,652
