area_id,area_name,b18135001,b18135001_moe,b18135002,b18135002_moe,b18135003,b18135003_moe,b18135004,b18135004_moe,b18135005,b18135005_moe,b18135006,b18135006_moe,b18135007,b18135007_moe,b18135008,b18135008_moe,b18135009,b18135009_moe,b18135010,b18135010_moe,b18135011,b18135011_moe,b18135012,b18135012_moe,b18135013,b18135013_moe,b18135014,b18135014_moe,b18135015,b18135015_moe,b18135016,b18135016_moe,b18135017,b18135017_moe,b18135018,b18135018_moe,b18135019,b18135019_moe,b18135020,b18135020_moe,b18135021,b18135021_moe,b18135022,b18135022_moe,b18135023,b18135023_moe,b18135024,b18135024_moe,b18135025,b18135025_moe,b18135026,b18135026_moe,b18135027,b18135027_moe,b18135028,b18135028_moe,b18135029,b18135029_moe,b18135030,b18135030_moe,b18135031,b18135031_moe,b18135032,b18135032_moe,b18135033,b18135033_moe,b18135034,b18135034_moe
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,4998,486,86,62,86,62,65,56,29,43,0,34,4912,490,4729,482,4021,461,923,306,183,113,15844,883,645,175,624,174,489,159,289,106,21,32,15199,884,12812,722,11936,719,1024,287,2387,583,4653,356,1384,232,1384,232,973,215,1330,226,0,34,3269,328,3269,328,2429,315,3089,324,0,34
QN46,Bayside-Bayside Hills,44977,1248,8723,618,232,128,205,121,144,114,61,71,27,66,8491,607,8094,624,6476,550,2039,393,397,175,29587,979,1838,414,1605,390,859,177,1106,366,233,118,27749,938,23464,908,20886,898,3157,466,4285,541,6667,426,2136,261,2129,261,1183,189,2106,260,7,51,4531,364,4442,363,2614,280,4195,355,89,75
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,3523,520,94,83,81,80,66,76,27,38,13,36,3429,500,3282,502,2839,485,625,263,147,140,13770,1039,661,202,570,186,317,130,355,154,91,105,13109,1057,11517,1042,10893,1074,814,267,1592,584,5606,437,2268,350,2268,350,1590,299,2243,349,0,34,3338,389,3338,389,2192,341,3278,386,0,34
QN48,Auburndale,20684,862,3971,402,6,31,6,31,6,31,0,32,0,32,3965,402,3696,388,2745,363,1060,228,269,140,13394,662,729,207,646,183,436,157,329,111,83,78,12665,655,10226,597,8909,564,1465,317,2439,407,3319,301,838,160,803,154,390,98,803,154,35,46,2481,257,2412,251,1231,194,2377,247,69,60
QN49,Whitestone,32151,1235,6913,687,199,114,199,114,165,104,61,56,0,38,6714,669,6535,671,5826,621,1082,301,179,107,19621,891,1000,212,850,192,749,180,323,113,150,98,18621,891,16081,841,15236,830,1298,295,2540,545,5617,439,1746,242,1746,242,938,188,1712,241,0,38,3871,400,3871,400,2497,319,3742,391,0,38
QN50,Elmhurst-Maspeth,25088,1128,4320,506,87,67,87,67,0,34,87,67,0,34,4233,499,3969,479,1821,361,2396,425,264,113,17864,918,723,201,492,158,128,60,395,149,231,116,17141,922,10990,742,8092,690,3157,458,6151,850,2904,265,1037,198,959,177,253,87,959,177,78,89,1867,228,1854,229,747,144,1738,229,13,38
QN51,Murray Hill,50803,1642,8703,732,212,99,212,99,154,90,58,61,0,50,8491,732,7799,680,5006,568,2941,483,692,308,34454,1324,1833,311,1531,289,894,210,788,228,302,128,32621,1333,23357,1180,17054,1016,6709,769,9264,937,7646,494,2536,316,2520,315,858,166,2482,311,16,50,5110,439,4966,418,2169,286,4721,406,144,100
QN52,East Flushing,27921,1093,4750,441,27,41,27,41,11,43,16,38,0,42,4723,439,4354,431,2379,368,2109,356,369,149,18882,904,906,213,759,194,360,129,452,148,147,80,17976,927,11993,739,8612,655,3713,533,5983,695,4289,359,1467,220,1443,218,448,125,1389,218,24,47,2822,334,2757,334,982,189,2687,335,65,54
QN53,Woodhaven,59487,1862,15367,965,740,217,726,216,334,145,411,165,14,57,14627,945,14089,935,7230,714,7414,823,538,181,39091,1325,3515,416,3063,387,1347,246,1864,305,452,151,35576,1292,27326,1178,19999,1080,7812,764,8250,844,5029,411,2072,277,2032,274,752,143,2010,262,40,59,2957,302,2858,298,1280,212,2688,289,99,72
QN54,Richmond Hill,64906,1956,16040,911,530,130,508,128,137,83,391,113,22,61,15510,900,14931,887,6662,639,8919,792,579,208,43743,1470,3345,391,2806,361,1040,200,1944,316,539,159,40398,1449,29395,1258,20083,1076,10018,815,11003,939,5123,435,1911,251,1861,246,504,122,1826,245,50,70,3212,347,3113,342,1126,196,2946,335,99,77
QN55,South Ozone Park,80014,2358,17822,1087,470,199,458,198,121,78,346,192,12,64,17352,1071,16117,1047,8086,811,8788,841,1235,322,54305,1729,3517,429,2870,386,1066,203,1951,339,647,192,50788,1685,36862,1505,26621,1313,11150,928,13926,1130,7887,555,3006,353,2950,350,880,162,2891,348,56,78,4881,434,4682,423,1648,244,4459,408,199,118
QN56,Ozone Park,22136,1329,5404,688,314,212,293,210,152,120,170,180,21,47,5090,582,4874,563,2922,482,2034,426,216,167,14416,905,1443,289,1194,270,632,221,683,189,249,105,12973,868,10043,751,7884,673,2392,492,2930,538,2316,319,918,204,918,204,430,122,904,205,0,36,1398,282,1398,282,641,203,1303,274,0,36
QN57,Lindenwood-Howard Beach,28739,1205,5278,658,159,109,159,109,93,86,80,74,0,34,5119,666,4802,686,4043,633,967,352,317,285,17030,960,1526,346,1423,333,923,238,745,239,103,83,15504,927,13927,903,12776,908,1699,382,1577,412,6431,529,2142,349,2099,338,1160,265,2040,342,43,75,4289,477,4281,476,2730,437,4077,470,8,33
QN60,Kew Gardens,22830,1085,3687,502,132,65,132,65,114,62,81,56,0,34,3555,500,3348,481,2170,436,1301,383,207,129,15981,904,906,188,785,174,451,128,359,129,121,73,15075,887,12514,815,10410,817,2338,435,2561,523,3162,371,1234,233,1234,233,541,147,1234,233,0,34,1928,302,1921,302,1118,231,1606,255,7,34
QN61,Jamaica,50592,1733,12136,871,482,152,475,152,117,83,420,145,7,51,11654,854,11124,840,4162,545,8214,785,530,182,33383,1249,3094,415,2528,374,692,167,2034,340,566,189,30289,1235,20244,1035,13205,947,8462,776,10045,907,5073,440,2051,302,1981,290,469,131,1939,287,70,103,3022,382,2777,358,1106,218,2521,354,245,133
QN62,Queensboro Hill,20932,1054,4569,531,53,55,53,55,16,37,37,51,0,29,4516,526,3916,512,2067,400,2111,399,600,266,13876,789,692,181,571,152,348,117,308,107,121,104,13184,770,9691,749,6899,652,3010,470,3493,564,2487,314,738,167,712,164,277,87,693,162,26,39,1749,280,1641,258,720,174,1568,256,108,96
QN63,Woodside,44773,1792,8428,834,105,81,99,81,36,55,63,75,6,49,8323,836,7820,821,3519,528,4545,737,503,188,31306,1361,1546,324,1305,298,560,175,859,257,241,134,29760,1369,21305,1139,15724,1062,6013,753,8455,1036,5039,465,1608,270,1550,262,832,188,1530,260,58,86,3431,434,3290,427,1515,272,3126,405,141,93
QN66,Laurelton,25127,1087,5538,535,113,65,113,65,44,44,75,60,0,40,5425,520,5139,506,3595,457,1916,374,286,118,15795,769,1296,253,1120,230,692,162,585,171,176,96,14499,761,12417,643,11021,627,1760,259,2082,403,3794,334,1151,191,1145,190,629,141,1082,184,6,40,2643,291,2551,269,1655,216,2357,266,92,91
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,4472,562,153,85,153,85,46,59,118,71,0,38,4319,553,4076,524,1754,406,2563,447,243,145,12432,675,1389,229,1217,223,385,132,1000,203,172,104,11043,661,8199,573,5248,551,3275,477,2844,476,1617,241,600,131,600,131,167,66,600,131,0,38,1017,211,995,209,353,130,988,215,22,36
QN70,Astoria,75138,1999,10106,897,214,121,207,121,126,113,117,94,7,60,9892,883,9424,879,5146,694,5066,684,468,154,55267,1526,2992,377,2425,341,1246,239,1502,279,567,162,52275,1522,39549,1408,33328,1330,7104,698,12726,1041,9765,559,3660,387,3613,386,1405,242,3544,379,47,78,6105,476,5994,466,2725,320,5758,458,111,91
QN71,Old Astoria,26343,1250,4382,569,133,63,133,63,54,47,79,53,0,34,4249,569,4061,547,1925,383,2482,502,188,155,19359,951,1507,251,1348,237,425,123,1080,220,159,91,17852,950,12695,808,10748,771,2397,422,5157,727,2602,346,957,183,957,183,426,141,947,181,0,34,1645,286,1596,283,650,183,1561,279,49,53
QN72,Steinway,48996,1508,7318,690,92,71,92,71,80,73,25,51,0,51,7226,680,6847,674,4320,559,2798,473,379,155,35247,1149,2484,346,2014,301,1044,223,1158,238,470,165,32763,1194,25249,1092,22211,1050,3562,487,7514,812,6431,498,2301,284,2272,281,996,175,2247,280,29,68,4130,407,4094,406,1928,273,3898,399,36,56
QN76,Baisley Park,34272,1326,8726,703,150,84,150,84,16,50,144,83,0,48,8576,699,8071,695,4254,555,4298,551,505,174,21883,932,2270,309,1987,281,882,165,1267,244,283,106,19613,921,15712,839,11877,784,4363,475,3901,520,3663,318,1555,219,1536,215,570,121,1502,216,19,55,2108,248,1996,242,1102,184,1671,218,112,91
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,70,71,0,48,0,48,0,48,0,48,0,48,70,71,70,71,55,65,15,56,0,48,245,112,16,49,16,49,4,47,12,50,0,48,229,110,208,103,208,103,0,48,21,61,79,54,26,48,26,48,18,49,26,48,0,48,53,54,53,54,46,55,53,54,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,6237,485,78,62,78,62,78,62,20,44,0,34,6159,482,6088,487,5396,492,898,277,71,64,18696,758,1089,224,1009,212,700,183,507,145,80,72,17607,789,16461,788,15148,753,1726,338,1146,285,3762,299,1007,177,1007,177,662,149,991,175,0,34,2755,295,2743,294,1463,239,2685,293,12,36
SI05,New Springville-Bloomfield-Travis,38651,1530,8561,747,132,68,132,68,103,68,29,41,0,43,8429,752,8139,765,5894,693,2551,607,290,242,24653,1136,1824,309,1754,301,1033,218,1057,248,70,54,22829,1172,20769,1084,18329,1078,2866,514,2060,480,5437,401,1670,239,1670,239,886,187,1628,233,0,43,3767,354,3729,353,2094,282,3608,340,38,47
SI07,Westerleigh,24198,887,5179,382,261,100,261,100,182,88,111,75,0,36,4918,380,4841,383,4244,411,671,225,77,65,15285,675,1152,246,1072,235,696,169,560,175,80,64,14133,655,13148,673,12366,698,1111,264,985,316,3734,287,1419,213,1419,213,952,184,1411,211,0,36,2315,249,2309,249,1536,208,2150,243,6,35
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,6059,764,151,99,151,99,67,50,100,91,0,28,5908,734,5709,718,3059,589,2727,680,199,116,15885,1103,1167,281,1149,280,437,158,796,230,18,28,14718,1083,12630,1085,10367,1003,2651,640,2088,436,1902,265,763,171,763,171,285,96,763,171,0,28,1139,251,1065,246,530,146,952,243,74,69
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,6226,533,225,106,225,106,206,105,61,50,0,32,6001,538,5873,536,5087,476,943,391,128,89,14426,794,1012,234,903,227,580,184,464,153,109,69,13414,795,12546,779,11482,736,1218,401,868,307,2489,311,814,181,814,181,358,121,814,181,0,32,1675,278,1663,279,985,222,1606,272,12,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,8479,743,228,96,228,96,140,88,135,76,0,38,8251,744,8211,741,4512,571,3990,625,40,46,19561,895,1853,321,1735,319,725,181,1152,263,118,75,17708,924,14961,867,12053,821,3442,528,2747,454,2341,268,885,199,885,199,317,95,885,199,0,38,1456,212,1456,212,987,184,1307,212,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,3202,333,164,90,159,90,72,62,87,70,5,25,3038,329,2973,323,1994,302,1084,291,65,61,9257,517,731,157,667,151,246,86,496,134,64,45,8526,509,7484,518,6389,506,1221,254,1042,288,1959,212,828,154,824,153,405,106,817,152,4,25,1131,175,1131,175,595,121,1118,177,0,27
SI22,West New Brighton-New Brighton-St. George,30762,1516,8497,912,350,137,350,137,81,58,299,132,0,40,8147,901,7869,898,3569,528,4423,826,278,115,19227,969,1664,297,1535,282,645,185,1086,230,129,83,17563,939,14593,857,10647,773,4382,600,2970,534,3038,326,1030,181,1027,181,429,113,1027,181,3,38,2008,282,2008,282,1133,240,1834,259,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,6451,658,139,131,139,131,65,61,88,123,0,38,6312,599,6146,596,4875,522,1418,431,166,151,20103,858,1383,254,1315,244,862,200,672,175,68,75,18720,830,16690,797,14718,825,2364,443,2030,450,4898,444,1695,339,1684,338,796,177,1638,334,11,38,3203,341,3155,339,2032,282,2886,319,48,64
SI25,Oakwood-Oakwood Beach,22038,968,4577,470,177,146,135,89,135,89,0,32,42,73,4400,460,4227,431,3801,440,535,233,173,169,13174,735,1075,263,1028,262,594,224,706,214,47,42,12099,706,11128,685,10456,672,1062,284,971,300,4287,413,1393,265,1393,265,769,194,1393,265,0,32,2894,354,2894,354,1751,282,2799,350,0,32
SI28,Port Richmond,19211,1203,5245,683,197,143,197,143,91,98,110,108,0,32,5048,694,4677,720,2558,526,2228,560,371,203,11989,755,825,164,745,159,423,127,471,124,80,49,11164,774,8669,601,7143,559,1837,386,2495,650,1977,263,694,158,689,158,442,118,689,158,5,28,1283,242,1268,242,742,171,1218,240,15,36
SI32,Rossville-Woodrow,19866,865,4670,487,175,184,175,184,144,163,70,102,0,29,4495,506,4280,471,3884,479,527,231,215,196,12929,656,588,202,588,202,350,159,356,149,0,29,12341,667,11793,679,10994,741,1087,304,548,185,2267,306,641,160,641,160,315,106,629,159,0,29,1626,278,1626,278,1020,243,1584,285,0,29
SI35,New Brighton-Silver Lake,17902,916,4518,491,90,68,90,68,35,31,55,66,0,27,4428,487,4314,493,3103,375,1417,438,114,78,11487,649,818,209,778,207,352,102,551,175,40,35,10669,645,9067,585,7767,509,1449,392,1602,507,1897,189,700,131,700,131,322,84,687,132,0,27,1197,181,1197,181,799,152,1121,170,0,27
SI36,Old Town-Dongan Hills-South Beach,24360,1072,4859,468,96,68,96,68,54,61,57,48,0,32,4763,466,4558,477,3728,397,951,339,205,126,15651,849,1668,276,1655,276,855,186,1092,229,13,29,13983,820,11987,771,10641,752,1630,344,1996,485,3850,400,1248,225,1235,224,608,152,1227,223,13,34,2602,342,2602,342,1421,250,2539,343,0,32
SI37,Stapleton-Rosebank,24985,1187,5680,594,221,94,221,94,102,64,129,76,0,38,5459,587,5206,573,3147,490,2292,446,253,121,16706,842,1644,288,1527,282,541,154,1176,250,117,79,15062,857,11679,756,9075,702,2958,505,3383,576,2599,287,929,227,929,227,358,102,922,226,0,38,1670,205,1618,196,728,150,1539,192,52,58
SI45,New Dorp-Midland Beach,21187,993,4852,496,173,98,173,98,93,53,105,91,0,29,4679,499,4450,500,3485,433,1108,382,229,151,13476,726,1191,241,1154,235,709,189,542,180,37,52,12285,729,11067,725,9608,674,1630,387,1218,307,2859,288,948,174,948,174,503,130,936,174,0,29,1911,264,1911,264,1213,224,1824,262,0,29
SI48,Arden Heights,24786,901,5414,447,125,89,125,89,111,89,26,38,0,29,5289,442,5208,446,4843,436,432,206,81,78,16791,674,1193,244,1127,233,886,209,385,143,66,64,15598,660,14539,668,13981,649,926,264,1059,307,2581,312,685,187,685,187,215,97,655,182,0,29,1896,263,1880,263,1159,217,1756,244,16,32
SI54,Great Kills,43399,1166,9666,705,168,107,168,107,146,104,44,47,0,42,9498,706,9292,722,8346,752,1365,423,206,145,27776,858,2304,350,2212,339,1626,288,1090,239,92,67,25472,877,23958,908,22434,920,2099,399,1514,343,5957,414,1836,319,1836,319,1114,274,1836,319,0,42,4121,379,4121,379,2760,329,4022,374,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
