area_id,area_name,b11012001,b11012001_moe,b11012002,b11012002_moe,b11012003,b11012003_moe,b11012004,b11012004_moe,b11012005,b11012005_moe,b11012006,b11012006_moe,b11012007,b11012007_moe,b11012008,b11012008_moe,b11012009,b11012009_moe,b11012010,b11012010_moe,b11012011,b11012011_moe,b11012012,b11012012_moe,b11012013,b11012013_moe,b11012014,b11012014_moe,b11012015,b11012015_moe
QN53,Woodhaven,17140,353,13620,429,8855,441,5030,357,3825,356,4765,382,1412,229,707,162,705,177,3353,337,1218,202,2135,279,3520,343,1358,182,2162,296
QN54,Richmond Hill,17535,357,14549,414,9790,430,5945,374,3845,342,4759,365,1766,243,737,154,1029,193,2993,311,902,179,2091,261,2986,312,899,160,2087,277
QN55,South Ozone Park,22031,419,18347,506,12131,557,8602,493,3529,398,6216,466,2219,317,1276,241,943,215,3997,379,2151,270,1846,279,3684,388,1938,270,1746,295
QN56,Ozone Park,6837,257,5334,309,3646,320,2635,286,1011,215,1688,280,474,136,202,86,272,107,1214,238,520,159,694,204,1503,234,555,134,948,201
QN57,Lindenwood-Howard Beach,11261,243,7739,367,5833,409,4509,370,1324,314,1906,342,578,214,339,151,239,155,1328,300,906,259,422,163,3522,363,2478,328,1044,260
QN60,Kew Gardens,9997,270,5445,354,4111,349,1685,231,2426,319,1334,240,471,153,254,117,217,105,863,187,202,96,661,170,4552,348,1416,227,3136,316
QN61,Jamaica,15700,313,11419,430,6996,426,2513,273,4483,386,4423,387,1600,268,503,151,1097,231,2823,329,583,155,2240,301,4281,367,855,178,3426,340
QN62,Queensboro Hill,6384,207,5307,248,3974,277,2714,252,1260,231,1333,233,500,145,206,86,294,123,833,198,481,152,352,141,1077,181,452,104,625,161
QN63,Woodside,16388,343,10036,494,6766,487,2383,301,4383,436,3270,394,952,234,278,123,674,191,2318,353,698,174,1620,302,6352,477,1650,247,4702,458
QN66,Laurelton,7891,198,6227,260,3526,277,3137,262,389,128,2701,270,415,116,372,111,43,47,2286,258,1662,222,624,156,1664,213,1241,181,423,125
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,4382,292,2041,235,263,85,1778,231,2341,282,304,112,37,47,267,107,2037,286,62,48,1975,278,2901,283,221,91,2680,275
QN70,Astoria,34018,502,15767,676,10080,598,2575,304,7505,547,5687,485,1817,315,389,129,1428,288,3870,394,662,171,3208,355,18251,674,1929,262,16322,660
QN71,Old Astoria,10958,284,5784,380,3586,340,912,168,2674,308,2198,268,802,201,111,76,691,189,1396,208,204,77,1192,201,5174,361,463,122,4711,347
QN72,Steinway,20793,403,11327,498,8278,471,3912,368,4366,384,3049,338,885,199,264,109,621,170,2164,294,755,175,1409,248,9466,497,1671,246,7795,469
QN76,Baisley Park,10364,245,8040,306,3673,277,2831,250,842,175,4367,309,893,185,478,133,415,135,3474,290,2009,225,1465,213,2324,259,1078,182,1246,222
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,97,58,77,57,48,54,29,51,20,50,0,48,0,48,0,48,20,50,11,49,9,49,65,55,41,51,24,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,7711,325,6431,341,5885,316,546,182,1280,236,318,112,223,86,95,79,962,215,655,164,307,137,2075,291,1281,213,794,222
SI05,New Springville-Bloomfield-Travis,13345,344,10581,431,8400,421,7274,413,1126,253,2181,374,795,276,395,148,400,236,1386,255,781,173,605,190,2764,326,1411,233,1353,260
SI07,Westerleigh,9083,215,6524,315,5224,351,4510,325,714,196,1300,232,450,159,341,125,109,99,850,178,527,127,323,127,2559,292,1311,204,1248,235
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,5298,335,3187,328,2060,280,1127,263,2111,310,275,117,122,68,153,97,1836,307,500,159,1336,292,2643,301,728,158,1915,283
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6107,306,4998,303,4382,318,616,192,1109,247,318,151,148,90,170,127,791,201,552,168,239,110,1515,261,919,199,596,177
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,7920,359,4542,360,3387,329,1155,241,3378,354,734,204,390,134,344,156,2644,300,1291,215,1353,237,2105,265,975,162,1130,221
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,4033,238,3028,228,2339,195,689,154,1005,177,213,97,165,85,48,48,792,175,192,76,600,160,1405,213,710,149,695,160
SI22,West New Brighton-New Brighton-St. George,11686,391,7627,429,3749,389,2327,276,1422,292,3878,376,1028,242,516,173,512,187,2850,341,672,139,2178,321,4059,363,1183,174,2876,333
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8552,371,6909,376,6066,363,843,193,1643,302,411,168,271,123,140,118,1232,265,812,191,420,189,2544,311,1734,258,810,201
SI25,Oakwood-Oakwood Beach,8194,240,6025,319,4776,325,3937,289,839,204,1249,239,436,171,280,131,156,141,813,195,505,152,308,130,2169,280,952,191,1217,225
SI28,Port Richmond,6369,244,4738,306,3060,314,2290,262,770,204,1678,267,440,171,239,95,201,147,1238,221,564,165,674,180,1631,241,855,187,776,172
SI32,Rossville-Woodrow,6945,207,5736,250,4749,315,4348,294,401,150,987,221,170,82,139,75,31,40,817,213,463,133,354,164,1209,212,747,170,462,164
SI35,New Brighton-Silver Lake,6303,219,4414,265,3317,238,2632,213,685,173,1097,203,359,146,179,105,180,106,738,168,332,108,406,131,1889,238,906,172,983,185
SI36,Old Town-Dongan Hills-South Beach,8752,234,5855,343,4514,358,3680,294,834,212,1341,227,316,120,135,67,181,102,1025,201,548,150,477,139,2897,347,1454,250,1443,271
SI37,Stapleton-Rosebank,9115,292,6107,321,3827,309,2635,275,1192,221,2280,286,570,171,217,100,353,151,1710,265,582,137,1128,244,3008,293,1051,186,1957,268
SI45,New Dorp-Midland Beach,7881,240,5815,316,4581,322,3871,308,710,182,1234,223,260,106,173,84,87,70,974,204,584,141,390,150,2066,266,1307,200,759,175
SI48,Arden Heights,8805,191,6870,310,5777,330,5360,332,417,167,1093,241,238,109,123,63,115,94,855,210,694,182,161,109,1935,301,1328,238,607,230
SI54,Great Kills,15289,221,11869,383,9735,441,8975,444,760,221,2134,308,475,155,316,117,159,105,1659,264,1304,231,355,144,3420,347,2359,311,1061,234
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
