area_id,area_name,b22005f001,b22005f001_moe,b22005f002,b22005f002_moe,b22005f003,b22005f003_moe
MN40,Upper East Side-Carnegie Hill,116,100,6,52,110,100
MN50,Stuyvesant Town-Cooper Village,133,121,0,22,133,121
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,1525,278,548,182,977,232
QN02,Springfield Gardens North,239,141,33,57,206,135
QN03,Springfield Gardens South-Brookville,48,46,0,29,48,46
QN05,Rosedale,93,67,15,38,78,63
QN06,Jamaica Estates-Holliswood,662,190,31,52,631,185
QN07,Hollis,483,136,81,59,402,127
QN08,St. Albans,381,130,145,93,236,109
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,257,138,43,64,214,128
QN12,Hammels-Arverne-Edgemere,932,217,257,113,675,199
QN15,Far Rockaway-Bayswater,1048,265,480,175,568,205
QN17,Forest Hills,1585,318,114,99,1471,309
QN18,Rego Park,488,147,48,49,440,142
QN19,Glendale,514,157,94,79,420,142
QN20,Ridgewood,1714,244,259,89,1455,231
QN21,Middle Village,354,141,64,78,290,128
QN22,Flushing,1267,335,451,204,816,265
QN23,College Point,1436,268,233,114,1203,258
QN25,Corona,2878,389,766,198,2112,355
QN26,North Corona,3818,363,1108,230,2710,325
QN27,East Elmhurst,2327,257,463,136,1864,233
QN28,Jackson Heights,6500,577,1265,286,5235,550
QN29,Elmhurst,1939,307,381,152,1558,272
QN30,Maspeth,740,168,119,75,621,158
QN31,Hunters Point-Sunnyside-West Maspeth,1706,300,509,166,1197,272
QN33,Cambria Heights,32,47,11,45,21,43
QN34,Queens Village,1224,216,196,98,1028,199
QN35,Briarwood-Jamaica Hills,2491,361,122,91,2369,358
QN37,Kew Gardens Hills,653,180,60,62,593,179
QN38,Pomonok-Flushing Heights-Hillcrest,1019,240,158,109,861,231
QN41,Fresh Meadows-Utopia,370,181,0,27,370,181
QN42,Oakland Gardens,169,129,37,65,132,117
QN43,Bellerose,442,164,95,90,347,141
QN44,Glen Oaks-Floral Park-New Hyde Park,83,53,0,32,83,53
QN45,Douglas Manor-Douglaston-Little Neck,175,100,13,37,162,103
QN46,Bayside-Bayside Hills,624,184,17,55,607,182
QN47,Ft. Totten-Bay Terrace-Clearview,241,212,0,34,241,212
QN48,Auburndale,211,98,0,32,211,98
QN49,Whitestone,379,142,33,52,346,138
QN50,Elmhurst-Maspeth,560,156,92,62,468,144
QN51,Murray Hill,1046,245,115,94,931,237
QN52,East Flushing,490,142,89,73,401,137
QN53,Woodhaven,4564,371,1108,220,3456,354
QN54,Richmond Hill,4411,383,882,183,3529,355
QN55,South Ozone Park,5859,475,762,181,5097,462
QN56,Ozone Park,1138,235,252,134,886,217
QN57,Lindenwood-Howard Beach,454,178,70,99,384,157
QN60,Kew Gardens,1044,255,109,92,935,244
QN61,Jamaica,4516,395,1140,222,3376,350
QN62,Queensboro Hill,446,141,75,64,371,131
QN63,Woodside,1515,327,388,158,1127,297
QN66,Laurelton,66,55,0,40,66,55
QN68,Queensbridge-Ravenswood-Long Island City,1277,251,571,163,706,213
QN70,Astoria,2142,351,377,135,1765,324
QN71,Old Astoria,1058,211,245,104,813,197
QN72,Steinway,1435,272,283,125,1152,262
QN76,Baisley Park,931,176,226,97,705,159
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,33,50,0,34,33,50
SI05,New Springville-Bloomfield-Travis,254,129,23,56,231,124
SI07,Westerleigh,121,85,39,50,82,77
SI08,Grymes Hill-Clifton-Fox Hills,415,181,103,88,312,164
SI11,Charleston-Richmond Valley-Tottenville,63,92,63,92,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1106,247,503,171,603,185
SI14,Grasmere-Arrochar-Ft. Wadsworth,123,71,10,29,113,69
SI22,West New Brighton-New Brighton-St. George,820,202,285,135,535,162
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,141,104,51,80,90,77
SI25,Oakwood-Oakwood Beach,132,137,82,129,50,56
SI28,Port Richmond,538,177,189,108,349,151
SI32,Rossville-Woodrow,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,288,142,31,52,257,127
SI36,Old Town-Dongan Hills-South Beach,252,134,42,70,210,120
SI37,Stapleton-Rosebank,923,237,256,133,667,200
SI45,New Dorp-Midland Beach,330,155,180,129,150,97
SI48,Arden Heights,106,96,0,29,106,96
SI54,Great Kills,79,84,32,66,47,67
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
