area_id,area_name,b13015001,b13015001_moe,b13015002,b13015002_moe,b13015003,b13015003_moe,b13015004,b13015004_moe,b13015005,b13015005_moe,b13015006,b13015006_moe,b13015007,b13015007_moe,b13015008,b13015008_moe,b13015009,b13015009_moe,b13015010,b13015010_moe,b13015011,b13015011_moe,b13015012,b13015012_moe,b13015013,b13015013_moe,b13015014,b13015014_moe,b13015015,b13015015_moe
QN63,Woodside,12173,828,795,265,647,232,57,103,590,214,148,132,0,50,148,132,11378,808,4882,499,27,55,4855,498,6496,686,151,118,6345,680
QN66,Laurelton,6838,543,254,95,137,79,0,40,137,79,117,63,0,40,117,63,6584,540,2171,276,53,60,2118,274,4413,480,125,72,4288,473
QN68,Queensbridge-Ravenswood-Long Island City,5568,443,307,146,68,61,5,35,63,60,239,131,66,98,173,99,5261,431,1630,243,107,66,1523,237,3631,446,233,148,3398,407
QN70,Astoria,22747,973,534,162,284,113,7,60,277,113,250,128,32,68,218,123,22213,962,8166,561,130,89,8036,552,14047,836,131,94,13916,835
QN71,Old Astoria,7792,539,387,132,305,121,29,42,276,119,82,59,0,34,82,59,7405,549,2556,312,10,36,2546,314,4849,464,179,90,4670,454
QN72,Steinway,14592,808,785,209,538,140,6,50,532,140,247,160,0,51,247,160,13807,796,5180,426,15,51,5165,426,8627,719,39,68,8588,719
QN76,Baisley Park,9616,659,352,126,123,70,0,48,123,70,229,112,51,72,178,96,9264,651,3171,311,66,64,3105,309,6093,576,220,89,5873,566
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,87,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,87,59,44,55,0,48,44,55,43,54,0,48,43,54
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6759,456,281,102,259,98,0,34,259,98,22,44,0,34,22,44,6478,459,3281,310,12,36,3269,311,3197,389,44,66,3153,388
SI05,New Springville-Bloomfield-Travis,9231,801,349,143,262,111,0,43,262,111,87,97,17,46,70,96,8882,808,4650,408,27,45,4623,406,4232,667,80,91,4152,694
SI07,Westerleigh,5680,440,257,123,218,121,13,38,205,120,39,46,0,36,39,46,5423,440,2966,299,5,35,2961,299,2457,329,26,40,2431,329
SI08,Grymes Hill-Clifton-Fox Hills,7609,682,418,200,248,125,0,28,248,125,170,152,96,119,74,94,7191,655,2396,341,19,31,2377,340,4795,685,240,148,4555,671
SI11,Charleston-Richmond Valley-Tottenville,5704,504,126,83,80,67,0,32,80,67,46,55,0,32,46,55,5578,505,3230,287,10,31,3220,286,2348,395,18,38,2330,395
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8842,548,730,189,484,150,37,44,447,146,246,118,52,68,194,105,8112,551,3017,346,138,98,2879,345,5095,479,193,112,4902,476
SI14,Grasmere-Arrochar-Ft. Wadsworth,3563,315,217,103,196,99,0,27,196,99,21,33,0,27,21,33,3346,323,1912,241,0,27,1912,241,1434,226,109,77,1325,224
SI22,West New Brighton-New Brighton-St. George,8525,637,548,169,361,133,29,49,332,129,187,106,43,55,144,98,7977,634,2797,356,227,122,2570,332,5180,543,512,175,4668,516
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,7620,583,331,163,245,100,0,38,245,100,86,129,0,38,86,129,7289,593,3419,343,13,41,3406,343,3870,486,7,37,3863,486
SI25,Oakwood-Oakwood Beach,4808,425,229,106,224,106,17,40,207,102,5,31,0,32,5,31,4579,433,2300,271,15,36,2285,269,2279,352,31,49,2248,347
SI28,Port Richmond,4733,437,487,165,288,129,0,32,288,129,199,104,24,34,175,104,4246,440,2036,346,178,140,1858,301,2210,289,91,90,2119,280
SI32,Rossville-Woodrow,4953,449,179,104,179,104,18,38,161,100,0,29,0,29,0,29,4774,446,2582,311,20,35,2562,310,2192,370,19,38,2173,369
SI35,New Brighton-Silver Lake,4187,366,379,138,345,132,0,27,345,132,34,37,0,27,34,37,3808,362,1825,215,8,28,1817,216,1983,275,43,46,1940,271
SI36,Old Town-Dongan Hills-South Beach,6066,449,337,140,241,114,0,32,241,114,96,81,0,32,96,81,5729,454,2706,321,12,30,2694,321,3023,365,130,97,2893,360
SI37,Stapleton-Rosebank,6495,496,431,146,175,91,8,38,167,90,256,120,43,70,213,106,6064,481,2504,302,63,58,2441,298,3560,392,197,105,3363,384
SI45,New Dorp-Midland Beach,5529,467,259,127,259,127,41,62,218,111,0,29,0,29,0,29,5270,469,2796,300,5,29,2791,301,2474,361,66,73,2408,353
SI48,Arden Heights,6536,463,217,103,207,102,0,29,207,102,10,31,0,29,10,31,6319,473,3159,291,0,29,3159,291,3160,416,23,35,3137,410
SI54,Great Kills,10586,616,512,162,397,135,12,44,385,134,115,94,45,79,70,66,10074,615,5186,386,0,42,5186,386,4888,586,53,59,4835,583
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
