area_id,area_name,b22005d001,b22005d001_moe,b22005d002,b22005d002_moe,b22005d003,b22005d003_moe
BK09,Brooklyn Heights-Cobble Hill,854,214,23,33,831,213
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,2686,262,608,147,2078,261
BK19,Brighton Beach,1145,188,191,83,954,180
BK21,Seagate-Coney Island,856,144,278,101,578,124
BK23,West Brighton,41,40,0,27,41,40
BK25,Homecrest,1194,208,224,101,970,200
BK26,Gravesend,1778,230,376,117,1402,226
BK27,Bath Beach,2483,253,418,118,2065,248
BK28,Bensonhurst West,8458,437,1854,250,6604,425
BK29,Bensonhurst East,6379,386,1452,210,4927,374
BK30,Dyker Heights,4008,287,1153,217,2855,282
BK31,Bay Ridge,3807,340,550,147,3257,324
BK32,Sunset Park West,2344,249,663,155,1681,231
BK33,Carroll Gardens-Columbia Street-Red Hook,870,217,32,53,838,214
BK34,Sunset Park East,8598,370,2549,283,6049,387
BK35,Stuyvesant Heights,590,154,123,79,467,142
BK37,Park Slope-Gowanus,2079,324,34,58,2045,322
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,1193,178,109,60,1084,169
BK40,Windsor Terrace,904,197,136,76,768,189
BK41,Kensington-Ocean Parkway,2338,274,364,117,1974,262
BK42,Flatbush,2489,281,506,165,1983,252
BK43,Midwood,1358,192,340,110,1018,183
BK44,Madison,2438,242,449,114,1989,241
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,636,139,70,59,566,134
BK46,Ocean Parkway South,229,82,51,49,178,74
BK50,Canarsie,687,155,77,79,610,150
BK58,Flatlands,554,117,97,84,457,105
BK60,Prospect Lefferts Gardens-Wingate,664,166,172,78,492,155
BK61,Crown Heights North,703,171,79,78,624,165
BK63,Crown Heights South,147,101,37,47,110,96
BK64,Prospect Heights,650,180,94,95,556,165
BK68,Fort Greene,901,198,169,75,732,188
BK69,Clinton Hill,661,167,23,45,638,165
BK72,Williamsburg,9,38,0,36,9,38
BK73,North Side-South Side,1059,217,63,65,996,210
BK75,Bedford,646,154,143,81,503,145
BK76,Greenpoint,694,164,19,44,675,161
BK77,Bushwick North,1134,180,231,96,903,167
BK78,Bushwick South,644,158,139,79,505,150
BK79,Ocean Hill,81,53,20,40,61,50
BK81,Brownsville,168,87,35,63,133,77
BK82,East New York,429,119,89,78,340,107
BK83,Cypress Hills-City Line,834,160,155,76,679,146
BK85,East New York (Pennsylvania Ave),90,54,35,43,55,48
BK88,Borough Park,3279,273,783,165,2496,261
BK90,East Williamsburg,1454,174,340,120,1114,191
BK91,East Flatbush-Farragut,149,81,0,54,149,81
BK93,Starrett City,91,67,57,51,34,41
BK95,Erasmus,238,111,49,60,189,98
BK96,Rugby-Remsen Village,294,130,63,83,231,115
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40
BX01,Claremont-Bathgate,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,68,73,6,39,62,74
BX05,Bedford Park-Fordham North,759,181,208,100,551,160
BX06,Belmont,237,88,136,62,101,64
BX07,Bronxdale,474,145,103,62,371,134
BX08,West Farms-Bronx River,221,85,78,66,143,70
BX09,Soundview-Castle Hill-Clason Point-Harding Park,229,111,12,52,217,110
BX10,Pelham Bay-Country Club-City Island,287,100,38,47,249,101
BX13,Co-op City,250,121,110,95,140,78
BX14,East Concourse-Concourse Village,195,95,30,55,165,90
BX17,East Tremont,76,66,16,50,60,62
BX22,North Riverdale-Fieldston-Riverdale,654,158,70,50,584,157
BX26,Highbridge,28,48,28,48,0,42
BX27,Hunts Point,54,51,29,49,25,40
BX28,Van Cortlandt Village,582,148,98,57,484,143
BX29,Spuyten Duyvil-Kingsbridge,781,176,48,47,733,169
BX30,Kingsbridge Heights,603,162,214,100,389,137
BX31,Allerton-Pelham Gardens,726,178,77,67,649,172
BX33,Longwood,79,66,31,54,48,49
BX34,Melrose South-Mott Haven North,81,55,19,50,62,48
BX35,Morrisania-Melrose,51,50,0,40,51,50
BX36,University Heights-Morris Heights,76,70,26,61,50,62
BX37,Van Nest-Morris Park-Westchester Square,760,138,45,49,715,139
BX39,Mott Haven-Port Morris,164,113,14,52,150,112
BX40,Fordham South,88,97,11,32,77,95
BX41,Mount Hope,404,118,69,60,335,112
BX43,Norwood,979,187,181,94,798,164
BX44,Williamsbridge-Olinville,306,96,51,59,255,88
BX46,Parkchester,1033,212,265,128,768,191
BX49,Pelham Parkway,1209,189,190,77,1019,190
BX52,Schuylerville-Throgs Neck-Edgewater Park,280,99,31,53,249,96
BX55,Soundview-Bruckner,644,144,208,87,436,124
BX59,Westchester-Unionport,917,168,147,86,770,148
BX62,Woodlawn-Wakefield,383,105,43,58,340,103
BX63,West Concourse,300,109,102,70,198,91
BX75,Crotona Park East,46,37,13,27,33,36
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,18,31,2,30,16,31
MN01,Marble Hill-Inwood,385,122,38,48,347,117
MN03,Central Harlem North-Polo Grounds,787,210,72,71,715,202
MN04,Hamilton Heights,325,134,0,46,325,134
MN06,Manhattanville,295,111,8,32,287,111
MN09,Morningside Heights,2583,364,55,77,2528,357
MN11,Central Harlem South,723,175,52,58,671,170
MN12,Upper West Side,4589,538,175,125,4414,533
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,4403,476,173,99,4230,467
MN14,Lincoln Square,3365,469,98,78,3267,471
MN15,Clinton,3030,362,96,57,2934,358
MN17,Midtown-Midtown South,2947,320,125,73,2822,318
MN19,Turtle Bay-East Midtown,4026,445,0,48,4026,445
MN20,Murray Hill-Kips Bay,3474,476,220,132,3254,467
MN21,Gramercy,1447,243,49,49,1398,244
MN22,East Village,2718,378,300,116,2418,380
MN23,West Village,2499,368,13,58,2486,367
MN24,SoHo-TriBeCa-Civic Center-Little Italy,3535,335,677,154,2858,340
MN25,Battery Park City-Lower Manhattan,3910,424,154,77,3756,430
MN27,Chinatown,10868,481,3342,356,7526,495
