area_id,area_name,b25014g001,b25014g001_moe,b25014g002,b25014g002_moe,b25014g003,b25014g003_moe
BK09,Brooklyn Heights-Cobble Hill,224,129,213,128,11,32
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,125,84,125,84,0,55
BK19,Brighton Beach,304,139,279,136,25,44
BK21,Seagate-Coney Island,87,62,87,62,0,38
BK23,West Brighton,14,31,14,31,0,27
BK25,Homecrest,131,89,126,88,5,47
BK26,Gravesend,77,55,66,53,11,36
BK27,Bath Beach,121,68,118,68,3,38
BK28,Bensonhurst West,238,95,205,92,33,66
BK29,Bensonhurst East,236,97,153,77,83,75
BK30,Dyker Heights,71,60,71,60,0,51
BK31,Bay Ridge,451,131,341,110,110,91
BK32,Sunset Park West,369,128,286,113,83,70
BK33,Carroll Gardens-Columbia Street-Red Hook,416,146,405,146,11,47
BK34,Sunset Park East,304,105,245,96,59,65
BK35,Stuyvesant Heights,406,133,345,123,61,69
BK37,Park Slope-Gowanus,763,179,753,179,10,57
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,508,147,481,140,27,56
BK40,Windsor Terrace,102,81,102,81,0,32
BK41,Kensington-Ocean Parkway,250,114,215,111,35,46
BK42,Flatbush,653,173,565,163,88,84
BK43,Midwood,256,100,238,98,18,53
BK44,Madison,105,65,77,57,28,53
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,109,71,109,71,0,55
BK46,Ocean Parkway South,57,48,53,48,4,35
BK50,Canarsie,206,99,172,93,34,76
BK58,Flatlands,304,108,277,105,27,65
BK60,Prospect Lefferts Gardens-Wingate,429,163,390,159,39,67
BK61,Crown Heights North,855,212,789,207,66,75
BK63,Crown Heights South,132,67,107,61,25,45
BK64,Prospect Heights,203,82,203,82,0,32
BK68,Fort Greene,530,163,509,162,21,39
BK69,Clinton Hill,669,186,625,182,44,54
BK72,Williamsburg,129,84,129,84,0,36
BK73,North Side-South Side,497,154,469,151,28,54
BK75,Bedford,408,121,400,120,8,55
BK76,Greenpoint,238,112,238,112,0,42
BK77,Bushwick North,468,131,420,124,48,59
BK78,Bushwick South,574,162,541,158,33,62
BK79,Ocean Hill,215,126,205,124,10,39
BK81,Brownsville,319,114,307,112,12,53
BK82,East New York,348,111,348,111,0,65
BK83,Cypress Hills-City Line,177,70,157,69,20,48
BK85,East New York (Pennsylvania Ave),68,48,68,48,0,36
BK88,Borough Park,127,89,127,89,0,68
BK90,East Williamsburg,240,90,215,85,25,46
BK91,East Flatbush-Farragut,372,113,368,113,4,53
BK93,Starrett City,109,76,109,76,0,24
BK95,Erasmus,191,86,132,68,59,59
BK96,Rugby-Remsen Village,225,104,217,103,8,54
BK99,park-cemetery-etc-Brooklyn,27,51,27,51,0,40
BX01,Claremont-Bathgate,288,110,241,103,47,49
BX03,Eastchester-Edenwald-Baychester,231,120,231,120,0,40
BX05,Bedford Park-Fordham North,413,131,378,127,35,54
BX06,Belmont,291,137,262,134,29,36
BX07,Bronxdale,501,157,468,152,33,47
BX08,West Farms-Bronx River,816,218,747,214,69,64
BX09,Soundview-Castle Hill-Clason Point-Harding Park,339,111,319,108,20,51
BX10,Pelham Bay-Country Club-City Island,130,103,129,93,1,43
BX13,Co-op City,381,181,381,181,0,33
BX14,East Concourse-Concourse Village,494,151,417,137,77,77
BX17,East Tremont,434,127,349,111,85,74
BX22,North Riverdale-Fieldston-Riverdale,146,73,146,73,0,38
BX26,Highbridge,293,103,261,98,32,44
BX27,Hunts Point,288,101,261,97,27,39
BX28,Van Cortlandt Village,560,149,499,143,61,49
BX29,Spuyten Duyvil-Kingsbridge,318,121,309,119,9,39
BX30,Kingsbridge Heights,409,127,347,114,62,61
BX31,Allerton-Pelham Gardens,197,84,197,84,0,42
BX33,Longwood,215,80,183,74,32,39
BX34,Melrose South-Mott Haven North,274,105,241,97,33,52
BX35,Morrisania-Melrose,544,144,519,140,25,47
BX36,University Heights-Morris Heights,601,170,537,158,64,75
BX37,Van Nest-Morris Park-Westchester Square,327,113,266,103,61,53
BX39,Mott Haven-Port Morris,379,120,360,117,19,49
BX40,Fordham South,173,95,173,95,0,32
BX41,Mount Hope,502,139,444,134,58,52
BX43,Norwood,622,170,483,153,139,79
BX44,Williamsbridge-Olinville,302,111,293,110,9,54
BX46,Parkchester,666,198,588,176,78,85
BX49,Pelham Parkway,202,96,181,92,21,42
BX52,Schuylerville-Throgs Neck-Edgewater Park,448,146,448,146,0,52
BX55,Soundview-Bruckner,835,194,698,176,137,85
BX59,Westchester-Unionport,470,146,431,140,39,52
BX62,Woodlawn-Wakefield,170,76,150,74,20,49
BX63,West Concourse,376,129,348,125,28,43
BX75,Crotona Park East,124,58,102,55,22,35
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,27,41,27,41,0,32
MN01,Marble Hill-Inwood,923,219,914,218,9,39
MN03,Central Harlem North-Polo Grounds,1632,282,1473,267,159,107
MN04,Hamilton Heights,2660,418,2342,391,318,158
MN06,Manhattanville,923,208,729,185,194,114
MN09,Morningside Heights,645,168,628,169,17,47
MN11,Central Harlem South,514,129,487,124,27,45
MN12,Upper West Side,1724,333,1672,328,52,88
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1158,293,1095,285,63,83
MN14,Lincoln Square,508,194,508,194,0,48
MN15,Clinton,899,243,899,243,0,43
MN17,Midtown-Midtown South,409,131,409,131,0,51
MN19,Turtle Bay-East Midtown,385,132,385,132,0,48
MN20,Murray Hill-Kips Bay,474,185,440,181,34,51
MN21,Gramercy,194,100,194,100,0,34
MN22,East Village,487,164,458,160,29,52
MN23,West Village,880,277,779,255,101,120
MN24,SoHo-TriBeCa-Civic Center-Little Italy,353,140,353,140,0,42
MN25,Battery Park City-Lower Manhattan,352,152,344,151,8,40
MN27,Chinatown,386,144,359,134,27,61
MN28,Lower East Side,1256,243,1219,238,37,64
MN31,Lenox Hill-Roosevelt Island,617,215,612,215,5,52
MN32,Yorkville,497,186,480,185,17,53
MN33,East Harlem South,785,216,622,190,163,109
MN34,East Harlem North,679,194,589,171,90,101
MN35,Washington Heights North,783,191,714,186,69,66
MN36,Washington Heights South,1707,292,1551,281,156,94
MN40,Upper East Side-Carnegie Hill,208,98,208,98,0,52
MN50,Stuyvesant Town-Cooper Village,109,75,109,75,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,364,106,268,88,96,64
QN02,Springfield Gardens North,59,52,59,52,0,31
QN03,Springfield Gardens South-Brookville,140,84,128,81,12,34
QN05,Rosedale,202,98,202,98,0,35
