area_id,area_name,b02011001,b02011001_moe
BK09,Brooklyn Heights-Cobble Hill,2263,424
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,10009,1131
BK19,Brighton Beach,4744,789
BK21,Seagate-Coney Island,3141,598
BK23,West Brighton,144,116
BK25,Homecrest,4785,895
BK26,Gravesend,6592,924
BK27,Bath Beach,9260,1060
BK28,Bensonhurst West,32513,1830
BK29,Bensonhurst East,24188,1663
BK30,Dyker Heights,17004,1428
BK31,Bay Ridge,12760,1188
BK32,Sunset Park West,9264,1066
BK33,Carroll Gardens-Columbia Street-Red Hook,2864,611
BK34,Sunset Park East,35692,1817
BK35,Stuyvesant Heights,2014,558
BK37,Park Slope-Gowanus,6137,736
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3534,506
BK40,Windsor Terrace,2536,537
BK41,Kensington-Ocean Parkway,9290,1219
BK42,Flatbush,9654,1121
BK43,Midwood,5415,804
BK44,Madison,8654,942
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,2670,631
BK46,Ocean Parkway South,789,284
BK50,Canarsie,2452,566
BK58,Flatlands,2396,528
BK60,Prospect Lefferts Gardens-Wingate,1897,545
BK61,Crown Heights North,2793,591
BK63,Crown Heights South,614,359
BK64,Prospect Heights,1755,428
BK68,Fort Greene,2779,453
BK69,Clinton Hill,2468,482
BK72,Williamsburg,45,43
BK73,North Side-South Side,2776,431
BK75,Bedford,2402,541
BK76,Greenpoint,1795,402
BK77,Bushwick North,3811,627
BK78,Bushwick South,1797,403
BK79,Ocean Hill,251,124
BK81,Brownsville,640,374
BK82,East New York,1738,459
BK83,Cypress Hills-City Line,3766,722
BK85,East New York (Pennsylvania Ave),240,146
BK88,Borough Park,13162,1265
BK90,East Williamsburg,4080,434
BK91,East Flatbush-Farragut,770,312
BK93,Starrett City,341,250
BK95,Erasmus,1187,741
BK96,Rugby-Remsen Village,1104,509
BK99,park-cemetery-etc-Brooklyn,15,44
BX01,Claremont-Bathgate,146,109
BX03,Eastchester-Edenwald-Baychester,557,386
BX05,Bedford Park-Fordham North,2660,627
BX06,Belmont,702,244
BX07,Bronxdale,1541,461
BX08,West Farms-Bronx River,1237,435
BX09,Soundview-Castle Hill-Clason Point-Harding Park,965,442
BX10,Pelham Bay-Country Club-City Island,1007,413
BX13,Co-op City,618,365
BX14,East Concourse-Concourse Village,850,322
BX17,East Tremont,484,333
BX22,North Riverdale-Fieldston-Riverdale,1859,400
BX26,Highbridge,195,157
BX27,Hunts Point,280,150
BX28,Van Cortlandt Village,2102,548
BX29,Spuyten Duyvil-Kingsbridge,2241,472
BX30,Kingsbridge Heights,2093,566
BX31,Allerton-Pelham Gardens,3433,826
BX33,Longwood,425,271
BX34,Melrose South-Mott Haven North,329,144
BX35,Morrisania-Melrose,484,273
BX36,University Heights-Morris Heights,443,276
BX37,Van Nest-Morris Park-Westchester Square,3026,450
BX39,Mott Haven-Port Morris,657,376
BX40,Fordham South,235,213
BX41,Mount Hope,1317,397
BX43,Norwood,4208,754
BX44,Williamsbridge-Olinville,1335,380
BX46,Parkchester,4054,887
BX49,Pelham Parkway,4718,779
BX52,Schuylerville-Throgs Neck-Edgewater Park,1247,392
BX55,Soundview-Bruckner,3361,698
BX59,Westchester-Unionport,4224,784
BX62,Woodlawn-Wakefield,1907,577
BX63,West Concourse,1089,406
BX75,Crotona Park East,167,135
BX98,Rikers Island,267,86
BX99,park-cemetery-etc-Bronx,89,74
MN01,Marble Hill-Inwood,1016,285
MN03,Central Harlem North-Polo Grounds,2709,611
MN04,Hamilton Heights,1130,303
MN06,Manhattanville,952,359
MN09,Morningside Heights,8843,1040
MN11,Central Harlem South,2269,495
MN12,Upper West Side,10853,1192
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,9565,1022
MN14,Lincoln Square,7637,1043
MN15,Clinton,6306,673
MN17,Midtown-Midtown South,5382,557
MN19,Turtle Bay-East Midtown,7374,724
MN20,Murray Hill-Kips Bay,7202,863
MN21,Gramercy,3261,521
MN22,East Village,7171,911
MN23,West Village,7087,810
MN24,SoHo-TriBeCa-Civic Center-Little Italy,10147,1045
MN25,Battery Park City-Lower Manhattan,7946,772
MN27,Chinatown,30450,1730
MN28,Lower East Side,20203,1431
MN31,Lenox Hill-Roosevelt Island,9791,1041
MN32,Yorkville,7789,900
MN33,East Harlem South,6662,963
MN34,East Harlem North,2397,600
MN35,Washington Heights North,2517,496
MN36,Washington Heights South,3303,659
MN40,Upper East Side-Carnegie Hill,3813,672
MN50,Stuyvesant Town-Cooper Village,3806,927
MN99,park-cemetery-etc-Manhattan,6,33
QN01,South Jamaica,2778,706
QN02,Springfield Gardens North,454,304
QN03,Springfield Gardens South-Brookville,423,271
QN05,Rosedale,1299,518
QN06,Jamaica Estates-Holliswood,8119,840
QN07,Hollis,3360,743
QN08,St. Albans,1013,356
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,573,284
QN12,Hammels-Arverne-Edgemere,1082,397
QN15,Far Rockaway-Bayswater,1174,535
QN17,Forest Hills,21816,1459
QN18,Rego Park,9261,801
QN19,Glendale,1104,341
QN20,Ridgewood,5897,840
QN21,Middle Village,2859,622
QN22,Flushing,47551,2073
QN23,College Point,6783,972
QN25,Corona,8000,1007
QN26,North Corona,4672,816
QN27,East Elmhurst,1441,438
QN28,Jackson Heights,27077,2026
QN29,Elmhurst,39594,1947
QN30,Maspeth,3090,593
QN31,Hunters Point-Sunnyside-West Maspeth,16199,1274
QN33,Cambria Heights,505,232
QN34,Queens Village,11905,1106
QN35,Briarwood-Jamaica Hills,14701,1339
QN37,Kew Gardens Hills,9004,1128
QN38,Pomonok-Flushing Heights-Hillcrest,11423,1179
QN41,Fresh Meadows-Utopia,9406,983
QN42,Oakland Gardens,12626,1023
QN43,Bellerose,10816,1191
QN44,Glen Oaks-Floral Park-New Hyde Park,7773,909
QN45,Douglas Manor-Douglaston-Little Neck,9514,954
QN46,Bayside-Bayside Hills,16204,1041
QN47,Ft. Totten-Bay Terrace-Clearview,6023,1392
QN48,Auburndale,8934,826
QN49,Whitestone,5415,795
QN50,Elmhurst-Maspeth,14503,1097
QN51,Murray Hill,28625,1523
QN52,East Flushing,16979,1080
QN53,Woodhaven,14326,1326
QN54,Richmond Hill,21055,1629
QN55,South Ozone Park,22671,1787
QN56,Ozone Park,5116,740
QN57,Lindenwood-Howard Beach,814,405
QN60,Kew Gardens,3569,629
QN61,Jamaica,16480,1465
QN62,Queensboro Hill,13670,1065
QN63,Woodside,17646,1392
QN66,Laurelton,225,112
QN68,Queensbridge-Ravenswood-Long Island City,2534,479
QN70,Astoria,10970,1029
QN71,Old Astoria,4467,719
QN72,Steinway,5159,697
QN76,Baisley Park,1730,491
QN98,Airport,0,17
QN99,park-cemetery-etc-Queens,93,72
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1081,404
SI05,New Springville-Bloomfield-Travis,6771,887
SI07,Westerleigh,1937,440
SI08,Grymes Hill-Clifton-Fox Hills,3254,651
SI11,Charleston-Richmond Valley-Tottenville,1208,348
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2820,498
SI14,Grasmere-Arrochar-Ft. Wadsworth,1679,393
SI22,West New Brighton-New Brighton-St. George,1909,520
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,4357,864
SI25,Oakwood-Oakwood Beach,527,220
SI28,Port Richmond,986,408
SI32,Rossville-Woodrow,1199,440
SI35,New Brighton-Silver Lake,791,288
SI36,Old Town-Dongan Hills-South Beach,2530,698
SI37,Stapleton-Rosebank,3048,653
SI45,New Dorp-Midland Beach,1230,326
SI48,Arden Heights,1608,339
SI54,Great Kills,1826,562
SI99,park-cemetery-etc-Staten Island,0,17
