area_id,area_name,b25102001,b25102001_moe,b25102002,b25102002_moe,b25102003,b25102003_moe,b25102004,b25102004_moe,b25102005,b25102005_moe,b25102006,b25102006_moe,b25102007,b25102007_moe,b25102008,b25102008_moe,b25102009,b25102009_moe,b25102010,b25102010_moe,b25102011,b25102011_moe,b25102012,b25102012_moe,b25102013,b25102013_moe,b25102014,b25102014_moe,b25102015,b25102015_moe
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,100,59,47,57,0,48,0,48,0,48,11,49,13,51,23,52,53,53,0,48,20,53,9,49,0,48,20,47,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8044,303,5343,302,66,57,161,69,75,64,836,195,4196,302,9,35,2701,250,0,34,79,53,70,63,390,117,2150,233,12,38
SI05,New Springville-Bloomfield-Travis,9861,402,7009,396,102,58,338,106,681,191,1890,272,3916,358,82,77,2852,317,53,51,143,79,183,84,664,178,1790,264,19,43
SI07,Westerleigh,6689,302,4336,320,49,62,217,94,361,146,1559,243,2111,254,39,45,2353,255,15,39,106,58,127,72,689,152,1410,202,6,35
SI08,Grymes Hill-Clifton-Fox Hills,3410,265,2720,264,182,144,465,174,518,167,747,206,680,167,128,96,690,158,0,28,18,31,37,38,310,122,310,100,15,31
SI11,Charleston-Richmond Valley-Tottenville,6001,326,4717,333,35,43,375,170,144,94,900,203,3242,324,21,40,1284,203,14,35,140,79,93,57,401,121,608,160,28,31
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6043,350,4878,361,171,93,1135,215,811,164,1574,244,1059,207,128,63,1165,197,83,56,184,72,152,66,410,135,279,113,57,52
SI14,Grasmere-Arrochar-Ft. Wadsworth,3406,204,2278,207,118,75,148,77,148,76,832,153,972,165,60,48,1128,170,0,27,155,68,83,61,368,105,513,137,9,28
SI22,West New Brighton-New Brighton-St. George,4698,323,3161,271,139,91,466,136,324,111,1181,203,965,178,86,61,1537,225,47,48,340,137,191,102,454,132,421,113,84,56
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8883,336,6398,378,163,87,854,209,383,137,1109,221,3823,340,66,81,2485,262,114,86,213,94,123,62,318,106,1652,221,65,60
SI25,Oakwood-Oakwood Beach,5674,276,3917,293,63,56,204,123,105,67,1088,231,2422,291,35,39,1757,234,14,35,116,63,63,45,474,142,1090,207,0,32
SI28,Port Richmond,3948,265,2811,260,123,83,236,88,392,139,1109,194,933,188,18,31,1137,181,43,41,138,87,150,72,203,77,563,130,40,46
SI32,Rossville-Woodrow,5697,265,4486,287,40,47,192,103,342,139,532,139,3321,298,59,53,1211,188,28,38,67,44,25,29,216,95,875,165,0,29
SI35,New Brighton-Silver Lake,4049,237,2943,244,33,35,244,92,228,93,874,169,1542,199,22,33,1106,146,0,27,93,56,69,43,228,78,706,125,10,29
SI36,Old Town-Dongan Hills-South Beach,5817,297,4064,303,52,49,228,107,246,136,1268,233,2174,281,96,93,1753,279,44,40,231,122,42,41,521,142,851,192,64,48
SI37,Stapleton-Rosebank,4485,305,3504,291,83,68,592,164,582,138,1264,217,919,171,64,49,981,155,30,49,90,53,138,56,265,80,433,109,25,41
SI45,New Dorp-Midland Beach,5935,284,3963,322,109,59,356,134,174,91,1353,251,1963,266,8,29,1972,228,46,40,205,75,152,77,582,151,952,164,35,62
SI48,Arden Heights,7505,319,5642,328,53,49,403,131,630,179,1674,280,2829,312,53,48,1863,258,38,37,153,73,108,58,467,145,1090,204,7,30
SI54,Great Kills,12954,374,9243,436,78,69,473,152,365,134,2771,340,5466,428,90,67,3711,349,28,48,263,103,170,77,814,193,2415,297,21,43
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
