area_id,area_name,b04004001,b04004001_moe,b04004002,b04004002_moe,b04004003,b04004003_moe,b04004004,b04004004_moe,b04004005,b04004005_moe,b04004006,b04004006_moe,b04004007,b04004007_moe,b04004008,b04004008_moe,b04004009,b04004009_moe,b04004010,b04004010_moe,b04004011,b04004011_moe,b04004012,b04004012_moe,b04004013,b04004013_moe,b04004014,b04004014_moe,b04004015,b04004015_moe,b04004016,b04004016_moe,b04004017,b04004017_moe,b04004018,b04004018_moe,b04004019,b04004019_moe,b04004020,b04004020_moe,b04004021,b04004021_moe,b04004022,b04004022_moe,b04004023,b04004023_moe,b04004024,b04004024_moe,b04004025,b04004025_moe,b04004026,b04004026_moe,b04004027,b04004027_moe,b04004028,b04004028_moe,b04004029,b04004029_moe,b04004030,b04004030_moe,b04004031,b04004031_moe,b04004032,b04004032_moe,b04004033,b04004033_moe,b04004034,b04004034_moe,b04004035,b04004035_moe,b04004036,b04004036_moe,b04004037,b04004037_moe,b04004038,b04004038_moe,b04004039,b04004039_moe,b04004040,b04004040_moe,b04004041,b04004041_moe,b04004042,b04004042_moe,b04004043,b04004043_moe,b04004044,b04004044_moe,b04004045,b04004045_moe,b04004046,b04004046_moe,b04004047,b04004047_moe,b04004048,b04004048_moe,b04004049,b04004049_moe,b04004050,b04004050_moe,b04004051,b04004051_moe,b04004052,b04004052_moe,b04004053,b04004053_moe,b04004054,b04004054_moe,b04004055,b04004055_moe,b04004056,b04004056_moe,b04004057,b04004057_moe,b04004058,b04004058_moe,b04004059,b04004059_moe,b04004060,b04004060_moe,b04004061,b04004061_moe,b04004062,b04004062_moe,b04004063,b04004063_moe,b04004064,b04004064_moe,b04004065,b04004065_moe,b04004066,b04004066_moe,b04004067,b04004067_moe,b04004068,b04004068_moe,b04004069,b04004069_moe,b04004070,b04004070_moe,b04004071,b04004071_moe,b04004072,b04004072_moe,b04004073,b04004073_moe,b04004074,b04004074_moe,b04004075,b04004075_moe,b04004076,b04004076_moe,b04004077,b04004077_moe,b04004078,b04004078_moe,b04004079,b04004079_moe,b04004080,b04004080_moe,b04004081,b04004081_moe,b04004082,b04004082_moe,b04004083,b04004083_moe,b04004084,b04004084_moe,b04004085,b04004085_moe,b04004086,b04004086_moe,b04004087,b04004087_moe,b04004088,b04004088_moe,b04004089,b04004089_moe,b04004090,b04004090_moe,b04004091,b04004091_moe,b04004092,b04004092_moe,b04004093,b04004093_moe,b04004094,b04004094_moe,b04004095,b04004095_moe,b04004096,b04004096_moe,b04004097,b04004097_moe,b04004098,b04004098_moe,b04004099,b04004099_moe,b04004100,b04004100_moe,b04004101,b04004101_moe,b04004102,b04004102_moe,b04004103,b04004103_moe,b04004104,b04004104_moe,b04004105,b04004105_moe,b04004106,b04004106_moe,b04004107,b04004107_moe,b04004108,b04004108_moe
BK09,Brooklyn Heights-Cobble Hill,14939,1114,0,29,6,29,0,29,1944,533,168,127,47,59,0,29,0,29,1,27,6,28,11,35,0,29,0,29,103,111,0,29,0,29,20,42,65,63,0,29,0,29,79,76,112,67,12,33,0,29,44,64,0,29,0,29,10,31,0,29,0,29,0,29,0,29,91,66,672,195,632,205,0,29,775,265,13,33,274,155,9,28,466,149,0,29,126,61,13,33,103,76,0,29,62,78,928,212,50,57,1106,302,10,32,75,59,0,29,63,104,0,29,6,29,50,69,48,48,0,29,492,253,0,29,37,49,513,192,23,34,27,37,136,84,7,30,9,31,12,33,0,29,0,29,58,52,0,29,30,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,12,33,0,29,16,37,0,29,86,74,10,31,24,35,41,40,15,33,393,258,0,29,44,77,0,29,0,29,0,29,0,29,47,53,146,173,156,171,0,29,0,29,0,29,0,29,5024,615
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,51143,1731,0,55,0,55,0,55,2442,521,605,345,76,71,0,55,16,60,13,54,29,62,0,55,30,66,338,327,103,101,55,64,0,55,0,55,95,71,0,55,0,55,27,66,5,54,69,114,0,55,8,55,57,100,0,55,10,56,0,55,61,65,9,55,7,55,56,77,210,97,106,83,6,54,314,189,9,55,79,72,7,55,251,100,0,55,67,62,151,159,174,95,0,55,85,115,2287,626,131,133,3262,555,7,55,14,53,0,55,0,55,90,111,0,55,0,55,73,91,0,55,714,179,28,57,279,133,7228,817,0,55,9,55,54,70,0,55,0,55,0,55,0,55,0,55,147,139,0,55,0,55,0,55,25,68,0,55,13,58,0,55,0,55,0,55,0,55,0,55,0,55,0,55,97,117,12,56,8,55,0,55,849,398,3031,705,5,54,721,343,0,55,30,62,50,92,0,55,10,56,0,55,542,337,40,62,33,75,0,55,16,55,0,55,139,169,27102,1670
BK19,Brighton Beach,27310,1379,0,38,0,38,0,38,1118,345,361,248,29,50,0,38,0,38,16,44,8,38,0,38,61,108,143,161,104,154,324,276,0,38,0,38,0,38,0,38,0,38,0,38,0,38,77,117,0,38,25,54,0,38,0,38,1,36,0,38,11,40,38,54,10,39,72,121,0,38,43,44,0,38,1,36,0,38,62,104,10,39,18,41,0,38,28,39,0,38,8,38,0,38,0,38,82,66,30,43,497,232,14,42,53,57,0,38,30,64,0,38,0,38,1,36,0,38,0,38,416,272,7,38,288,264,5283,753,0,38,0,38,0,38,72,103,17,43,18,47,0,38,0,38,37,50,0,38,0,38,0,38,0,38,0,38,0,38,2,37,0,38,0,38,0,38,0,38,0,38,0,38,35,50,0,38,0,38,0,38,300,252,2315,423,0,38,58,75,0,38,0,38,0,38,0,38,0,38,0,38,46,74,0,38,0,38,0,38,12,37,0,38,44,81,15541,1257
BK21,Seagate-Coney Island,25332,1296,0,38,0,38,0,38,795,379,255,258,55,64,0,38,0,38,15,42,0,38,25,52,0,38,31,62,129,209,8,39,0,38,0,38,7,39,0,38,0,38,0,38,21,47,0,38,0,38,0,38,0,38,0,38,0,38,0,38,28,48,0,38,0,38,0,38,72,97,31,42,78,134,25,43,0,38,23,45,0,38,50,48,0,38,29,46,72,80,15,41,0,38,0,38,153,156,38,60,875,341,13,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,267,117,3,37,40,72,2411,469,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,375,208,0,38,8,39,87,112,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,165,148,115,109,0,38,0,38,100,151,799,292,0,38,1020,328,0,38,66,73,8,38,0,38,0,38,0,38,485,264,152,142,70,61,12,39,227,153,0,38,0,38,17729,1280
BK23,West Brighton,13526,773,0,27,0,27,0,27,528,178,198,264,7,26,43,65,132,189,0,27,0,27,0,27,0,27,0,27,16,33,11,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,28,0,27,0,27,73,86,71,79,0,27,68,60,0,27,0,27,0,27,138,139,0,27,135,156,0,27,25,34,0,27,0,27,123,100,0,27,422,219,37,41,13,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,300,121,0,27,60,43,4496,717,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,78,63,1788,524,0,27,14,33,0,27,0,27,0,27,0,27,0,27,0,27,14,33,0,27,0,27,0,27,0,27,0,27,0,27,4939,716
BK25,Homecrest,35540,1473,0,48,84,95,0,48,1877,479,3381,659,337,149,0,48,142,226,160,97,260,104,0,48,1864,508,130,147,488,283,149,101,0,48,0,48,48,52,0,48,0,48,0,48,11,50,43,77,0,48,4,47,0,48,0,48,0,48,0,48,21,58,6,48,0,48,13,50,62,73,40,52,0,48,154,116,0,48,17,50,32,54,180,169,0,48,49,64,2,47,46,52,0,48,26,53,133,77,491,189,2900,496,48,58,0,48,0,48,8,48,0,48,0,48,0,48,0,48,0,48,484,207,0,48,158,108,3949,534,7,48,9,49,44,82,0,48,0,48,14,52,0,48,8,48,41,83,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,41,83,0,48,0,48,15,51,521,275,1510,366,0,48,62,73,1,47,0,48,0,48,0,48,0,48,0,48,32,64,0,48,0,48,0,48,29,60,0,48,48,83,18845,1473
BK26,Gravesend,22898,1244,0,36,176,173,0,36,666,241,159,120,50,76,0,36,9,37,0,36,0,36,0,36,35,51,65,81,0,36,44,64,0,36,0,36,39,57,0,36,0,36,2,34,6,35,9,37,0,36,28,57,0,36,0,36,12,38,0,36,0,36,0,36,0,36,0,36,68,81,98,84,0,36,21,40,0,36,0,36,6,35,132,143,0,36,45,52,0,36,10,35,0,36,0,36,258,102,10,37,3799,538,0,36,50,74,0,36,13,42,0,36,0,36,0,36,0,36,0,36,170,130,29,57,78,80,3022,561,0,36,0,36,109,93,0,36,0,36,0,36,0,36,22,47,10,42,0,36,0,36,0,36,0,36,0,36,10,42,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,1136,366,0,36,269,202,0,36,8,36,0,36,0,36,0,36,0,36,142,185,89,91,0,36,17,40,13,34,0,36,0,36,12402,1134
BK27,Bath Beach,23732,1236,0,40,524,400,0,40,766,302,841,307,434,229,0,40,0,40,5,39,0,40,17,47,4,39,206,152,175,151,42,60,0,40,0,40,0,40,0,40,0,40,4,39,0,40,22,48,0,40,6,40,0,40,0,40,0,40,0,40,6,39,0,40,0,40,0,40,45,55,51,48,17,47,76,87,0,40,0,40,8,40,44,42,0,40,236,141,0,40,19,42,0,40,0,40,184,76,11,42,5665,633,0,40,27,54,0,40,20,52,4,39,0,40,0,40,16,45,0,40,467,190,4,39,42,71,1615,352,0,40,15,40,7,40,0,40,9,40,64,81,0,40,0,40,16,41,0,40,0,40,0,40,0,40,0,40,12,42,0,40,0,40,0,40,0,40,0,40,0,40,0,40,4,39,0,40,0,40,0,40,0,40,395,156,6,39,25,50,0,40,0,40,0,40,0,40,0,40,0,40,9,41,16,47,0,40,0,40,0,40,0,40,0,40,12433,1254
BK28,Bensonhurst West,72258,2104,17,73,1430,442,0,64,1562,459,1878,562,467,279,0,64,0,64,152,157,221,166,0,64,28,70,791,408,219,211,83,106,0,64,0,64,72,78,0,64,24,72,86,107,113,112,21,67,0,64,6,63,0,64,0,64,88,93,0,64,34,76,14,66,0,64,15,67,7,62,7,63,0,64,50,68,60,111,123,136,0,64,329,163,0,64,367,177,39,74,224,200,0,64,6,63,574,188,150,176,13610,1052,24,67,37,69,0,64,0,64,5,63,0,64,13,66,63,86,0,64,1546,397,157,161,179,153,4074,583,0,64,0,64,32,68,10,64,50,101,0,64,0,64,0,64,50,84,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,50,84,0,64,18,65,16,69,320,243,1601,356,11,62,285,193,0,64,0,64,0,64,0,64,100,163,0,64,55,85,74,95,47,82,0,64,9,63,0,64,114,160,42664,2109
BK29,Bensonhurst East,53567,1693,0,51,689,332,0,51,606,225,1217,493,525,279,0,51,0,51,44,70,0,51,0,51,40,72,357,324,251,200,106,98,0,51,0,51,7,51,0,51,19,58,0,51,8,51,61,90,0,51,0,51,0,51,0,51,0,51,0,51,0,51,40,66,0,51,26,59,24,57,116,99,0,51,67,61,31,70,12,50,15,51,57,61,0,51,400,289,79,105,82,100,0,51,71,133,323,119,42,66,9282,799,11,53,0,51,0,51,143,146,19,60,9,51,0,51,4,50,0,51,610,253,16,55,149,127,4882,717,0,51,23,61,14,50,4,50,7,51,195,194,0,51,0,51,30,59,0,51,0,51,10,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,20,52,0,51,40,85,0,51,306,237,1614,388,0,51,97,82,0,51,0,51,0,51,0,51,13,53,0,51,25,53,45,77,8,51,0,51,6,51,0,51,219,210,31795,1820
