area_id,area_name,b06004a001,b06004a001_moe,b06004a002,b06004a002_moe,b06004a003,b06004a003_moe,b06004a004,b06004a004_moe,b06004a005,b06004a005_moe
BK09,Brooklyn Heights-Cobble Hill,18810,996,9154,751,6729,574,292,107,2635,416
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,45514,1475,23973,1183,1310,274,603,189,19628,1098
BK19,Brighton Beach,25322,1243,6884,797,451,162,476,182,17511,925
BK21,Seagate-Coney Island,12724,1095,5593,822,355,136,945,283,5831,589
BK23,West Brighton,15109,711,5738,615,258,89,93,58,9020,724
BK25,Homecrest,35395,1414,19671,1216,1394,265,634,189,13696,862
BK26,Gravesend,16699,988,8436,806,604,199,289,121,7370,711
BK27,Bath Beach,17345,1079,10599,862,574,160,390,156,5782,656
BK28,Bensonhurst West,48060,1805,24945,1450,1557,289,1061,258,20497,1171
BK29,Bensonhurst East,33602,1352,15954,949,819,207,358,135,16471,1020
BK30,Dyker Heights,26407,1163,17401,948,1410,263,654,178,6942,725
BK31,Bay Ridge,63389,1932,38356,1501,5734,576,1728,336,17571,1189
BK32,Sunset Park West,24381,1601,11167,981,2944,377,2324,423,7946,948
BK33,Carroll Gardens-Columbia Street-Red Hook,25764,1093,12829,886,8803,601,903,228,3229,419
BK34,Sunset Park East,21965,1499,10953,1026,1397,286,1910,360,7705,885
BK35,Stuyvesant Heights,7778,1084,3622,690,1485,440,953,238,1718,438
BK37,Park Slope-Gowanus,53183,1714,26197,1392,19523,995,1398,274,6065,581
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,18073,935,7722,630,6900,557,1057,212,2394,322
BK40,Windsor Terrace,16664,940,9438,842,4232,455,289,122,2705,428
BK41,Kensington-Ocean Parkway,20243,1340,9393,1063,2354,395,768,306,7728,811
BK42,Flatbush,28856,1755,14193,1427,3735,481,771,197,10157,989
BK43,Midwood,41195,1575,24036,1378,1909,323,928,291,14322,903
BK44,Madison,30103,1274,15398,1036,972,203,506,203,13227,908
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,37825,1385,28745,1352,1011,220,418,134,7651,710
BK46,Ocean Parkway South,17438,1068,11216,977,1240,331,345,175,4637,478
BK50,Canarsie,6774,761,4692,595,286,151,593,205,1203,286
BK58,Flatlands,14783,1003,11068,871,562,157,583,193,2570,436
BK60,Prospect Lefferts Gardens-Wingate,8055,1105,4098,811,2198,434,368,157,1391,319
BK61,Crown Heights North,12433,1077,4675,663,4892,564,518,180,2348,480
BK63,Crown Heights South,11237,1188,6519,845,1925,355,688,304,2105,441
BK64,Prospect Heights,11159,862,3937,524,5600,538,389,174,1233,256
BK68,Fort Greene,9095,746,3669,544,3497,390,453,135,1476,303
BK69,Clinton Hill,15020,1112,6369,709,6380,664,269,106,2002,391
BK72,Williamsburg,30366,1574,25594,1548,518,206,1084,275,3170,388
BK73,North Side-South Side,36143,1523,16330,1298,9768,771,2581,380,7464,738
BK75,Bedford,22449,1277,16345,1070,2903,409,1013,265,2188,488
BK76,Greenpoint,26941,1152,10304,825,6645,594,708,186,9284,791
BK77,Bushwick North,22177,1766,7926,917,3233,412,2300,424,8718,1101
BK78,Bushwick South,27651,1958,11415,1177,4129,528,4003,595,8104,1088
BK79,Ocean Hill,1387,434,851,318,105,83,192,118,239,142
BK81,Brownsville,3212,780,1924,549,52,61,716,338,520,211
BK82,East New York,16326,1486,8927,1001,662,250,2222,406,4515,705
BK83,Cypress Hills-City Line,23808,1757,12323,1214,433,177,1960,382,9092,1074
BK85,East New York (Pennsylvania Ave),3381,717,1478,406,122,89,640,351,1141,361
BK88,Borough Park,85730,2846,63801,2755,1857,298,1852,331,18220,1068
BK90,East Williamsburg,20732,1081,8997,869,6348,557,1392,282,3995,566
BK91,East Flatbush-Farragut,1586,429,1198,378,44,60,93,85,251,149
BK93,Starrett City,5022,683,2191,624,33,49,265,146,2533,488
BK95,Erasmus,1131,482,529,238,190,120,56,50,356,213
BK96,Rugby-Remsen Village,1153,381,617,263,122,100,73,71,341,187
BK99,park-cemetery-etc-Brooklyn,286,230,216,223,42,55,11,40,17,46
BX01,Claremont-Bathgate,2663,555,1237,338,133,88,550,200,743,251
BX03,Eastchester-Edenwald-Baychester,2721,644,1377,397,128,105,583,227,633,334
BX05,Bedford Park-Fordham North,8638,1133,4398,669,380,126,1012,246,2848,639
BX06,Belmont,7599,847,3569,531,1798,399,468,177,1764,377
BX07,Bronxdale,8431,896,3896,569,339,129,1038,228,3158,640
BX08,West Farms-Bronx River,5145,790,2747,543,176,96,1029,237,1193,371
BX09,Soundview-Castle Hill-Clason Point-Harding Park,8785,1067,5180,751,200,83,2164,437,1241,329
BX10,Pelham Bay-Country Club-City Island,18673,1185,14189,1092,1080,311,535,170,2869,569
BX13,Co-op City,8010,934,5140,857,414,208,1408,427,1048,309
BX14,East Concourse-Concourse Village,8385,1279,3842,843,187,108,1215,258,3141,740
BX17,East Tremont,6583,1037,3139,619,220,111,1640,411,1584,461
BX22,North Riverdale-Fieldston-Riverdale,19933,1085,13100,886,3242,416,549,155,3042,402
BX26,Highbridge,5464,862,2352,492,88,72,817,268,2207,472
BX27,Hunts Point,7299,886,3432,611,295,190,1396,320,2176,436
BX28,Van Cortlandt Village,11673,1121,6486,798,509,187,861,244,3817,616
BX29,Spuyten Duyvil-Kingsbridge,17626,979,9894,701,2777,378,715,178,4240,564
BX30,Kingsbridge Heights,3344,612,1457,342,112,63,605,165,1170,368
BX31,Allerton-Pelham Gardens,11740,979,7370,729,772,270,923,288,2675,427
BX33,Longwood,4114,730,2249,521,133,69,692,187,1040,314
BX34,Melrose South-Mott Haven North,7846,1200,3791,780,260,174,1697,367,2098,559
BX35,Morrisania-Melrose,4171,718,1983,425,192,91,976,390,1020,303
BX36,University Heights-Morris Heights,6643,978,3226,579,471,268,1095,337,1851,439
BX37,Van Nest-Morris Park-Westchester Square,10876,965,7050,713,593,155,761,201,2472,431
BX39,Mott Haven-Port Morris,16636,1422,7664,888,403,152,3491,464,5078,834
BX40,Fordham South,3050,732,1081,342,171,96,447,178,1351,555
BX41,Mount Hope,7101,930,2940,509,281,105,1094,296,2786,493
BX43,Norwood,9133,1126,4632,704,535,168,605,193,3361,678
BX44,Williamsbridge-Olinville,4304,674,2085,419,212,91,844,196,1163,378
BX46,Parkchester,3536,517,2004,390,177,102,709,207,646,208
BX49,Pelham Parkway,14174,1086,8156,796,1041,267,756,236,4221,690
BX52,Schuylerville-Throgs Neck-Edgewater Park,27274,1503,21150,1365,1731,367,978,224,3415,653
BX55,Soundview-Bruckner,5343,826,2410,487,56,50,1396,383,1481,387
BX59,Westchester-Unionport,4536,652,2720,494,212,94,909,243,695,205
BX62,Woodlawn-Wakefield,9431,836,6107,635,485,147,530,190,2309,461
BX63,West Concourse,6997,1183,3136,699,183,94,861,306,2817,626
BX75,Crotona Park East,2464,508,1050,283,70,61,605,196,739,254
BX98,Rikers Island,1421,195,824,145,131,64,164,80,302,99
BX99,park-cemetery-etc-Bronx,293,131,158,82,19,34,44,49,72,64
MN01,Marble Hill-Inwood,17310,1487,6447,840,3321,431,756,262,6786,953
MN03,Central Harlem North-Polo Grounds,10012,1088,3548,589,3043,493,418,145,3003,684
MN04,Hamilton Heights,12216,1382,3802,730,3602,582,554,242,4258,795
MN06,Manhattanville,4486,752,1354,332,1154,398,297,148,1681,377
MN09,Morningside Heights,30773,1732,9977,827,13326,1106,1056,268,6414,841
MN11,Central Harlem South,10227,893,3610,529,4149,536,430,138,2038,353
MN12,Upper West Side,101748,2763,45678,1932,35600,1746,2877,485,17593,1359
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,50798,1630,20988,1204,20467,1226,1164,267,8179,793
MN14,Lincoln Square,48136,2158,22893,1692,16652,1243,1112,358,7479,832
MN15,Clinton,29503,1326,10976,961,12205,935,609,179,5713,701
MN17,Midtown-Midtown South,20563,1060,7640,750,8094,737,507,173,4322,577
MN19,Turtle Bay-East Midtown,39094,1660,18408,1129,12980,1084,667,183,7039,928
MN20,Murray Hill-Kips Bay,37479,1751,16394,1255,14682,1297,661,226,5742,762
MN21,Gramercy,21094,1176,9492,804,8658,863,491,226,2453,371
MN22,East Village,31859,1517,9733,848,15043,1185,1099,366,5984,748
MN23,West Village,56904,1906,23359,1252,24260,1309,1067,268,8218,859
MN24,SoHo-TriBeCa-Civic Center-Little Italy,27666,1297,10934,943,12121,945,345,121,4266,529
MN25,Battery Park City-Lower Manhattan,26482,1491,10180,1062,10511,883,406,158,5385,727
MN27,Chinatown,9695,825,3415,523,3780,479,505,159,1995,361
MN28,Lower East Side,28874,1535,14014,1199,6801,649,3318,468,4741,579
MN31,Lenox Hill-Roosevelt Island,66070,2402,31270,1738,20975,1393,1219,331,12606,1270
MN32,Yorkville,64865,2040,34017,1721,18619,1239,1710,532,10519,1063
MN33,East Harlem South,22500,1601,10225,1128,4250,588,2343,408,5682,837
MN34,East Harlem North,12810,1283,6003,829,1905,353,1638,294,3264,633
MN35,Washington Heights North,32365,1819,12134,1089,7475,715,1453,336,11303,1076
MN36,Washington Heights South,25493,2044,8473,1000,4844,616,1073,252,11103,1410
MN40,Upper East Side-Carnegie Hill,53480,1698,29690,1319,15720,969,1055,271,7015,697
MN50,Stuyvesant Town-Cooper Village,16173,1052,8801,770,5374,847,437,185,1561,402
MN99,park-cemetery-etc-Manhattan,470,147,353,125,47,58,31,45,39,47
QN01,South Jamaica,1395,474,738,236,52,66,80,81,525,262
QN02,Springfield Gardens North,472,220,295,160,93,88,53,46,31,40
QN03,Springfield Gardens South-Brookville,966,357,703,327,73,62,83,86,107,69
QN05,Rosedale,2094,502,1397,339,192,112,111,62,394,200
QN06,Jamaica Estates-Holliswood,7761,768,4180,532,862,213,168,77,2551,539
QN07,Hollis,1484,341,794,208,80,63,112,71,498,241
QN08,St. Albans,1444,391,943,281,93,77,103,78,305,147
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,25498,1264,21393,1163,1311,270,210,99,2584,570
QN12,Hammels-Arverne-Edgemere,8545,1142,5332,913,573,199,624,235,2016,409
QN15,Far Rockaway-Bayswater,19970,1684,11519,1139,1308,384,884,248,6259,976
QN17,Forest Hills,55688,1860,28125,1354,4116,487,1288,305,22159,1274
QN18,Rego Park,16064,964,6999,697,893,231,337,163,7835,663
QN19,Glendale,28191,1345,18900,1173,699,177,810,235,7782,796
QN20,Ridgewood,54960,1997,27680,1459,1248,257,2535,417,23497,1526
QN21,Middle Village,34229,1201,23376,1095,784,170,578,151,9491,741
QN22,Flushing,12849,1152,5486,596,848,225,298,135,6217,865
QN23,College Point,11155,954,7672,761,628,260,184,106,2671,467
QN25,Corona,23619,2064,8448,932,728,328,499,207,13944,1444
QN26,North Corona,23428,2386,6339,781,457,193,250,127,16382,1901
QN27,East Elmhurst,5102,1005,2048,488,96,130,94,67,2864,664
QN28,Jackson Heights,50451,2405,18215,1255,2938,431,1325,351,27973,1823
QN29,Elmhurst,35792,2397,10970,1191,895,252,793,248,23134,1753
QN30,Maspeth,21764,1009,12894,763,813,179,581,172,7476,665
QN31,Hunters Point-Sunnyside-West Maspeth,36175,1688,15164,1154,4960,540,982,262,15069,1198
QN33,Cambria Heights,686,212,383,156,40,46,37,49,226,128
QN34,Queens Village,8320,966,4417,581,455,169,438,141,3010,554
QN35,Briarwood-Jamaica Hills,10607,979,5330,606,703,214,279,131,4295,557
QN37,Kew Gardens Hills,21949,1555,14160,1301,1507,311,592,187,5690,726
QN38,Pomonok-Flushing Heights-Hillcrest,14257,1150,8844,930,1031,254,410,168,3972,600
QN41,Fresh Meadows-Utopia,6377,614,4157,500,336,109,92,65,1792,373
QN42,Oakland Gardens,13977,818,10314,724,619,165,196,82,2848,434
QN43,Bellerose,11230,815,9286,781,339,114,248,115,1357,270
QN44,Glen Oaks-Floral Park-New Hyde Park,12787,972,10345,898,749,167,178,106,1515,345
QN45,Douglas Manor-Douglaston-Little Neck,14449,787,11081,717,677,178,251,109,2440,396
QN46,Bayside-Bayside Hills,24964,1151,17563,986,1570,283,311,107,5520,567
QN47,Ft. Totten-Bay Terrace-Clearview,15499,949,12121,798,692,167,166,94,2520,453
QN48,Auburndale,10254,775,6336,515,592,193,221,95,3105,456
QN49,Whitestone,25273,1215,18426,1117,676,187,356,141,5815,669
QN50,Elmhurst-Maspeth,8245,1022,3438,517,545,229,156,75,4106,810
QN51,Murray Hill,17432,1066,11840,876,573,132,156,79,4863,582
QN52,East Flushing,8057,714,4666,530,332,152,171,90,2888,407
QN53,Woodhaven,21029,1477,12225,994,518,173,1128,263,7158,806
QN54,Richmond Hill,17795,1389,9179,841,826,215,1062,269,6728,793
QN55,South Ozone Park,12810,1347,6811,753,581,161,835,232,4583,812
QN56,Ozone Park,10183,1075,7372,852,479,268,277,111,2055,484
QN57,Lindenwood-Howard Beach,24781,1208,19609,1137,924,344,683,276,3565,646
QN60,Kew Gardens,14227,965,6953,664,1474,374,579,205,5221,616
QN61,Jamaica,5723,837,2224,460,200,107,312,117,2987,496
QN62,Queensboro Hill,5085,634,2801,466,130,60,172,98,1982,358
QN63,Woodside,20594,1710,9383,894,1457,304,647,242,9107,1164
QN66,Laurelton,682,299,385,170,97,69,60,60,140,181
QN68,Queensbridge-Ravenswood-Long Island City,7436,803,3562,510,600,150,306,149,2968,473
QN70,Astoria,52562,1918,21695,1257,9000,763,1635,303,20232,1262
QN71,Old Astoria,14527,965,6054,664,2137,306,368,124,5968,669
QN72,Steinway,38107,1458,18518,1076,5541,543,769,194,13279,976
QN76,Baisley Park,993,284,636,206,42,48,67,66,248,113
QN98,Airport,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,271,127,155,89,27,47,14,49,75,72
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27311,1018,22796,1035,804,206,356,199,3355,516
SI05,New Springville-Bloomfield-Travis,29741,1618,23353,1311,1248,237,580,197,4560,742
SI07,Westerleigh,20888,896,17883,895,1173,240,198,86,1634,345
SI08,Grymes Hill-Clifton-Fox Hills,10431,1381,6703,988,1494,457,401,204,1833,557
SI11,Charleston-Richmond Valley-Tottenville,21305,1091,17911,1052,1198,364,151,69,2045,465
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,13581,1101,9945,881,633,241,717,229,2286,464
