area_id,area_name,b19301e001,b19301e001_moe
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,14289,1333
BK31,Bay Ridge,25788,1750
BK42,Flatbush,20679,19585
BK61,Crown Heights North,39360,1012
BK82,East New York,9999,249
BX44,Williamsbridge-Olinville,32043,6
MN32,Yorkville,68002,29467
MN35,Washington Heights North,2138,343
MN36,Washington Heights South,19836,1299
QN07,Hollis,18694,3050
QN08,St. Albans,192180,36606
QN25,Corona,124687,19370
QN55,South Ozone Park,32048,6888
QN63,Woodside,22016,1852
