area_id,area_name,b25020001,b25020001_moe,b25020002,b25020002_moe,b25020003,b25020003_moe,b25020004,b25020004_moe,b25020005,b25020005_moe,b25020006,b25020006_moe,b25020007,b25020007_moe,b25020008,b25020008_moe,b25020009,b25020009_moe,b25020010,b25020010_moe,b25020011,b25020011_moe,b25020012,b25020012_moe,b25020013,b25020013_moe,b25020014,b25020014_moe,b25020015,b25020015_moe,b25020016,b25020016_moe,b25020017,b25020017_moe,b25020018,b25020018_moe,b25020019,b25020019_moe,b25020020,b25020020_moe,b25020021,b25020021_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,4957,365,209,104,548,140,1296,231,982,202,479,122,384,112,314,100,180,79,565,169,6389,393,737,199,1710,265,1854,289,1227,243,435,139,212,115,139,82,35,41,40,45
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,12683,487,88,76,179,84,1472,237,2906,306,2689,315,2521,310,1221,196,761,166,846,162,12387,499,578,179,921,193,4140,421,4129,398,1912,299,460,151,66,77,145,105,36,55
BK19,Brighton Beach,13764,343,4047,321,85,71,233,82,828,192,1121,201,786,179,440,133,244,107,112,57,198,78,9717,388,1544,282,1238,213,4410,362,1590,260,645,166,113,74,79,73,52,58,46,50
BK21,Seagate-Coney Island,11215,272,1856,212,24,46,0,38,79,64,155,75,464,141,681,155,149,86,59,53,245,83,9359,314,375,144,588,140,2586,306,3316,379,1844,300,325,140,165,87,88,78,72,54
BK23,West Brighton,8026,219,3044,303,0,27,229,98,939,224,956,219,656,180,249,104,15,33,0,27,0,27,4982,323,159,116,564,184,1738,270,1492,247,734,187,295,127,0,27,0,27,0,27
BK25,Homecrest,15435,318,6287,358,27,52,129,68,589,143,922,168,1264,215,1163,207,678,153,487,125,1028,174,9148,407,558,161,576,138,3078,323,2997,321,1067,211,563,152,168,84,35,50,106,71
BK26,Gravesend,11068,297,4005,333,25,42,67,54,315,117,1005,210,1111,226,624,161,217,75,243,105,398,107,7063,382,576,193,490,141,1961,307,2598,345,1061,223,295,103,40,43,0,36,42,45
BK27,Bath Beach,10726,270,4473,303,28,42,21,40,377,109,747,171,1179,200,805,159,475,115,249,88,592,130,6253,335,350,130,342,88,1886,241,1974,286,1036,211,431,162,61,51,59,61,114,118
BK28,Bensonhurst West,29717,419,10532,482,17,63,84,74,602,131,1874,249,2627,312,2281,279,1000,182,701,159,1346,192,19185,553,611,173,1078,201,6387,458,6799,468,2866,347,1008,211,161,84,50,75,225,92
BK29,Bensonhurst East,21737,342,7875,417,32,52,60,55,420,116,1435,229,2267,292,1587,227,926,173,406,109,742,133,13862,481,520,162,962,182,4663,373,4878,432,2145,291,387,125,125,81,90,70,92,62
BK30,Dyker Heights,14966,279,7063,343,23,57,34,49,372,117,851,178,1553,221,1750,224,874,169,607,134,999,167,7903,361,226,118,255,102,2529,283,2331,296,1473,246,693,156,197,93,72,68,127,63
BK31,Bay Ridge,34990,426,12404,491,75,71,266,94,1613,211,1833,241,2326,288,2161,256,1520,224,833,174,1777,233,22586,572,1390,237,1675,222,7645,484,6737,503,2981,342,1386,251,386,136,153,99,233,106
BK32,Sunset Park West,17023,319,3977,331,54,65,187,94,350,121,786,173,952,191,433,126,197,103,228,100,790,158,13046,412,906,211,697,162,3307,361,5075,414,2157,287,755,189,66,61,60,64,23,52
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,4668,357,84,78,175,74,584,151,957,178,911,195,602,163,340,120,351,119,664,156,12960,472,722,185,1064,228,3353,375,4375,409,2411,327,668,162,228,116,78,67,61,55
BK34,Sunset Park East,20544,327,4197,330,6,57,17,65,577,146,980,187,1107,191,459,121,156,83,219,96,676,138,16347,431,779,187,850,190,5041,423,6029,444,2509,318,770,182,181,91,31,58,157,86
BK35,Stuyvesant Heights,24360,452,5608,430,79,74,0,51,267,108,999,215,1214,230,908,207,496,153,406,134,1239,208,18752,557,1293,245,816,173,4915,451,6951,500,3696,397,794,190,135,77,102,83,50,54
BK37,Park Slope-Gowanus,31068,489,12042,567,37,59,538,167,1590,243,2171,297,1865,259,1876,258,867,181,909,191,2189,294,19026,673,1361,276,2161,312,5096,476,5428,472,2803,363,1456,261,250,94,178,95,293,136
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,3675,281,124,66,256,86,910,168,960,166,246,84,358,110,185,78,237,98,399,111,11410,359,1264,237,998,177,2725,302,3977,345,1963,253,366,105,57,62,7,41,53,67
BK40,Windsor Terrace,9510,205,4287,308,17,33,123,69,737,149,686,142,763,172,761,192,244,86,335,112,621,148,5223,326,146,86,406,123,1712,262,1765,301,701,163,367,121,116,85,10,34,0,32
BK41,Kensington-Ocean Parkway,12037,287,3441,326,8,38,136,65,693,172,714,171,523,153,393,109,288,108,198,79,488,138,8596,397,511,176,548,134,2743,343,2745,313,1269,244,480,135,181,105,69,56,50,51
BK42,Flatbush,37482,454,6585,413,135,97,84,72,704,148,1175,229,931,184,696,168,557,150,387,124,1916,229,30897,551,2392,352,1529,225,11718,661,9285,633,3988,446,1369,275,394,150,103,85,119,82
BK43,Midwood,18430,320,6436,342,25,52,94,69,658,158,578,155,645,156,1130,211,944,176,770,146,1592,205,11994,412,815,187,1005,172,4751,378,3265,353,1079,205,496,141,294,104,119,80,170,69
BK44,Madison,15022,240,6796,324,21,49,60,62,480,139,501,111,1079,182,2160,252,1158,180,599,127,738,135,8226,335,458,161,811,144,3061,288,2103,263,1052,208,475,145,119,78,86,59,61,55
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12144,371,23,60,19,55,390,120,1317,224,1937,261,3682,340,2260,255,1031,165,1485,217,4288,372,114,83,426,158,844,195,1066,213,1078,231,469,147,124,90,93,87,74,86
BK46,Ocean Parkway South,6607,235,2897,247,29,41,67,42,250,104,330,91,334,100,621,126,337,113,282,101,647,131,3710,270,122,64,185,71,1203,179,971,183,529,139,372,114,219,94,31,41,78,48
BK50,Canarsie,27669,396,13555,522,626,160,65,75,355,119,1965,273,3385,364,3380,352,1470,216,766,163,1543,216,14114,543,1663,273,127,86,1978,269,5698,423,3237,353,1079,216,222,104,63,83,47,76
BK58,Flatlands,23279,315,13871,468,44,72,165,91,741,177,1548,236,3170,323,3688,322,2047,258,1103,183,1365,182,9408,456,516,147,605,173,3030,328,2598,317,1605,243,843,188,98,80,0,62,113,82
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,17,60,82,68,245,102,647,166,779,192,755,191,442,130,348,118,941,208,21760,505,1784,323,1514,274,7985,548,6032,523,3367,395,766,201,148,89,108,85,56,71
BK61,Crown Heights North,40818,573,6041,466,138,106,84,78,408,140,984,214,951,199,1182,241,616,180,745,192,933,174,34777,680,2216,348,1714,265,10581,651,11330,651,6158,508,1774,284,464,160,235,120,305,118
BK63,Crown Heights South,14662,272,2203,253,45,64,0,40,62,48,215,98,302,117,540,145,223,93,342,133,474,120,12459,338,708,193,498,131,4044,383,4248,415,2035,291,586,164,213,106,67,62,60,50
BK64,Prospect Heights,9394,270,3078,275,76,62,217,86,504,147,785,148,563,149,273,105,112,55,77,51,471,151,6316,353,500,167,473,131,1892,273,1767,270,1243,266,241,129,148,96,18,33,34,49
BK68,Fort Greene,11560,313,2531,289,81,75,112,88,460,120,383,101,428,126,265,117,236,135,107,71,459,138,9029,378,1270,255,887,172,2416,295,2617,309,1389,240,241,91,88,65,30,49,91,56
BK69,Clinton Hill,14937,368,5018,374,99,71,136,72,916,193,1185,225,1031,206,427,123,254,113,281,111,689,156,9919,432,771,183,693,166,2849,330,2775,317,1871,271,702,183,117,82,74,62,67,54
BK72,Williamsburg,8299,215,1147,179,89,72,0,36,7,34,33,43,299,109,361,106,192,76,63,44,103,77,7152,255,1061,245,59,57,1084,211,2266,264,1379,252,835,166,286,98,117,60,65,64
BK73,North Side-South Side,19172,372,2866,320,239,129,241,76,625,147,522,147,512,137,271,103,201,107,75,76,180,105,16306,451,2803,371,924,179,3758,381,5374,452,2443,318,678,163,170,84,81,62,75,58
BK75,Bedford,24225,451,4784,396,81,66,80,70,352,115,626,155,1097,209,816,195,428,136,321,118,983,195,19441,507,1587,265,614,148,4256,388,6426,459,4619,409,1406,213,341,125,102,73,90,75
BK76,Greenpoint,15124,380,2859,302,41,57,93,65,217,83,656,162,567,148,417,124,215,105,171,97,482,122,12265,434,792,200,522,131,2315,308,5520,420,2205,280,539,140,222,111,79,63,71,52
BK77,Bushwick North,18885,343,1941,249,42,63,7,52,116,84,542,144,572,149,332,117,60,69,32,55,238,92,16944,406,845,187,500,145,2422,311,7961,473,3714,370,1158,233,221,115,61,64,62,69
BK78,Bushwick South,24164,448,4090,399,137,99,0,56,270,108,874,222,951,201,798,204,233,95,157,102,670,154,20074,549,1664,278,707,175,4009,413,7749,526,3936,403,1563,256,256,114,34,63,156,88
BK79,Ocean Hill,11686,319,2588,269,22,42,29,44,81,60,493,134,744,170,375,132,243,101,245,100,356,103,9098,383,603,168,310,119,2125,282,3560,353,1870,271,484,141,61,52,8,38,77,59
BK81,Brownsville,20316,363,3182,290,0,51,0,51,162,81,661,154,854,162,804,178,337,107,141,86,223,86,17134,426,471,142,242,93,3815,375,6525,505,4390,429,1233,251,278,130,137,80,43,57
BK82,East New York,30771,490,7260,456,188,108,123,95,470,161,1543,262,1944,281,1207,209,585,167,372,120,828,171,23511,581,1105,221,2122,333,7229,530,7414,499,3876,401,1181,226,329,145,143,94,112,92
BK83,Cypress Hills-City Line,13634,342,4368,357,21,58,32,53,320,118,904,185,908,177,866,180,428,122,304,103,585,136,9266,436,621,172,562,168,2791,325,2822,327,1966,281,296,122,92,71,79,77,37,50
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,70,65,0,36,45,49,396,132,738,162,396,105,232,103,135,72,162,73,7667,311,407,145,220,106,1665,256,3125,310,1489,232,612,162,68,55,41,46,40,42
BK88,Borough Park,28325,452,8682,440,14,67,20,67,202,92,815,168,2039,259,1846,246,1230,195,793,153,1723,213,19643,567,538,160,811,173,5600,441,5282,442,3955,383,1908,256,826,167,307,108,416,114
BK90,East Williamsburg,14888,297,2396,267,136,84,163,71,394,131,553,149,374,124,303,109,120,74,91,59,262,92,12492,372,1582,275,659,146,3713,325,4219,377,1517,243,523,151,80,63,76,74,123,65
BK91,East Flatbush-Farragut,18217,316,8272,407,31,58,24,56,227,95,601,154,1584,244,2991,329,1185,204,733,161,896,160,9945,415,689,192,328,108,3310,346,3430,363,1597,254,467,154,53,68,24,60,47,59
BK93,Starrett City,6378,158,115,67,0,24,0,24,27,35,19,35,14,30,15,31,11,26,29,52,0,24,6263,165,145,151,610,193,2265,344,1415,268,1481,317,233,117,45,42,54,78,15,30
BK95,Erasmus,10222,280,2199,247,76,62,0,36,115,65,241,89,505,141,443,135,342,116,267,97,210,75,8023,343,521,172,187,87,2920,319,2637,320,1260,219,382,120,35,49,28,44,53,50
BK96,Rugby-Remsen Village,20055,391,6000,390,68,74,0,54,221,88,726,167,1487,243,1659,248,647,154,476,128,716,143,14055,483,654,186,338,126,4289,412,5238,431,2353,305,820,203,209,96,67,75,87,87
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,0,40,0,40,0,40,27,58,0,40,0,40,0,40,0,40,143,76,43,57,19,42,24,48,30,49,0,40,27,50,0,40,0,40,0,40
BX01,Claremont-Bathgate,9847,204,527,118,11,42,13,37,37,51,62,57,210,89,52,47,57,56,53,56,32,51,9320,227,530,153,289,97,2325,327,3055,338,2302,293,695,213,54,51,62,62,8,41
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,11,41,0,40,53,54,540,152,907,201,1138,228,562,157,319,112,630,159,7439,372,314,139,146,99,1645,290,2139,316,2254,339,735,210,83,62,55,65,68,65
BX05,Bedford Park-Fordham North,18253,328,962,208,41,66,8,50,218,115,246,114,149,85,37,55,60,60,86,82,117,84,17291,354,1181,267,499,138,6726,496,4951,443,2908,384,882,217,131,79,0,50,13,52
BX06,Belmont,8319,249,385,123,0,34,22,45,8,34,83,59,138,78,49,63,9,35,33,54,43,39,7934,263,631,166,390,114,2330,293,2758,305,1384,249,351,148,19,41,32,48,39,43
BX07,Bronxdale,13479,269,1629,239,23,41,40,49,176,83,341,154,472,133,304,111,130,69,73,48,70,51,11850,348,706,188,498,147,5136,427,3508,365,1352,254,383,143,172,111,21,39,74,64
BX08,West Farms-Bronx River,11448,307,1578,240,44,66,0,40,92,69,285,95,545,162,294,92,89,60,67,66,162,74,9870,351,350,127,267,96,3327,355,3141,337,2002,309,423,150,254,118,81,59,25,47
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,36,53,24,50,270,103,830,175,2007,294,904,200,340,123,206,84,451,128,13589,410,557,184,213,77,2967,348,5714,460,3240,389,594,171,171,122,33,54,100,67
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,10,37,54,47,220,115,685,215,1182,224,1355,283,506,183,193,82,442,125,6600,465,207,121,179,77,2618,356,1789,312,1240,295,412,161,88,65,33,42,34,47
BX13,Co-op City,18258,352,8945,612,81,85,70,81,2260,346,3196,471,1871,372,1010,280,226,128,101,71,130,79,9313,626,273,187,409,154,2592,434,3004,492,1597,312,1224,292,131,87,28,50,55,73
BX14,East Concourse-Concourse Village,21343,360,2321,274,107,95,113,79,657,193,523,150,377,121,256,108,130,94,58,72,100,78,19022,417,1546,292,744,170,5718,509,6613,525,3279,395,702,176,373,163,12,52,35,62
BX17,East Tremont,14245,288,1031,196,23,54,0,45,144,101,190,76,330,115,158,88,36,51,70,77,80,57,13214,331,689,173,400,117,4067,377,3996,391,2914,342,829,200,122,70,181,97,16,45
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,194,112,148,73,968,192,1174,212,943,200,804,187,360,111,185,75,755,172,5378,356,224,119,360,116,2064,296,1561,249,626,150,296,125,119,67,53,59,75,52
BX26,Highbridge,12711,253,605,169,0,42,32,50,104,82,117,84,112,87,154,92,18,47,49,52,19,41,12106,278,698,187,354,114,4009,381,4341,393,1620,270,710,191,205,115,146,86,23,43
BX27,Hunts Point,8877,186,472,123,6,37,0,38,66,56,95,65,88,55,127,64,65,62,8,39,17,39,8405,221,424,141,279,89,2121,261,3151,301,1852,259,341,131,171,86,54,59,12,35
BX28,Van Cortlandt Village,17347,329,2536,273,25,56,33,50,765,190,782,185,444,123,193,105,90,72,95,86,109,77,14811,385,601,167,563,139,5145,424,5147,476,2330,313,709,193,186,96,109,86,21,46
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,84,60,139,72,915,176,1697,239,739,148,435,116,227,98,159,78,216,86,8130,342,361,133,278,85,3156,326,2714,298,1073,211,446,132,61,51,27,40,14,38
BX30,Kingsbridge Heights,10599,266,1540,198,18,47,32,48,446,134,512,129,216,90,172,96,59,58,0,38,85,86,9059,271,587,174,286,122,3473,364,2448,348,1478,257,618,177,83,69,53,58,33,40
BX31,Allerton-Pelham Gardens,9707,198,5789,323,0,42,22,44,141,80,405,124,1287,232,1650,228,1101,201,474,132,709,135,3918,298,212,114,95,63,675,154,1091,208,1012,199,670,164,95,71,18,49,50,52
BX33,Longwood,8318,227,650,156,9,38,7,34,19,37,165,84,178,88,130,96,78,49,13,37,51,44,7668,266,560,170,120,57,1934,265,2781,305,1640,271,505,154,75,57,34,46,19,36
BX34,Melrose South-Mott Haven North,12776,282,1085,183,11,44,0,42,51,53,133,71,553,147,177,79,57,72,33,48,70,73,11691,313,523,177,376,121,2928,327,4405,398,2611,342,630,192,158,89,30,60,30,45
BX35,Morrisania-Melrose,12475,260,1142,182,0,40,0,40,64,54,305,122,352,117,234,91,44,54,27,44,116,67,11333,298,799,202,308,99,2517,305,4829,390,2225,303,512,152,49,51,72,71,22,39
BX36,University Heights-Morris Heights,17631,351,874,179,24,59,0,51,102,86,44,53,260,116,205,97,25,55,64,63,150,80,16757,368,925,208,434,132,5143,425,6096,472,3118,345,781,201,128,83,81,79,51,64
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,0,42,6,41,111,76,279,99,723,170,843,177,319,96,222,77,453,98,6701,317,231,102,340,100,2421,244,1963,259,1200,217,402,127,64,48,53,58,27,43
BX39,Mott Haven-Port Morris,17497,288,829,168,4,47,11,50,73,62,105,67,179,88,182,88,74,73,78,64,123,77,16668,307,1119,208,329,101,3725,352,6658,442,3616,348,824,181,206,99,119,83,72,87
BX40,Fordham South,8338,227,231,111,0,32,0,32,26,38,122,89,0,32,41,45,0,32,0,32,42,68,8107,236,382,162,194,87,2892,339,2398,311,1692,274,424,152,85,69,22,35,18,39
BX41,Mount Hope,16528,281,495,138,17,50,0,51,41,53,54,64,154,93,74,69,31,50,62,67,62,66,16033,306,1301,225,682,149,5304,417,4982,388,2487,290,968,197,158,87,120,81,31,58
BX43,Norwood,14192,278,862,186,0,41,13,42,102,63,180,111,200,103,134,92,54,64,48,52,131,75,13330,302,748,226,556,143,5828,439,3934,409,1775,288,395,150,9,42,57,61,28,45
BX44,Williamsbridge-Olinville,20322,356,6328,388,63,60,37,59,370,125,756,170,1498,231,1706,230,746,165,472,129,680,150,13994,452,834,195,337,118,4567,392,4294,363,2670,312,1050,213,148,83,16,55,78,65
BX46,Parkchester,12590,286,2760,383,64,74,90,56,1064,233,1011,276,362,140,87,63,19,38,16,41,47,52,9830,417,336,165,345,122,4919,460,2826,382,1078,245,222,127,14,36,18,40,72,89
BX49,Pelham Parkway,11364,251,2957,263,18,41,36,48,230,100,359,119,688,171,767,159,294,108,248,89,317,112,8407,311,504,159,478,132,3722,373,2424,315,737,194,375,128,87,76,33,45,47,49
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,0,52,10,52,257,95,1222,218,2395,358,1890,283,1019,212,728,170,837,175,8297,483,240,109,257,119,1835,305,2739,356,2187,353,592,189,242,121,63,74,142,82
BX55,Soundview-Bruckner,11247,273,1657,236,28,49,23,47,102,72,288,107,444,133,280,102,175,76,92,67,225,85,9590,335,372,144,420,136,3685,339,3067,332,1557,245,354,128,86,72,31,46,18,40
BX59,Westchester-Unionport,8788,254,2212,241,38,47,25,48,28,47,356,118,654,157,505,139,182,82,163,88,261,108,6576,307,226,131,483,144,2203,286,2134,295,1093,212,254,104,82,61,60,64,41,50
BX62,Woodlawn-Wakefield,15128,300,7122,407,101,75,7,48,293,108,628,155,1796,277,1957,272,746,170,720,182,874,173,8006,419,260,119,197,78,2660,300,2313,288,1754,269,544,143,176,100,35,58,67,52
BX63,West Concourse,12795,234,371,120,0,42,0,42,112,73,76,58,89,80,45,54,9,41,11,42,29,45,12424,260,929,216,535,153,4353,416,4336,398,1665,294,427,163,89,70,79,72,11,44
BX75,Crotona Park East,6912,186,767,148,0,29,0,29,37,47,49,34,227,97,269,109,66,51,70,68,49,41,6145,218,395,140,217,91,1884,280,2138,261,1185,228,232,100,64,51,18,40,12,33
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,0,32,15,33,24,37,17,31,42,40,0,32,2,30,13,34,24,36,345,63,32,41,13,33,134,61,154,71,12,31,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,60,65,60,67,354,111,497,143,219,90,79,54,94,89,27,49,66,56,16712,337,452,166,1180,253,6779,513,5924,476,1854,328,399,152,66,82,21,43,37,53
