area_id,area_name,b19001f001,b19001f001_moe,b19001f002,b19001f002_moe,b19001f003,b19001f003_moe,b19001f004,b19001f004_moe,b19001f005,b19001f005_moe,b19001f006,b19001f006_moe,b19001f007,b19001f007_moe,b19001f008,b19001f008_moe,b19001f009,b19001f009_moe,b19001f010,b19001f010_moe,b19001f011,b19001f011_moe,b19001f012,b19001f012_moe,b19001f013,b19001f013_moe,b19001f014,b19001f014_moe,b19001f015,b19001f015_moe,b19001f016,b19001f016_moe,b19001f017,b19001f017_moe
QN55,South Ozone Park,5859,475,275,120,185,103,308,137,382,154,212,108,410,158,279,123,278,139,186,101,466,148,759,196,762,213,454,146,297,141,391,138,215,108
QN56,Ozone Park,1138,235,131,98,28,45,13,36,62,87,55,58,13,35,20,47,34,54,0,36,69,60,239,128,169,92,85,71,137,88,43,53,40,64
QN57,Lindenwood-Howard Beach,454,178,0,34,0,34,0,34,14,37,17,41,10,35,0,34,17,41,64,83,31,48,112,98,148,124,0,34,8,33,0,34,33,49
QN60,Kew Gardens,1044,255,45,52,9,35,66,67,0,34,13,37,74,74,131,100,83,67,0,34,133,122,232,137,141,101,10,35,62,77,36,44,9,35
QN61,Jamaica,4516,395,312,125,257,133,423,148,546,168,257,125,301,137,315,145,203,104,294,139,472,159,274,115,383,130,237,113,182,115,34,60,26,58
QN62,Queensboro Hill,446,141,61,71,0,29,34,41,25,43,0,29,0,29,0,29,28,42,0,29,87,75,61,61,78,69,35,39,13,34,8,30,16,37
QN63,Woodside,1515,327,52,76,140,134,88,89,48,61,167,129,57,81,97,67,219,141,51,93,51,67,165,124,175,130,112,100,11,51,14,51,68,101
QN66,Laurelton,66,55,8,40,0,40,0,40,0,40,0,40,0,40,0,40,16,46,18,46,5,39,14,40,5,41,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,1277,251,264,100,143,96,73,75,118,83,40,46,31,51,46,49,87,99,62,56,126,104,56,49,150,111,35,49,46,56,0,38,0,38
QN70,Astoria,2142,351,186,107,160,106,156,116,160,106,109,103,69,75,92,87,195,132,232,140,170,107,184,108,200,116,41,77,113,145,75,74,0,60
QN71,Old Astoria,1058,211,111,79,60,52,17,37,145,78,121,92,102,80,60,56,104,74,73,75,88,71,38,48,118,79,0,34,0,34,0,34,21,47
QN72,Steinway,1435,272,75,86,89,87,71,67,76,67,107,104,0,51,99,91,35,62,75,73,207,113,113,83,241,122,140,131,64,73,43,64,0,51
QN76,Baisley Park,931,176,110,80,21,56,58,65,0,48,24,61,15,49,45,56,33,60,28,52,48,56,126,78,155,84,167,94,56,56,45,62,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,33,50,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,24,50,0,34,9,35,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,254,129,0,43,0,43,0,43,46,63,52,89,17,43,0,43,0,43,11,45,25,56,33,55,35,53,9,44,0,43,26,60,0,43
SI07,Westerleigh,121,85,0,36,12,42,0,36,15,41,0,36,0,36,6,35,0,36,0,36,14,40,0,36,8,36,13,40,0,36,9,36,44,75
SI08,Grymes Hill-Clifton-Fox Hills,415,181,18,36,0,28,13,30,40,64,0,28,40,48,50,60,80,123,10,31,67,75,0,28,43,46,23,42,31,40,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,63,92,0,32,0,32,0,32,11,32,0,32,0,32,0,32,0,32,0,32,0,32,52,90,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1106,247,83,78,90,72,14,42,125,107,79,84,104,84,16,44,132,93,0,38,90,81,70,62,124,82,40,49,72,69,42,53,25,52
SI14,Grasmere-Arrochar-Ft. Wadsworth,123,71,0,27,0,27,0,27,0,27,0,27,9,38,0,27,12,31,10,29,10,29,0,27,22,34,20,40,0,27,27,38,13,31
SI22,West New Brighton-New Brighton-St. George,820,202,96,93,29,54,13,45,142,91,56,63,53,63,94,88,8,40,65,77,83,70,17,47,94,73,57,65,13,44,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,141,104,6,36,0,38,54,79,20,46,0,38,0,38,0,38,0,38,0,38,0,38,12,42,36,68,10,38,0,38,0,38,3,34
SI25,Oakwood-Oakwood Beach,132,137,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,82,129,50,56,0,32,0,32,0,32,0,32
SI28,Port Richmond,538,177,86,71,27,49,0,32,43,54,91,80,0,32,58,60,0,32,0,32,45,47,62,59,111,109,6,30,0,32,0,32,9,31
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,288,142,0,27,0,27,0,27,0,27,64,73,9,31,35,58,0,27,7,27,34,48,37,44,58,69,0,27,14,32,30,54,0,27
SI36,Old Town-Dongan Hills-South Beach,252,134,0,32,0,32,66,80,17,40,31,57,0,32,0,32,10,34,39,62,42,65,30,57,0,32,0,32,0,32,9,33,8,33
SI37,Stapleton-Rosebank,923,237,84,95,43,51,134,107,44,51,45,60,43,76,62,76,59,72,51,61,69,65,0,38,110,117,89,74,90,60,0,38,0,38
SI45,New Dorp-Midland Beach,330,155,39,68,0,29,0,29,55,91,35,61,23,44,28,49,0,29,0,29,43,74,36,55,0,29,18,31,9,30,44,46,0,29
SI48,Arden Heights,106,96,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,13,34,65,89,13,34,15,35,0,29,0,29,0,29
SI54,Great Kills,79,84,0,42,25,55,0,42,0,42,20,50,0,42,0,42,2,42,0,42,32,66,0,42,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
