area_id,area_name,b18104001,b18104001_moe,b18104002,b18104002_moe,b18104003,b18104003_moe,b18104004,b18104004_moe,b18104005,b18104005_moe,b18104006,b18104006_moe,b18104007,b18104007_moe,b18104008,b18104008_moe,b18104009,b18104009_moe,b18104010,b18104010_moe,b18104011,b18104011_moe,b18104012,b18104012_moe,b18104013,b18104013_moe,b18104014,b18104014_moe,b18104015,b18104015_moe,b18104016,b18104016_moe,b18104017,b18104017_moe,b18104018,b18104018_moe,b18104019,b18104019_moe,b18104020,b18104020_moe,b18104021,b18104021_moe,b18104022,b18104022_moe,b18104023,b18104023_moe,b18104024,b18104024_moe,b18104025,b18104025_moe,b18104026,b18104026_moe,b18104027,b18104027_moe,b18104028,b18104028_moe,b18104029,b18104029_moe,b18104030,b18104030_moe,b18104031,b18104031_moe,b18104032,b18104032_moe,b18104033,b18104033_moe
QN52,East Flushing,26585,1043,12681,637,1669,233,18,43,1651,232,3299,387,36,51,3263,386,6019,415,168,88,5851,408,851,163,36,44,815,162,843,143,110,71,733,135,13904,693,1745,291,0,42,1745,291,3565,433,37,53,3528,433,5999,371,113,76,5886,370,1355,203,106,72,1249,196,1240,188,226,94,1014,170
QN53,Woodhaven,54914,1698,26730,1060,5699,522,257,122,5442,516,7723,678,228,111,7495,672,11121,524,359,122,10762,526,1282,191,43,60,1239,190,905,150,161,83,744,136,28184,1009,5095,487,77,77,5018,483,8052,579,150,87,7902,568,12195,538,465,143,11730,535,1547,223,97,69,1450,211,1295,193,271,103,1024,173
QN54,Richmond Hill,61203,1853,30448,1103,6040,506,64,67,5976,505,8739,637,189,101,8550,635,13251,670,414,130,12837,660,1595,213,74,67,1521,208,823,164,79,76,744,155,30755,1134,6297,540,168,91,6129,528,8255,576,176,95,8079,572,13498,576,413,122,13085,575,1571,231,174,93,1397,218,1134,197,231,114,903,163
QN55,South Ozone Park,75498,2230,36515,1353,6663,582,111,80,6552,579,10054,787,222,97,9832,784,16389,730,498,152,15891,725,2205,289,301,114,1904,268,1204,198,207,102,997,175,38983,1343,6643,612,42,65,6601,610,10767,734,106,75,10661,733,17095,705,453,136,16642,695,2729,305,230,105,2499,292,1749,256,410,131,1339,224
QN56,Ozone Park,20479,1185,10002,670,1767,298,43,50,1724,297,2800,470,165,107,2635,458,4358,349,219,115,4139,350,540,149,62,49,478,150,537,141,122,70,415,137,10477,790,1980,439,0,36,1980,439,2594,390,40,54,2554,389,4664,342,101,73,4563,337,764,189,38,42,726,189,475,112,66,63,409,98
QN57,Lindenwood-Howard Beach,27362,1110,12446,754,1950,402,114,99,1836,402,2190,393,125,96,2065,383,5648,469,208,116,5440,480,1460,266,64,72,1396,260,1198,221,139,83,1059,207,14916,764,1951,409,31,47,1920,410,3100,457,78,89,3022,456,6092,473,347,170,5745,463,1755,301,41,72,1714,296,2018,294,239,110,1779,278
QN60,Kew Gardens,21481,1020,10416,633,1165,255,116,59,1049,250,3325,505,31,36,3294,503,4723,394,145,87,4578,386,804,185,46,58,758,179,399,112,39,47,360,106,11065,689,1173,320,0,34,1173,320,3453,431,67,47,3386,434,4480,360,125,90,4355,358,980,200,69,55,911,198,979,221,189,91,790,201
QN61,Jamaica,46793,1588,22703,1012,4282,494,71,65,4211,489,6005,579,176,100,5829,566,10373,562,416,149,9957,557,1453,238,163,87,1290,228,590,143,109,72,481,131,24090,1007,4055,394,129,77,3926,392,6729,604,64,72,6665,597,10276,541,342,118,9934,530,1789,264,246,122,1543,244,1241,213,236,86,1005,201
QN62,Queensboro Hill,19752,960,9691,612,1505,250,17,40,1488,249,2595,348,21,26,2574,347,4471,360,88,54,4383,359,634,144,39,48,595,136,486,129,43,35,443,128,10061,586,1884,314,20,42,1864,312,2469,313,10,31,2459,313,4341,322,47,44,4294,323,637,146,61,53,576,138,730,148,46,34,684,146
QN63,Woodside,42356,1637,21324,1150,3274,440,23,54,3251,440,6891,766,72,65,6819,761,9312,705,150,84,9162,697,969,208,90,67,879,205,878,182,61,62,817,176,21032,1025,2737,461,36,57,2701,464,6495,643,39,53,6456,641,8608,657,316,134,8292,636,1898,288,194,122,1704,275,1294,217,99,66,1195,214
QN66,Laurelton,24003,1023,10397,582,2329,317,73,59,2256,304,2206,326,51,67,2155,324,4320,318,136,78,4184,316,879,163,9,38,870,162,663,143,41,42,622,142,13606,684,2085,299,0,40,2085,299,2880,336,11,42,2869,335,6389,383,239,92,6150,380,1303,201,111,75,1192,184,949,161,175,79,774,141
QN68,Queensbridge-Ravenswood-Long Island City,17393,895,7924,615,1561,272,88,78,1473,257,2695,443,153,127,2542,402,3049,321,239,99,2810,324,403,140,12,38,391,138,216,84,6,35,210,84,9469,531,1783,349,44,53,1739,350,2632,347,18,40,2614,346,4056,309,204,87,3852,313,557,149,7,35,550,149,441,119,80,52,361,115
QN70,Astoria,72170,1844,35447,1273,3710,467,91,88,3619,462,13630,896,119,89,13511,895,14161,784,415,149,13746,755,2274,284,100,79,2174,277,1672,249,193,106,1479,232,36723,1161,3428,472,9,60,3419,472,13505,793,47,67,13458,792,13971,658,542,140,13429,654,2917,317,245,104,2672,303,2902,319,449,143,2453,290
QN71,Old Astoria,24851,1131,12684,806,1439,261,66,50,1373,257,5565,607,59,50,5506,606,4579,403,207,96,4372,401,566,157,41,52,525,151,535,146,24,40,511,146,12167,643,1451,291,12,36,1439,291,4312,440,74,53,4238,440,4903,346,304,108,4599,343,854,187,54,48,800,181,647,140,37,41,610,137
QN72,Steinway,46752,1420,22796,977,2727,419,54,67,2673,413,8017,700,83,73,7934,697,9210,526,350,127,8860,518,1610,250,112,97,1498,237,1232,183,112,60,1120,176,23956,914,2347,330,4,50,2343,330,8717,681,124,89,8593,673,9303,507,233,122,9070,514,1661,231,51,60,1610,227,1928,258,356,121,1572,230
QN76,Baisley Park,32179,1241,14847,771,3415,386,26,51,3389,386,4222,430,223,120,3999,414,5881,443,197,76,5684,438,814,152,16,50,798,152,515,112,72,56,443,106,17332,840,3218,414,43,57,3175,407,4130,439,53,55,4077,441,7650,381,255,95,7395,385,1234,190,116,78,1118,177,1100,198,249,109,851,175
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,370,127,167,83,27,56,0,48,27,56,49,52,12,50,37,50,65,62,0,48,65,62,17,47,0,48,17,47,9,49,0,48,9,49,203,78,19,49,0,48,19,49,43,53,0,48,43,53,88,55,0,48,88,55,0,48,0,48,0,48,53,51,4,47,49,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27392,992,13908,691,2798,357,17,39,2781,355,3150,403,77,63,3073,396,6196,326,191,76,6005,327,1148,188,38,41,1110,185,616,136,29,44,587,133,13484,590,2136,308,35,48,2101,300,2719,338,28,38,2691,338,6631,292,37,39,6594,294,1184,165,54,48,1130,166,814,209,73,45,741,205
SI05,New Springville-Bloomfield-Travis,36347,1423,17526,838,3177,427,40,46,3137,428,3911,480,33,46,3878,481,7998,475,293,137,7705,468,1600,207,50,44,1550,202,840,178,106,63,734,169,18821,907,3080,422,17,42,3063,422,4070,591,103,93,3967,601,8674,437,226,79,8448,436,1770,224,64,54,1706,224,1227,225,102,60,1125,222
SI07,Westerleigh,22748,839,11143,594,2078,298,165,89,1913,275,2274,317,60,73,2214,307,5254,336,108,79,5146,339,874,169,19,34,855,168,663,131,110,62,553,119,11605,504,1651,238,49,69,1602,234,2136,324,28,38,2108,321,5621,272,145,67,5476,277,957,158,33,41,924,156,1240,189,179,81,1061,187
SI08,Grymes Hill-Clifton-Fox Hills,22010,1297,9506,803,1967,296,28,35,1939,298,3413,587,36,44,3377,586,3514,346,82,53,3432,348,358,113,10,21,348,115,254,82,9,27,245,82,12504,850,2256,409,91,92,2165,394,4456,597,45,46,4411,595,4502,403,117,64,4385,404,602,166,8,31,594,166,688,204,80,59,608,198
SI11,Charleston-Richmond Valley-Tottenville,21647,1071,10708,651,2225,331,129,71,2096,332,2416,375,36,53,2380,383,5008,332,105,76,4903,334,735,149,15,28,720,148,324,105,40,36,284,101,10939,677,2507,387,57,77,2450,381,2160,348,23,46,2137,347,4842,333,189,88,4653,333,926,189,19,30,907,188,504,140,93,61,411,127
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,28151,1246,13090,793,3167,428,86,56,3081,423,3840,484,106,95,3734,469,5045,382,179,88,4866,383,680,138,22,38,658,138,358,111,24,38,334,109,15061,714,3082,400,54,56,3028,402,4142,422,32,43,4110,422,6534,389,319,119,6215,383,656,136,54,43,602,133,647,157,86,61,561,147
SI14,Grasmere-Arrochar-Ft. Wadsworth,13509,642,6172,408,1149,237,33,30,1116,234,1425,220,36,39,1389,216,2790,241,66,44,2724,238,430,92,0,27,430,92,378,100,63,52,315,86,7337,401,1144,211,39,40,1105,211,1679,235,19,32,1660,237,3363,238,135,78,3228,234,646,125,34,31,612,124,505,122,148,82,357,93
SI22,West New Brighton-New Brighton-St. George,28185,1350,13342,881,2976,535,181,108,2795,502,3703,479,134,79,3569,482,5491,481,301,125,5190,471,744,164,26,41,718,156,428,126,57,62,371,119,14843,805,2944,384,129,80,2815,387,3936,457,101,72,3835,444,6097,413,221,104,5876,398,1100,189,28,40,1072,187,766,161,120,63,646,146
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,29970,1128,14273,742,2479,387,14,40,2465,388,2977,396,54,69,2923,381,6691,395,162,78,6529,393,1408,215,53,66,1355,208,718,180,105,68,613,169,15697,713,2490,377,12,42,2478,376,2910,336,36,55,2874,336,7525,364,138,82,7387,371,1311,184,53,46,1258,177,1461,275,239,114,1222,231
SI25,Oakwood-Oakwood Beach,20837,894,9840,586,1700,291,92,82,1608,280,2096,316,40,42,2056,313,4388,330,139,76,4249,333,843,170,8,32,835,169,813,176,122,87,691,156,10997,531,1676,254,51,71,1625,252,1972,305,91,99,1881,288,4718,313,135,73,4583,314,1336,210,27,50,1309,208,1295,230,165,90,1130,212
SI28,Port Richmond,17437,1056,8503,705,1751,423,73,93,1678,425,2520,389,66,74,2454,379,3399,305,125,73,3274,312,363,102,35,33,328,98,470,126,59,46,411,119,8934,599,1720,317,54,75,1666,302,2295,364,27,42,2268,362,3775,275,116,67,3659,285,387,116,9,31,378,115,757,165,101,65,656,146
SI32,Rossville-Woodrow,18847,807,9162,526,1909,341,78,105,1831,334,1960,279,1,24,1959,279,4229,319,104,89,4125,310,731,165,14,24,717,165,333,128,11,30,322,126,9685,596,1742,378,97,155,1645,355,2182,345,0,29,2182,345,4558,330,42,43,4516,331,856,183,14,33,842,181,347,99,106,56,241,80
SI35,New Brighton-Silver Lake,16775,859,8535,570,1849,325,71,67,1778,320,2180,386,133,83,2047,375,3838,305,227,122,3611,289,278,83,9,26,269,82,390,100,46,39,344,95,8240,512,1542,260,9,28,1533,259,1855,274,29,36,1826,272,3614,261,69,50,3545,261,589,112,11,34,578,110,640,119,154,80,486,117
SI36,Old Town-Dongan Hills-South Beach,23072,1013,11112,742,1758,340,45,40,1713,338,3075,418,39,40,3036,417,4623,410,210,93,4413,410,891,180,11,28,880,179,765,178,55,60,710,170,11960,575,1813,282,31,43,1782,285,2880,354,80,59,2800,360,5073,378,221,94,4852,369,1142,205,103,84,1039,196,1052,215,139,69,913,207
SI37,Stapleton-Rosebank,23606,1098,11750,727,2034,323,115,62,1919,318,3677,455,121,98,3556,448,5018,377,141,69,4877,377,590,107,8,35,582,106,431,118,70,48,361,116,11856,646,2267,325,23,41,2244,325,3060,343,36,47,3024,345,4951,344,238,122,4713,334,722,125,31,39,691,125,856,178,135,100,721,150
SI45,New Dorp-Midland Beach,19678,932,9585,560,2017,318,109,75,1908,308,1784,279,86,77,1698,268,4560,352,119,79,4441,349,679,150,36,62,643,140,545,148,52,61,493,137,10093,569,1326,280,46,68,1280,277,2341,332,40,52,2301,327,4791,368,165,91,4626,364,880,161,47,44,833,160,755,137,145,62,610,124
SI48,Arden Heights,23584,912,11437,595,1881,329,72,67,1809,319,2644,347,19,36,2625,346,5451,382,75,54,5376,389,1032,197,9,30,1023,197,429,135,90,81,339,129,12147,630,2331,348,0,29,2331,348,2782,316,21,43,2761,315,5914,327,143,81,5771,325,680,145,36,37,644,141,440,141,34,37,406,139
SI54,Great Kills,41218,1094,20033,820,4184,479,78,53,4106,479,4275,417,71,55,4204,417,9151,414,273,101,8878,415,1572,207,38,45,1534,205,851,194,54,90,797,172,21185,759,3301,459,12,45,3289,459,4014,488,52,53,3962,490,10336,402,187,97,10149,399,2074,252,62,87,2012,251,1460,247,204,108,1256,237
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
