area_id,area_name,c27001c001,c27001c001_moe,c27001c002,c27001c002_moe,c27001c003,c27001c003_moe,c27001c004,c27001c004_moe,c27001c005,c27001c005_moe,c27001c006,c27001c006_moe,c27001c007,c27001c007_moe,c27001c008,c27001c008_moe,c27001c009,c27001c009_moe,c27001c010,c27001c010_moe
BK09,Brooklyn Heights-Cobble Hill,80,72,0,29,0,29,0,29,80,72,48,52,32,58,0,29,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25,61,0,55,0,55,0,55,9,56,9,56,0,55,16,60,16,60,0,55
BK19,Brighton Beach,74,76,0,38,0,38,0,38,61,73,61,73,0,38,13,42,13,42,0,38
BK21,Seagate-Coney Island,187,151,71,99,71,99,0,38,81,73,81,73,0,38,35,63,35,63,0,38
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,55,62,0,48,0,48,0,48,39,59,19,50,20,57,16,52,0,48,16,52
BK26,Gravesend,107,107,0,36,0,36,0,36,107,107,72,88,35,50,0,36,0,36,0,36
BK27,Bath Beach,74,119,34,67,34,67,0,40,40,69,26,52,14,44,0,40,0,40,0,40
BK28,Bensonhurst West,621,434,110,120,110,120,0,64,511,357,205,150,306,297,0,64,0,64,0,64
BK29,Bensonhurst East,58,80,0,51,0,51,0,51,58,80,36,57,22,64,0,51,0,51,0,51
BK30,Dyker Heights,94,127,18,56,18,56,0,51,76,104,37,76,39,65,0,51,0,51,0,51
BK31,Bay Ridge,419,259,104,117,104,117,0,66,315,199,252,186,63,89,0,66,0,66,0,66
BK32,Sunset Park West,773,430,189,165,189,165,0,49,501,288,157,130,344,258,83,97,83,97,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,10,47,0,45,0,45,0,45,0,45,0,45,0,45,10,47,10,47,0,45
BK34,Sunset Park East,974,472,493,272,493,272,0,59,481,268,247,150,234,230,0,59,0,59,0,59
BK35,Stuyvesant Heights,101,84,0,51,0,51,0,51,82,79,68,79,14,51,19,58,19,58,0,51
BK37,Park Slope-Gowanus,406,201,22,62,22,62,0,58,335,177,322,176,13,60,49,69,49,69,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,64,72,6,42,6,42,0,42,51,62,51,62,0,42,7,43,7,43,0,42
BK40,Windsor Terrace,165,114,58,63,58,63,0,32,73,70,42,48,31,43,34,38,34,38,0,32
BK41,Kensington-Ocean Parkway,101,116,86,115,86,115,0,40,8,39,0,40,8,39,7,39,7,39,0,40
BK42,Flatbush,284,201,64,85,64,85,0,68,207,162,174,154,33,83,13,69,13,69,0,68
BK43,Midwood,36,62,0,51,0,51,0,51,36,62,0,51,36,62,0,51,0,51,0,51
BK44,Madison,74,80,44,65,44,65,0,46,30,57,11,48,19,55,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16,68,3,54,3,54,0,55,13,64,13,64,0,55,0,55,0,55,0,55
BK46,Ocean Parkway South,111,105,42,77,42,77,0,36,53,51,40,45,13,41,16,36,16,36,0,36
BK50,Canarsie,149,169,78,121,78,121,0,70,64,87,39,75,25,82,7,70,7,70,0,70
BK58,Flatlands,114,109,57,82,57,82,0,62,57,73,57,73,0,62,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,173,146,36,80,36,80,0,58,68,84,68,84,0,58,69,94,69,94,0,58
BK61,Crown Heights North,157,139,19,84,19,84,0,67,71,93,71,93,0,67,67,78,67,78,0,67
BK63,Crown Heights South,76,113,23,52,23,52,0,40,45,79,45,79,0,40,8,40,8,40,0,40
BK64,Prospect Heights,31,37,0,32,0,32,0,32,31,37,27,38,4,30,0,32,0,32,0,32
BK68,Fort Greene,32,50,0,38,0,38,0,38,23,50,0,38,23,50,9,39,9,39,0,38
BK69,Clinton Hill,58,51,9,41,9,41,0,40,49,50,38,48,11,42,0,40,0,40,0,40
BK72,Williamsburg,5,35,5,35,0,36,5,35,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,126,112,12,49,12,49,0,48,114,97,83,78,31,58,0,48,0,48,0,48
BK75,Bedford,256,182,102,144,102,144,0,56,142,99,99,88,43,66,12,60,12,60,0,56
BK76,Greenpoint,301,165,14,46,14,46,0,42,252,140,222,135,30,46,35,49,35,49,0,42
BK77,Bushwick North,126,112,53,73,53,73,0,54,57,70,29,55,28,55,16,58,16,58,0,54
BK78,Bushwick South,538,265,188,155,162,131,26,66,338,153,252,120,86,82,12,58,12,58,0,56
BK79,Ocean Hill,104,116,52,74,52,74,0,38,52,61,52,61,0,38,0,38,0,38,0,38
BK81,Brownsville,180,137,56,88,56,88,0,51,100,81,94,81,6,51,24,57,24,57,0,51
BK82,East New York,171,125,25,69,25,69,0,65,135,100,135,100,0,65,11,66,11,66,0,65
BK83,Cypress Hills-City Line,90,90,16,57,16,57,0,49,70,73,70,73,0,49,4,48,4,48,0,49
BK85,East New York (Pennsylvania Ave),66,90,0,36,0,36,0,36,39,58,30,56,9,39,27,52,27,52,0,36
BK88,Borough Park,25,68,7,67,7,67,0,68,18,69,18,69,0,68,0,68,0,68,0,68
BK90,East Williamsburg,191,182,23,53,23,53,0,40,168,151,108,93,60,91,0,40,0,40,0,40
BK91,East Flatbush-Farragut,29,59,0,54,0,54,0,54,29,59,29,59,0,54,0,54,0,54,0,54
BK93,Starrett City,110,130,43,73,43,73,0,24,67,84,67,84,0,24,0,24,0,24,0,24
BK95,Erasmus,1,32,0,36,0,36,0,36,1,32,1,32,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,178,125,41,83,41,83,0,54,101,85,62,73,39,69,36,65,36,65,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,210,133,69,72,69,72,0,40,141,88,125,86,16,44,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,157,137,30,56,30,56,0,40,102,86,57,59,45,65,25,56,25,56,0,40
BX05,Bedford Park-Fordham North,216,147,47,65,47,65,0,50,162,118,130,96,32,57,7,48,0,50,7,48
BX06,Belmont,110,107,42,56,42,56,0,34,56,62,56,62,0,34,12,37,12,37,0,34
BX07,Bronxdale,104,129,9,37,2,37,7,38,95,124,2,37,93,123,0,38,0,38,0,38
BX08,West Farms-Bronx River,161,101,84,74,84,74,0,40,62,72,12,41,50,71,15,43,15,43,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,131,98,10,51,0,50,10,51,117,92,99,88,18,56,4,49,4,49,0,50
BX10,Pelham Bay-Country Club-City Island,16,39,0,34,0,34,0,34,16,39,16,39,0,34,0,34,0,34,0,34
BX13,Co-op City,234,170,138,124,138,124,0,33,96,75,96,75,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,425,316,149,131,149,131,0,51,268,216,261,215,7,51,8,51,8,51,0,51
BX17,East Tremont,107,71,7,44,7,44,0,45,74,64,52,60,22,51,26,47,26,47,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,204,142,63,87,63,87,0,42,141,110,141,110,0,42,0,42,0,42,0,42
BX27,Hunts Point,47,55,0,38,0,38,0,38,43,55,43,55,0,38,4,37,4,37,0,38
BX28,Van Cortlandt Village,237,143,44,65,37,66,7,42,144,91,112,83,32,56,49,65,49,65,0,43
BX29,Spuyten Duyvil-Kingsbridge,118,113,7,38,7,38,0,38,89,101,89,101,0,38,22,42,22,42,0,38
BX30,Kingsbridge Heights,152,123,45,62,45,62,0,38,73,71,28,44,45,65,34,54,34,54,0,38
BX31,Allerton-Pelham Gardens,89,119,0,42,0,42,0,42,68,111,54,109,14,45,21,45,21,45,0,42
BX33,Longwood,54,63,6,36,6,36,0,36,48,54,15,40,33,51,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,545,383,126,164,126,164,0,42,342,232,316,224,26,53,77,54,77,54,0,42
BX35,Morrisania-Melrose,158,89,59,65,59,65,0,40,40,50,40,50,0,40,59,59,59,59,0,40
BX36,University Heights-Morris Heights,215,183,50,88,50,88,0,51,165,136,165,136,0,51,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,108,87,0,42,0,42,0,42,66,57,43,48,23,45,42,78,42,78,0,42
BX39,Mott Haven-Port Morris,262,141,99,83,99,83,0,50,146,86,146,86,0,50,17,54,17,54,0,50
BX40,Fordham South,179,151,33,46,33,46,0,32,121,117,89,90,32,46,25,41,25,41,0,32
BX41,Mount Hope,393,264,74,71,56,68,18,55,302,241,235,195,67,71,17,51,17,51,0,51
BX43,Norwood,284,174,116,103,60,75,56,79,142,95,108,71,34,77,26,56,26,56,0,41
BX44,Williamsbridge-Olinville,348,264,124,111,124,111,0,54,206,171,137,124,69,84,18,60,18,60,0,54
BX46,Parkchester,125,94,84,78,73,76,11,37,41,48,32,42,9,35,0,36,0,36,0,36
BX49,Pelham Parkway,85,97,45,66,45,66,0,38,40,58,40,58,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,246,209,64,102,64,102,0,52,155,128,120,115,35,76,27,57,27,57,0,52
BX55,Soundview-Bruckner,500,405,63,70,63,70,0,40,398,389,114,97,284,383,39,64,39,64,0,40
BX59,Westchester-Unionport,117,100,15,34,15,34,0,36,73,79,73,79,0,36,29,44,29,44,0,36
BX62,Woodlawn-Wakefield,119,107,46,70,46,70,0,48,73,72,73,72,0,48,0,48,0,48,0,48
BX63,West Concourse,483,288,120,134,120,134,0,42,277,163,250,158,27,55,86,73,86,73,0,42
BX75,Crotona Park East,227,178,120,105,120,105,0,29,107,87,107,87,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,204,123,33,47,13,40,20,48,165,107,138,95,27,48,6,37,6,37,0,41
MN03,Central Harlem North-Polo Grounds,284,143,18,60,18,60,0,59,210,122,193,115,17,60,56,72,56,72,0,59
MN04,Hamilton Heights,241,185,57,76,57,76,0,46,145,131,85,89,60,107,39,64,39,64,0,46
MN06,Manhattanville,12,36,0,34,0,34,0,34,12,36,12,36,0,34,0,34,0,34,0,34
MN09,Morningside Heights,29,53,0,45,0,45,0,45,29,53,13,44,16,54,0,45,0,45,0,45
MN11,Central Harlem South,159,177,96,132,18,51,78,129,59,63,59,63,0,45,4,44,4,44,0,45
MN12,Upper West Side,724,354,140,132,140,132,0,68,439,266,342,233,97,139,145,141,131,141,14,69
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,0,54,0,54,0,54,418,272,216,183,202,181,41,69,41,69,0,54
MN14,Lincoln Square,44,60,0,48,0,48,0,48,44,60,44,60,0,48,0,48,0,48,0,48
MN15,Clinton,149,114,0,43,0,43,0,43,131,110,46,56,85,95,18,48,18,48,0,43
MN17,Midtown-Midtown South,99,78,0,51,0,51,0,51,88,77,83,78,5,50,11,50,11,50,0,51
MN19,Turtle Bay-East Midtown,105,138,0,48,0,48,0,48,105,138,0,48,105,138,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,15,46,15,46,0,42,0,42,0,42,0,42
MN21,Gramercy,97,102,15,40,0,34,15,40,82,98,82,98,0,34,0,34,0,34,0,34
MN22,East Village,88,115,16,64,16,64,0,40,72,79,55,75,17,45,0,40,0,40,0,40
