area_id,area_name,c21001f001,c21001f001_moe,c21001f002,c21001f002_moe,c21001f003,c21001f003_moe,c21001f004,c21001f004_moe,c21001f005,c21001f005_moe,c21001f006,c21001f006_moe,c21001f007,c21001f007_moe,c21001f008,c21001f008_moe,c21001f009,c21001f009_moe,c21001f010,c21001f010_moe,c21001f011,c21001f011_moe,c21001f012,c21001f012_moe,c21001f013,c21001f013_moe,c21001f014,c21001f014_moe,c21001f015,c21001f015_moe
QN71,Old Astoria,2853,651,1490,458,1477,457,42,51,1435,453,13,38,0,34,13,38,1363,289,1342,288,0,34,1342,288,21,38,0,34,21,38
QN72,Steinway,2999,561,1509,340,1410,334,24,64,1386,327,99,83,0,51,99,83,1490,356,1395,342,0,51,1395,342,95,88,0,51,95,88
QN76,Baisley Park,2517,529,1124,280,1065,281,46,61,1019,279,59,56,19,55,40,49,1393,301,1255,274,0,48,1255,274,138,90,0,48,138,90
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,4,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,4,47,0,48,0,48,0,48,4,47,0,48,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,95,84,86,83,86,83,34,58,52,90,0,34,0,34,0,34,9,35,9,35,0,34,9,35,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,515,256,232,141,232,141,8,43,224,140,0,43,0,43,0,43,283,136,283,136,0,43,283,136,0,43,0,43,0,43
SI07,Westerleigh,516,405,219,161,166,102,3,35,163,102,53,75,0,36,53,75,297,255,297,255,0,36,297,255,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,862,343,357,194,337,186,0,28,337,186,20,37,0,28,20,37,505,240,505,240,0,28,505,240,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,256,276,167,197,156,195,1,27,155,196,11,32,11,32,0,32,89,90,89,90,0,32,89,90,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2331,558,1008,300,985,299,0,38,985,299,23,43,0,38,23,43,1323,301,1222,290,32,62,1190,283,101,71,0,38,101,71
SI14,Grasmere-Arrochar-Ft. Wadsworth,271,165,152,93,152,93,0,27,152,93,0,27,0,27,0,27,119,82,119,82,0,27,119,82,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,1766,465,848,279,845,279,36,51,809,280,3,38,0,40,3,38,918,249,818,239,0,40,818,239,100,68,0,40,100,68
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,413,276,228,179,225,180,0,38,225,180,3,34,0,38,3,34,185,118,163,107,0,38,163,107,22,36,0,38,22,36
SI25,Oakwood-Oakwood Beach,215,156,144,138,144,138,0,32,144,138,0,32,0,32,0,32,71,60,65,58,0,32,65,58,6,32,0,32,6,32
SI28,Port Richmond,1403,480,714,256,714,256,0,32,714,256,0,32,0,32,0,32,689,265,673,258,0,32,673,258,16,28,0,32,16,28
SI32,Rossville-Woodrow,21,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29,21,42,21,42,0,29,21,42,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,723,431,460,286,460,286,17,36,443,285,0,27,0,27,0,27,263,170,263,170,0,27,263,170,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,521,302,259,165,220,156,30,57,190,148,39,62,0,32,39,62,262,170,214,156,0,32,214,156,48,70,0,32,48,70
SI37,Stapleton-Rosebank,2357,610,1479,425,1429,420,28,45,1401,415,50,48,0,38,50,48,878,261,860,262,0,38,860,262,18,42,0,38,18,42
SI45,New Dorp-Midland Beach,618,309,295,152,295,152,0,29,295,152,0,29,0,29,0,29,323,177,323,177,0,29,323,177,0,29,0,29,0,29
SI48,Arden Heights,217,130,57,52,57,52,11,32,46,49,0,29,0,29,0,29,160,109,160,109,0,29,160,109,0,29,0,29,0,29
SI54,Great Kills,156,139,80,91,80,91,0,42,80,91,0,42,0,42,0,42,76,75,76,75,0,42,76,75,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
