area_id,area_name,b07004c001,b07004c001_moe,b07004c002,b07004c002_moe,b07004c003,b07004c003_moe,b07004c004,b07004c004_moe,b07004c005,b07004c005_moe,b07004c006,b07004c006_moe
BK09,Brooklyn Heights-Cobble Hill,80,72,80,72,0,29,0,29,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25,61,25,61,0,55,0,55,0,55,0,55
BK19,Brighton Beach,74,76,74,76,0,38,0,38,0,38,0,38
BK21,Seagate-Coney Island,187,151,174,142,13,42,0,38,0,38,0,38
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,55,62,55,62,0,48,0,48,0,48,0,48
BK26,Gravesend,107,107,87,90,20,46,0,36,0,36,0,36
BK27,Bath Beach,62,100,62,100,0,40,0,40,0,40,0,40
BK28,Bensonhurst West,621,434,564,420,41,77,0,64,16,67,0,64
BK29,Bensonhurst East,58,80,58,80,0,51,0,51,0,51,0,51
BK30,Dyker Heights,94,127,94,127,0,51,0,51,0,51,0,51
BK31,Bay Ridge,419,259,398,257,0,66,0,66,0,66,21,73
BK32,Sunset Park West,817,432,631,410,129,142,14,55,0,49,43,67
BK33,Carroll Gardens-Columbia Street-Red Hook,12,45,10,47,0,45,0,45,2,43,0,45
BK34,Sunset Park East,974,472,964,470,0,59,0,59,0,59,10,59
BK35,Stuyvesant Heights,101,84,54,65,6,51,5,51,36,73,0,51
BK37,Park Slope-Gowanus,406,201,345,198,38,67,23,61,0,58,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,58,64,39,56,0,42,0,42,19,51,0,42
BK40,Windsor Terrace,165,114,164,114,0,32,1,29,0,32,0,32
BK41,Kensington-Ocean Parkway,67,70,60,69,7,39,0,40,0,40,0,40
BK42,Flatbush,284,201,265,199,0,68,19,74,0,68,0,68
BK43,Midwood,36,62,36,62,0,51,0,51,0,51,0,51
BK44,Madison,74,80,74,80,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16,68,16,68,0,55,0,55,0,55,0,55
BK46,Ocean Parkway South,111,105,111,105,0,36,0,36,0,36,0,36
BK50,Canarsie,149,169,149,169,0,70,0,70,0,70,0,70
BK58,Flatlands,114,109,107,109,7,64,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,173,146,104,100,69,124,0,58,0,58,0,58
BK61,Crown Heights North,157,139,144,139,11,66,2,66,0,67,0,67
BK63,Crown Heights South,76,113,76,113,0,40,0,40,0,40,0,40
BK64,Prospect Heights,31,37,31,37,0,32,0,32,0,32,0,32
BK68,Fort Greene,37,50,37,50,0,38,0,38,0,38,0,38
BK69,Clinton Hill,58,51,29,43,0,40,0,40,29,46,0,40
BK72,Williamsburg,5,35,5,35,0,36,0,36,0,36,0,36
BK73,North Side-South Side,126,112,110,109,0,48,0,48,16,52,0,48
BK75,Bedford,256,182,237,180,19,59,0,56,0,56,0,56
BK76,Greenpoint,301,165,245,154,10,43,20,45,26,57,0,42
BK77,Bushwick North,115,98,115,98,0,54,0,54,0,54,0,54
BK78,Bushwick South,500,242,468,238,32,70,0,56,0,56,0,56
BK79,Ocean Hill,104,116,104,116,0,38,0,38,0,38,0,38
BK81,Brownsville,180,137,151,132,29,62,0,51,0,51,0,51
BK82,East New York,171,125,156,124,15,67,0,65,0,65,0,65
BK83,Cypress Hills-City Line,90,90,83,90,0,49,0,49,0,49,7,49
BK85,East New York (Pennsylvania Ave),66,90,57,89,0,36,0,36,9,39,0,36
BK88,Borough Park,25,68,25,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,191,182,160,177,0,40,31,59,0,40,0,40
BK91,East Flatbush-Farragut,29,59,29,59,0,54,0,54,0,54,0,54
BK93,Starrett City,110,130,64,81,46,55,0,24,0,24,0,24
BK95,Erasmus,1,32,1,32,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,178,125,178,125,0,54,0,54,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,210,133,139,110,29,58,42,53,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,157,137,157,137,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,207,140,184,122,23,57,0,50,0,50,0,50
BX06,Belmont,110,107,76,66,34,60,0,34,0,34,0,34
BX07,Bronxdale,104,129,101,127,3,37,0,38,0,38,0,38
BX08,West Farms-Bronx River,148,96,148,96,0,40,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,131,98,115,89,16,54,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,16,39,16,39,0,34,0,34,0,34,0,34
BX13,Co-op City,234,170,221,168,0,33,13,37,0,33,0,33
BX14,East Concourse-Concourse Village,404,293,404,293,0,51,0,51,0,51,0,51
BX17,East Tremont,107,71,107,71,0,45,0,45,0,45,0,45
