area_id,area_name,b11010001,b11010001_moe,b11010002,b11010002_moe,b11010003,b11010003_moe,b11010004,b11010004_moe,b11010005,b11010005_moe,b11010006,b11010006_moe,b11010007,b11010007_moe,b11010008,b11010008_moe,b11010009,b11010009_moe,b11010010,b11010010_moe,b11010011,b11010011_moe,b11010012,b11010012_moe,b11010013,b11010013_moe,b11010014,b11010014_moe,b11010015,b11010015_moe
QN62,Queensboro Hill,1077,181,590,148,430,121,357,118,73,36,160,88,140,81,20,43,487,110,423,97,169,69,254,73,64,56,64,56,0,29
QN63,Woodside,6352,477,3393,418,2226,350,1897,326,329,134,1167,279,1154,278,13,51,2959,342,2356,300,1260,250,1096,203,603,181,580,178,23,51
QN66,Laurelton,1664,213,612,135,557,129,380,113,177,74,55,51,40,48,15,43,1052,181,876,160,450,121,426,116,176,83,135,79,41,38
QN68,Queensbridge-Ravenswood-Long Island City,2901,283,1183,199,819,177,641,157,178,91,364,131,364,131,0,38,1718,259,1533,246,992,221,541,131,185,78,182,79,3,36
QN70,Astoria,18251,674,8541,556,5426,453,4301,417,1125,227,3115,383,3014,378,101,86,9710,557,7290,505,4723,421,2567,295,2420,315,2364,310,56,79
QN71,Old Astoria,5174,361,2575,301,1666,251,1393,226,273,118,909,191,909,191,0,34,2599,284,1959,261,1322,215,637,157,640,153,632,153,8,34
QN72,Steinway,9466,497,4175,383,2812,346,2326,325,486,141,1363,233,1337,233,26,52,5291,445,3693,390,2643,348,1050,181,1598,258,1504,252,94,79
QN76,Baisley Park,2324,259,929,204,655,156,478,142,177,74,274,153,242,146,32,58,1395,223,1234,210,692,161,542,138,161,84,125,81,36,51
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,65,55,24,49,14,48,4,47,10,49,10,49,10,49,0,48,41,51,41,51,4,47,37,52,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,2075,291,899,201,725,189,501,171,224,90,174,95,148,88,26,40,1176,223,1042,208,554,166,488,138,134,79,93,69,41,46
SI05,New Springville-Bloomfield-Travis,2764,326,860,184,726,168,456,140,270,99,134,86,124,84,10,43,1904,288,1753,282,901,235,852,173,151,89,139,87,12,44
SI07,Westerleigh,2559,292,960,205,740,177,539,157,201,87,220,108,217,108,3,34,1599,236,1410,211,592,132,818,166,189,109,182,109,7,36
SI08,Grymes Hill-Clifton-Fox Hills,2643,301,1329,273,934,200,783,192,151,76,395,191,361,182,34,59,1314,243,1206,235,870,205,336,132,108,70,99,69,9,29
SI11,Charleston-Richmond Valley-Tottenville,1515,261,786,207,670,193,501,180,169,68,116,71,102,67,14,35,729,170,666,169,279,109,387,136,63,42,50,38,13,35
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2105,265,715,172,510,131,311,108,199,76,205,119,205,119,0,38,1390,216,1238,206,754,166,484,125,152,81,149,81,3,37
SI14,Grasmere-Arrochar-Ft. Wadsworth,1405,213,518,132,393,116,259,93,134,64,125,67,125,67,0,27,887,165,757,156,418,131,339,99,130,70,130,70,0,27
SI22,West New Brighton-New Brighton-St. George,4059,363,1832,271,1627,257,1284,243,343,111,205,89,188,88,17,43,2227,265,2067,254,1237,208,830,152,160,85,129,82,31,43
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2544,311,906,203,754,185,534,166,220,90,152,91,148,91,4,37,1638,265,1528,249,762,199,766,168,110,100,58,79,52,70
SI25,Oakwood-Oakwood Beach,2169,280,710,194,627,192,435,171,192,78,83,58,53,51,30,40,1459,231,1377,231,487,175,890,186,82,60,66,56,16,38
SI28,Port Richmond,1631,241,746,180,584,168,445,155,139,65,162,86,150,85,12,32,885,185,752,167,272,94,480,141,133,95,112,91,21,35
SI32,Rossville-Woodrow,1209,212,427,153,427,153,341,138,86,69,0,29,0,29,0,29,782,179,748,180,409,150,339,108,34,40,34,40,0,29
SI35,New Brighton-Silver Lake,1889,238,781,177,555,148,437,137,118,58,226,121,226,121,0,27,1108,176,1008,168,501,122,507,130,100,62,89,60,11,29
SI36,Old Town-Dongan Hills-South Beach,2897,347,1296,253,1070,214,734,180,336,122,226,130,180,120,46,50,1601,267,1509,262,782,209,727,181,92,66,92,66,0,32
SI37,Stapleton-Rosebank,3008,293,1662,253,1356,227,1134,223,222,78,306,139,284,136,22,44,1346,197,1247,191,773,158,474,106,99,68,73,62,26,43
SI45,New Dorp-Midland Beach,2066,266,883,202,629,164,386,141,243,87,254,114,254,114,0,29,1183,189,1052,183,474,139,578,133,131,69,109,63,22,35
SI48,Arden Heights,1935,301,1105,245,914,226,681,214,233,103,191,124,191,124,0,29,830,197,795,195,582,172,213,93,35,38,35,38,0,29
SI54,Great Kills,3420,347,1254,240,1002,221,787,197,215,104,252,118,227,115,25,50,2166,307,1957,291,910,219,1047,216,209,117,202,117,7,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
