area_id,area_name,b19001001,b19001001_moe,b19001002,b19001002_moe,b19001003,b19001003_moe,b19001004,b19001004_moe,b19001005,b19001005_moe,b19001006,b19001006_moe,b19001007,b19001007_moe,b19001008,b19001008_moe,b19001009,b19001009_moe,b19001010,b19001010_moe,b19001011,b19001011_moe,b19001012,b19001012_moe,b19001013,b19001013_moe,b19001014,b19001014_moe,b19001015,b19001015_moe,b19001016,b19001016_moe,b19001017,b19001017_moe
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,380,130,379,136,340,107,339,114,476,129,410,150,228,112,348,130,281,116,624,168,727,175,1334,227,1168,250,706,154,924,211,503,121
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,350,132,245,86,382,129,379,131,391,137,332,119,165,98,474,147,160,74,607,165,715,199,1463,238,1156,233,920,208,818,163,1120,203
QN46,Bayside-Bayside Hills,16043,279,619,141,422,127,618,151,744,182,702,171,513,137,788,174,445,113,591,152,1103,193,1312,212,2362,265,1888,263,1348,217,1591,204,997,167
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,600,209,259,104,400,137,457,167,416,143,346,145,425,173,538,251,258,110,721,192,1049,260,1238,243,1165,272,761,225,985,214,635,198
QN48,Auburndale,7182,195,269,107,381,125,259,89,273,102,246,85,397,136,207,90,211,81,228,97,617,139,686,141,1098,210,754,157,610,153,580,137,366,106
QN49,Whitestone,11544,267,336,131,295,106,493,159,452,136,322,111,458,138,484,155,438,149,293,117,685,175,1159,231,1598,266,1419,270,975,232,1129,225,1008,204
QN50,Elmhurst-Maspeth,8352,206,414,131,411,118,371,124,426,132,469,139,573,160,439,142,609,174,533,160,697,162,887,199,845,177,639,159,287,101,413,139,339,125
QN51,Murray Hill,17877,360,1454,261,748,176,763,187,686,183,1335,252,1141,245,599,181,750,177,724,197,1229,232,1652,285,2059,318,1745,271,862,189,1189,218,941,180
QN52,East Flushing,8870,210,883,197,356,113,346,111,417,112,423,125,404,131,456,133,411,119,279,92,703,161,880,177,1042,183,944,179,509,128,476,113,341,94
QN53,Woodhaven,17140,353,1047,202,677,156,796,170,1028,205,770,165,766,167,830,171,906,182,810,181,1455,226,1759,261,2339,277,1274,215,957,189,1104,200,622,153
QN54,Richmond Hill,17535,357,1010,192,731,155,827,169,870,185,755,164,1079,204,784,163,957,192,554,163,1795,249,1778,248,2556,290,1487,229,880,169,985,177,487,124
QN55,South Ozone Park,22031,419,1101,212,803,174,984,208,1337,244,1055,216,1435,259,1057,214,925,201,803,185,1751,269,2390,328,3074,348,1994,291,1259,224,1189,206,874,179
QN56,Ozone Park,6837,257,512,162,292,93,202,107,271,120,251,97,192,77,315,124,274,107,297,120,648,186,789,191,962,225,769,171,563,170,304,106,196,105
QN57,Lindenwood-Howard Beach,11261,243,433,174,532,189,507,183,418,154,397,129,570,200,480,163,541,207,482,175,804,231,1077,275,1834,348,1048,282,657,199,735,213,746,212
QN60,Kew Gardens,9997,270,442,127,399,121,505,158,409,141,329,106,388,127,526,174,500,148,369,142,1056,217,1232,232,1271,231,863,178,598,167,787,168,323,115
QN61,Jamaica,15700,313,1598,246,991,220,1127,214,1172,216,1134,231,904,206,1070,234,655,170,759,196,1263,227,1548,246,1633,257,804,191,421,145,314,116,307,122
QN62,Queensboro Hill,6384,207,380,119,208,82,480,145,179,73,525,152,305,113,355,115,297,119,234,102,763,175,624,156,822,186,421,132,313,100,198,81,280,104
QN63,Woodside,16388,343,992,220,748,213,763,210,767,212,861,224,1028,259,760,209,987,230,835,237,1327,269,1849,330,2122,314,1639,295,714,174,596,161,400,146
QN66,Laurelton,7891,198,199,81,240,102,197,82,313,101,284,117,197,79,185,87,357,118,479,138,589,136,762,156,1258,188,992,181,783,151,689,165,367,103
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,1366,226,850,219,600,160,608,183,449,156,286,121,241,104,346,139,152,73,611,174,495,143,611,188,242,95,158,75,165,82,103,67
QN70,Astoria,34018,502,3008,341,1722,261,1663,284,1778,265,1861,287,1476,247,1497,247,1888,328,1485,276,2806,354,3679,395,4316,430,2908,340,1466,258,1510,243,955,214
QN71,Old Astoria,10958,284,1109,205,584,134,673,171,643,164,663,183,733,174,485,135,549,164,468,151,887,193,841,168,1155,201,686,160,574,161,507,161,401,152
QN72,Steinway,20793,403,1304,240,929,210,1005,217,1020,190,919,213,620,177,819,184,942,187,966,213,2226,309,2136,291,2889,359,1860,273,1368,245,1176,210,614,153
QN76,Baisley Park,10364,245,585,142,435,140,551,149,396,137,433,125,522,125,562,142,371,117,392,108,960,178,1268,203,1491,225,990,179,518,130,464,129,426,115
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,0,48,26,55,8,48,12,45,0,48,0,48,9,49,9,49,4,47,0,48,11,49,26,50,39,54,14,51,4,47,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,459,153,274,123,167,72,331,118,220,100,270,126,346,144,193,100,275,101,619,143,881,181,1517,247,1021,207,1091,205,1192,213,930,188
SI05,New Springville-Bloomfield-Travis,13345,344,569,154,386,125,314,133,663,190,572,179,443,154,477,223,524,178,288,111,842,190,1265,229,2425,346,1272,240,999,220,1397,244,909,214
SI07,Westerleigh,9083,215,284,108,346,131,314,124,298,116,237,103,189,90,267,110,265,118,227,106,562,143,886,180,1549,238,1108,184,860,188,1124,203,567,151
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,824,232,392,191,303,130,302,121,454,178,454,175,476,187,481,210,368,172,482,149,866,246,871,188,791,212,319,122,292,117,266,105
SI11,Charleston-Richmond Valley-Tottenville,7622,249,293,124,185,87,132,68,388,150,151,65,241,121,213,109,224,126,228,107,564,173,824,246,1087,234,815,203,611,149,743,196,923,208
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,976,209,534,160,444,153,443,146,481,157,612,166,473,145,556,179,334,135,724,180,658,173,1254,232,889,193,767,180,589,157,291,114
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,434,138,302,121,142,72,254,108,204,95,168,95,262,102,177,71,147,63,325,110,519,130,743,166,600,144,383,120,412,123,366,117
SI22,West New Brighton-New Brighton-St. George,11686,391,1835,297,744,178,544,142,800,215,543,170,471,137,497,158,469,145,276,104,816,197,1027,225,1282,230,923,184,593,153,532,159,334,125
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,397,136,384,146,393,150,201,100,478,176,227,97,383,137,390,153,481,176,586,171,1132,259,1614,277,1300,244,945,207,1143,220,1042,191
SI25,Oakwood-Oakwood Beach,8194,240,274,116,214,89,340,123,310,116,374,125,281,119,255,126,409,153,246,110,506,165,872,262,1083,224,850,177,825,196,708,171,647,172
SI28,Port Richmond,6369,244,784,210,355,123,216,94,268,122,301,113,123,78,239,106,284,124,126,74,479,169,577,169,940,211,509,142,412,139,594,161,162,76
SI32,Rossville-Woodrow,6945,207,271,117,345,145,116,71,104,51,166,96,244,125,155,74,140,80,221,116,549,170,688,193,962,236,829,231,592,156,755,166,808,201
SI35,New Brighton-Silver Lake,6303,219,480,160,140,66,267,106,291,114,209,108,275,114,138,89,205,82,229,96,556,166,387,116,963,184,619,139,439,125,442,121,663,153
SI36,Old Town-Dongan Hills-South Beach,8752,234,492,146,489,166,479,162,372,140,374,136,380,134,377,138,373,144,243,111,611,178,945,191,971,199,885,218,487,166,839,187,435,142
SI37,Stapleton-Rosebank,9115,292,977,212,521,135,508,150,570,158,427,129,331,134,349,134,440,141,278,105,590,173,603,151,1249,238,989,198,501,125,526,151,256,93
SI45,New Dorp-Midland Beach,7881,240,333,138,250,85,299,100,331,140,318,130,333,124,429,151,207,108,293,118,429,146,742,167,1123,214,995,204,457,146,848,185,494,137
SI48,Arden Heights,8805,191,315,141,186,122,188,103,284,130,213,77,216,112,156,74,159,94,228,103,468,136,1000,236,1632,251,1278,267,978,210,829,189,675,177
SI54,Great Kills,15289,221,363,141,476,164,473,155,361,124,475,180,393,126,383,145,534,172,239,95,722,178,1534,282,2747,354,1888,291,1765,294,1768,277,1168,216
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
