area_id,area_name,b19202h001,b19202h001_moe
QN46,Bayside-Bayside Hills,861538,176984
QN47,Ft. Totten-Bay Terrace-Clearview,221851,31460
QN48,Auburndale,210623,47662
QN49,Whitestone,323642,152273
QN50,Elmhurst-Maspeth,256961,96134
QN51,Murray Hill,479277,126165
QN52,East Flushing,443068,191112
QN53,Woodhaven,639628,144757
QN54,Richmond Hill,647167,240315
QN55,South Ozone Park,367373,300173
QN56,Ozone Park,163511,67988
QN57,Lindenwood-Howard Beach,151177,30964
QN60,Kew Gardens,298580,85530
QN61,Jamaica,392979,352824
QN62,Queensboro Hill,155806,55354
QN63,Woodside,530938,96613
QN66,Laurelton,63929,20377
QN68,Queensbridge-Ravenswood-Long Island City,315192,165399
QN70,Astoria,1238481,96343
QN71,Old Astoria,369307,87029
QN72,Steinway,842919,91369
QN99,park-cemetery-etc-Queens,13984,14112
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,267442,67308
SI05,New Springville-Bloomfield-Travis,296676,73860
SI07,Westerleigh,337849,67121
SI08,Grymes Hill-Clifton-Fox Hills,215117,54329
SI11,Charleston-Richmond Valley-Tottenville,157508,92586
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,218169,69510
SI14,Grasmere-Arrochar-Ft. Wadsworth,230785,66483
SI22,West New Brighton-New Brighton-St. George,464628,98920
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,291781,68464
SI25,Oakwood-Oakwood Beach,177188,31746
SI28,Port Richmond,94220,42968
SI32,Rossville-Woodrow,130611,41261
SI35,New Brighton-Silver Lake,153070,51595
SI36,Old Town-Dongan Hills-South Beach,140271,37821
SI37,Stapleton-Rosebank,244683,74069
SI45,New Dorp-Midland Beach,232782,63319
SI48,Arden Heights,215586,64677
SI54,Great Kills,398032,71327
