area_id,area_name,b22001001,b22001001_moe,b22001002,b22001002_moe,b22001003,b22001003_moe,b22001004,b22001004_moe,b22001005,b22001005_moe,b22001006,b22001006_moe,b22001007,b22001007_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,230,115,157,94,73,69,11116,383,3054,302,8062,420
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,4271,375,2505,299,1766,275,20799,516,8441,432,12358,546
BK19,Brighton Beach,13764,343,4240,311,3415,274,825,172,9524,414,3221,302,6303,410
BK21,Seagate-Coney Island,11215,272,5195,374,3003,318,2192,309,6020,393,2204,300,3816,376
BK23,West Brighton,8026,219,1908,279,1683,259,225,97,6118,330,3845,347,2273,332
BK25,Homecrest,15435,318,2207,245,1519,204,688,149,13228,378,5076,354,8152,427
BK26,Gravesend,11068,297,2802,309,1619,238,1183,233,8266,382,4085,348,4181,380
BK27,Bath Beach,10726,270,1637,232,992,165,645,174,9089,331,3794,306,5295,359
BK28,Bensonhurst West,29717,419,5421,413,2973,295,2448,319,24296,535,9095,476,15201,609
BK29,Bensonhurst East,21737,342,4286,339,2700,260,1586,258,17451,437,6763,405,10688,499
BK30,Dyker Heights,14966,279,2114,279,983,187,1131,214,12852,381,5354,337,7498,434
BK31,Bay Ridge,34990,426,3892,383,1793,233,2099,319,31098,538,10499,478,20599,622
BK32,Sunset Park West,17023,319,4368,375,1479,222,2889,325,12655,437,2863,295,9792,451
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,2148,268,850,199,1298,241,15480,444,3304,321,12176,477
BK34,Sunset Park East,20544,327,6157,422,2394,278,3763,371,14387,495,3680,344,10707,483
BK35,Stuyvesant Heights,24360,452,8318,526,2916,314,5402,470,16042,603,4813,407,11229,586
BK37,Park Slope-Gowanus,31068,489,1352,246,622,169,730,188,29716,522,6424,423,23292,610
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,3078,252,1057,181,2021,242,12007,369,2321,233,9686,388
BK40,Windsor Terrace,9510,205,624,175,360,99,264,134,8886,252,2283,223,6603,301
BK41,Kensington-Ocean Parkway,12037,287,2668,312,1191,217,1477,239,9369,396,2748,287,6621,407
BK42,Flatbush,37482,454,9497,591,3366,342,6131,526,27985,665,7580,477,20405,669
BK43,Midwood,18430,320,3785,323,2326,252,1459,237,14645,424,5008,343,9637,460
BK44,Madison,15022,240,2315,231,1693,174,622,152,12707,318,4359,330,8348,385
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,1071,217,591,163,480,145,15361,345,6082,364,9279,435
BK46,Ocean Parkway South,6607,235,1007,182,465,112,542,146,5600,259,2304,224,3296,258
BK50,Canarsie,27669,396,4034,343,1564,213,2470,285,23635,486,7225,446,16410,562
BK58,Flatlands,23279,315,3555,341,1437,217,2118,284,19724,430,7541,392,12183,487
BK60,Prospect Lefferts Gardens-Wingate,26016,421,5417,507,2195,330,3222,399,20599,602,6596,460,14003,638
BK61,Crown Heights North,40818,573,10880,631,3909,395,6971,530,29938,749,8619,511,21319,738
BK63,Crown Heights South,14662,272,3494,362,1290,229,2204,320,11168,405,3465,320,7703,441
BK64,Prospect Heights,9394,270,680,181,259,85,421,167,8714,317,1586,237,7128,366
BK68,Fort Greene,11560,313,2442,272,995,174,1447,236,9118,337,1925,226,7193,340
BK69,Clinton Hill,14937,368,1926,264,741,153,1185,217,13011,404,3314,282,9697,427
BK72,Williamsburg,8299,215,4501,328,890,184,3611,309,3798,327,1327,189,2471,301
BK73,North Side-South Side,19172,372,4812,392,1811,267,3001,328,14360,495,1965,273,12395,495
BK75,Bedford,24225,451,8447,477,2133,253,6314,435,15778,566,4212,369,11566,550
BK76,Greenpoint,15124,380,801,182,412,120,389,143,14323,401,3038,283,11285,455
BK77,Bushwick North,18885,343,7011,462,1696,235,5315,433,11874,510,2326,277,9548,496
BK78,Bushwick South,24164,448,8727,545,2994,318,5733,474,15437,614,3851,358,11586,589
BK79,Ocean Hill,11686,319,3932,361,1134,196,2798,319,7754,419,2321,265,5433,388
BK81,Brownsville,20316,363,7961,504,2423,310,5538,465,12355,533,4299,363,8056,496
BK82,East New York,30771,490,8236,507,2170,280,6066,453,22535,618,7006,453,15529,644
BK83,Cypress Hills-City Line,13634,342,2869,306,937,176,1932,268,10765,401,2900,289,7865,416
BK85,East New York (Pennsylvania Ave),9841,248,3619,312,737,149,2882,291,6222,352,1780,231,4442,359
BK88,Borough Park,28325,452,8141,477,2138,266,6003,433,20184,539,7560,424,12624,543
BK90,East Williamsburg,14888,297,3019,330,1407,241,1612,270,11869,404,2959,282,8910,424
BK91,East Flatbush-Farragut,18217,316,2823,311,1143,195,1680,256,15394,403,6271,404,9123,464
BK93,Starrett City,6378,158,1967,325,1612,274,355,154,4411,345,1496,277,2915,281
BK95,Erasmus,10222,280,2549,301,859,175,1690,256,7673,372,2504,275,5169,368
BK96,Rugby-Remsen Village,20055,391,3702,381,1436,242,2266,320,16353,488,6332,428,10021,508
BK99,park-cemetery-etc-Brooklyn,170,87,82,76,17,46,65,71,88,65,11,40,77,64
BX01,Claremont-Bathgate,9847,204,5283,343,1314,236,3969,322,4564,344,1063,224,3501,321
BX03,Eastchester-Edenwald-Baychester,11599,292,2569,330,674,182,1895,294,9030,397,2990,330,6040,424
BX05,Bedford Park-Fordham North,18253,328,7391,477,1954,276,5437,442,10862,512,2548,318,8314,508
BX06,Belmont,8319,249,3957,330,1066,199,2891,306,4362,339,1204,219,3158,345
BX07,Bronxdale,13479,269,4561,386,1601,247,2960,344,8918,411,2480,277,6438,428
BX08,West Farms-Bronx River,11448,307,4211,377,1201,207,3010,353,7237,407,2052,286,5185,411
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5632,441,2129,288,3503,389,13025,503,4739,394,8286,512
BX10,Pelham Bay-Country Club-City Island,11247,321,858,227,394,119,464,194,10389,367,4534,352,5855,420
BX13,Co-op City,18258,352,2045,347,815,235,1230,261,16213,459,7445,514,8768,537
BX14,East Concourse-Concourse Village,21343,360,8934,558,3076,348,5858,501,12409,587,3658,341,8751,539
BX17,East Tremont,14245,288,7300,434,1828,264,5472,395,6945,434,1960,258,4985,410
BX22,North Riverdale-Fieldston-Riverdale,10909,339,526,146,265,96,261,120,10383,347,4500,312,5883,380
BX26,Highbridge,12711,253,6118,417,1730,231,4388,391,6593,456,1428,214,5165,436
BX27,Hunts Point,8877,186,4665,303,1576,218,3089,270,4212,302,1027,194,3185,277
BX28,Van Cortlandt Village,17347,329,4842,425,1442,236,3400,376,12505,483,3671,348,8834,494
BX29,Spuyten Duyvil-Kingsbridge,12741,319,1323,217,655,163,668,167,11418,375,4604,340,6814,376
BX30,Kingsbridge Heights,10599,266,4304,385,1246,201,3058,355,6295,417,2059,292,4236,385
BX31,Allerton-Pelham Gardens,9707,198,1304,205,371,122,933,177,8403,289,3552,270,4851,337
BX33,Longwood,8318,227,4417,308,1398,235,3019,281,3901,331,944,195,2957,313
BX34,Melrose South-Mott Haven North,12776,282,6809,406,2110,306,4699,375,5967,430,1882,259,4085,386
BX35,Morrisania-Melrose,12475,260,6343,404,1714,242,4629,395,6132,427,1549,238,4583,396
BX36,University Heights-Morris Heights,17631,351,8542,485,2233,273,6309,456,9089,493,2110,282,6979,475
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2151,252,593,143,1558,216,7506,302,2508,248,4998,334
BX39,Mott Haven-Port Morris,17497,288,9137,453,2748,290,6389,411,8360,482,2684,302,5676,423
BX40,Fordham South,8338,227,4330,371,1001,211,3329,375,4008,373,785,200,3223,349
BX41,Mount Hope,16528,281,7634,425,1996,262,5638,390,8894,442,2009,246,6885,446
BX43,Norwood,14192,278,4801,429,1134,240,3667,387,9391,461,2254,292,7137,442
BX44,Williamsbridge-Olinville,20322,356,5398,416,1594,228,3804,359,14924,485,5193,362,9731,494
BX46,Parkchester,12590,286,2274,343,824,198,1450,299,10316,431,2629,320,7687,439
BX49,Pelham Parkway,11364,251,1978,294,900,182,1078,247,9386,353,3158,306,6228,387
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,2254,269,772,158,1482,257,14401,397,5531,402,8870,490
BX55,Soundview-Bruckner,11247,273,4201,356,1223,224,2978,312,7046,389,2492,281,4554,363
BX59,Westchester-Unionport,8788,254,2070,275,618,159,1452,244,6718,339,1845,249,4873,326
BX62,Woodlawn-Wakefield,15128,300,2233,303,712,161,1521,258,12895,380,5043,366,7852,423
BX63,West Concourse,12795,234,5734,404,1693,252,4041,391,7061,407,1617,273,5444,405
BX75,Crotona Park East,6912,186,3605,281,940,181,2665,259,3307,288,1028,191,2279,269
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,126,58,32,36,94,53,356,67,111,56,245,68
MN01,Marble Hill-Inwood,18168,300,6034,462,2275,293,3759,418,12134,492,3189,325,8945,499
MN03,Central Harlem North-Polo Grounds,33203,589,9326,596,3199,386,6127,532,23877,723,6317,491,17560,728
MN04,Hamilton Heights,18678,409,5510,482,2361,298,3149,422,13168,559,3491,371,9677,553
MN06,Manhattanville,8130,224,2415,272,976,190,1439,223,5715,337,1635,253,4080,315
MN09,Morningside Heights,20166,423,1947,287,1123,226,824,194,18219,492,5049,412,13170,524
MN11,Central Harlem South,18506,412,3259,331,1257,211,2002,277,15247,487,3253,340,11994,489
MN12,Upper West Side,66941,959,4589,562,2593,394,1996,392,62352,1058,20652,840,41700,1082
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,2540,315,1033,215,1507,259,36532,766,8014,540,28518,812
MN14,Lincoln Square,32169,851,949,252,611,197,338,158,31220,875,10117,670,21103,856
MN15,Clinton,25261,639,2061,329,1367,264,694,217,23200,692,4382,455,18818,733
MN17,Midtown-Midtown South,15964,499,1051,175,649,145,402,144,14913,519,3352,351,11561,519
MN19,Turtle Bay-East Midtown,29094,755,345,127,217,109,128,77,28749,760,9471,573,19278,749
MN20,Murray Hill-Kips Bay,26173,724,888,232,528,172,360,181,25285,720,5870,450,19415,762
MN21,Gramercy,14877,492,761,267,376,171,385,213,14116,534,2996,291,11120,519
MN22,East Village,22306,477,1792,304,898,196,894,247,20514,538,3469,380,17045,591
MN23,West Village,37218,714,787,229,423,163,364,166,36431,733,9690,537,26741,748
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,1258,248,814,197,444,174,17503,554,4168,361,13335,539
MN25,Battery Park City-Lower Manhattan,18931,563,254,101,221,92,33,55,18677,568,2832,372,15845,599
