area_id,area_name,b19013c001,b19013c001_moe
BK09,Brooklyn Heights-Cobble Hill,59922,47400
BK28,Bensonhurst West,58229,22341
BK32,Sunset Park West,44735,36803
BK34,Sunset Park East,151925,111813
BK35,Stuyvesant Heights,11985,25937
BK37,Park Slope-Gowanus,118492,37990
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,5357,7108
BK60,Prospect Lefferts Gardens-Wingate,29508,81218
BK61,Crown Heights North,4861,18573
BK73,North Side-South Side,24766,44161
BK75,Bedford,50673,15843
BK76,Greenpoint,64191,52261
BK78,Bushwick South,62875,71921
BK79,Ocean Hill,53500,18772
BK93,Starrett City,57557,78042
BK96,Rugby-Remsen Village,97692,176806
BX01,Claremont-Bathgate,59675,65822
BX03,Eastchester-Edenwald-Baychester,59087,32524
BX05,Bedford Park-Fordham North,37196,66524
BX09,Soundview-Castle Hill-Clason Point-Harding Park,29736,125759
BX13,Co-op City,34922,108888
BX14,East Concourse-Concourse Village,42656,67849
BX17,East Tremont,6964,14754
BX26,Highbridge,92583,151425
BX28,Van Cortlandt Village,55221,50478
BX30,Kingsbridge Heights,11719,65349
BX31,Allerton-Pelham Gardens,142857,103934
BX34,Melrose South-Mott Haven North,135196,120534
BX35,Morrisania-Melrose,68229,99505
BX36,University Heights-Morris Heights,25227,32449
BX39,Mott Haven-Port Morris,31964,1871
BX40,Fordham South,32143,37369
BX41,Mount Hope,57657,44182
BX43,Norwood,70227,64841
BX52,Schuylerville-Throgs Neck-Edgewater Park,30278,17161
BX55,Soundview-Bruckner,122813,49138
BX59,Westchester-Unionport,138021,182779
BX63,West Concourse,36016,60432
BX75,Crotona Park East,22059,164788
MN01,Marble Hill-Inwood,266907,239069
MN03,Central Harlem North-Polo Grounds,18375,44911
MN11,Central Harlem South,17500,9762
MN12,Upper West Side,58125,110019
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,126954,132129
MN23,West Village,19231,112516
MN27,Chinatown,9750,22310
MN28,Lower East Side,27768,17192
MN33,East Harlem South,135385,196420
MN34,East Harlem North,118558,14003
MN35,Washington Heights North,106250,244675
MN36,Washington Heights South,33565,64396
MN40,Upper East Side-Carnegie Hill,165083,313476
QN01,South Jamaica,58106,75244
QN07,Hollis,64323,115382
QN12,Hammels-Arverne-Edgemere,89236,1865
QN15,Far Rockaway-Bayswater,14453,251946
QN19,Glendale,33056,19048
QN22,Flushing,52679,78707
QN25,Corona,209259,201653
QN26,North Corona,287585,309372
QN44,Glen Oaks-Floral Park-New Hyde Park,133088,90588
QN52,East Flushing,48000,12879
QN53,Woodhaven,114398,473515
QN55,South Ozone Park,138750,390376
QN56,Ozone Park,99375,74035
QN61,Jamaica,27330,285931
QN62,Queensboro Hill,41538,41306
QN71,Old Astoria,21250,13421
QN72,Steinway,173068,91921
QN76,Baisley Park,47452,106023
