area_id,area_name,b19052001,b19052001_moe,b19052002,b19052002_moe,b19052003,b19052003_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,8824,424,2522,328
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,16974,533,8096,470
BK19,Brighton Beach,13764,343,8475,426,5289,360
BK21,Seagate-Coney Island,11215,272,6470,409,4745,371
BK23,West Brighton,8026,219,4348,366,3678,327
BK25,Homecrest,15435,318,10409,418,5026,357
BK26,Gravesend,11068,297,6528,399,4540,367
BK27,Bath Beach,10726,270,7149,381,3577,319
BK28,Bensonhurst West,29717,419,21761,577,7956,462
BK29,Bensonhurst East,21737,342,15551,481,6186,385
BK30,Dyker Heights,14966,279,11207,392,3759,321
BK31,Bay Ridge,34990,426,25935,576,9055,470
BK32,Sunset Park West,17023,319,13627,406,3396,331
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,13405,467,4223,376
BK34,Sunset Park East,20544,327,16455,433,4089,347
BK35,Stuyvesant Heights,24360,452,16538,578,7822,501
BK37,Park Slope-Gowanus,31068,489,26335,586,4733,423
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,11623,403,3462,317
BK40,Windsor Terrace,9510,205,7545,296,1965,246
BK41,Kensington-Ocean Parkway,12037,287,9297,372,2740,281
BK42,Flatbush,37482,454,28853,641,8629,546
BK43,Midwood,18430,320,12968,419,5462,350
BK44,Madison,15022,240,11092,334,3930,292
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12707,390,3725,318
BK46,Ocean Parkway South,6607,235,4599,266,2008,218
BK50,Canarsie,27669,396,23320,492,4349,346
BK58,Flatlands,23279,315,18903,436,4376,339
BK60,Prospect Lefferts Gardens-Wingate,26016,421,20102,589,5914,486
BK61,Crown Heights North,40818,573,29440,721,11378,609
BK63,Crown Heights South,14662,272,10768,421,3894,358
BK64,Prospect Heights,9394,270,7813,337,1581,261
BK68,Fort Greene,11560,313,8589,352,2971,293
BK69,Clinton Hill,14937,368,11120,435,3817,345
BK72,Williamsburg,8299,215,6197,297,2102,242
BK73,North Side-South Side,19172,372,15099,494,4073,385
BK75,Bedford,24225,451,18096,562,6129,441
BK76,Greenpoint,15124,380,12042,445,3082,344
BK77,Bushwick North,18885,343,14374,481,4511,397
BK78,Bushwick South,24164,448,17400,568,6764,456
BK79,Ocean Hill,11686,319,8153,397,3533,354
BK81,Brownsville,20316,363,12961,502,7355,466
BK82,East New York,30771,490,21262,634,9509,543
BK83,Cypress Hills-City Line,13634,342,10616,405,3018,315
BK85,East New York (Pennsylvania Ave),9841,248,7114,338,2727,292
BK88,Borough Park,28325,452,21581,552,6744,424
BK90,East Williamsburg,14888,297,10979,433,3909,355
BK91,East Flatbush-Farragut,18217,316,14366,422,3851,347
BK93,Starrett City,6378,158,3444,294,2934,294
BK95,Erasmus,10222,280,7865,357,2357,285
BK96,Rugby-Remsen Village,20055,391,15752,497,4303,401
BK99,park-cemetery-etc-Brooklyn,170,87,153,84,17,46
BX01,Claremont-Bathgate,9847,204,6283,340,3564,314
BX03,Eastchester-Edenwald-Baychester,11599,292,8835,418,2764,344
BX05,Bedford Park-Fordham North,18253,328,12945,505,5308,454
BX06,Belmont,8319,249,5120,318,3199,308
BX07,Bronxdale,13479,269,9217,394,4262,353
BX08,West Farms-Bronx River,11448,307,8178,394,3270,335
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,13115,487,5542,433
BX10,Pelham Bay-Country Club-City Island,11247,321,7822,413,3425,356
BX13,Co-op City,18258,352,12476,587,5782,503
BX14,East Concourse-Concourse Village,21343,360,14773,519,6570,477
BX17,East Tremont,14245,288,8544,433,5701,431
BX22,North Riverdale-Fieldston-Riverdale,10909,339,7761,396,3148,305
BX26,Highbridge,12711,253,8780,388,3931,356
BX27,Hunts Point,8877,186,5723,284,3154,286
BX28,Van Cortlandt Village,17347,329,13241,442,4106,367
BX29,Spuyten Duyvil-Kingsbridge,12741,319,9264,359,3477,304
BX30,Kingsbridge Heights,10599,266,7823,352,2776,318
BX31,Allerton-Pelham Gardens,9707,198,7283,311,2424,249
BX33,Longwood,8318,227,4973,329,3345,304
BX34,Melrose South-Mott Haven North,12776,282,8020,395,4756,390
BX35,Morrisania-Melrose,12475,260,8443,387,4032,347
BX36,University Heights-Morris Heights,17631,351,12879,467,4752,390
BX37,Van Nest-Morris Park-Westchester Square,9657,230,7392,313,2265,250
BX39,Mott Haven-Port Morris,17497,288,10707,415,6790,409
BX40,Fordham South,8338,227,5617,351,2721,327
BX41,Mount Hope,16528,281,11917,429,4611,389
BX43,Norwood,14192,278,10776,426,3416,387
BX44,Williamsbridge-Olinville,20322,356,15268,464,5054,380
BX46,Parkchester,12590,286,9826,415,2764,349
BX49,Pelham Parkway,11364,251,8381,373,2983,318
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,12221,491,4434,419
BX55,Soundview-Bruckner,11247,273,7657,372,3590,334
BX59,Westchester-Unionport,8788,254,6752,317,2036,244
BX62,Woodlawn-Wakefield,15128,300,11797,395,3331,326
BX63,West Concourse,12795,234,9430,380,3365,355
BX75,Crotona Park East,6912,186,4472,289,2440,266
BX98,Rikers Island,0,17,0,17,0,17
