area_id,area_name,b14007g001,b14007g001_moe,b14007g002,b14007g002_moe,b14007g003,b14007g003_moe,b14007g004,b14007g004_moe,b14007g005,b14007g005_moe,b14007g006,b14007g006_moe,b14007g007,b14007g007_moe,b14007g008,b14007g008_moe,b14007g009,b14007g009_moe,b14007g010,b14007g010_moe,b14007g011,b14007g011_moe,b14007g012,b14007g012_moe,b14007g013,b14007g013_moe,b14007g014,b14007g014_moe,b14007g015,b14007g015_moe,b14007g016,b14007g016_moe,b14007g017,b14007g017_moe,b14007g018,b14007g018_moe,b14007g019,b14007g019_moe
QN38,Pomonok-Flushing Heights-Hillcrest,1156,445,686,303,0,37,43,71,0,37,42,58,19,40,0,37,40,68,35,64,121,125,54,73,49,64,7,37,96,96,0,37,158,115,22,43,470,201
QN41,Fresh Meadows-Utopia,550,299,266,167,0,27,40,39,0,27,0,27,0,27,34,43,8,28,16,33,27,36,52,86,0,27,34,44,7,26,18,36,7,27,23,43,284,175
QN42,Oakland Gardens,803,411,392,224,44,76,36,50,0,34,0,34,53,74,56,88,0,34,11,36,11,36,0,34,0,34,34,62,11,36,0,34,136,136,0,34,411,238
QN43,Bellerose,721,314,267,147,0,34,0,34,20,37,12,37,20,37,5,33,0,34,0,34,31,37,0,34,16,37,17,39,41,60,34,53,71,68,0,34,454,210
QN44,Glen Oaks-Floral Park-New Hyde Park,947,309,419,180,41,52,0,32,43,50,28,48,23,39,34,50,6,29,40,50,0,32,13,36,7,29,34,38,0,32,54,43,86,73,10,34,528,189
QN45,Douglas Manor-Douglaston-Little Neck,308,187,78,76,0,34,0,34,16,39,0,34,1,32,42,70,0,34,0,34,0,34,0,34,0,34,0,34,0,34,19,43,0,34,0,34,230,152
QN46,Bayside-Bayside Hills,1130,417,515,257,80,111,22,59,36,58,13,53,51,64,7,51,6,51,42,58,67,73,11,53,53,73,6,49,44,66,0,51,59,58,18,57,615,246
QN47,Ft. Totten-Bay Terrace-Clearview,338,286,149,145,19,43,37,47,0,34,11,34,0,34,0,34,40,72,0,34,0,34,0,34,0,34,42,74,0,34,0,34,0,34,0,34,189,161
QN48,Auburndale,431,209,240,136,16,39,20,41,0,32,43,56,19,39,22,38,19,40,22,37,10,34,29,37,0,32,0,32,0,32,12,36,22,37,6,32,191,115
QN49,Whitestone,525,248,209,144,12,39,111,122,0,38,0,38,0,38,13,39,0,38,12,39,0,38,5,37,0,38,24,44,0,38,0,38,32,43,0,38,316,140
QN50,Elmhurst-Maspeth,227,112,111,77,11,37,0,34,10,34,0,34,0,34,0,34,0,34,10,34,9,36,0,34,0,34,0,34,0,34,11,34,50,55,10,36,116,64
QN51,Murray Hill,1204,489,545,273,32,57,65,112,59,70,28,55,0,50,67,89,51,75,0,50,64,72,0,50,23,52,0,50,44,68,0,50,71,70,41,70,659,258
QN52,East Flushing,795,309,435,188,37,58,26,47,46,70,22,45,0,42,16,42,0,42,28,50,24,43,71,85,36,47,7,39,10,41,45,52,56,60,11,43,360,186
QN53,Woodhaven,3079,640,1121,300,91,79,50,59,30,62,75,74,79,81,50,69,58,68,55,62,37,62,44,62,54,57,42,61,91,73,84,78,269,108,12,55,1958,435
QN54,Richmond Hill,3253,650,1155,306,53,73,87,74,52,74,65,77,66,78,68,78,32,61,56,71,21,60,16,60,32,62,105,80,125,85,75,80,250,99,52,73,2098,409
QN55,South Ozone Park,5085,847,1675,394,54,78,86,89,80,89,78,85,127,110,109,100,82,71,171,112,83,94,36,75,175,111,94,82,55,76,82,80,317,131,46,74,3410,601
QN56,Ozone Park,1226,443,298,131,16,35,36,51,41,68,0,36,0,36,16,43,4,35,17,35,7,34,10,37,40,46,0,36,22,49,7,34,73,61,9,37,928,372
QN57,Lindenwood-Howard Beach,1051,582,448,284,45,80,124,124,64,84,0,34,0,34,0,34,44,49,0,34,0,34,14,36,0,34,0,34,0,34,0,34,157,170,0,34,603,373
QN60,Kew Gardens,516,202,147,105,12,39,0,34,0,34,0,34,8,34,0,34,8,40,0,34,7,39,0,34,0,34,14,39,54,75,23,38,21,39,0,34,369,178
QN61,Jamaica,2772,567,922,258,51,72,58,68,36,56,62,60,66,78,64,70,50,75,77,61,43,64,26,52,42,58,40,53,30,56,80,74,197,88,0,51,1850,437
QN62,Queensboro Hill,489,250,331,193,33,47,40,55,0,29,0,29,0,29,38,58,12,33,0,29,0,29,51,58,28,39,38,58,12,33,0,29,62,56,17,38,158,95
QN63,Woodside,890,272,245,129,14,48,31,57,27,59,0,50,0,50,19,54,0,50,4,49,0,50,32,57,16,54,17,54,20,58,4,49,54,67,7,49,645,216
QN66,Laurelton,579,229,272,155,38,53,0,40,31,42,0,40,8,40,5,39,27,41,43,50,0,40,6,39,16,43,5,38,30,48,5,39,55,59,3,39,307,102
QN68,Queensbridge-Ravenswood-Long Island City,302,157,145,130,13,37,0,38,0,38,31,55,0,38,1,36,30,54,0,38,0,38,2,36,6,37,8,37,13,42,1,36,40,53,0,38,157,83
QN70,Astoria,1902,366,657,200,58,75,44,60,9,61,7,61,63,77,0,60,9,61,22,62,40,65,57,77,77,77,39,62,11,59,21,59,153,100,47,66,1245,259
QN71,Old Astoria,741,257,273,130,47,49,18,42,0,34,26,44,0,34,19,41,7,34,8,34,18,42,0,34,8,34,5,36,5,33,19,43,66,58,27,49,468,180
QN72,Steinway,920,272,300,157,76,79,0,51,15,54,0,51,31,58,9,51,0,51,12,53,0,51,2,51,30,60,0,51,55,94,9,49,40,64,21,55,620,198
QN76,Baisley Park,764,251,278,146,39,55,9,49,0,48,38,57,5,47,31,55,24,53,23,58,6,48,24,59,33,57,9,48,4,48,0,48,33,50,0,48,486,164
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,10,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,261,165,132,95,0,34,11,38,0,34,12,37,0,34,0,34,0,34,12,35,0,34,32,47,0,34,7,32,0,34,0,34,19,45,39,70,129,102
SI05,New Springville-Bloomfield-Travis,437,172,246,140,67,95,11,45,0,43,0,43,8,44,0,43,0,43,23,45,24,51,24,50,0,43,28,46,10,43,10,45,41,51,0,43,191,97
SI07,Westerleigh,341,142,203,100,14,36,0,36,10,38,22,40,15,41,9,37,25,42,18,41,0,36,21,41,0,36,0,36,8,37,2,34,31,44,28,46,138,76
SI08,Grymes Hill-Clifton-Fox Hills,630,303,263,175,9,30,0,28,0,28,0,28,22,43,0,28,0,28,21,42,0,28,0,28,62,69,28,40,0,28,23,45,98,87,0,28,367,205
SI11,Charleston-Richmond Valley-Tottenville,440,196,155,88,18,41,23,50,0,32,0,32,0,32,6,29,0,32,0,32,0,32,0,32,16,40,10,31,9,31,10,31,63,54,0,32,285,142
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1618,579,877,394,11,40,51,69,12,41,35,47,52,72,34,51,22,43,89,85,32,54,69,58,35,67,66,62,94,82,21,45,232,168,22,42,741,325
SI14,Grasmere-Arrochar-Ft. Wadsworth,112,84,67,48,0,27,9,29,0,27,0,27,0,27,0,27,16,34,13,31,0,27,4,26,0,27,9,28,0,27,0,27,0,27,16,36,45,53
SI22,West New Brighton-New Brighton-St. George,1120,324,449,169,76,65,7,40,28,46,40,48,30,53,6,40,0,40,56,71,0,40,0,40,28,44,7,40,21,50,80,92,54,47,16,45,671,236
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,325,213,105,109,20,42,0,38,0,38,0,38,0,38,16,43,0,38,0,38,0,38,15,42,0,38,9,39,0,38,14,40,0,38,31,47,220,138
SI25,Oakwood-Oakwood Beach,297,172,179,118,54,68,0,32,0,32,9,36,0,32,0,32,0,32,26,55,0,32,0,32,41,48,8,32,0,32,41,62,0,32,0,32,118,83
SI28,Port Richmond,248,134,87,80,6,31,25,44,0,32,0,32,0,32,30,44,0,32,0,32,12,26,0,32,0,32,0,32,0,32,0,32,14,37,0,32,161,105
SI32,Rossville-Woodrow,131,94,63,55,12,30,7,27,7,26,0,29,4,29,0,29,4,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,11,29,18,37,68,58
SI35,New Brighton-Silver Lake,458,275,202,194,15,28,0,27,22,42,28,52,15,27,0,27,0,27,22,43,39,55,0,27,29,53,0,27,25,47,0,27,7,26,0,27,256,145
SI36,Old Town-Dongan Hills-South Beach,484,250,214,151,0,32,16,37,0,32,15,36,0,32,0,32,8,34,28,48,6,31,0,32,9,32,0,32,9,34,46,52,63,67,14,36,270,131
SI37,Stapleton-Rosebank,673,222,284,123,6,37,0,38,14,42,30,57,0,38,9,40,0,38,0,38,0,38,38,53,28,56,26,55,0,38,0,38,129,91,4,37,389,158
SI45,New Dorp-Midland Beach,200,129,105,86,0,29,0,29,0,29,0,29,9,30,15,36,0,29,0,29,0,29,53,71,0,29,0,29,0,29,9,31,19,30,0,29,95,79
SI48,Arden Heights,91,76,39,51,13,34,0,29,12,33,14,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,52,64
SI54,Great Kills,289,153,171,130,77,99,8,42,33,45,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,53,89,0,42,118,78
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
