area_id,area_name,b09008001,b09008001_moe,b09008002,b09008002_moe,b09008003,b09008003_moe,b09008004,b09008004_moe,b09008005,b09008005_moe,b09008006,b09008006_moe,b09008007,b09008007_moe,b09008008,b09008008_moe,b09008009,b09008009_moe,b09008010,b09008010_moe,b09008011,b09008011_moe,b09008012,b09008012_moe
BK09,Brooklyn Heights-Cobble Hill,2971,420,28,29,28,29,18,28,10,31,0,29,2943,419,2943,419,2674,407,132,90,137,88,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,11255,845,386,267,386,267,337,260,49,81,0,55,10869,833,10854,833,7691,721,660,313,2503,567,15,59
BK19,Brighton Beach,5245,643,210,153,210,153,48,78,162,137,0,38,5035,645,5002,644,4208,616,358,190,436,175,33,52
BK21,Seagate-Coney Island,6442,764,548,294,548,294,0,38,548,294,0,38,5894,731,5894,731,3019,596,123,86,2752,503,0,38
BK23,West Brighton,1287,245,22,42,22,42,0,27,22,42,0,27,1265,245,1265,245,897,228,23,35,345,156,0,27
BK25,Homecrest,10131,900,244,199,244,199,17,54,227,197,0,48,9887,901,9860,902,8651,848,268,147,941,342,27,56
BK26,Gravesend,5203,703,110,97,110,97,0,36,110,97,0,36,5093,699,5082,699,3807,579,53,55,1222,456,11,38
BK27,Bath Beach,5682,628,73,92,73,92,39,74,34,67,0,40,5609,626,5609,626,4889,611,87,69,633,201,0,40
BK28,Bensonhurst West,18118,1054,651,278,651,278,363,229,288,171,0,64,17467,1054,17459,1054,15092,1021,633,219,1734,398,8,64
BK29,Bensonhurst East,11616,804,397,200,397,200,240,168,157,120,0,51,11219,791,11158,790,9682,776,268,111,1208,299,61,89
BK30,Dyker Heights,9278,779,253,151,230,147,104,124,126,89,23,62,9025,771,9025,771,7699,764,174,143,1152,294,0,51
BK31,Bay Ridge,17032,1084,808,369,789,368,265,235,524,292,19,72,16224,1055,16194,1056,13610,1012,444,179,2140,479,30,68
BK32,Sunset Park West,12821,907,1209,400,1178,399,793,351,385,196,31,58,11612,896,11612,896,7980,833,685,248,2947,556,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,7662,664,277,158,277,158,93,84,184,140,0,45,7385,654,7385,654,4383,500,477,280,2525,495,0,45
BK34,Sunset Park East,17646,1108,1231,335,1231,335,638,233,593,241,0,59,16415,1112,16337,1117,12480,1069,774,257,3083,516,78,83
BK35,Stuyvesant Heights,16199,1163,1237,473,1223,473,402,197,821,437,14,54,14962,1098,14941,1097,4664,703,610,224,9667,991,21,57
BK37,Park Slope-Gowanus,12931,917,730,233,730,233,335,171,395,167,0,58,12201,908,12188,908,10115,832,395,209,1678,412,13,60
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,6343,605,397,249,397,249,58,68,339,242,0,42,5946,579,5932,578,3158,432,120,74,2654,485,14,45
BK40,Windsor Terrace,4183,546,391,262,391,262,84,74,307,251,0,32,3792,513,3783,513,3148,479,183,155,452,158,9,33
BK41,Kensington-Ocean Parkway,9656,883,173,103,173,103,100,77,73,78,0,40,9483,886,9474,886,8090,859,300,183,1084,438,9,39
BK42,Flatbush,25506,1434,1529,413,1529,413,536,269,993,324,0,68,23977,1421,23940,1423,14432,1241,1335,325,8173,941,37,74
BK43,Midwood,13301,1035,182,192,182,192,169,191,13,54,0,51,13119,1020,13105,1021,11710,1004,158,148,1237,326,14,54
BK44,Madison,8334,715,45,68,45,68,45,68,0,46,0,46,8289,713,8289,713,7252,717,254,172,783,216,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12194,844,528,259,528,259,178,158,350,212,0,55,11666,850,11666,850,9754,857,462,235,1450,360,0,55
BK46,Ocean Parkway South,5557,681,28,55,28,55,0,36,28,55,0,36,5529,682,5529,682,5134,679,127,100,268,116,0,36
BK50,Canarsie,21143,1112,1078,323,1046,320,389,190,657,269,32,85,20065,1097,20054,1097,11088,945,1024,320,7942,745,11,69
BK58,Flatlands,16832,944,689,255,652,259,237,159,415,218,37,84,16143,940,16092,941,9555,818,830,257,5707,644,51,98
BK60,Prospect Lefferts Gardens-Wingate,15250,1118,849,318,849,318,400,256,449,199,0,58,14401,1104,14355,1103,6701,883,569,225,7085,911,46,74
BK61,Crown Heights North,22617,1278,1473,464,1473,464,571,311,902,350,0,67,21144,1232,21092,1232,6957,873,1378,403,12757,1045,52,87
BK63,Crown Heights South,11164,974,431,178,412,176,250,154,162,103,19,44,10733,973,10719,973,7166,902,453,272,3100,512,14,43
BK64,Prospect Heights,2968,387,154,113,154,113,85,99,69,64,0,32,2814,379,2814,379,1746,324,306,202,762,234,0,32
BK68,Fort Greene,4642,506,275,223,275,223,153,187,122,109,0,38,4367,519,4359,519,1624,297,174,176,2561,439,8,38
BK69,Clinton Hill,5884,627,544,256,534,255,216,233,318,162,10,41,5340,605,5331,604,3433,524,112,73,1786,365,9,40
BK72,Williamsburg,15653,1185,258,168,258,168,75,90,183,145,0,36,15395,1188,15379,1187,13941,1167,556,281,882,344,16,40
BK73,North Side-South Side,9027,877,555,258,555,258,348,235,207,112,0,48,8472,841,8407,841,5868,797,535,324,2004,404,65,111
BK75,Bedford,21512,1134,983,333,983,333,288,199,695,274,0,56,20529,1129,20387,1122,11974,864,602,263,7811,862,142,165
BK76,Greenpoint,3278,488,171,88,171,88,91,69,80,67,0,42,3107,482,3107,482,2641,468,41,48,425,169,0,42
BK77,Bushwick North,15368,1023,2724,583,2724,583,1652,455,1072,375,0,54,12644,994,12624,995,6254,851,872,269,5498,725,20,54
BK78,Bushwick South,17790,1115,1142,350,1063,338,520,256,543,238,79,107,16648,1118,16571,1115,7136,888,692,246,8743,915,77,92
BK79,Ocean Hill,9234,784,521,211,521,211,160,106,361,186,0,38,8713,797,8713,797,2881,503,737,297,5095,677,0,38
BK81,Brownsville,16374,1080,733,288,733,288,176,159,557,246,0,51,15641,1070,15574,1070,3724,702,755,216,11095,958,67,85
BK82,East New York,27118,1388,1493,397,1440,389,675,315,765,271,53,103,25625,1396,25608,1396,9550,1074,1114,320,14944,1152,17,68
BK83,Cypress Hills-City Line,13419,927,749,400,737,400,176,97,561,388,12,50,12670,883,12602,880,6694,741,757,275,5151,691,68,92
BK85,East New York (Pennsylvania Ave),9637,729,795,374,754,372,97,108,657,361,41,57,8842,716,8743,714,2507,458,312,170,5924,670,99,78
BK88,Borough Park,40278,1983,984,338,984,338,364,188,620,285,0,68,39294,1984,39247,1985,36398,1988,526,262,2323,561,47,80
BK90,East Williamsburg,4200,482,91,69,91,69,43,54,48,59,0,40,4109,482,4092,481,2124,363,109,70,1859,424,17,47
BK91,East Flatbush-Farragut,11410,818,687,220,687,220,343,168,344,149,0,54,10723,834,10723,834,4892,638,487,195,5344,671,0,54
BK93,Starrett City,2655,438,11,24,11,24,0,24,11,24,0,24,2644,439,2644,439,531,278,31,36,2082,486,0,24
BK95,Erasmus,7365,777,513,225,485,224,110,86,375,209,28,59,6852,768,6841,768,3272,676,289,150,3280,512,11,37
BK96,Rugby-Remsen Village,12538,963,614,224,614,224,269,169,345,156,0,54,11924,936,11924,936,5462,708,621,206,5841,697,0,54
BK99,park-cemetery-etc-Brooklyn,128,145,116,145,116,145,79,133,37,70,0,40,12,40,12,40,0,40,0,40,12,40,0,40
BX01,Claremont-Bathgate,9622,848,533,227,533,227,238,172,295,147,0,40,9089,843,9040,842,2500,630,138,91,6402,760,49,57
BX03,Eastchester-Edenwald-Baychester,10119,973,280,160,280,160,120,105,160,126,0,40,9839,980,9839,980,4331,799,582,270,4926,742,0,40
BX05,Bedford Park-Fordham North,14826,1085,1307,403,1307,403,382,199,925,357,0,50,13519,1096,13498,1095,5024,759,458,258,8016,967,21,58
BX06,Belmont,7064,806,1137,449,1137,449,316,191,821,393,0,34,5927,734,5927,734,1737,466,350,169,3840,591,0,34
BX07,Bronxdale,7784,701,501,238,501,238,181,149,320,195,0,38,7283,673,7283,673,2929,501,353,190,4001,618,0,38
BX08,West Farms-Bronx River,9775,944,1154,415,1154,415,492,287,662,300,0,40,8621,914,8566,912,2848,562,553,258,5165,816,55,67
BX09,Soundview-Castle Hill-Clason Point-Harding Park,13345,1034,1512,456,1512,456,706,359,806,301,0,50,11833,999,11833,999,3712,643,614,236,7507,912,0,50
BX10,Pelham Bay-Country Club-City Island,4318,599,399,225,387,223,165,166,222,157,12,35,3919,579,3919,579,2797,555,319,148,803,280,0,34
BX13,Co-op City,7903,873,494,287,425,267,278,226,147,149,69,114,7409,839,7409,839,3407,644,385,234,3617,625,0,33
BX14,East Concourse-Concourse Village,16922,1174,1590,576,1590,576,955,515,635,269,0,51,15332,1126,15324,1126,6217,889,942,326,8165,974,8,51
BX17,East Tremont,12840,913,1288,430,1271,428,530,276,741,340,17,50,11552,920,11500,921,2796,585,403,175,8301,886,52,65
BX22,North Riverdale-Fieldston-Riverdale,4790,593,282,227,261,225,123,182,138,139,21,49,4508,533,4508,533,3456,448,110,73,942,360,0,38
BX26,Highbridge,11195,862,781,277,781,277,332,169,449,219,0,42,10414,868,10359,865,3780,673,381,175,6198,762,55,70
BX27,Hunts Point,8518,677,895,318,895,318,356,243,539,223,0,38,7623,694,7549,687,1914,394,416,259,5219,610,74,109
BX28,Van Cortlandt Village,11879,893,938,306,938,306,431,211,507,225,0,43,10941,868,10941,868,4488,682,544,291,5909,748,0,43
BX29,Spuyten Duyvil-Kingsbridge,5547,528,434,261,434,261,160,197,274,184,0,38,5113,520,5093,520,3772,483,140,97,1181,331,20,50
BX30,Kingsbridge Heights,7083,685,634,333,634,333,272,185,362,290,0,38,6449,685,6413,686,2578,552,412,188,3423,555,36,53
BX31,Allerton-Pelham Gardens,7686,729,314,167,314,167,107,104,207,137,0,42,7372,734,7372,734,5055,668,368,228,1949,425,0,42
BX33,Longwood,8119,770,1024,349,990,348,352,249,638,260,34,38,7095,760,7095,760,1791,441,377,192,4927,667,0,36
BX34,Melrose South-Mott Haven North,12481,1016,1524,570,1482,566,541,294,941,465,42,75,10957,951,10927,953,2701,606,324,198,7902,910,30,60
BX35,Morrisania-Melrose,11251,800,740,333,740,333,204,155,536,302,0,40,10511,783,10504,783,3185,597,503,246,6816,749,7,40
BX36,University Heights-Morris Heights,14899,979,1490,423,1330,405,576,257,754,314,160,142,13409,942,13361,941,4546,653,732,302,8083,899,48,77
BX37,Van Nest-Morris Park-Westchester Square,7680,679,843,342,843,342,452,273,391,224,0,42,6837,646,6799,657,3777,559,256,122,2766,532,38,71
BX39,Mott Haven-Port Morris,15453,939,2111,471,2071,471,906,335,1165,342,40,72,13342,940,13300,940,3999,626,647,215,8654,838,42,63
BX40,Fordham South,8990,876,984,453,959,453,228,142,731,425,25,49,8006,868,7861,859,1868,470,148,94,5845,815,145,111
BX41,Mount Hope,14845,852,1844,477,1835,477,823,367,1012,310,9,50,13001,836,12869,833,4363,604,586,214,7920,752,132,138
BX43,Norwood,11469,972,1012,337,1012,337,586,271,426,211,0,41,10457,1016,10443,1018,4749,885,501,296,5193,713,14,45
BX44,Williamsbridge-Olinville,16937,1059,1320,378,1320,378,490,222,830,310,0,54,15617,1042,15550,1042,5877,809,1037,316,8636,871,67,82
BX46,Parkchester,7150,644,907,359,907,359,536,250,371,277,0,36,6243,689,6243,689,3374,588,349,183,2520,528,0,36
BX49,Pelham Parkway,6188,558,683,322,683,322,384,261,299,194,0,38,5505,524,5468,526,3772,511,249,124,1447,356,37,68
BX52,Schuylerville-Throgs Neck-Edgewater Park,9992,944,808,290,808,290,336,196,472,224,0,52,9184,933,9176,933,5288,734,346,185,3542,680,8,53
BX55,Soundview-Bruckner,10154,750,1639,456,1639,456,655,285,984,377,0,40,8515,772,8424,773,3404,572,577,255,4443,663,91,97
BX59,Westchester-Unionport,7824,809,1242,418,1242,418,744,320,498,275,0,36,6582,757,6582,757,3570,639,400,199,2612,455,0,36
BX62,Woodlawn-Wakefield,10698,851,835,333,792,330,265,222,527,249,43,66,9863,820,9854,820,5050,675,745,360,4059,592,9,49
BX63,West Concourse,12033,950,1488,483,1397,461,503,323,894,334,91,147,10545,959,10486,957,4201,672,494,298,5791,832,59,71
BX75,Crotona Park East,6872,697,844,327,841,327,362,288,479,199,3,27,6028,642,6018,641,1844,412,340,189,3834,567,10,32
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,285,94,10,34,10,34,0,32,10,34,0,32,275,95,275,95,130,83,0,32,145,80,0,32
MN01,Marble Hill-Inwood,10903,995,1193,439,1193,439,673,306,520,307,0,41,9710,947,9710,947,3942,638,563,304,5205,846,0,41
MN03,Central Harlem North-Polo Grounds,17250,1157,1062,375,1030,371,645,326,385,220,32,77,16188,1152,16075,1148,5126,836,959,327,9990,994,113,174
MN04,Hamilton Heights,10706,954,363,239,363,239,42,62,321,234,0,46,10343,960,10159,957,4035,723,678,247,5446,837,184,208
MN06,Manhattanville,5021,697,576,304,576,304,152,124,424,273,0,34,4445,643,4445,643,1471,429,94,81,2880,563,0,34
MN09,Morningside Heights,5654,625,143,122,143,122,0,45,143,122,0,45,5511,620,5501,619,3718,515,191,133,1592,415,10,45
MN11,Central Harlem South,10062,885,646,318,646,318,206,178,440,271,0,45,9416,887,9343,891,4326,652,641,215,4376,661,73,80
MN12,Upper West Side,21129,1393,622,283,593,279,209,153,384,242,29,81,20507,1409,20494,1409,15267,1119,971,407,4256,916,13,69
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,6427,673,691,297,679,297,258,156,421,258,12,55,5736,680,5736,680,4156,579,195,145,1385,433,0,54
MN14,Lincoln Square,8897,930,193,164,152,150,128,146,24,59,41,80,8704,923,8704,923,7221,870,125,118,1358,524,0,48
MN15,Clinton,2978,498,142,110,142,110,16,48,126,107,0,43,2836,479,2836,479,1760,422,191,127,885,264,0,43
MN17,Midtown-Midtown South,1635,268,124,133,124,133,0,51,124,133,0,51,1511,251,1511,251,1245,231,34,50,232,118,0,51
MN19,Turtle Bay-East Midtown,3703,499,61,82,61,82,44,80,17,52,0,48,3642,503,3642,503,3217,476,196,195,229,129,0,48
MN20,Murray Hill-Kips Bay,4142,582,71,90,71,90,41,77,30,63,0,42,4071,577,4071,577,3308,499,18,48,745,290,0,42
MN21,Gramercy,1446,272,28,54,28,54,28,54,0,34,0,34,1418,273,1418,273,1017,266,64,72,337,187,0,34
MN22,East Village,2638,471,265,143,265,143,148,133,117,102,0,40,2373,470,2304,465,1726,440,134,111,444,171,69,89
MN23,West Village,5759,622,94,91,94,91,48,77,46,69,0,56,5665,623,5665,623,4776,589,200,207,689,208,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,5319,636,128,76,128,76,14,43,114,75,0,42,5191,642,5191,642,4198,616,298,150,695,266,0,42
MN25,Battery Park City-Lower Manhattan,4977,802,92,98,92,98,47,84,45,64,0,42,4885,802,4885,802,4343,807,33,53,509,237,0,42
MN27,Chinatown,6609,753,261,148,261,148,189,123,72,90,0,44,6348,741,6339,741,3784,632,379,201,2176,496,9,45
MN28,Lower East Side,12030,1024,467,237,467,237,336,216,131,110,0,56,11563,1011,11555,1011,5354,802,740,311,5461,808,8,56
MN31,Lenox Hill-Roosevelt Island,10388,1003,283,233,283,233,206,198,77,134,0,53,10105,1010,10105,1010,8717,973,174,196,1214,384,0,53
MN32,Yorkville,9213,809,71,90,71,90,45,86,26,58,0,50,9142,813,9142,813,7874,808,173,133,1095,251,0,50
MN33,East Harlem South,11563,945,783,349,783,349,469,297,314,210,0,50,10780,922,10758,922,3810,629,844,321,6104,833,22,55
MN34,East Harlem North,15525,1306,1445,523,1445,523,425,308,1020,433,0,50,14080,1239,14080,1239,5075,956,512,231,8493,1025,0,50
MN35,Washington Heights North,13123,982,1337,417,1293,415,490,289,803,327,44,71,11786,970,11677,968,5567,712,690,331,5420,786,109,81
MN36,Washington Heights South,16411,1282,2101,678,2101,678,1154,561,947,403,0,56,14310,1185,14199,1182,5461,904,1668,483,7070,900,111,92
MN40,Upper East Side-Carnegie Hill,10914,798,107,94,107,94,30,62,77,87,0,52,10807,803,10807,803,9773,777,94,92,940,293,0,52
MN50,Stuyvesant Town-Cooper Village,1889,340,48,51,48,51,0,22,48,51,0,22,1841,329,1841,329,1314,333,134,129,393,210,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,9933,937,908,353,846,346,226,145,620,316,62,81,9025,900,8953,899,3677,544,572,236,4704,742,72,88
QN02,Springfield Gardens North,6136,763,707,414,707,414,353,278,354,302,0,31,5429,701,5429,701,2326,519,375,289,2728,596,0,31
QN03,Springfield Gardens South-Brookville,4765,549,175,91,157,86,121,77,36,49,18,40,4590,560,4590,560,2408,468,160,109,2022,453,0,29
