area_id,area_name,b19001a001,b19001a001_moe,b19001a002,b19001a002_moe,b19001a003,b19001a003_moe,b19001a004,b19001a004_moe,b19001a005,b19001a005_moe,b19001a006,b19001a006_moe,b19001a007,b19001a007_moe,b19001a008,b19001a008_moe,b19001a009,b19001a009_moe,b19001a010,b19001a010_moe,b19001a011,b19001a011_moe,b19001a012,b19001a012_moe,b19001a013,b19001a013_moe,b19001a014,b19001a014_moe,b19001a015,b19001a015_moe,b19001a016,b19001a016_moe,b19001a017,b19001a017_moe
QN51,Murray Hill,6750,382,312,116,218,82,282,111,233,87,408,122,335,132,226,103,329,115,217,113,393,116,646,162,853,204,886,184,369,126,543,160,500,118
QN52,East Flushing,3054,226,100,65,96,56,162,85,143,70,170,77,130,81,170,80,76,53,71,54,185,75,307,96,333,99,464,127,209,76,295,90,143,64
QN53,Woodhaven,7137,388,405,121,309,100,343,105,515,143,365,114,409,122,326,104,328,105,288,100,641,140,545,140,970,174,564,132,410,115,452,131,267,100
QN54,Richmond Hill,5658,361,421,126,303,99,412,122,244,99,217,85,299,116,199,93,275,104,230,111,620,150,521,127,621,144,497,132,306,105,276,88,217,87
QN55,South Ozone Park,4118,346,211,110,141,85,261,113,270,119,266,116,133,90,109,80,182,101,119,90,350,113,328,121,724,169,339,112,298,110,223,104,164,88
QN56,Ozone Park,3649,294,246,112,179,74,169,105,116,72,147,73,92,49,243,114,59,49,139,84,363,155,405,136,566,170,325,108,331,137,180,73,89,64
QN57,Lindenwood-Howard Beach,9958,342,329,147,532,189,493,182,390,151,366,127,507,183,475,162,497,201,391,157,715,218,910,257,1502,320,952,268,547,168,728,212,624,175
QN60,Kew Gardens,6765,340,360,116,306,104,439,145,284,112,244,86,233,102,281,132,280,109,193,97,780,198,842,200,812,181,613,144,398,129,527,143,173,88
QN61,Jamaica,1832,248,208,82,60,60,199,90,116,77,63,50,73,70,155,90,64,56,62,71,187,90,209,99,192,74,123,77,28,52,37,61,56,64
QN62,Queensboro Hill,2084,220,116,57,83,48,162,71,33,33,131,64,111,46,144,81,63,52,82,67,301,116,261,89,260,103,78,48,87,44,76,49,96,60
QN63,Woodside,8539,488,446,137,433,147,384,131,505,181,439,165,568,194,382,158,395,140,408,178,816,224,1015,236,1187,234,800,194,314,116,260,106,187,86
QN66,Laurelton,264,92,0,40,18,40,46,59,37,48,0,40,2,39,33,54,0,40,25,42,2,39,14,41,31,41,9,38,17,46,25,42,5,39
QN68,Queensbridge-Ravenswood-Long Island City,2924,259,448,126,275,123,175,90,245,124,212,119,147,85,114,83,146,81,35,40,319,133,175,79,248,103,136,69,89,58,79,60,81,63
QN70,Astoria,25038,647,1882,305,1143,216,1209,240,1310,230,1328,240,1159,223,1073,213,1382,273,965,211,2099,312,2993,359,3315,370,2087,287,1227,212,1057,200,809,201
QN71,Old Astoria,6885,348,651,160,369,112,397,125,335,127,345,126,491,147,294,105,310,113,264,116,615,158,505,128,747,164,452,123,445,144,398,143,267,132
QN72,Steinway,16968,479,1056,213,742,195,821,200,880,175,698,179,555,166,567,153,862,182,785,195,1771,276,1723,260,2419,322,1508,239,1173,228,883,184,525,140
QN76,Baisley Park,239,79,11,49,23,50,13,51,0,48,8,48,16,50,0,48,19,46,12,47,28,52,36,55,6,48,33,50,26,51,0,48,8,49
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,119,61,0,48,26,55,8,48,8,46,0,48,0,48,9,49,9,49,4,47,0,48,0,48,17,50,20,51,14,51,4,47,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9425,242,422,144,274,123,167,72,331,118,220,100,270,126,314,139,193,100,275,101,586,134,837,177,1478,246,958,201,1052,202,1169,210,879,184
SI05,New Springville-Bloomfield-Travis,10580,400,375,126,302,114,242,121,506,170,428,151,377,146,428,221,363,151,244,106,649,169,1065,220,2063,326,958,210,745,174,1088,213,747,202
SI07,Westerleigh,8188,241,274,107,294,123,255,115,274,113,210,97,189,90,255,110,253,116,216,106,472,129,781,166,1377,229,1061,180,807,184,1010,185,460,123
SI08,Grymes Hill-Clifton-Fox Hills,3417,295,180,117,163,111,133,78,73,50,152,101,65,55,211,109,152,122,81,61,282,113,337,110,528,142,515,172,173,90,207,101,165,76
SI11,Charleston-Richmond Valley-Tottenville,7130,256,286,124,171,84,132,68,364,145,151,65,228,119,186,104,224,126,156,84,547,170,681,206,1087,234,793,203,591,149,716,193,817,203
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,4784,321,485,149,183,94,232,103,212,79,273,111,251,98,341,127,134,75,187,103,347,131,415,144,730,181,457,143,192,88,191,92,154,87
SI14,Grasmere-Arrochar-Ft. Wadsworth,4403,223,330,113,220,98,109,56,234,107,129,66,99,53,218,94,138,64,137,61,240,97,461,121,645,152,405,125,317,110,377,117,344,111
SI22,West New Brighton-New Brighton-St. George,5497,373,654,176,365,113,232,90,262,124,326,120,184,77,217,109,278,115,82,56,374,137,544,160,563,128,620,162,308,93,285,95,203,79
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,9232,359,261,101,343,141,276,108,125,74,412,165,207,98,348,135,284,129,393,157,524,166,969,242,1260,247,1074,221,830,194,1024,207,902,179
SI25,Oakwood-Oakwood Beach,7584,274,246,113,201,85,340,123,290,111,351,120,278,119,243,124,403,153,246,110,445,147,704,210,926,196,807,177,790,195,682,171,632,171
SI28,Port Richmond,4180,272,473,156,246,105,152,87,169,102,142,75,73,54,125,64,204,109,75,55,301,148,343,133,574,151,412,127,371,134,423,139,97,62
SI32,Rossville-Woodrow,6503,251,271,117,345,145,116,71,104,51,148,91,244,125,155,74,140,80,206,113,491,158,568,188,879,224,806,230,579,153,676,159,775,198
SI35,New Brighton-Silver Lake,5001,253,377,148,132,65,259,109,193,88,75,64,192,92,83,71,143,63,183,90,445,141,278,93,713,154,564,134,384,111,405,111,575,141
SI36,Old Town-Dongan Hills-South Beach,7440,304,372,122,436,158,346,128,337,133,285,108,352,128,308,119,340,138,196,97,472,155,804,179,865,188,784,206,428,159,736,181,379,137
SI37,Stapleton-Rosebank,5186,310,468,138,270,78,222,90,254,89,265,101,183,102,108,58,264,119,140,70,300,112,411,122,816,193,517,130,364,109,407,129,197,82
SI45,New Dorp-Midland Beach,6988,286,249,117,216,78,245,87,249,103,283,118,286,119,392,144,161,93,285,117,356,125,642,158,1022,205,950,202,424,143,758,174,470,135
SI48,Arden Heights,7910,231,248,122,155,115,181,102,220,119,168,65,191,106,126,67,141,91,217,104,415,130,858,210,1503,246,1128,256,958,207,799,189,602,168
SI54,Great Kills,14582,281,343,139,451,161,468,154,344,122,427,168,383,125,352,137,495,169,211,90,637,163,1492,279,2608,340,1783,284,1704,287,1743,277,1141,215
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
