area_id,area_name,b19202b001,b19202b001_moe
QN26,North Corona,343058,247071
QN27,East Elmhurst,220442,61251
QN28,Jackson Heights,407690,145480
QN29,Elmhurst,196345,129965
QN30,Maspeth,78315,26813
QN31,Hunters Point-Sunnyside-West Maspeth,330933,248620
QN33,Cambria Heights,609551,170326
QN34,Queens Village,613378,185680
QN35,Briarwood-Jamaica Hills,297745,55403
QN37,Kew Gardens Hills,362851,148810
QN38,Pomonok-Flushing Heights-Hillcrest,74833,73619
QN41,Fresh Meadows-Utopia,34158,15259
QN42,Oakland Gardens,137692,134053
QN43,Bellerose,137793,73817
QN44,Glen Oaks-Floral Park-New Hyde Park,105438,136218
QN46,Bayside-Bayside Hills,85602,65800
QN47,Ft. Totten-Bay Terrace-Clearview,7457,82989
QN51,Murray Hill,242321,122517
QN53,Woodhaven,185441,283488
QN54,Richmond Hill,379835,133708
QN55,South Ozone Park,573837,282942
QN56,Ozone Park,98600,26690
QN57,Lindenwood-Howard Beach,67375,56913
QN60,Kew Gardens,387747,158449
QN61,Jamaica,483866,145216
QN63,Woodside,345814,244239
QN66,Laurelton,521255,151238
QN68,Queensbridge-Ravenswood-Long Island City,84240,52656
QN70,Astoria,841931,301568
QN71,Old Astoria,158095,56291
QN72,Steinway,173447,110882
QN76,Baisley Park,656389,104282
SI05,New Springville-Bloomfield-Travis,17919,90490
SI08,Grymes Hill-Clifton-Fox Hills,195673,46366
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,343959,128994
SI14,Grasmere-Arrochar-Ft. Wadsworth,10955,1975
SI22,West New Brighton-New Brighton-St. George,383504,133173
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,110288,130815
SI25,Oakwood-Oakwood Beach,68464,31772
SI28,Port Richmond,70089,32871
SI32,Rossville-Woodrow,85721,42868
SI35,New Brighton-Silver Lake,174643,73162
SI36,Old Town-Dongan Hills-South Beach,12026,4016
SI37,Stapleton-Rosebank,269006,174036
SI48,Arden Heights,59097,101302
