area_id,area_name,b25081001,b25081001_moe,b25081002,b25081002_moe,b25081003,b25081003_moe,b25081004,b25081004_moe,b25081005,b25081005_moe,b25081006,b25081006_moe,b25081007,b25081007_moe,b25081008,b25081008_moe
BK09,Brooklyn Heights-Cobble Hill,4957,365,3077,305,328,106,31,43,297,102,11,32,2738,293,1880,265
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,12683,487,6744,445,1096,226,182,98,914,211,36,68,5612,436,5939,387
BK19,Brighton Beach,4047,321,2333,275,414,142,8,39,406,141,0,38,1919,251,1714,234
BK21,Seagate-Coney Island,1856,212,1140,172,129,57,8,38,121,56,0,38,1011,168,716,169
BK23,West Brighton,3044,303,741,197,156,111,93,86,63,73,0,27,585,173,2303,292
BK25,Homecrest,6287,358,3081,299,723,156,39,51,684,155,25,55,2333,275,3206,299
BK26,Gravesend,4005,333,1870,263,343,126,37,46,306,121,0,36,1527,236,2135,261
BK27,Bath Beach,4473,303,2429,253,491,109,15,40,476,108,12,43,1926,235,2044,230
BK28,Bensonhurst West,10532,482,4933,382,588,131,94,75,494,122,11,63,4334,367,5599,379
BK29,Bensonhurst East,7875,417,3779,339,470,120,122,71,348,103,41,61,3268,327,4096,344
BK30,Dyker Heights,7063,343,3785,297,641,136,76,61,565,128,51,57,3093,286,3278,283
BK31,Bay Ridge,12404,491,7304,431,1118,189,123,85,995,175,45,86,6141,416,5100,375
BK32,Sunset Park West,3977,331,2286,269,326,109,104,71,222,89,117,84,1843,245,1691,232
BK33,Carroll Gardens-Columbia Street-Red Hook,4668,357,3136,288,722,150,101,64,621,140,14,45,2400,263,1532,247
BK34,Sunset Park East,4197,330,2104,265,299,109,57,66,242,102,8,58,1797,249,2093,237
BK35,Stuyvesant Heights,5608,430,4068,365,552,161,154,106,398,128,53,75,3463,343,1540,247
BK37,Park Slope-Gowanus,12042,567,8830,526,1853,270,111,75,1742,265,38,74,6939,479,3212,336
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3675,281,2794,265,621,134,81,53,540,128,32,65,2141,242,881,150
BK40,Windsor Terrace,4287,308,2857,272,604,155,38,41,566,151,0,32,2253,256,1430,227
BK41,Kensington-Ocean Parkway,3441,326,2321,288,529,161,81,62,448,148,8,40,1784,245,1120,204
BK42,Flatbush,6585,413,4322,372,867,176,159,87,708,165,75,89,3380,345,2263,275
BK43,Midwood,6436,342,3830,305,993,158,62,57,931,155,189,113,2648,269,2606,280
BK44,Madison,6796,324,4068,297,1069,188,134,84,935,181,66,64,2933,268,2728,262
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12144,371,7988,400,1902,273,249,112,1653,250,158,93,5928,397,4156,321
BK46,Ocean Parkway South,2897,247,1472,206,441,139,139,103,302,100,11,39,1020,168,1425,193
BK50,Canarsie,13555,522,11828,522,1734,248,513,143,1221,207,200,114,9894,509,1727,219
BK58,Flatlands,13871,468,10928,470,2371,265,672,160,1699,225,171,87,8386,462,2943,277
BK60,Prospect Lefferts Gardens-Wingate,4256,355,3173,333,732,171,212,114,520,138,6,57,2435,308,1083,193
BK61,Crown Heights North,6041,466,4264,403,614,175,140,92,474,159,67,80,3583,375,1777,287
BK63,Crown Heights South,2203,253,1467,219,416,136,108,78,308,115,19,52,1032,188,736,179
BK64,Prospect Heights,3078,275,2416,254,391,131,76,78,315,111,13,37,2012,234,662,157
BK68,Fort Greene,2531,289,1886,241,450,138,107,70,343,126,0,38,1436,218,645,170
BK69,Clinton Hill,5018,374,3325,317,571,140,12,40,559,139,55,57,2699,298,1693,238
BK72,Williamsburg,1147,179,652,151,121,66,10,36,111,64,0,36,531,139,495,127
BK73,North Side-South Side,2866,320,2034,261,402,128,112,67,290,116,11,49,1621,240,832,188
BK75,Bedford,4784,396,3639,363,558,137,117,76,441,122,94,95,2987,341,1145,206
BK76,Greenpoint,2859,302,1560,230,266,88,4,40,262,88,0,42,1294,219,1299,211
BK77,Bushwick North,1941,249,1285,210,135,83,43,61,92,71,0,54,1150,203,656,158
BK78,Bushwick South,4090,399,3168,354,464,140,132,94,332,116,21,64,2683,332,922,214
BK79,Ocean Hill,2588,269,1907,239,226,93,38,45,188,88,0,38,1681,232,681,150
BK81,Brownsville,3182,290,2354,260,378,125,89,63,289,117,26,52,1950,244,828,170
BK82,East New York,7260,456,5819,446,687,181,176,96,511,160,37,73,5095,426,1441,218
BK83,Cypress Hills-City Line,4368,357,3451,337,470,139,209,97,261,107,47,69,2934,310,917,160
BK85,East New York (Pennsylvania Ave),2174,248,1717,232,259,96,100,68,159,74,20,46,1438,219,457,120
BK88,Borough Park,8682,440,4728,373,991,178,122,74,869,169,83,80,3654,346,3954,324
BK90,East Williamsburg,2396,267,1221,203,84,57,23,45,61,52,14,47,1123,197,1175,191
BK91,East Flatbush-Farragut,8272,407,6198,390,870,183,338,128,532,136,93,78,5235,384,2074,250
BK93,Starrett City,115,67,88,61,48,53,29,52,19,35,0,24,40,40,27,35
BK95,Erasmus,2199,247,1611,222,169,75,32,45,137,68,0,36,1442,214,588,144
BK96,Rugby-Remsen Village,6000,390,4278,355,705,164,239,102,466,134,23,60,3550,329,1722,228
BK99,park-cemetery-etc-Brooklyn,27,58,27,58,0,40,0,40,0,40,0,40,27,58,0,40
BX01,Claremont-Bathgate,527,118,371,105,30,41,18,39,12,42,0,40,341,101,156,86
BX03,Eastchester-Edenwald-Baychester,4160,333,2884,321,571,180,276,143,295,124,48,56,2265,290,1276,215
BX05,Bedford Park-Fordham North,962,208,681,177,50,65,9,49,41,65,0,50,631,173,281,117
BX06,Belmont,385,123,235,105,28,39,17,34,11,36,0,34,207,101,150,72
BX07,Bronxdale,1629,239,1122,210,132,72,67,59,65,52,0,38,990,208,507,125
BX08,West Farms-Bronx River,1578,240,1009,213,187,93,105,76,82,63,0,40,822,197,569,146
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5068,362,3723,327,475,137,191,93,284,112,91,83,3157,317,1345,220
BX10,Pelham Bay-Country Club-City Island,4647,412,2851,380,340,130,32,42,308,128,16,40,2495,373,1796,251
BX13,Co-op City,8945,612,2537,405,121,79,77,68,44,50,0,33,2416,404,6408,606
BX14,East Concourse-Concourse Village,2321,274,847,206,169,93,49,65,120,82,48,70,630,185,1474,207
BX17,East Tremont,1031,196,652,161,53,56,20,49,33,52,12,48,587,155,379,127
BX22,North Riverdale-Fieldston-Riverdale,5531,361,3305,325,416,130,93,81,323,100,11,40,2878,306,2226,286
BX26,Highbridge,605,169,358,150,112,86,37,70,75,60,0,42,246,126,247,97
BX27,Hunts Point,472,123,283,98,42,45,3,36,39,46,0,38,241,96,189,83
BX28,Van Cortlandt Village,2536,273,1054,222,86,77,0,43,86,77,52,73,916,203,1482,202
BX29,Spuyten Duyvil-Kingsbridge,4611,314,2609,258,417,124,47,49,370,118,7,39,2185,238,2002,223
BX30,Kingsbridge Heights,1540,198,1157,176,77,72,48,58,29,54,46,64,1034,176,383,111
BX31,Allerton-Pelham Gardens,5789,323,4093,320,734,168,201,91,533,146,77,71,3282,296,1696,207
BX33,Longwood,650,156,417,109,73,53,27,45,46,44,0,36,344,105,233,118
BX34,Melrose South-Mott Haven North,1085,183,928,184,64,66,56,66,8,42,0,42,864,177,157,69
BX35,Morrisania-Melrose,1142,182,811,170,141,77,52,58,89,62,9,41,661,153,331,111
BX36,University Heights-Morris Heights,874,179,637,157,121,86,8,51,113,86,0,51,516,145,237,102
BX37,Van Nest-Morris Park-Westchester Square,2956,255,1889,234,341,108,48,58,293,104,42,63,1506,219,1067,163
BX39,Mott Haven-Port Morris,829,168,477,122,53,60,8,50,45,60,0,50,424,118,352,120
BX40,Fordham South,231,111,15,35,0,32,0,32,0,32,0,32,15,35,216,108
BX41,Mount Hope,495,138,289,108,113,85,38,65,75,75,0,51,176,83,206,100
BX43,Norwood,862,186,583,165,81,65,10,42,71,63,0,41,502,155,279,123
BX44,Williamsbridge-Olinville,6328,388,4568,354,600,146,273,104,327,108,88,75,3880,340,1760,226
BX46,Parkchester,2760,383,1758,299,249,111,46,48,203,106,16,41,1493,285,1002,237
BX49,Pelham Parkway,2957,263,1801,241,478,125,47,43,431,122,0,38,1323,215,1156,193
BX52,Schuylerville-Throgs Neck-Edgewater Park,8358,445,5543,413,1119,236,234,114,885,215,97,102,4327,395,2815,302
BX55,Soundview-Bruckner,1657,236,1095,203,192,97,61,61,131,83,0,40,903,174,562,120
BX59,Westchester-Unionport,2212,241,1643,229,220,86,96,64,124,66,61,48,1362,223,569,128
BX62,Woodlawn-Wakefield,7122,407,5313,391,750,174,276,109,474,142,60,67,4503,374,1809,234
BX63,West Concourse,371,120,214,100,9,40,0,42,9,40,0,42,205,103,157,80
BX75,Crotona Park East,767,148,551,131,60,50,21,37,39,44,11,32,480,127,216,83
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,137,50,84,44,16,39,0,32,16,39,0,32,68,37,53,40
MN01,Marble Hill-Inwood,1456,198,1008,176,171,81,16,42,155,77,0,41,837,170,448,142
MN03,Central Harlem North-Polo Grounds,4045,444,2577,333,484,153,93,79,391,145,19,65,2074,314,1468,317
MN04,Hamilton Heights,2400,321,1358,257,246,98,14,48,232,97,61,81,1051,242,1042,228
MN06,Manhattanville,239,110,112,82,40,44,17,42,23,36,0,34,72,70,127,77
MN09,Morningside Heights,3639,360,1971,295,237,107,32,52,205,100,0,45,1734,285,1668,258
MN11,Central Harlem South,3084,305,2437,295,387,137,50,58,337,130,70,71,1980,268,647,133
MN12,Upper West Side,18970,824,12518,726,1599,311,232,159,1367,282,116,116,10803,688,6452,537
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,11444,651,6840,555,1251,289,77,71,1174,286,54,90,5535,503,4604,482
MN14,Lincoln Square,12179,703,6725,599,802,203,114,93,688,187,33,69,5890,579,5454,510
