area_id,area_name,b11002c001,b11002c001_moe,b11002c002,b11002c002_moe,b11002c003,b11002c003_moe,b11002c004,b11002c004_moe,b11002c005,b11002c005_moe,b11002c006,b11002c006_moe,b11002c007,b11002c007_moe,b11002c008,b11002c008_moe,b11002c009,b11002c009_moe,b11002c010,b11002c010_moe,b11002c011,b11002c011_moe,b11002c012,b11002c012_moe
BK09,Brooklyn Heights-Cobble Hill,90,98,80,98,80,98,80,98,0,29,0,29,0,29,0,29,0,29,0,29,0,29,10,32
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,16,60,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,16,60
BK19,Brighton Beach,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK21,Seagate-Coney Island,174,158,162,157,0,38,0,38,0,38,35,63,35,63,0,38,127,149,127,149,0,38,12,39
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,55,62,20,57,0,48,0,48,0,48,20,57,20,57,0,48,0,48,0,48,0,48,35,54
BK26,Gravesend,86,102,86,102,40,74,40,74,0,36,0,36,0,36,0,36,46,79,46,79,0,36,0,36
BK27,Bath Beach,74,119,69,119,0,40,0,40,0,40,0,40,0,40,0,40,69,119,55,98,14,44,5,39
BK28,Bensonhurst West,692,462,631,457,297,240,270,220,27,75,334,394,300,370,34,83,0,64,0,64,0,64,61,92
BK29,Bensonhurst East,87,111,75,110,24,61,24,61,0,51,51,104,51,104,0,51,0,51,0,51,0,51,12,53
BK30,Dyker Heights,94,127,73,123,0,51,0,51,0,51,0,51,0,51,0,51,73,123,55,98,18,57,21,59
BK31,Bay Ridge,385,260,364,259,128,134,128,134,0,66,63,120,47,100,16,69,173,208,173,208,0,66,21,73
BK32,Sunset Park West,806,438,658,432,507,399,507,399,0,49,111,149,94,125,17,55,40,79,40,79,0,49,148,111
BK33,Carroll Gardens-Columbia Street-Red Hook,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,1163,547,1163,547,427,341,427,341,0,59,251,251,232,240,19,63,485,360,361,253,124,152,0,59
BK35,Stuyvesant Heights,63,69,17,56,0,51,0,51,0,51,0,51,0,51,0,51,17,56,17,56,0,51,46,65
BK37,Park Slope-Gowanus,348,209,285,184,185,156,185,156,0,58,42,90,42,90,0,58,58,90,58,90,0,58,63,111
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,39,65,27,64,0,42,0,42,0,42,0,42,0,42,0,42,27,64,27,64,0,42,12,44
BK40,Windsor Terrace,166,122,131,117,52,78,52,78,0,32,0,32,0,32,0,32,79,94,79,94,0,32,35,47
BK41,Kensington-Ocean Parkway,50,101,50,101,50,101,50,101,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK42,Flatbush,333,267,302,265,0,68,0,68,0,68,43,93,43,93,0,68,259,257,242,242,17,71,31,75
BK43,Midwood,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK44,Madison,19,55,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,19,55
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16,68,16,68,16,68,16,68,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55
BK46,Ocean Parkway South,48,54,36,52,36,52,36,52,0,36,0,36,0,36,0,36,0,36,0,36,0,36,12,38
BK50,Canarsie,64,100,64,100,0,70,0,70,0,70,22,76,22,76,0,70,42,95,42,95,0,70,0,70
BK58,Flatlands,152,152,152,152,126,146,126,146,0,62,0,62,0,62,0,62,26,75,26,75,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,165,146,121,141,52,91,52,91,0,58,0,58,0,58,0,58,69,124,69,124,0,58,44,69
BK61,Crown Heights North,131,142,88,138,0,67,0,67,0,67,0,67,0,67,0,67,88,138,88,138,0,67,43,75
BK63,Crown Heights South,76,113,68,113,0,40,0,40,0,40,0,40,0,40,0,40,68,113,68,113,0,40,8,40
BK64,Prospect Heights,23,44,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,23,44
BK68,Fort Greene,32,50,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,32,50
BK69,Clinton Hill,9,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,9,40
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,105,115,105,115,105,115,105,115,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BK75,Bedford,121,102,59,85,59,85,59,85,0,56,0,56,0,56,0,56,0,56,0,56,0,56,62,79
BK76,Greenpoint,237,152,170,135,46,84,46,84,0,42,0,42,0,42,0,42,124,112,104,99,20,45,67,80
BK77,Bushwick North,156,136,140,134,25,70,25,70,0,54,40,89,30,75,10,55,75,105,75,105,0,54,16,58
BK78,Bushwick South,609,317,549,305,425,281,425,281,0,56,24,67,24,67,0,56,100,125,96,121,4,56,60,104
BK79,Ocean Hill,129,145,112,143,112,143,112,143,0,38,0,38,0,38,0,38,0,38,0,38,0,38,17,39
BK81,Brownsville,171,147,151,145,0,51,0,51,0,51,0,51,0,51,0,51,151,145,151,145,0,51,20,58
BK82,East New York,194,136,134,128,25,75,25,75,0,65,0,65,0,65,0,65,109,123,109,123,0,65,60,79
BK83,Cypress Hills-City Line,166,145,90,112,0,49,0,49,0,49,8,49,8,49,0,49,82,112,70,106,12,51,76,104
