area_id,area_name,b13012001,b13012001_moe,b13012002,b13012002_moe,b13012003,b13012003_moe,b13012004,b13012004_moe,b13012005,b13012005_moe,b13012006,b13012006_moe,b13012007,b13012007_moe,b13012008,b13012008_moe,b13012009,b13012009_moe,b13012010,b13012010_moe,b13012011,b13012011_moe,b13012012,b13012012_moe,b13012013,b13012013_moe,b13012014,b13012014_moe,b13012015,b13012015_moe
QN61,Jamaica,13673,791,841,193,684,179,296,132,388,132,157,90,94,83,63,64,12832,771,5969,483,3625,396,2344,317,6863,639,4859,508,2004,372
QN62,Queensboro Hill,5159,450,176,94,125,80,65,45,60,72,51,55,51,55,0,29,4983,445,2577,276,1496,239,1081,203,2406,390,1497,292,909,225
QN63,Woodside,11930,802,795,265,647,232,370,179,277,156,148,132,31,61,117,127,11135,789,4882,499,2962,396,1920,332,6253,669,4815,616,1438,297
QN66,Laurelton,6642,538,254,95,137,79,82,61,55,63,117,63,117,63,0,40,6388,535,2171,276,1904,272,267,101,4217,474,3004,376,1213,246
QN68,Queensbridge-Ravenswood-Long Island City,5482,423,307,146,68,61,47,58,21,38,239,131,101,81,138,120,5175,411,1630,243,1093,216,537,136,3545,426,2680,382,865,210
QN70,Astoria,22469,962,534,162,284,113,222,107,62,70,250,128,106,97,144,101,21935,951,8166,561,6107,499,2059,292,13769,828,11634,782,2135,328
QN71,Old Astoria,7630,527,387,132,305,121,190,101,115,74,82,59,40,48,42,49,7243,538,2556,312,1761,275,795,177,4687,456,3519,391,1168,227
QN72,Steinway,14445,799,785,209,538,140,271,104,267,101,247,160,191,152,56,72,13660,787,5180,426,3629,388,1551,270,8480,713,6842,581,1638,412
QN76,Baisley Park,9194,622,352,126,123,70,77,60,46,58,229,112,133,95,96,72,8842,614,3171,311,2490,280,681,159,5671,542,4090,450,1581,256
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,87,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,87,59,44,55,44,55,0,48,43,54,30,52,13,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6555,439,281,102,259,98,187,85,72,51,22,44,0,34,22,44,6274,441,3281,310,2269,278,1012,223,2993,375,2122,342,871,229
SI05,New Springville-Bloomfield-Travis,9072,785,349,143,262,111,212,103,50,52,87,97,12,46,75,95,8723,788,4650,408,3196,360,1454,258,4073,657,2440,423,1633,529
SI07,Westerleigh,5549,432,257,123,218,121,192,117,26,44,39,46,39,46,0,36,5292,432,2966,299,2059,250,907,196,2326,319,1444,278,882,217
SI08,Grymes Hill-Clifton-Fox Hills,7493,676,418,200,248,125,109,82,139,97,170,152,73,94,97,118,7075,646,2396,341,1744,324,652,204,4679,675,2986,516,1693,347
SI11,Charleston-Richmond Valley-Tottenville,5515,474,126,83,80,67,68,72,12,33,46,55,46,55,0,32,5389,476,3230,287,2098,297,1132,215,2159,369,1077,216,1082,317
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8615,527,730,189,484,150,347,135,137,76,246,118,120,86,126,91,7885,532,3017,346,1895,295,1122,227,4868,461,2865,374,2003,341
SI14,Grasmere-Arrochar-Ft. Wadsworth,3496,317,217,103,196,99,73,71,123,82,21,33,9,29,12,31,3279,323,1912,241,1336,214,576,155,1367,225,896,191,471,135
SI22,West New Brighton-New Brighton-St. George,8352,628,548,169,361,133,244,112,117,80,187,106,91,78,96,80,7804,625,2797,356,1813,278,984,216,5007,534,2813,369,2194,368
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,7416,567,331,163,245,100,176,80,69,69,86,129,86,129,0,38,7085,574,3419,343,2317,307,1102,225,3666,470,2415,356,1251,268
SI25,Oakwood-Oakwood Beach,4684,417,229,106,224,106,73,53,151,91,5,31,0,32,5,31,4455,425,2300,271,1643,265,657,180,2155,343,1401,278,754,224
SI28,Port Richmond,4698,439,487,165,288,129,131,80,157,112,199,104,96,64,103,88,4211,440,2036,346,1344,259,692,246,2175,287,1188,225,987,196
SI32,Rossville-Woodrow,4845,433,179,104,179,104,28,36,151,100,0,29,0,29,0,29,4666,430,2582,311,1439,283,1143,241,2084,366,1239,266,845,231
SI35,New Brighton-Silver Lake,4066,363,379,138,345,132,177,92,168,96,34,37,34,37,0,27,3687,358,1825,215,1193,197,632,152,1862,270,1287,226,575,157
SI36,Old Town-Dongan Hills-South Beach,5838,426,337,140,241,114,154,101,87,60,96,81,20,43,76,75,5501,431,2706,321,1501,243,1205,272,2795,352,1855,318,940,223
SI37,Stapleton-Rosebank,6388,492,431,146,175,91,72,61,103,78,256,120,57,45,199,116,5957,476,2497,302,1539,247,958,213,3460,387,2015,310,1445,287
SI45,New Dorp-Midland Beach,5387,450,259,127,259,127,133,94,126,83,0,29,0,29,0,29,5128,453,2796,300,1999,259,797,184,2332,337,1617,278,715,207
SI48,Arden Heights,6213,435,217,103,207,102,131,79,76,71,10,31,10,31,0,29,5996,446,3159,291,2162,259,997,206,2837,383,1909,319,928,233
SI54,Great Kills,10259,588,512,162,397,135,298,121,99,69,115,94,45,57,70,82,9747,589,5186,386,3421,386,1765,308,4561,546,2970,460,1591,287
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
