area_id,area_name,b25026001,b25026001_moe,b25026002,b25026002_moe,b25026003,b25026003_moe,b25026004,b25026004_moe,b25026005,b25026005_moe,b25026006,b25026006_moe,b25026007,b25026007_moe,b25026008,b25026008_moe,b25026009,b25026009_moe,b25026010,b25026010_moe,b25026011,b25026011_moe,b25026012,b25026012_moe,b25026013,b25026013_moe,b25026014,b25026014_moe,b25026015,b25026015_moe
QN45,Douglas Manor-Douglaston-Little Neck,25451,1067,19816,1026,670,337,8019,911,5043,808,2852,524,1669,504,1563,310,5635,991,1119,663,3383,761,555,251,240,154,80,92,258,149
QN46,Bayside-Bayside Hills,44859,1246,31708,1320,1231,382,11430,1097,10426,1032,3818,603,2538,380,2265,365,13151,1137,1893,492,8356,1027,1849,487,455,182,279,167,319,129
QN47,Ft. Totten-Bay Terrace-Clearview,22921,1194,15295,1114,689,377,6147,904,3965,833,1967,513,1077,296,1450,333,7626,1443,938,457,4829,1369,949,426,169,91,377,209,364,240
QN48,Auburndale,20639,862,14507,981,552,264,5509,830,3816,680,2029,418,1376,274,1225,276,6132,845,1197,438,4172,772,425,211,109,80,117,70,112,59
QN49,Whitestone,32124,1237,22575,1329,593,264,7677,985,5793,957,3977,752,2494,481,2041,414,9549,1213,669,323,6540,1071,1566,600,120,82,336,220,318,178
QN50,Elmhurst-Maspeth,25079,1128,10804,982,278,188,4149,787,3187,680,1394,404,1120,345,676,214,14275,1152,2051,640,9395,1113,1743,488,797,365,157,82,132,74
QN51,Murray Hill,50671,1638,24226,1502,713,400,10641,1322,6055,901,3236,619,1873,397,1708,333,26445,1568,4280,950,16250,1467,3584,903,1125,403,822,267,384,152
QN52,East Flushing,27836,1091,15169,1126,335,168,6211,893,3857,784,2527,520,1227,331,1012,249,12667,1066,1739,502,8466,1021,1706,466,482,285,185,93,89,54
QN53,Woodhaven,59486,1860,30817,1759,963,410,15235,1525,9417,1151,2346,474,1391,340,1465,315,28669,1830,4351,881,20167,1712,2894,606,651,289,316,155,290,139
QN54,Richmond Hill,64774,1954,34557,1923,799,294,15615,1614,11595,1316,4199,776,1361,412,988,244,30217,1728,3321,596,21218,1640,4043,796,760,260,682,402,193,119
QN55,South Ozone Park,79836,2356,53442,2427,819,341,23024,1916,16021,1705,6858,1023,3891,810,2829,509,26394,1932,3910,923,17566,1704,3601,820,609,251,398,284,310,201
QN56,Ozone Park,22128,1330,13737,1381,564,266,5478,1009,4663,1053,1285,442,643,273,1104,301,8391,1074,1077,403,6011,1015,869,482,345,258,21,42,68,71
QN57,Lindenwood-Howard Beach,28728,1205,20868,1205,391,303,7085,1113,5026,1014,3598,668,2127,613,2641,500,7860,1240,1313,633,4795,1050,991,379,325,227,296,362,140,147
QN60,Kew Gardens,22796,1085,8215,972,382,223,4344,741,1778,588,1019,333,338,133,354,186,14581,1136,1127,348,8363,1087,3014,725,828,259,907,363,342,131
QN61,Jamaica,49620,1695,15976,1391,371,291,5997,1009,4625,928,3138,669,1533,522,312,210,33644,1706,4548,911,19640,1611,5604,989,2463,663,1148,375,241,135
QN62,Queensboro Hill,20947,1054,13279,1145,276,217,5510,922,3422,697,2237,595,1126,402,708,188,7668,944,1252,417,5243,925,739,364,249,183,136,141,49,56
QN63,Woodside,44734,1792,13614,1411,648,355,5554,882,3262,828,1547,619,1161,323,1442,490,31120,1789,3188,771,18122,1660,5898,1047,1840,769,1172,379,900,446
QN66,Laurelton,25112,1087,20882,1193,533,250,7603,990,5267,932,2685,585,3577,509,1217,319,4230,656,915,349,2337,567,621,320,256,227,46,45,55,62
QN68,Queensbridge-Ravenswood-Long Island City,18290,949,1358,342,51,61,487,219,272,186,266,141,119,82,163,100,16932,964,1242,366,8676,946,4596,1003,1090,367,690,236,638,372
QN70,Astoria,75073,1998,14131,1219,363,193,4054,714,3166,649,2275,549,2307,539,1966,433,60942,2000,7403,870,32059,1829,12381,1387,4354,690,3138,633,1607,312
QN71,Old Astoria,26325,1250,4519,688,48,78,1333,403,1590,397,822,387,281,125,445,169,21806,1267,3206,544,11790,1118,4379,945,1013,386,784,239,634,217
QN72,Steinway,48976,1507,17829,1387,340,169,6139,1058,3948,783,3149,676,2119,436,2134,386,31147,1445,4473,640,17895,1341,4789,754,2219,473,1028,314,743,255
QN76,Baisley Park,34083,1319,22214,1402,999,409,8583,1095,5758,973,3032,669,1452,432,2390,440,11869,1093,1216,371,7719,1058,1771,467,618,288,320,152,225,124
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,351,127,173,98,0,48,118,98,20,52,7,48,0,48,28,49,178,114,50,84,80,71,38,71,10,49,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28564,996,24794,1165,418,302,9375,1064,7637,1100,3560,695,2727,572,1077,227,3770,747,728,325,2435,637,334,176,246,219,15,36,12,37
SI05,New Springville-Bloomfield-Travis,38486,1527,29923,1507,346,207,12010,1300,7900,1155,4942,972,3169,653,1556,381,8563,1320,764,326,6073,1331,1154,517,261,174,227,148,84,74
SI07,Westerleigh,24111,896,19018,1102,471,305,6905,887,5438,873,2655,573,1905,422,1644,326,5093,757,998,373,3034,659,630,234,190,120,108,98,133,111
SI08,Grymes Hill-Clifton-Fox Hills,21747,1315,10273,1043,627,385,5534,1005,2679,723,502,204,483,222,448,227,11474,1293,1771,985,7790,1059,1471,534,222,162,151,104,69,69
SI11,Charleston-Richmond Valley-Tottenville,23087,1093,18382,1177,620,361,10164,1106,4886,853,1427,441,721,273,564,228,4705,1018,639,476,3236,887,674,477,116,85,40,44,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30267,1355,18888,1287,486,397,10560,1138,4061,835,2240,581,894,277,647,244,11379,1240,1874,746,6959,1038,1791,536,609,424,46,59,100,89
SI14,Grasmere-Arrochar-Ft. Wadsworth,14482,682,9394,643,346,275,5432,631,1461,359,965,288,693,231,497,171,5088,700,538,257,3506,678,715,305,202,124,92,80,35,40
SI22,West New Brighton-New Brighton-St. George,30260,1485,13209,1090,509,280,6041,891,3065,630,1354,372,1598,494,642,201,17051,1410,2730,902,10828,1218,2699,796,432,169,163,86,199,144
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31122,1220,25881,1247,469,274,11631,1211,6218,1024,4885,814,1562,342,1116,345,5241,919,538,383,3512,837,679,298,159,121,247,198,106,134
SI25,Oakwood-Oakwood Beach,21980,967,16671,1015,328,288,5644,935,4417,700,2743,617,1684,431,1855,431,5309,743,591,254,3417,702,484,212,465,308,232,162,120,87
SI28,Port Richmond,19095,1185,11453,1053,96,74,5773,881,2271,659,1177,387,1359,399,777,252,7642,1130,470,284,5855,1043,926,572,98,71,156,150,137,129
SI32,Rossville-Woodrow,19904,868,17150,1035,527,314,7007,1063,4755,794,3746,738,943,259,172,92,2754,674,113,102,2225,665,251,251,139,139,26,40,0,29
SI35,New Brighton-Silver Lake,17671,912,11569,787,264,140,5098,781,2938,575,1236,389,1197,297,836,219,6102,906,1098,495,3826,729,610,387,345,330,123,96,100,64
SI36,Old Town-Dongan Hills-South Beach,24179,1085,17811,1186,398,238,8861,1197,3879,802,1609,546,1203,335,1861,578,6368,845,1203,565,3375,613,1210,475,304,158,179,172,97,55
SI37,Stapleton-Rosebank,24793,1165,13385,1110,519,263,7208,956,3311,600,1059,361,540,239,748,227,11408,1102,1902,660,7502,1117,1296,396,334,193,290,222,84,82
SI45,New Dorp-Midland Beach,21169,989,16662,1051,239,214,6999,940,4946,861,1874,406,1174,371,1430,343,4507,778,590,273,3158,740,416,218,170,145,104,84,69,89
SI48,Arden Heights,24769,900,21952,1121,658,372,8902,1021,5086,912,4255,758,2769,601,282,186,2817,659,269,157,2210,605,247,193,76,119,15,35,0,29
SI54,Great Kills,43368,1166,37993,1400,1061,429,15662,1401,9336,1245,5383,924,4505,660,2046,411,5375,960,748,406,3735,881,578,273,189,127,12,45,113,109
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
