area_id,area_name,b17001g001,b17001g001_moe,b17001g002,b17001g002_moe,b17001g003,b17001g003_moe,b17001g004,b17001g004_moe,b17001g005,b17001g005_moe,b17001g006,b17001g006_moe,b17001g007,b17001g007_moe,b17001g008,b17001g008_moe,b17001g009,b17001g009_moe,b17001g010,b17001g010_moe,b17001g011,b17001g011_moe,b17001g012,b17001g012_moe,b17001g013,b17001g013_moe,b17001g014,b17001g014_moe,b17001g015,b17001g015_moe,b17001g016,b17001g016_moe,b17001g017,b17001g017_moe,b17001g018,b17001g018_moe,b17001g019,b17001g019_moe,b17001g020,b17001g020_moe,b17001g021,b17001g021_moe,b17001g022,b17001g022_moe,b17001g023,b17001g023_moe,b17001g024,b17001g024_moe,b17001g025,b17001g025_moe,b17001g026,b17001g026_moe,b17001g027,b17001g027_moe,b17001g028,b17001g028_moe,b17001g029,b17001g029_moe,b17001g030,b17001g030_moe,b17001g031,b17001g031_moe,b17001g032,b17001g032_moe,b17001g033,b17001g033_moe,b17001g034,b17001g034_moe,b17001g035,b17001g035_moe,b17001g036,b17001g036_moe,b17001g037,b17001g037_moe,b17001g038,b17001g038_moe,b17001g039,b17001g039_moe,b17001g040,b17001g040_moe,b17001g041,b17001g041_moe,b17001g042,b17001g042_moe,b17001g043,b17001g043_moe,b17001g044,b17001g044_moe,b17001g045,b17001g045_moe,b17001g046,b17001g046_moe,b17001g047,b17001g047_moe,b17001g048,b17001g048_moe,b17001g049,b17001g049_moe,b17001g050,b17001g050_moe,b17001g051,b17001g051_moe,b17001g052,b17001g052_moe,b17001g053,b17001g053_moe,b17001g054,b17001g054_moe,b17001g055,b17001g055_moe,b17001g056,b17001g056_moe,b17001g057,b17001g057_moe,b17001g058,b17001g058_moe,b17001g059,b17001g059_moe
QN45,Douglas Manor-Douglaston-Little Neck,315,192,37,66,37,66,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,37,66,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,278,183,122,86,17,41,0,34,0,34,0,34,0,34,19,43,24,47,15,39,8,34,15,38,9,35,15,38,0,34,156,113,0,34,0,34,58,72,0,34,0,34,0,34,5,33,35,49,11,35,0,34,8,34,15,37,24,48
QN46,Bayside-Bayside Hills,1196,428,31,59,21,52,0,51,0,51,7,51,7,51,0,51,0,51,2,50,1,50,0,51,4,48,0,51,0,51,0,51,10,50,0,51,0,51,0,51,0,51,0,51,0,51,3,50,0,51,7,51,0,51,0,51,0,51,0,51,1165,427,430,230,96,113,22,59,13,50,102,87,5,50,0,51,34,59,0,51,95,87,30,57,8,51,25,55,0,51,735,260,78,72,0,51,117,89,40,68,0,51,44,66,56,57,118,104,93,73,121,99,8,51,29,55,31,54
QN47,Ft. Totten-Bay Terrace-Clearview,430,305,39,70,18,43,0,34,18,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,21,44,21,44,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,391,298,200,123,54,62,0,34,11,34,0,34,0,34,0,34,0,34,0,34,57,77,78,80,0,34,0,34,0,34,191,206,36,46,19,36,40,72,0,34,42,74,0,34,0,34,14,37,40,72,0,34,0,34,0,34,0,34
QN48,Auburndale,440,223,36,47,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,36,47,0,32,0,32,10,34,10,34,0,32,0,32,0,32,0,32,0,32,7,31,9,33,0,32,0,32,404,220,192,123,45,48,0,32,74,65,0,32,0,32,0,32,0,32,33,49,26,41,9,33,5,32,0,32,0,32,212,125,20,41,0,32,31,42,19,36,0,32,12,36,0,32,52,52,21,37,8,32,16,30,12,36,21,37
QN49,Whitestone,557,258,12,37,1,36,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,1,36,0,38,0,38,0,38,11,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,11,39,545,258,160,102,48,83,0,38,0,38,0,38,14,42,0,38,20,42,16,43,13,40,2,39,1,36,21,49,25,43,385,200,32,47,123,123,25,52,5,37,0,38,10,40,0,38,80,82,15,41,89,85,0,38,6,37,0,38
QN50,Elmhurst-Maspeth,254,121,20,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,20,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,20,36,0,34,0,34,0,34,0,34,234,116,98,64,20,39,0,34,10,34,9,36,0,34,0,34,12,36,20,35,16,37,0,34,0,34,0,34,11,36,136,78,18,34,0,34,0,34,10,34,0,34,11,34,27,54,0,34,28,38,0,34,19,33,0,34,23,39
QN51,Murray Hill,1299,551,128,149,61,85,15,52,0,50,15,52,0,50,14,51,0,50,2,47,0,50,15,52,0,50,0,50,0,50,0,50,67,87,0,50,0,50,15,52,15,52,0,50,0,50,0,50,0,50,14,52,0,50,3,48,8,50,12,50,1171,534,659,332,96,96,33,70,93,89,49,70,0,50,43,70,70,85,121,97,71,73,70,81,0,50,13,51,0,50,512,228,32,69,32,69,82,91,9,50,0,50,0,50,35,61,128,104,103,93,52,64,34,47,0,50,5,49
QN52,East Flushing,879,337,132,144,69,86,0,42,0,42,5,41,0,42,0,42,0,42,49,71,0,42,0,42,15,44,0,42,0,42,0,42,63,72,0,42,0,42,0,42,5,41,15,44,0,42,17,45,9,43,17,43,0,42,0,42,0,42,0,42,747,304,333,146,33,48,16,46,61,54,44,66,12,44,15,43,34,51,0,42,17,43,56,71,34,59,0,42,11,43,414,209,124,141,10,43,46,70,55,72,0,42,42,51,36,59,0,42,13,42,37,66,23,43,15,47,13,47
QN53,Woodhaven,3257,679,443,371,181,165,36,74,0,54,34,72,10,55,11,56,12,56,0,54,52,74,18,56,0,54,8,54,0,54,0,54,262,218,41,73,8,54,38,71,38,71,10,55,0,54,16,54,36,74,28,58,31,61,7,54,9,54,0,54,2814,569,1466,320,214,104,28,57,171,105,85,69,10,52,67,69,275,128,60,67,284,114,129,78,97,77,37,58,9,54,1348,307,101,76,14,57,109,76,28,55,0,54,81,70,216,111,180,97,160,80,250,109,123,70,60,64,26,59
QN54,Richmond Hill,3293,634,489,252,212,137,14,63,14,61,41,73,12,59,0,60,20,67,1,59,18,62,41,71,37,64,0,60,14,61,0,60,277,148,0,60,23,61,38,68,0,60,10,61,23,61,4,59,37,68,64,74,11,61,58,70,0,60,9,60,2804,589,1389,307,186,103,4,59,107,79,20,59,43,71,28,60,234,106,227,102,207,113,156,71,112,74,45,58,20,63,1415,347,114,86,8,58,123,89,22,62,56,81,87,72,155,74,241,100,164,98,229,85,142,79,53,61,21,62
QN55,South Ozone Park,5283,875,786,385,401,224,0,62,23,72,45,77,7,62,8,63,10,63,53,78,71,78,48,70,63,68,27,64,26,74,20,64,385,221,79,102,22,69,30,63,12,64,0,62,0,62,57,92,63,79,35,65,56,76,11,63,11,64,9,63,4497,793,2306,462,100,103,34,68,307,150,96,83,52,95,83,86,213,110,323,135,314,137,313,112,231,115,216,90,24,64,2191,426,60,78,45,82,304,149,91,80,11,62,105,83,149,87,383,134,288,103,291,109,305,101,112,78,47,70
QN56,Ozone Park,1303,457,50,74,30,49,21,46,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,9,35,0,36,0,36,0,36,20,45,0,36,0,36,0,36,0,36,0,36,0,36,0,36,20,45,0,36,0,36,0,36,0,36,0,36,1253,452,536,215,50,56,0,36,14,34,8,34,0,36,0,36,89,82,122,105,47,50,59,48,59,53,21,48,67,83,717,300,133,96,16,43,61,71,52,52,0,36,29,48,29,42,78,79,65,51,137,103,44,37,65,82,8,35
QN57,Lindenwood-Howard Beach,1091,603,150,171,47,67,17,42,0,34,0,34,0,34,0,34,0,34,14,37,16,41,0,34,0,34,0,34,0,34,0,34,103,112,17,42,29,42,15,41,0,34,0,34,0,34,0,34,30,43,0,34,12,36,0,34,0,34,0,34,941,520,425,269,23,38,95,122,62,79,0,34,0,34,0,34,60,95,40,71,130,125,8,34,0,34,7,31,0,34,516,317,45,80,0,34,76,84,14,36,0,34,0,34,48,75,237,174,13,36,27,43,7,31,49,84,0,34
QN60,Kew Gardens,516,202,66,97,34,57,0,34,0,34,8,40,0,34,0,34,0,34,0,34,0,34,0,34,26,50,0,34,0,34,0,34,32,56,0,34,0,34,0,34,7,39,0,34,0,34,1,32,0,34,0,34,24,50,0,34,0,34,0,34,450,181,268,128,12,39,0,34,0,34,0,34,14,39,14,39,100,92,16,35,18,39,50,50,19,41,25,44,0,34,182,87,0,34,0,34,8,34,0,34,0,34,0,34,69,67,15,38,35,38,13,39,20,36,11,37,11,37
QN61,Jamaica,2849,585,603,232,198,116,0,51,0,51,10,52,5,50,13,52,6,51,46,62,43,62,22,53,47,52,0,51,6,49,0,51,405,143,11,50,0,51,22,49,33,56,8,51,19,52,75,61,19,52,59,54,78,57,37,52,23,52,21,53,2246,530,1161,330,157,122,0,51,170,129,72,66,0,51,7,51,74,65,185,109,211,117,89,74,88,70,108,87,0,51,1085,262,19,56,44,65,119,77,56,60,0,51,53,67,82,73,217,118,157,79,77,63,143,82,100,88,18,50
QN62,Queensboro Hill,534,281,131,191,31,56,0,29,0,29,0,29,0,29,0,29,0,29,0,29,31,56,0,29,0,29,0,29,0,29,0,29,100,143,31,56,40,55,0,29,0,29,0,29,0,29,0,29,0,29,29,52,0,29,0,29,0,29,0,29,403,212,152,88,0,29,33,47,12,33,13,33,8,30,0,29,24,32,13,33,18,32,24,30,0,29,7,29,0,29,251,185,14,35,0,29,38,58,96,108,0,29,12,33,22,31,12,28,9,31,27,25,10,30,11,32,0,29
QN63,Woodside,1116,314,147,100,82,84,14,53,0,50,0,50,0,50,0,50,0,50,0,50,0,50,45,73,23,52,0,50,0,50,0,50,65,72,0,50,0,50,0,50,0,50,0,50,0,50,0,50,8,52,0,50,23,53,34,57,0,50,0,50,969,300,371,153,73,65,0,50,4,49,32,57,0,50,4,49,37,59,74,84,56,66,18,50,26,54,39,77,8,50,598,206,193,125,0,50,61,66,16,54,17,54,0,50,90,85,44,63,45,55,53,59,40,58,39,77,0,50
QN66,Laurelton,576,241,105,107,1,38,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,1,38,0,40,0,40,104,108,0,40,0,40,0,40,24,49,0,40,23,48,0,40,0,40,41,55,0,40,16,40,0,40,0,40,471,219,108,63,0,40,0,40,26,42,4,40,0,40,7,39,21,42,17,41,18,41,3,38,8,40,4,40,0,40,363,187,61,64,0,40,40,44,26,42,0,40,8,40,36,45,45,59,19,43,94,51,12,40,3,40,19,38
QN68,Queensbridge-Ravenswood-Long Island City,305,157,103,128,34,54,0,38,0,38,31,55,0,38,0,38,1,36,0,38,0,38,0,38,0,38,2,36,0,38,0,38,69,88,0,38,0,38,30,54,2,36,2,36,0,38,1,36,32,53,0,38,2,36,0,38,0,38,0,38,202,105,113,78,4,38,0,38,0,38,6,37,0,38,0,38,36,47,23,45,0,38,39,46,0,38,5,37,0,38,89,69,13,37,0,38,0,38,0,38,0,38,19,42,0,38,4,37,0,38,18,41,9,38,26,40,0,38
QN70,Astoria,2019,384,429,191,244,128,0,60,0,60,19,64,54,73,0,60,21,59,31,67,8,60,35,68,34,67,42,62,0,60,0,60,185,97,45,64,22,59,14,61,0,60,0,60,0,60,26,64,14,61,21,63,23,59,0,60,9,61,11,61,1590,324,883,223,154,117,6,59,36,69,70,73,0,60,19,62,115,97,145,93,146,98,64,73,86,79,9,60,33,64,707,183,37,68,0,60,40,70,62,71,16,63,4,59,144,100,211,102,61,66,62,75,29,62,6,60,35,66
QN71,Old Astoria,791,265,257,163,108,74,0,34,0,34,26,44,7,34,0,34,8,34,37,49,17,42,10,36,2,32,1,32,0,34,0,34,149,122,0,34,0,34,18,42,18,42,13,36,0,34,53,54,20,44,0,34,0,34,20,38,0,34,7,34,534,209,287,151,43,49,22,42,0,34,0,34,0,34,5,36,50,51,71,58,11,36,48,57,9,35,19,44,9,36,247,94,50,46,18,42,8,34,0,34,0,34,5,33,5,38,51,52,43,47,18,37,34,41,15,40,0,34
QN72,Steinway,1079,317,144,115,46,62,0,51,0,51,0,51,0,51,0,51,0,51,10,52,3,50,0,51,13,54,0,51,20,59,0,51,98,109,71,106,0,51,0,51,0,51,0,51,0,51,10,52,0,51,0,51,17,55,0,51,0,51,0,51,935,297,451,187,109,89,0,51,16,56,18,55,0,51,55,94,35,57,77,69,69,76,40,58,32,56,0,51,0,51,484,172,72,74,0,51,51,70,14,56,0,51,4,50,50,71,83,67,106,89,16,54,72,73,10,52,6,50
QN76,Baisley Park,801,267,160,144,48,64,24,55,0,48,0,48,24,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,112,101,23,55,0,48,0,48,23,58,22,58,0,48,4,47,29,55,5,47,0,48,6,47,0,48,0,48,641,213,293,121,22,51,0,48,68,72,6,48,7,47,3,47,31,53,17,51,25,52,33,49,34,53,36,48,11,47,348,125,16,49,0,48,30,54,5,47,6,48,17,50,49,52,36,48,24,57,98,58,33,47,20,47,14,50
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,10,49,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,274,170,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,274,170,156,87,0,34,11,38,12,35,32,47,7,32,0,34,32,59,17,39,26,41,0,34,19,45,0,34,0,34,118,99,13,38,0,34,12,37,0,34,0,34,0,34,0,34,58,76,0,34,22,45,13,39,0,34,0,34
SI05,New Springville-Bloomfield-Travis,492,183,52,69,23,46,12,45,0,43,3,42,0,43,0,43,0,43,8,43,0,43,0,43,0,43,0,43,0,43,0,43,29,53,11,45,11,45,0,43,0,43,0,43,0,43,7,43,0,43,0,43,0,43,0,43,0,43,0,43,440,175,215,106,40,56,0,43,16,50,24,51,20,46,20,45,30,49,21,50,14,45,8,44,14,48,8,44,0,43,225,121,76,99,0,43,12,46,24,50,0,43,8,43,11,43,22,47,17,50,8,43,41,60,6,43,0,43
SI07,Westerleigh,411,162,63,69,43,61,0,36,0,36,36,61,0,36,0,36,0,36,0,36,0,36,0,36,0,36,7,36,0,36,0,36,20,48,0,36,0,36,10,38,0,36,0,36,0,36,0,36,0,36,10,38,0,36,0,36,0,36,0,36,348,152,112,70,34,54,0,36,10,37,21,41,0,36,0,36,11,35,0,36,9,37,17,38,10,38,0,36,0,36,236,118,52,76,0,36,43,47,0,36,0,36,8,37,23,41,21,42,17,43,26,40,0,36,18,38,28,45
SI08,Grymes Hill-Clifton-Fox Hills,639,344,20,44,13,35,0,28,6,28,0,28,0,28,0,28,0,28,0,28,0,28,7,28,0,28,0,28,0,28,0,28,7,29,7,29,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,619,341,194,132,76,86,0,28,22,43,0,28,0,28,0,28,0,28,22,42,8,29,48,54,18,39,0,28,0,28,425,247,63,80,0,28,21,42,62,69,13,34,15,34,50,62,58,85,54,59,78,68,3,26,8,31,0,28
SI11,Charleston-Richmond Valley-Tottenville,435,201,14,35,14,35,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,14,35,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,421,201,180,119,44,54,0,32,6,29,0,32,0,32,10,31,74,97,0,32,22,35,6,29,0,32,18,33,0,32,241,113,34,44,0,32,23,50,0,32,0,32,0,32,13,34,35,51,39,47,65,70,0,32,32,35,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1774,614,341,314,121,124,10,38,0,38,0,38,8,39,0,38,0,38,0,38,70,117,10,41,20,48,0,38,3,36,0,38,220,200,45,53,0,38,0,38,23,46,0,38,0,38,69,116,48,57,19,42,0,38,12,41,4,37,0,38,1433,526,707,277,59,61,19,44,73,72,73,74,8,37,82,71,161,115,60,78,82,65,40,49,32,42,18,38,0,38,726,286,72,81,13,41,117,85,153,95,11,41,98,88,54,51,47,47,35,44,118,86,8,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,178,112,9,28,9,28,0,27,0,27,0,27,0,27,9,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,169,112,76,64,34,55,0,27,16,34,13,31,0,27,0,27,0,27,0,27,13,32,0,27,0,27,0,27,0,27,93,84,45,55,0,27,0,27,0,27,0,27,0,27,16,36,11,31,8,29,0,27,13,32,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,1149,321,247,130,138,93,0,40,0,40,26,45,0,40,0,40,10,41,10,41,1,38,69,82,22,52,0,40,0,40,0,40,109,80,0,40,17,47,81,75,0,40,0,40,0,40,0,40,0,40,6,39,5,39,0,40,0,40,0,40,902,293,412,192,64,63,7,40,17,41,5,39,7,40,10,40,50,90,52,61,67,76,110,81,0,40,4,39,19,49,490,200,33,52,0,40,36,68,10,42,34,55,10,41,63,60,46,53,43,49,78,81,56,59,56,52,25,53
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,331,213,53,81,7,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,7,37,0,38,0,38,0,38,0,38,46,78,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,46,78,0,38,0,38,0,38,0,38,278,200,121,92,26,41,0,38,16,43,0,38,0,38,14,40,14,42,0,38,17,43,26,43,3,36,5,37,0,38,157,118,19,41,0,38,0,38,15,42,0,38,9,39,24,42,15,42,19,41,21,43,4,37,31,47,0,38
SI25,Oakwood-Oakwood Beach,297,172,14,35,14,35,14,35,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,283,172,162,106,40,65,0,32,0,32,26,55,16,31,0,32,21,34,29,41,12,34,18,39,0,32,0,32,0,32,121,83,39,62,0,32,9,36,23,46,10,34,0,32,8,31,0,32,20,45,0,32,12,32,0,32,0,32
SI28,Port Richmond,278,139,45,57,10,31,10,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,35,54,16,37,0,32,0,32,3,28,0,32,0,32,0,32,0,32,16,37,0,32,0,32,0,32,0,32,233,117,89,73,26,38,0,32,0,32,0,32,0,32,0,32,4,28,10,32,34,61,15,33,0,32,0,32,0,32,144,89,0,32,25,44,30,44,9,30,0,32,0,32,1,28,14,34,36,34,10,33,6,31,0,32,13,33
SI32,Rossville-Woodrow,148,113,14,33,7,26,0,29,0,29,7,26,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,7,27,0,29,7,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,134,111,69,70,12,31,0,29,0,29,0,29,0,29,0,29,0,29,15,33,0,29,0,29,24,35,0,29,18,37,65,67,17,30,0,29,8,40,0,29,0,29,0,29,11,29,0,29,0,29,0,29,16,35,13,32,0,29
SI35,New Brighton-Silver Lake,491,284,159,226,131,181,0,27,0,27,0,27,59,97,0,27,25,47,0,27,0,27,47,57,0,27,0,27,0,27,0,27,28,52,0,27,0,27,28,52,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,332,176,139,79,28,34,0,27,29,43,0,27,0,27,0,27,18,37,32,42,0,27,0,27,9,27,2,24,21,42,193,106,20,31,0,27,30,44,9,28,0,27,0,27,37,44,19,36,29,39,11,30,38,51,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,521,262,144,88,27,37,0,32,0,32,0,32,15,30,0,32,0,32,0,32,0,32,0,32,12,38,0,32,0,32,0,32,117,81,0,32,0,32,0,32,0,32,0,32,0,32,7,32,22,34,29,54,0,32,42,61,17,37,0,32,377,226,159,105,40,52,0,32,0,32,6,31,0,32,0,32,0,32,39,52,43,50,31,43,0,32,0,32,0,32,218,145,0,32,16,37,51,52,0,32,0,32,38,50,28,55,19,39,33,40,25,37,8,32,0,32,0,32
SI37,Stapleton-Rosebank,722,238,65,95,34,58,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,34,58,0,38,0,38,31,56,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,31,56,0,38,0,38,657,224,276,121,16,39,0,38,9,40,0,38,28,56,0,38,89,79,46,56,9,39,57,53,0,38,17,38,5,37,381,160,39,59,0,38,44,60,38,53,26,55,0,38,39,49,9,39,64,61,12,37,65,60,21,40,24,42
SI45,New Dorp-Midland Beach,208,132,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,208,132,111,80,8,31,0,29,15,36,15,36,0,29,0,29,18,31,0,29,55,66,0,29,0,29,0,29,0,29,97,106,0,29,0,29,9,30,0,29,38,67,0,29,10,30,0,29,0,29,40,53,0,29,0,29,0,29
SI48,Arden Heights,105,86,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,105,86,73,64,13,34,0,29,26,36,0,29,0,29,0,29,0,29,22,46,0,29,0,29,0,29,0,29,12,33,32,42,14,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,18,40,0,29,0,29,0,29
SI54,Great Kills,315,165,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,315,165,175,116,78,99,8,42,11,42,0,42,0,42,0,42,27,57,7,42,11,42,0,42,12,44,0,42,21,52,140,86,39,58,0,42,22,45,0,42,0,42,0,42,26,54,6,42,32,48,15,45,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
