area_id,area_name,c21001h001,c21001h001_moe,c21001h002,c21001h002_moe,c21001h003,c21001h003_moe,c21001h004,c21001h004_moe,c21001h005,c21001h005_moe,c21001h006,c21001h006_moe,c21001h007,c21001h007_moe,c21001h008,c21001h008_moe,c21001h009,c21001h009_moe,c21001h010,c21001h010_moe,c21001h011,c21001h011_moe,c21001h012,c21001h012_moe,c21001h013,c21001h013_moe,c21001h014,c21001h014_moe,c21001h015,c21001h015_moe
QN61,Jamaica,1248,289,626,164,503,160,10,52,493,158,123,67,37,58,86,61,622,190,320,102,0,51,320,102,302,159,0,51,302,159
QN62,Queensboro Hill,3119,399,1448,231,986,198,24,31,962,196,462,116,179,72,283,95,1671,261,1030,231,0,29,1030,231,641,122,0,29,641,122
QN63,Woodside,9897,760,4790,482,3812,465,238,135,3574,452,978,184,403,119,575,158,5107,501,3367,405,7,50,3360,405,1740,274,13,52,1727,274
QN66,Laurelton,387,192,254,174,225,172,10,41,215,172,29,37,22,38,7,37,133,65,63,50,0,40,63,50,70,54,0,40,70,54
QN68,Queensbridge-Ravenswood-Long Island City,2838,344,1403,227,1256,221,64,53,1192,206,147,71,27,44,120,63,1435,198,1233,201,0,38,1233,201,202,77,0,38,202,77
QN70,Astoria,34885,1322,17894,872,15224,840,537,158,14687,829,2670,305,717,145,1953,270,16991,841,13637,815,1,59,13636,815,3354,339,0,60,3354,339
QN71,Old Astoria,9681,648,5271,480,4548,468,223,105,4325,460,723,178,187,94,536,142,4410,363,3570,323,7,34,3563,322,840,188,0,34,840,188
QN72,Steinway,27910,1161,13701,746,11348,693,480,155,10868,689,2353,292,668,143,1685,254,14209,768,11459,715,0,51,11459,715,2750,306,18,51,2732,306
QN76,Baisley Park,158,74,97,58,97,58,0,48,97,58,0,48,0,48,0,48,61,56,57,56,0,48,57,56,4,47,0,48,4,47
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,210,114,72,62,50,61,0,48,50,61,22,48,9,49,13,48,138,91,57,64,0,48,57,64,81,78,0,48,81,78
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,19809,783,9760,523,8072,479,458,117,7614,479,1688,193,653,130,1035,177,10049,468,8147,455,12,38,8135,456,1902,236,0,34,1902,236
SI05,New Springville-Bloomfield-Travis,20980,1090,9997,679,7939,653,533,166,7406,639,2058,233,905,165,1153,186,10983,649,8067,600,17,44,8050,596,2916,339,6,43,2910,339
SI07,Westerleigh,15003,631,7097,422,5764,397,528,146,5236,392,1333,176,778,158,555,120,7906,393,5943,374,25,42,5918,375,1963,203,17,42,1946,201
SI08,Grymes Hill-Clifton-Fox Hills,5627,744,2399,443,2076,420,136,67,1940,419,323,95,164,72,159,71,3228,422,2801,395,0,28,2801,395,427,122,0,28,427,122
SI11,Charleston-Richmond Valley-Tottenville,14212,680,7065,468,6147,483,319,112,5828,475,918,154,411,104,507,139,7147,408,5922,427,0,32,5922,427,1225,218,0,32,1225,218
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,5896,500,2731,283,2068,265,223,80,1845,244,663,129,286,81,377,110,3165,318,2459,293,21,39,2438,292,706,137,0,38,706,137
SI14,Grasmere-Arrochar-Ft. Wadsworth,8212,538,3715,322,3039,295,142,62,2897,292,676,104,280,77,396,94,4497,310,3536,287,0,27,3536,287,961,156,36,31,925,157
SI22,West New Brighton-New Brighton-St. George,7395,566,3435,363,2818,341,261,90,2557,327,617,134,322,110,295,89,3960,361,2973,327,0,40,2973,327,987,170,0,40,987,170
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,19216,936,9084,601,7281,553,599,194,6682,549,1803,245,693,143,1110,226,10132,531,7527,478,25,54,7502,477,2605,280,16,42,2589,279
SI25,Oakwood-Oakwood Beach,14791,735,6874,434,5335,413,447,143,4888,398,1539,218,784,152,755,174,7917,477,5490,433,9,33,5481,433,2427,280,0,32,2427,280
SI28,Port Richmond,6501,458,3017,286,2410,250,381,109,2029,257,607,140,397,121,210,87,3484,288,2609,266,20,43,2589,267,875,158,0,32,875,158
SI32,Rossville-Woodrow,13272,655,6289,407,5331,401,237,84,5094,403,958,158,336,117,622,148,6983,421,5861,421,0,29,5861,421,1122,191,0,29,1122,191
SI35,New Brighton-Silver Lake,8588,516,4058,375,3458,360,300,93,3158,350,600,99,301,85,299,83,4530,286,3268,253,19,39,3249,251,1262,149,0,27,1262,149
SI36,Old Town-Dongan Hills-South Beach,14589,822,6969,518,5526,473,179,87,5347,458,1443,226,584,142,859,185,7620,475,5542,439,15,32,5527,439,2078,271,7,31,2071,271
SI37,Stapleton-Rosebank,8366,643,3969,384,3252,371,256,96,2996,369,717,128,366,101,351,88,4397,381,3157,332,19,38,3138,331,1240,208,9,36,1231,207
SI45,New Dorp-Midland Beach,13022,723,6030,412,4937,409,292,99,4645,395,1093,177,631,139,462,129,6992,437,5486,446,8,29,5478,445,1506,191,0,29,1506,191
SI48,Arden Heights,15708,725,7994,460,6762,454,649,180,6113,442,1232,218,581,139,651,197,7714,459,6806,457,0,29,6806,457,908,172,0,29,908,172
SI54,Great Kills,30048,940,14298,610,12156,587,848,197,11308,590,2142,241,1138,190,1004,199,15750,623,12546,594,0,42,12546,594,3204,285,17,47,3187,284
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
