area_id,area_name,b11006001,b11006001_moe,b11006002,b11006002_moe,b11006003,b11006003_moe,b11006004,b11006004_moe,b11006005,b11006005_moe,b11006006,b11006006_moe,b11006007,b11006007_moe,b11006008,b11006008_moe,b11006009,b11006009_moe,b11006010,b11006010_moe,b11006011,b11006011_moe,b11006012,b11006012_moe,b11006013,b11006013_moe,b11006014,b11006014_moe,b11006015,b11006015_moe
QN53,Woodhaven,17140,353,5518,351,4121,322,2638,262,1483,212,441,122,1042,179,1397,196,11622,426,9499,442,6217,417,3282,336,971,204,2311,292,2123,295
QN54,Richmond Hill,17535,357,5824,376,4640,347,3182,292,1458,220,601,148,857,178,1184,194,11711,438,9909,439,6608,407,3301,320,1165,207,2136,268,1802,262
QN55,South Ozone Park,22031,419,7921,448,6516,425,4301,363,2215,275,718,169,1497,222,1405,221,14110,532,11831,542,7830,520,4001,397,1501,274,2500,316,2279,336
QN56,Ozone Park,6837,257,2202,233,1661,218,1117,178,544,158,181,82,363,132,541,140,4635,306,3673,319,2529,312,1144,245,293,112,851,214,962,201
QN57,Lindenwood-Howard Beach,11261,243,5884,380,3834,351,2763,347,1071,245,289,136,782,215,2050,299,5377,415,3905,380,3070,382,835,255,289,164,546,201,1472,300
QN60,Kew Gardens,9997,270,3491,320,1823,261,1253,202,570,185,133,103,437,153,1668,239,6506,375,3622,343,2858,330,764,177,338,131,426,123,2884,330
QN61,Jamaica,15700,313,5183,355,3606,332,2151,264,1455,243,477,154,978,202,1577,209,10517,412,7813,445,4845,398,2968,361,1123,234,1845,283,2704,336
QN62,Queensboro Hill,6384,207,2334,236,1885,232,1359,202,526,133,191,83,335,111,449,101,4050,276,3422,279,2615,268,807,198,309,122,498,167,628,159
QN63,Woodside,16388,343,5415,417,3372,347,2145,274,1227,263,377,161,850,218,2043,293,10973,470,6664,468,4621,438,2043,309,575,181,1468,274,4309,457
QN66,Laurelton,7891,198,3858,251,3041,243,1795,214,1246,190,234,90,1012,172,817,145,4033,271,3186,262,1731,226,1455,214,181,85,1274,206,847,179
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,2038,256,980,204,592,148,388,149,56,44,332,142,1058,195,5245,293,3402,302,1449,204,1953,276,248,106,1705,278,1843,260
QN70,Astoria,34018,502,9943,487,5055,400,2848,301,2207,291,676,168,1531,246,4888,400,24075,615,10712,611,7232,535,3480,400,1141,260,2339,314,13363,626
QN71,Old Astoria,10958,284,2652,280,1541,234,970,182,571,142,176,87,395,114,1111,200,8306,363,4243,359,2616,291,1627,260,626,187,1001,195,4063,347
QN72,Steinway,20793,403,6077,408,4040,349,2779,298,1261,215,412,125,849,180,2037,270,14716,513,7287,470,5499,420,1788,280,473,158,1315,244,7429,474
QN76,Baisley Park,10364,245,3988,289,3015,262,1486,187,1529,203,263,81,1266,200,973,176,6376,329,5025,321,2187,244,2838,293,630,171,2208,253,1351,223
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,77,52,30,47,30,47,0,48,0,48,0,48,47,54,85,59,67,58,47,57,20,50,0,48,20,50,18,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,3841,261,2857,254,2401,228,456,147,97,55,359,137,984,191,5945,303,4854,321,4030,314,824,199,221,102,603,175,1091,238
SI05,New Springville-Bloomfield-Travis,13345,344,5474,353,3965,327,3184,300,781,183,351,136,430,125,1509,229,7871,442,6616,448,5216,421,1400,328,444,240,956,223,1255,259
SI07,Westerleigh,9083,215,3647,268,2325,245,1884,234,441,103,128,70,313,92,1322,223,5436,300,4199,305,3340,313,859,208,322,143,537,156,1237,218
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,2419,290,1587,256,1096,204,491,179,65,47,426,176,832,199,5522,333,3711,333,2091,307,1620,278,210,113,1410,273,1811,286
SI11,Charleston-Richmond Valley-Tottenville,7622,249,2508,267,1811,256,1386,232,425,140,44,37,381,136,697,168,5114,344,4296,334,3612,309,684,208,274,147,410,146,818,204
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,2747,271,1882,229,1179,190,703,156,236,89,467,130,865,164,7278,374,6038,382,3363,340,2675,330,498,178,2177,285,1240,221
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,2140,209,1487,196,1199,174,288,94,82,59,206,77,653,136,3298,262,2546,241,1829,205,717,173,131,79,586,164,752,166
SI22,West New Brighton-New Brighton-St. George,11686,391,3581,293,1874,252,1053,185,821,188,285,120,536,143,1707,210,8105,412,5753,415,2696,351,3057,357,743,215,2314,326,2352,312
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,4833,355,3644,351,2940,331,704,205,174,110,530,170,1189,201,6263,405,4908,378,3969,347,939,251,237,128,702,224,1355,271
SI25,Oakwood-Oakwood Beach,8194,240,4010,320,2670,284,1904,249,766,199,283,133,483,164,1340,209,4184,327,3355,311,2872,297,483,162,153,120,330,126,829,229
SI28,Port Richmond,6369,244,2164,238,1362,201,868,156,494,136,149,70,345,121,802,164,4205,289,3376,302,2192,295,1184,236,291,160,893,192,829,196
SI32,Rossville-Woodrow,6945,207,2473,237,1897,228,1681,231,216,90,65,55,151,74,576,147,4472,263,3839,269,3068,310,771,213,105,68,666,204,633,178
SI35,New Brighton-Silver Lake,6303,219,2048,200,1206,169,944,146,262,91,82,61,180,71,842,159,4255,259,3208,259,2373,232,835,186,277,134,558,155,1047,193
SI36,Old Town-Dongan Hills-South Beach,8752,234,3659,283,2281,266,1812,252,469,140,112,63,357,127,1378,236,5093,340,3574,325,2702,309,872,182,204,103,668,163,1519,287
SI37,Stapleton-Rosebank,9115,292,2746,242,1709,206,1239,172,470,135,149,82,321,116,1037,173,6369,351,4398,323,2588,293,1810,276,421,165,1389,248,1971,278
SI45,New Dorp-Midland Beach,7881,240,2900,246,1780,221,1362,193,418,110,124,70,294,90,1120,185,4981,298,4035,326,3219,317,816,207,136,84,680,195,946,214
SI48,Arden Heights,8805,191,3182,277,2516,272,2058,262,458,154,172,101,286,104,666,152,5623,308,4354,308,3719,308,635,189,66,45,569,185,1269,265
SI54,Great Kills,15289,221,6058,373,4363,330,3451,307,912,201,200,102,712,173,1695,262,9231,403,7506,404,6284,415,1222,242,275,123,947,213,1725,288
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
