area_id,area_name,b25121001,b25121001_moe,b25121002,b25121002_moe,b25121003,b25121003_moe,b25121004,b25121004_moe,b25121005,b25121005_moe,b25121006,b25121006_moe,b25121007,b25121007_moe,b25121008,b25121008_moe,b25121009,b25121009_moe,b25121010,b25121010_moe,b25121011,b25121011_moe,b25121012,b25121012_moe,b25121013,b25121013_moe,b25121014,b25121014_moe,b25121015,b25121015_moe,b25121016,b25121016_moe,b25121017,b25121017_moe,b25121018,b25121018_moe,b25121019,b25121019_moe,b25121020,b25121020_moe,b25121021,b25121021_moe,b25121022,b25121022_moe,b25121023,b25121023_moe,b25121024,b25121024_moe,b25121025,b25121025_moe,b25121026,b25121026_moe,b25121027,b25121027_moe,b25121028,b25121028_moe,b25121029,b25121029_moe,b25121030,b25121030_moe,b25121031,b25121031_moe,b25121032,b25121032_moe,b25121033,b25121033_moe,b25121034,b25121034_moe,b25121035,b25121035_moe,b25121036,b25121036_moe,b25121037,b25121037_moe,b25121038,b25121038_moe,b25121039,b25121039_moe,b25121040,b25121040_moe,b25121041,b25121041_moe,b25121042,b25121042_moe,b25121043,b25121043_moe,b25121044,b25121044_moe,b25121045,b25121045_moe,b25121046,b25121046_moe,b25121047,b25121047_moe,b25121048,b25121048_moe,b25121049,b25121049_moe,b25121050,b25121050_moe,b25121051,b25121051_moe,b25121052,b25121052_moe,b25121053,b25121053_moe,b25121054,b25121054_moe,b25121055,b25121055_moe,b25121056,b25121056_moe,b25121057,b25121057_moe,b25121058,b25121058_moe,b25121059,b25121059_moe,b25121060,b25121060_moe,b25121061,b25121061_moe,b25121062,b25121062_moe,b25121063,b25121063_moe,b25121064,b25121064_moe,b25121065,b25121065_moe,b25121066,b25121066_moe,b25121067,b25121067_moe,b25121068,b25121068_moe,b25121069,b25121069_moe,b25121070,b25121070_moe,b25121071,b25121071_moe,b25121072,b25121072_moe,b25121073,b25121073_moe,b25121074,b25121074_moe,b25121075,b25121075_moe,b25121076,b25121076_moe,b25121077,b25121077_moe,b25121078,b25121078_moe,b25121079,b25121079_moe,b25121080,b25121080_moe,b25121081,b25121081_moe,b25121082,b25121082_moe,b25121083,b25121083_moe,b25121084,b25121084_moe,b25121085,b25121085_moe,b25121086,b25121086_moe,b25121087,b25121087_moe,b25121088,b25121088_moe,b25121089,b25121089_moe,b25121090,b25121090_moe,b25121091,b25121091_moe,b25121092,b25121092_moe,b25121093,b25121093_moe,b25121094,b25121094_moe,b25121095,b25121095_moe,b25121096,b25121096_moe,b25121097,b25121097_moe,b25121098,b25121098_moe,b25121099,b25121099_moe,b25121100,b25121100_moe,b25121101,b25121101_moe,b25121102,b25121102_moe,b25121103,b25121103_moe,b25121104,b25121104_moe,b25121105,b25121105_moe,b25121106,b25121106_moe
1,Rogers Park,6995,461,291,149,0,48,0,48,0,48,0,48,13,50,0,48,0,48,0,48,11,48,0,48,60,73,140,123,57,73,10,48,268,102,0,48,0,48,0,48,15,51,8,47,0,48,11,48,0,48,6,47,19,48,106,74,44,62,30,49,29,56,488,143,0,48,0,48,0,48,0,48,9,47,0,48,0,48,13,50,8,47,19,50,171,86,189,102,79,70,0,48,610,141,0,48,0,48,0,48,18,49,0,48,0,48,0,48,22,49,11,48,11,48,325,109,69,61,144,73,10,48,1549,279,0,48,0,48,0,48,12,48,0,48,0,48,13,51,0,48,65,68,23,59,696,196,312,126,303,118,125,97,1031,206,9,48,0,48,10,47,0,48,0,48,0,48,0,48,0,48,15,50,16,53,491,157,128,72,328,111,34,51,2758,338,0,48,0,48,0,48,36,53,0,48,15,51,26,55,16,51,37,61,8,48,467,151,599,161,1133,208,421,141
2,West Ridge,12314,533,305,98,0,51,14,55,8,52,0,51,18,53,11,53,12,54,7,52,0,51,0,51,131,76,22,53,82,69,0,51,1084,259,0,51,15,55,37,58,22,54,26,57,34,54,34,57,11,54,25,64,80,100,288,133,88,80,424,175,0,51,1360,253,0,51,0,51,18,57,0,51,13,54,22,58,58,67,69,71,81,66,40,67,300,137,163,116,416,135,180,107,1570,289,0,51,0,51,11,53,13,53,57,63,60,58,38,60,74,75,10,52,30,58,723,192,108,77,446,173,0,51,2688,341,0,51,12,52,12,53,9,52,10,54,11,53,27,58,67,70,69,67,23,60,865,211,332,126,1147,252,104,102,1784,288,0,51,11,53,24,59,0,51,8,52,13,53,34,59,18,54,18,55,0,51,358,133,254,124,846,194,200,111,3523,376,7,51,0,51,0,51,5,51,5,51,0,51,0,51,0,51,18,58,26,56,487,150,415,134,2065,302,495,153
3,Uptown,9490,491,218,110,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,13,50,16,52,87,83,18,50,84,69,0,48,492,146,3,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,264,115,58,61,155,87,12,50,447,140,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,228,100,49,54,155,92,15,52,777,199,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,42,80,19,54,229,94,126,84,264,127,97,86,1540,256,0,48,0,48,54,69,0,48,0,48,3,47,0,48,2,46,33,57,25,61,530,159,321,117,483,144,89,73,1644,283,13,50,0,48,21,49,0,48,0,48,21,56,6,46,0,48,36,62,19,54,362,126,378,158,718,187,70,66,4372,403,0,48,0,48,12,49,0,48,0,48,0,48,10,49,12,50,0,48,0,48,347,117,606,186,2792,322,593,145
4,Lincoln Square,7020,447,229,129,0,40,0,40,0,40,0,40,0,40,0,40,22,51,60,99,0,40,14,45,31,44,47,62,50,60,5,40,188,95,0,40,0,40,0,40,0,40,6,40,0,40,0,40,0,40,8,41,0,40,32,45,44,65,76,72,22,44,690,170,0,40,0,40,4,39,0,40,0,40,0,40,0,40,0,40,0,40,10,42,194,112,103,86,303,113,76,61,506,149,0,40,0,40,0,40,0,40,0,40,0,40,0,40,14,43,0,40,0,40,105,84,97,78,209,78,81,69,1242,220,0,40,0,40,12,43,11,42,0,40,0,40,0,40,14,42,16,48,10,42,223,102,178,83,560,153,218,89,1011,193,0,40,0,40,0,40,0,40,6,41,0,40,6,40,0,40,0,40,0,40,116,64,206,92,515,143,162,80,3154,322,10,40,0,40,21,44,7,40,0,40,0,40,7,41,0,40,0,40,0,40,124,74,251,110,1492,239,1242,193
5,North Center,7758,369,94,59,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,6,43,44,54,44,48,215,89,0,43,0,43,0,43,0,43,6,42,0,43,0,43,0,43,0,43,0,43,7,43,19,46,116,57,67,74,599,176,0,43,0,43,40,74,0,43,0,43,0,43,0,43,0,43,0,43,0,43,88,66,35,45,226,119,210,119,361,121,0,43,0,43,0,43,0,43,11,44,0,43,11,42,0,43,10,44,0,43,17,44,40,48,171,91,101,73,891,166,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,43,62,0,43,108,63,79,54,376,111,285,94,877,179,0,43,0,43,0,43,0,43,0,43,0,43,0,43,13,45,0,43,0,43,55,54,38,46,434,118,337,122,4721,308,0,43,0,43,0,43,12,45,0,43,0,43,0,43,0,43,0,43,7,43,40,47,141,69,1618,195,2903,263
6,Lake View,19687,707,357,128,9,67,0,66,0,66,9,67,0,66,0,66,0,66,0,66,7,66,0,66,48,78,61,88,157,90,66,79,467,133,0,66,0,66,0,66,0,66,0,66,22,74,0,66,0,66,14,69,0,66,97,86,34,70,214,103,86,80,763,194,10,67,0,66,0,66,8,66,0,66,12,67,10,67,10,67,16,70,13,69,194,145,112,94,276,112,102,74,1251,225,0,66,13,69,0,66,0,66,10,67,0,66,16,70,0,66,0,66,14,69,367,142,226,100,398,122,207,120,2390,329,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,33,74,0,66,636,206,436,145,948,186,337,115,2358,330,0,66,0,66,14,70,0,66,0,66,0,66,0,66,0,66,0,66,0,66,423,165,428,140,1053,210,440,132,12101,573,8,66,0,66,10,67,9,67,0,66,9,67,0,66,0,66,39,73,0,66,633,195,706,196,5661,415,5026,368
7,Lincoln Park,14662,578,259,97,0,51,6,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,11,52,68,67,0,51,119,76,55,57,280,95,8,51,0,51,0,51,12,53,0,51,0,51,0,51,0,51,0,51,0,51,20,53,36,57,121,69,83,60,641,154,0,51,0,51,0,51,0,51,0,51,0,51,5,50,0,51,33,71,0,51,73,70,76,71,223,100,231,86,563,161,0,51,0,51,0,51,0,51,0,51,16,57,0,51,0,51,0,51,0,51,164,106,53,60,194,89,136,84,1665,278,0,51,0,51,0,51,0,51,9,51,0,51,42,69,0,51,0,51,0,51,45,57,192,110,880,184,497,165,1518,264,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,123,100,255,125,640,171,500,152,9736,512,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,184,87,328,141,3130,338,6094,416
8,Near North Side,22765,857,711,224,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,71,72,76,76,245,122,319,176,768,195,14,58,12,57,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,207,111,168,108,237,109,130,96,1234,245,14,58,0,54,0,54,14,58,0,54,0,54,0,54,0,54,0,54,14,58,136,88,162,96,476,155,418,150,1227,252,0,54,0,54,36,68,0,54,0,54,0,54,0,54,0,54,0,54,0,54,265,144,166,101,559,171,201,102,2642,361,16,60,0,54,52,72,0,54,0,54,0,54,0,54,17,59,0,54,29,71,466,178,406,151,1108,227,548,169,2686,429,0,54,0,54,14,58,5,54,0,54,0,54,0,54,0,54,0,54,0,54,283,154,388,145,1354,301,642,220,13497,746,38,82,0,54,14,57,19,57,0,54,0,54,0,54,0,54,0,54,13,57,463,175,949,233,4658,458,7343,582
9,Edison Park,3676,182,78,44,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,10,26,28,30,40,35,0,25,167,63,0,25,11,26,0,25,12,28,0,25,0,25,11,28,0,25,0,25,0,25,37,35,20,30,66,43,10,25,415,118,0,25,0,25,9,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,56,58,102,64,226,94,22,30,279,101,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,10,25,77,66,120,55,72,54,548,125,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,177,79,71,49,262,92,38,32,588,148,0,25,0,25,10,27,0,25,0,25,0,25,0,25,0,25,0,25,0,25,87,61,49,56,352,114,90,65,1601,190,0,25,0,25,0,25,21,38,0,25,0,25,0,25,0,25,0,25,10,27,38,30,75,51,1149,178,308,88
10,Norwood Park,11624,364,357,113,0,39,46,50,8,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,77,55,31,46,150,76,45,58,772,168,9,40,13,42,16,45,14,44,0,39,0,39,0,39,29,46,0,39,0,39,172,97,67,53,452,126,0,39,1191,209,0,39,17,45,13,42,31,45,0,39,0,39,29,48,0,39,0,39,0,39,161,87,281,105,616,138,43,49,1194,225,0,39,0,39,16,43,11,41,0,39,0,39,15,43,0,39,22,49,20,48,231,97,216,113,604,164,59,66,2043,271,0,39,0,39,9,40,8,39,0,39,0,39,0,39,0,39,29,41,0,39,280,133,271,91,1308,212,138,82,2024,269,0,39,0,39,0,39,10,41,0,39,0,39,0,39,13,42,21,49,35,65,91,62,292,97,1400,246,162,90,4043,367,0,39,0,39,20,42,0,39,0,39,38,70,0,39,0,39,0,39,0,39,235,104,267,94,2948,312,535,154
