area_id,area_name,b12002b001,b12002b001_moe,b12002b002,b12002b002_moe,b12002b003,b12002b003_moe,b12002b004,b12002b004_moe,b12002b005,b12002b005_moe,b12002b006,b12002b006_moe,b12002b007,b12002b007_moe,b12002b008,b12002b008_moe,b12002b009,b12002b009_moe,b12002b010,b12002b010_moe,b12002b011,b12002b011_moe,b12002b012,b12002b012_moe,b12002b013,b12002b013_moe
1,Rogers Park,12981,1122,5946,687,3343,494,1619,336,403,203,46,62,535,191,7035,689,3891,539,1576,312,360,148,472,171,736,194
2,West Ridge,5910,947,2795,512,1279,322,1285,303,20,55,3,49,208,115,3115,537,1249,320,1043,274,50,76,415,218,358,137
3,Uptown,9365,879,5277,649,3342,543,972,255,144,105,108,95,711,236,4088,514,2101,388,865,238,189,99,373,182,560,188
4,Lincoln Square,1601,413,793,239,348,134,361,167,7,41,0,40,77,76,808,252,382,161,273,115,27,47,13,41,113,100
5,North Center,458,169,228,127,139,109,48,60,30,63,9,43,2,40,230,99,108,66,89,67,0,43,23,49,10,44
6,Lake View,3389,563,1918,410,1264,347,275,103,26,74,31,77,322,163,1471,348,1033,303,265,119,19,71,53,75,101,86
7,Lincoln Park,2446,365,1294,257,823,212,249,117,62,66,58,74,102,77,1152,233,686,184,138,70,25,53,113,62,190,89
8,Near North Side,5935,636,2673,400,1664,343,465,154,63,71,100,91,381,157,3262,442,1881,316,430,147,57,73,341,137,553,188
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,230,105,107,67,59,49,36,54,7,34,5,37,0,39,123,85,81,75,15,44,0,39,19,40,8,38
11,Jefferson Park,277,220,126,103,63,68,40,43,0,29,0,29,23,44,151,130,116,127,24,35,0,29,0,29,11,33
12,Forest Glen,225,187,102,103,85,102,17,34,0,29,0,29,0,29,123,138,0,29,107,135,0,29,0,29,16,35
13,North Park,286,133,122,92,63,82,39,44,0,27,0,27,20,30,164,76,72,51,61,51,0,27,0,27,31,47
14,Albany Park,1900,461,968,299,526,224,241,144,7,41,38,61,156,100,932,271,515,180,191,108,54,73,14,47,158,98
15,Portage Park,634,274,302,140,126,93,112,94,1,46,0,47,63,82,332,194,279,191,22,49,20,50,11,49,0,47
16,Irving Park,1456,390,925,295,584,308,288,116,15,53,10,47,28,56,531,200,279,153,155,95,9,48,50,59,38,48
17,Dunning,315,176,153,108,92,74,51,58,1,39,0,40,9,41,162,95,90,73,62,60,0,40,6,40,4,38
18,Montclare,488,138,190,81,64,35,114,78,0,23,0,23,12,26,298,88,135,53,102,66,0,23,54,40,7,19
19,Belmont Cragin,2999,688,1265,373,722,302,413,169,62,74,0,52,68,72,1734,391,879,261,484,184,52,72,60,67,259,131
20,Hermosa,223,130,144,82,70,56,34,46,0,29,10,31,30,44,79,59,36,47,19,40,0,29,9,31,15,35
21,Avondale,1211,428,680,311,427,240,230,124,6,38,0,38,17,43,531,208,272,164,231,128,0,38,2,35,26,54
22,Logan Square,4069,599,2009,331,1191,263,639,166,17,61,48,92,114,89,2060,399,1223,299,501,139,40,66,88,79,208,115
23,Humboldt Park,17798,1330,7676,816,4611,679,1763,282,404,157,273,134,625,207,10122,794,6041,639,1578,264,532,197,877,204,1094,248
24,West Town,6102,801,2867,478,2010,418,620,155,56,68,88,87,93,92,3235,479,1941,349,445,142,142,88,337,141,370,169
25,Austin,66615,1974,29132,1233,17883,1064,6957,514,1005,245,699,174,2588,357,37483,1280,21719,1118,6872,502,1295,238,3782,425,3815,416
26,West Garfield Park,13271,886,6000,534,4041,430,980,190,261,100,234,97,484,148,7271,538,4605,476,1019,198,361,133,776,154,510,127
27,East Garfield Park,14351,956,5847,606,3822,526,1196,207,207,81,299,116,323,113,8504,579,5416,527,1123,192,329,101,653,158,983,208
28,Near West Side,14142,951,6713,655,4219,527,1021,205,308,124,401,132,764,190,7429,573,4641,520,860,165,300,112,829,163,799,154
29,North Lawndale,24014,1250,10010,800,6662,672,1850,251,282,108,314,107,902,206,14004,797,8695,680,1790,244,742,186,1591,254,1186,200
30,South Lawndale,7825,563,6306,487,5403,428,563,140,63,52,91,68,186,81,1519,352,1007,285,174,100,53,59,168,92,117,68
31,Lower West Side,1044,263,550,193,341,175,35,48,31,56,25,55,118,80,494,160,295,136,47,48,19,50,63,68,70,71
32,Loop,2971,646,1734,578,1280,549,271,135,65,90,0,30,118,99,1237,273,607,197,252,137,46,75,122,75,210,140
33,Near South Side,4916,606,2164,414,978,288,463,158,54,72,161,105,508,221,2752,378,1365,304,439,146,68,47,427,138,453,143
34,Armour Square,1474,286,571,136,363,128,56,48,11,29,61,57,80,55,903,231,554,204,47,45,58,46,156,94,88,57
35,Douglas,11410,629,4379,454,2192,365,881,184,245,93,209,90,852,186,7031,428,3610,363,841,163,507,162,758,153,1315,203
36,Oakland,4349,388,1474,235,683,194,438,114,63,45,116,64,174,82,2875,281,1587,260,470,123,149,71,199,84,470,152
37,Fuller Park,2140,350,1018,229,568,169,224,98,78,47,93,55,55,36,1122,227,597,185,162,66,93,53,127,50,143,62
38,Grand Boulevard,16478,813,6885,521,3909,436,1496,258,392,130,371,117,717,168,9593,524,5270,480,1324,222,538,133,1029,179,1432,207
39,Kenwood,10500,703,4148,435,2261,344,1152,216,156,75,166,97,413,132,6352,505,3048,401,1184,220,307,110,569,141,1244,230
40,Washington Park,7934,575,3261,383,2127,338,506,133,148,77,176,82,304,107,4673,380,3015,359,488,122,211,83,442,137,517,122
41,Hyde Park,7851,584,3310,388,1772,290,850,178,152,90,38,51,498,164,4541,425,2189,314,737,160,154,89,498,148,963,202
42,Woodlawn,16934,910,7289,618,4133,517,1438,240,403,124,329,116,986,206,9645,588,5232,514,1257,234,616,163,1062,187,1478,254
43,South Shore,36604,1528,15467,910,8888,757,3144,377,987,240,528,180,1920,309,21137,1120,11358,949,3062,372,1186,268,2581,355,2950,368
44,Chatham,25853,1175,10431,770,5552,615,2882,327,680,198,347,147,970,221,15422,870,7273,652,2789,338,842,208,2295,326,2223,371
45,Avalon Park,7865,567,3515,424,1712,346,1055,180,205,104,206,96,337,124,4350,335,1828,304,1040,168,225,104,633,178,624,195
46,South Chicago,16584,1089,6942,666,3793,534,2058,331,250,143,265,111,576,185,9642,705,4915,652,1912,296,408,141,1193,249,1214,251
47,Burnside,2632,367,1160,224,630,208,358,113,33,41,33,26,106,57,1472,247,687,208,321,79,106,75,162,70,196,84
48,Calumet Heights,11320,589,4892,408,2048,365,1985,244,81,53,372,139,406,154,6428,433,2135,367,1927,239,305,145,946,200,1115,225
49,Roseland,35665,1209,15919,794,8269,629,4584,403,557,179,690,182,1819,285,19746,819,8839,662,4541,377,1043,218,2521,305,2802,334
50,Pullman,4812,372,1671,235,935,192,460,122,123,76,32,32,121,66,3141,288,1579,249,461,116,109,83,466,113,526,145
51,South Deering,8019,600,3188,384,1747,313,1135,202,92,61,40,35,174,93,4831,439,2183,365,1206,213,220,106,405,130,817,176
52,East Side,425,184,206,120,129,107,76,58,1,27,0,29,0,29,219,102,119,78,24,32,10,31,25,48,41,50
53,West Pullman,22232,1124,9496,718,4852,576,2655,326,358,132,372,126,1259,276,12736,742,6427,689,2757,313,513,164,1365,227,1674,291
54,Riverdale,4139,456,1233,248,821,208,233,109,6,21,53,52,120,82,2906,373,1993,325,208,79,160,74,165,112,380,127
55,Hegewisch,769,474,363,314,262,232,0,19,0,19,0,19,101,104,406,249,203,140,0,19,77,109,53,85,73,84
56,Garfield Ridge,1737,334,833,203,379,172,283,98,46,52,30,48,95,79,904,210,461,191,251,87,40,52,50,53,102,65
57,Archer Heights,139,143,64,62,39,52,25,46,0,27,0,27,0,27,75,90,51,84,24,44,0,27,0,27,0,27
58,Brighton Park,356,163,170,107,122,81,22,54,26,52,0,43,0,43,186,115,85,76,24,49,42,73,0,43,35,58
59,McKinley Park,370,197,130,89,104,81,25,44,0,25,0,25,1,22,240,138,177,112,38,48,2,22,0,25,23,44
60,Bridgeport,484,143,268,114,97,88,131,80,0,37,0,37,40,49,216,77,95,60,77,55,10,37,10,35,24,43
61,New City,9464,1006,4287,736,2759,595,812,166,160,80,128,80,428,143,5177,546,3332,470,719,151,271,99,472,122,383,114
62,West Elsdon,414,284,155,149,94,105,52,60,0,27,0,27,9,29,259,168,74,70,107,87,34,57,0,27,44,50
63,Gage Park,1436,311,594,158,410,128,100,62,20,42,35,52,29,53,842,219,424,172,119,66,77,75,100,90,122,74
64,Clearing,144,119,64,56,31,45,31,38,1,29,0,31,1,27,80,78,36,43,19,36,0,31,0,31,25,48
65,West Lawn,850,222,253,78,95,58,108,68,24,40,11,36,15,36,597,199,247,129,104,68,21,37,169,102,56,46
66,Chicago Lawn,21767,1278,9092,803,5718,616,2407,324,162,88,232,108,573,162,12675,805,7524,705,2374,328,446,138,1073,213,1258,247
67,West Englewood,26103,1142,11523,735,7343,655,2415,273,407,138,352,102,1006,211,14580,693,7933,610,2407,256,810,181,1767,228,1663,233
68,Englewood,21205,1120,8667,649,5535,547,1610,249,358,142,421,128,743,179,12538,762,7804,673,1535,226,422,122,1440,223,1337,224
69,Greater Grand Crossing,24781,1111,10533,726,6202,593,1994,271,527,184,448,131,1362,254,14248,750,7571,632,2042,268,687,181,1741,241,2207,282
70,Ashburn,17430,1106,8272,623,3934,538,3377,363,176,93,266,116,519,193,9158,697,3876,601,3266,350,386,165,593,183,1037,202
71,Auburn Gresham,38395,1406,15693,924,8739,779,3862,394,1059,253,591,149,1442,275,22702,937,11915,780,3839,383,1261,263,2857,314,2830,360
72,Beverly,5845,575,2659,344,942,239,1287,205,57,49,72,70,301,120,3186,372,1341,302,1254,196,90,69,165,82,336,112
73,Washington Heights,20986,910,8942,682,4098,520,2925,322,270,120,444,143,1205,256,12044,599,5089,501,2593,273,549,175,1941,268,1872,310
74,Mount Greenwood,722,213,294,124,150,82,44,50,12,31,0,25,88,84,428,154,237,121,48,48,0,25,42,55,101,74
75,Morgan Park,11864,821,5211,619,2432,472,1753,226,293,158,124,62,609,186,6653,532,2764,437,1706,226,132,64,958,183,1093,230
76,O'Hare,200,125,115,92,34,64,14,43,52,70,0,38,15,43,85,67,30,49,13,42,15,43,0,38,27,48
77,Edgewater,7485,772,3824,538,2257,450,928,243,117,92,58,61,464,168,3661,473,2038,330,776,217,166,111,196,94,485,191
