area_id,area_name,b19049001,b19049001_moe,b19049002,b19049002_moe,b19049003,b19049003_moe,b19049004,b19049004_moe,b19049005,b19049005_moe
1,Rogers Park,406369,30468,255471,95810,495524,61325,396984,50830,279987,146844
2,West Ridge,328904,23888,293316,188793,337501,35066,383891,44657,257446,60528
3,Uptown,535698,50584,313044,93955,708459,66964,523756,106517,436038,174275
4,Lincoln Square,612559,33476,367842,154574,683186,58620,585001,71011,455540,93315
5,North Center,1064126,75491,652720,308325,1261395,131653,1147575,239444,558110,176131
6,Lake View,2376832,99380,1395602,250733,2705962,148864,2800868,330508,1569415,653587
7,Lincoln Park,1823504,109276,782719,238398,2089054,167641,2469841,323179,1282019,329139
8,Near North Side,1420880,76833,721150,353761,1380481,88586,1867708,217964,1239611,221780
10,Norwood Park,66429,4966,34706,40860,72875,12701,74886,21259,38750,17975
11,Jefferson Park,182068,21807,107049,465234,256419,41890,215000,36393,86945,16629
12,Forest Glen,66210,10162,12353,21943,54375,34174,92054,19367,22868,5935
13,North Park,110175,12072,86400,34366,120689,36549,120906,26032,97708,29944
14,Albany Park,293504,24048,135763,68774,330680,28225,305280,41602,202762,143076
15,Portage Park,373789,24703,326990,93897,367560,33557,444430,61214,257620,73579
16,Irving Park,613453,43868,356870,236838,639308,52428,671924,128263,648936,140345
17,Dunning,292542,29893,155115,158150,343936,55941,381333,40089,175238,38511
18,Montclare,85570,13018,27788,51191,98986,23904,114336,11987,57288,13229
19,Belmont Cragin,322837,20395,256047,124259,312976,28541,390793,50697,256896,51058
20,Hermosa,164541,21272,128750,71597,162212,31484,218143,43908,79827,48862
21,Avondale,464050,23684,403740,105386,508486,48952,543614,65017,265368,80639
22,Logan Square,1538004,69994,1140567,242706,1706810,82959,1426625,212095,847281,327119
23,Humboldt Park,168555,16191,142487,77295,191942,26391,181389,42163,131998,39215
24,West Town,2124917,71523,1299279,227489,2539924,119161,1731054,329543,830610,217123
25,Austin,465482,31773,287342,117305,485444,61262,571284,63620,424758,65257
26,West Garfield Park,80895,18480,67164,32210,73109,27609,105358,29314,83649,48290
27,East Garfield Park,147830,24392,184290,121280,117042,34095,195628,45070,184198,73468
28,Near West Side,927249,59002,461835,132652,1129880,78572,1038815,224898,613613,312953
29,North Lawndale,155529,20052,183942,176195,206629,41042,139747,35465,169249,77686
30,South Lawndale,443639,26640,490599,112173,438848,49948,487036,62039,388134,79251
31,Lower West Side,380954,34228,245620,141442,456581,48576,463241,112809,253390,44843
32,Loop,303673,28875,78274,99986,335708,42897,380529,74953,222796,81684
33,Near South Side,146082,16678,99430,34367,171999,30237,191214,33980,40326,15040
34,Armour Square,45056,14259,114760,148840,69851,30422,88178,28491,25522,3125
35,Douglas,177084,19730,78504,79000,238809,79203,266446,74782,167175,31246
37,Fuller Park,13788,2465,66053,46818,26016,11307,15508,9525,10325,1661
38,Grand Boulevard,199805,24919,164355,166635,265855,63264,263127,69896,104610,28967
39,Kenwood,234661,33261,130116,104760,242567,48405,268744,43055,231431,74916
40,Washington Park,77482,24906,84563,60352,69987,25242,91488,45842,70086,39837
41,Hyde Park,548824,42421,165114,68813,454036,65786,868430,121079,723006,122633
42,Woodlawn,157377,20808,116757,75364,204103,32578,181408,53946,137693,25071
43,South Shore,280178,30953,124486,239067,338413,54277,310402,51818,182752,34257
44,Chatham,80289,10531,34784,26816,112481,22857,70288,20776,71838,19156
46,South Chicago,112035,16438,69785,144881,134869,37425,156251,54553,107706,44343
48,Calumet Heights,111830,17555,21784,141758,127000,38170,131194,22192,78909,27878
49,Roseland,31582,8611,16745,38935,38260,16165,43257,16021,22639,4044
51,South Deering,26235,2843,19028,95649,19242,10839,29079,11059,27260,8610
52,East Side,71085,12334,32028,145502,79636,18861,91359,22931,64283,9756
53,West Pullman,55469,9456,27778,76411,47961,13049,73611,35698,52381,25761
54,Riverdale,14030,1381,20966,11851,12996,2715,14736,13143,14087,4693
56,Garfield Ridge,162217,17042,85068,46690,212229,41968,173774,61104,118372,34809
57,Archer Heights,126242,11739,96233,68988,129432,10669,120407,37380,111054,29500
58,Brighton Park,334638,18987,224988,52339,345675,38758,403291,57651,258038,51505
59,McKinley Park,168793,14591,117579,54227,194374,28160,150389,41989,140771,17206
60,Bridgeport,453953,30699,255224,87880,499250,57476,538332,64490,241087,41625
61,New City,319277,22329,329564,107784,368802,130102,386318,56113,294348,85646
62,West Elsdon,144382,22660,116567,68930,153791,28535,166185,30679,85512,18594
63,Gage Park,145546,16028,87431,29875,153891,18365,169435,25446,114685,50891
64,Clearing,127642,15871,58672,34489,177575,30100,139850,13425,69256,15066
65,West Lawn,44679,4489,44583,17072,47823,6755,48021,12100,34545,7408
66,Chicago Lawn,276119,21287,198757,108498,258089,24969,347437,43757,231862,59656
67,West Englewood,51194,6772,20078,19393,59749,53483,48111,8897,58535,12387
68,Englewood,176771,18926,145920,68089,176052,40465,196269,55896,194475,40793
69,Greater Grand Crossing,158443,22523,99907,91813,155772,28949,178644,40583,158220,34995
70,Ashburn,140980,13364,109516,25817,166659,66322,146430,19539,120917,55911
71,Auburn Gresham,107366,16392,98175,100594,93926,67844,120506,33803,117350,40544
72,Beverly,69701,9070,95781,33791,68750,41180,75096,10760,42500,13682
73,Washington Heights,79235,12585,33861,40007,111573,61286,81419,27088,67687,16435
75,Morgan Park,142440,14665,34689,30306,196231,60797,180025,43674,82656,12239
76,O'Hare,140407,25570,66773,93877,146099,35846,177279,48124,92472,45378
77,Edgewater,687147,45121,432474,151078,805832,67451,782835,99858,505019,108669
