area_id,area_name,b08105h001,b08105h001_moe,b08105h002,b08105h002_moe,b08105h003,b08105h003_moe,b08105h004,b08105h004_moe,b08105h005,b08105h005_moe,b08105h006,b08105h006_moe,b08105h007,b08105h007_moe
1,Rogers Park,13698,826,5039,508,1122,253,5241,566,871,225,396,152,1029,265
2,West Ridge,13791,943,8493,690,1661,438,1984,366,628,190,176,93,849,225
3,Uptown,19326,890,7224,620,797,203,7858,610,714,203,1108,266,1625,295
4,Lincoln Square,15756,756,7233,596,1100,245,5538,500,481,124,551,165,853,184
5,North Center,16891,728,8841,565,1111,259,4347,414,572,161,576,147,1444,276
6,Lake View,56522,1426,18322,888,3363,430,27191,1165,2476,380,1582,322,3588,426
7,Lincoln Park,34609,1082,12477,716,1857,320,14305,843,1992,285,1723,396,2255,304
8,Near North Side,38911,1361,11176,844,1232,318,9251,751,11572,927,2890,454,2790,439
9,Edison Park,5447,416,4048,402,318,156,609,168,243,125,33,42,196,89
10,Norwood Park,14060,688,11133,665,1051,272,1215,242,169,99,56,56,436,147
11,Jefferson Park,8618,659,6067,508,736,218,1236,284,159,75,80,60,340,132
12,Forest Glen,6568,470,4648,419,451,159,920,204,233,99,42,42,274,95
13,North Park,4234,446,2632,337,450,158,495,187,284,125,116,78,257,130
14,Albany Park,8661,604,4109,439,720,199,2777,358,311,105,244,128,500,145
15,Portage Park,16635,869,10738,703,2034,413,2509,341,526,180,227,119,601,173
16,Irving Park,13378,756,7248,575,1397,277,3003,352,328,113,345,128,1057,252
17,Dunning,15125,848,11338,764,1810,334,1218,251,368,175,255,171,136,66
18,Montclare,2280,336,1696,316,305,127,228,121,12,26,19,34,20,21
19,Belmont Cragin,5455,617,3543,481,623,226,850,237,222,127,117,88,100,66
20,Hermosa,1191,326,664,207,181,208,304,133,11,32,31,36,0,29
21,Avondale,6689,555,3493,414,402,136,1750,279,255,113,333,120,456,154
22,Logan Square,21810,873,9346,594,1268,229,7502,584,693,170,1288,247,1713,267
23,Humboldt Park,1756,313,810,198,130,115,425,139,35,60,254,139,102,65
24,West Town,36094,1164,15421,796,1887,300,11498,743,2239,371,2374,337,2675,334
25,Austin,2026,248,1206,192,212,114,396,160,75,75,0,61,137,92
26,West Garfield Park,99,63,29,42,8,33,57,55,0,35,0,35,5,32
27,East Garfield Park,329,136,139,80,45,50,62,52,8,41,17,40,58,60
28,Near West Side,16235,765,6258,498,933,224,3622,404,3673,466,884,208,865,211
29,North Lawndale,324,123,164,93,40,55,86,68,9,47,10,47,15,46
30,South Lawndale,825,233,304,134,35,64,248,127,108,93,83,74,47,51
31,Lower West Side,2841,406,1148,229,244,90,767,206,209,83,402,134,71,63
32,Loop,10809,814,2903,498,390,177,1864,380,4510,532,515,284,627,212
33,Near South Side,6819,653,2971,437,400,195,1968,476,632,220,308,183,540,203
34,Armour Square,758,153,403,120,50,43,163,76,72,58,8,25,62,54
35,Douglas,1099,219,333,107,66,54,149,72,393,117,18,36,140,93
36,Oakland,129,105,46,50,10,22,26,33,0,19,0,19,47,52
37,Fuller Park,10,19,10,19,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,445,149,351,123,23,49,36,54,7,40,0,43,28,50
39,Kenwood,1575,241,569,127,145,91,426,129,256,128,118,72,61,50
40,Washington Park,9,24,8,26,0,27,0,27,1,25,0,27,0,27
41,Hyde Park,6528,510,1563,229,253,109,1375,214,2295,304,542,138,500,123
42,Woodlawn,882,192,286,97,85,66,168,71,262,101,20,53,61,64
43,South Shore,218,90,113,82,54,79,29,47,10,46,0,44,12,45
44,Chatham,102,92,28,45,30,55,43,76,0,37,0,37,1,35
45,Avalon Park,110,119,55,64,1,12,54,78,0,19,0,19,0,19
46,South Chicago,227,106,100,63,59,51,42,64,18,36,2,35,6,38
47,Burnside,20,31,20,31,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,92,66,60,53,17,36,15,33,0,27,0,27,0,27
49,Roseland,153,78,116,74,12,44,10,43,14,42,1,40,0,41
50,Pullman,369,112,266,84,46,51,35,34,22,29,0,19,0,19
51,South Deering,305,129,242,121,0,25,29,28,31,42,0,25,3,23
52,East Side,1582,305,985,238,240,97,167,85,100,70,0,29,90,90
53,West Pullman,120,103,32,47,28,58,42,59,0,39,0,39,18,42
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,1792,309,1397,266,73,47,277,152,17,27,0,19,28,34
56,Garfield Ridge,8318,570,6385,493,656,192,893,192,248,137,26,48,110,67
57,Archer Heights,1255,230,754,166,190,85,189,78,88,54,0,27,34,38
58,Brighton Park,1374,265,629,171,130,77,380,144,101,70,48,61,86,66
59,McKinley Park,1215,222,639,168,26,29,421,124,73,53,7,25,49,42
60,Bridgeport,5688,453,3198,328,651,154,1179,243,416,131,130,67,114,66
61,New City,2249,305,1349,233,281,132,417,124,88,75,38,62,76,66
62,West Elsdon,1469,269,993,221,185,91,217,84,44,37,10,27,20,26
63,Gage Park,603,171,407,146,56,43,130,77,8,41,0,41,2,36
64,Clearing,5953,554,4230,532,615,250,686,175,295,148,92,68,35,31
65,West Lawn,2232,364,1595,324,167,89,341,135,44,48,20,33,65,53
66,Chicago Lawn,732,224,443,161,162,118,29,50,39,63,17,51,42,61
67,West Englewood,161,87,40,60,52,65,33,53,0,48,10,50,26,59
68,Englewood,71,69,30,52,0,36,3,34,35,61,0,36,3,35
69,Greater Grand Crossing,102,75,51,62,23,51,20,45,0,38,0,38,8,35
70,Ashburn,2787,440,2105,406,252,106,215,108,105,74,0,41,110,64
71,Auburn Gresham,58,60,39,61,0,46,0,46,2,43,0,46,17,46
72,Beverly,5957,383,4073,339,397,119,1091,196,84,47,103,48,209,84
73,Washington Heights,62,62,53,62,0,33,8,34,1,31,0,33,0,33
74,Mount Greenwood,8025,478,6659,431,549,175,509,154,118,69,19,37,171,81
75,Morgan Park,3255,283,2197,279,299,102,476,132,53,41,57,54,173,88
76,O'Hare,5297,592,3812,484,581,275,427,178,73,79,245,185,159,111
