area_id,area_name,b25003i001,b25003i001_moe,b25003i002,b25003i002_moe,b25003i003,b25003i003_moe
1,Rogers Park,4150,458,731,195,3419,439
2,West Ridge,3987,483,1420,287,2567,412
3,Uptown,2761,393,475,133,2286,383
4,Lincoln Square,2496,371,667,201,1829,341
5,North Center,1541,249,770,174,771,184
6,Lake View,3402,424,986,201,2416,369
7,Lincoln Park,1447,259,467,127,980,227
8,Near North Side,2534,470,785,227,1749,419
9,Edison Park,145,76,116,71,29,30
10,Norwood Park,1241,236,759,167,482,196
11,Jefferson Park,1419,247,745,163,674,202
12,Forest Glen,696,161,478,134,218,97
13,North Park,1033,210,411,127,622,178
14,Albany Park,6596,437,1523,225,5073,419
15,Portage Park,6703,462,3100,327,3603,422
16,Irving Park,7006,453,2500,322,4506,457
17,Dunning,2448,262,1769,218,679,174
18,Montclare,1739,223,941,182,798,189
19,Belmont Cragin,14373,508,6984,457,7389,518
20,Hermosa,5817,282,2521,267,3296,302
21,Avondale,7180,430,2863,328,4317,394
22,Logan Square,10961,531,3658,366,7303,500
23,Humboldt Park,7916,408,2851,301,5065,419
24,West Town,8095,493,2557,303,5538,450
25,Austin,2129,263,1331,202,798,196
26,West Garfield Park,22,37,12,34,10,37
27,East Garfield Park,123,63,42,40,81,59
28,Near West Side,1823,251,826,156,997,202
29,North Lawndale,534,124,241,88,293,102
30,South Lawndale,14963,449,5409,412,9554,498
31,Lower West Side,8802,386,2496,280,6306,405
32,Loop,512,185,154,122,358,147
33,Near South Side,624,242,305,131,319,211
34,Armour Square,185,79,50,47,135,68
35,Douglas,173,87,67,63,106,69
36,Oakland,121,70,65,46,56,52
37,Fuller Park,48,40,12,18,36,39
38,Grand Boulevard,265,102,136,71,129,81
39,Kenwood,248,119,59,47,189,112
40,Washington Park,16,28,16,28,0,27
41,Hyde Park,431,123,81,57,350,110
42,Woodlawn,269,119,108,79,161,92
43,South Shore,231,124,36,59,195,117
44,Chatham,98,74,18,37,80,73
45,Avalon Park,15,26,0,19,15,26
46,South Chicago,2159,251,816,158,1343,226
47,Burnside,0,11,0,11,0,11
48,Calumet Heights,219,91,118,67,101,76
49,Roseland,87,75,54,66,33,53
50,Pullman,149,65,70,38,79,58
51,South Deering,1396,165,880,132,516,137
52,East Side,4684,286,3075,292,1609,235
53,West Pullman,330,101,138,60,192,97
54,Riverdale,49,37,49,37,0,16
55,Hegewisch,1357,217,911,167,446,169
56,Garfield Ridge,3394,263,2668,238,726,192
57,Archer Heights,2452,180,1463,188,989,182
58,Brighton Park,8914,364,3545,331,5369,393
59,McKinley Park,2776,214,1443,190,1333,209
60,Bridgeport,2584,293,1034,203,1550,244
61,New City,5723,317,2379,264,3344,303
62,West Elsdon,3307,226,2296,203,1011,197
63,Gage Park,7613,295,4297,311,3316,310
64,Clearing,2786,252,2025,193,761,196
65,West Lawn,5948,287,4704,300,1244,252
66,Chicago Lawn,4978,288,2946,263,2032,292
67,West Englewood,168,83,86,65,82,67
68,Englewood,95,75,22,40,73,72
69,Greater Grand Crossing,137,72,52,57,85,57
70,Ashburn,2952,228,2549,233,403,163
71,Auburn Gresham,119,77,25,53,94,71
72,Beverly,307,98,286,94,21,35
73,Washington Heights,40,38,32,38,8,33
74,Mount Greenwood,168,76,157,73,11,28
75,Morgan Park,118,62,97,57,21,35
76,O'Hare,696,221,353,196,343,158
77,Edgewater,3127,403,964,219,2163,346
