area_id,area_name,b25003f001,b25003f001_moe,b25003f002,b25003f002_moe,b25003f003,b25003f003_moe
1,Rogers Park,1338,279,203,92,1135,267
2,West Ridge,1449,329,258,133,1191,307
3,Uptown,889,241,102,65,787,238
4,Lincoln Square,870,252,240,139,630,221
5,North Center,249,102,107,82,142,74
6,Lake View,629,177,189,104,440,153
7,Lincoln Park,361,139,72,63,289,132
8,Near North Side,825,339,107,88,718,332
9,Edison Park,31,32,23,31,8,25
10,Norwood Park,454,178,295,140,159,111
11,Jefferson Park,505,178,209,118,296,140
12,Forest Glen,292,118,155,94,137,86
13,North Park,596,183,164,94,432,160
14,Albany Park,4450,425,744,181,3706,409
15,Portage Park,4164,427,1692,269,2472,387
16,Irving Park,3533,421,1316,255,2217,383
17,Dunning,817,201,559,160,258,121
18,Montclare,914,185,418,139,496,157
19,Belmont Cragin,9437,537,4339,410,5098,472
20,Hermosa,3862,312,1600,236,2262,296
21,Avondale,1773,291,795,200,978,222
22,Logan Square,1800,267,741,165,1059,214
23,Humboldt Park,4134,393,1539,242,2595,360
24,West Town,2540,331,841,180,1699,290
25,Austin,940,195,591,163,349,125
26,West Garfield Park,17,37,7,35,10,37
27,East Garfield Park,50,57,15,36,35,57
28,Near West Side,676,181,253,105,423,154
29,North Lawndale,271,101,105,68,166,85
30,South Lawndale,3549,385,1329,236,2220,319
31,Lower West Side,4659,416,1125,218,3534,382
32,Loop,174,115,0,30,174,115
33,Near South Side,283,206,100,85,183,188
34,Armour Square,73,60,26,45,47,47
35,Douglas,106,72,55,61,51,52
36,Oakland,60,56,20,34,40,47
37,Fuller Park,36,39,0,16,36,39
38,Grand Boulevard,177,87,119,70,58,64
39,Kenwood,25,41,25,41,0,31
40,Washington Park,5,26,5,26,0,27
41,Hyde Park,115,75,4,38,111,75
42,Woodlawn,92,72,30,45,62,68
43,South Shore,134,95,12,46,122,94
44,Chatham,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,6,19
46,South Chicago,575,137,222,95,353,107
47,Burnside,0,11,0,11,0,11
48,Calumet Heights,151,82,50,46,101,76
49,Roseland,60,61,22,45,38,58
50,Pullman,42,48,6,18,36,48
51,South Deering,487,143,273,99,214,101
52,East Side,1034,197,614,140,420,146
53,West Pullman,107,71,50,54,57,65
54,Riverdale,0,16,0,16,0,16
55,Hegewisch,173,79,159,77,14,25
56,Garfield Ridge,1310,219,996,186,314,137
57,Archer Heights,948,171,536,147,412,136
58,Brighton Park,2942,355,1133,224,1809,305
59,McKinley Park,1170,190,532,147,638,162
60,Bridgeport,1271,232,464,146,807,200
61,New City,2131,271,815,176,1316,220
62,West Elsdon,1397,252,947,216,450,159
63,Gage Park,3016,314,1760,249,1256,225
64,Clearing,1234,220,806,169,428,156
65,West Lawn,4070,351,3109,325,961,242
66,Chicago Lawn,3749,306,2043,257,1706,280
67,West Englewood,78,65,50,62,28,51
68,Englewood,53,55,6,36,47,56
69,Greater Grand Crossing,37,45,21,42,16,41
70,Ashburn,1815,248,1510,246,305,147
71,Auburn Gresham,38,63,0,46,38,63
72,Beverly,29,32,29,32,0,29
73,Washington Heights,31,40,23,40,8,33
74,Mount Greenwood,10,27,10,27,0,25
75,Morgan Park,7,33,7,33,0,31
76,O'Hare,216,121,30,50,186,117
77,Edgewater,878,229,268,114,610,203
