area_id,area_name,b25014a001,b25014a001_moe,b25014a002,b25014a002_moe,b25014a003,b25014a003_moe
1,Rogers Park,14052,600,13349,588,703,192
2,West Ridge,15168,588,14370,599,798,238
3,Uptown,18692,617,18263,611,429,161
4,Lincoln Square,14013,489,13878,491,135,91
5,North Center,13267,358,13224,358,43,48
6,Lake View,45215,786,44877,783,338,159
7,Lincoln Park,28083,653,27872,670,211,156
8,Near North Side,39813,981,39284,990,529,172
9,Edison Park,4436,159,4391,167,45,54
10,Norwood Park,13450,344,13222,357,228,132
11,Jefferson Park,8489,338,8359,349,130,100
12,Forest Glen,5674,217,5647,215,27,37
13,North Park,4116,213,4013,223,103,76
14,Albany Park,9161,450,8546,436,615,180
15,Portage Park,16865,510,16369,512,496,154
16,Irving Park,14245,510,13642,499,603,178
17,Dunning,13623,344,13002,374,621,190
18,Montclare,3135,214,2972,229,163,106
19,Belmont Cragin,10175,527,9313,519,862,226
20,Hermosa,2893,282,2823,281,70,46
21,Avondale,10651,426,10024,438,627,183
22,Logan Square,24121,567,23394,580,727,174
23,Humboldt Park,4792,385,4348,374,444,150
24,West Town,29527,633,28957,636,570,165
25,Austin,2836,239,2799,238,37,65
26,West Garfield Park,78,49,69,48,9,36
27,East Garfield Park,259,85,259,85,0,38
28,Near West Side,13454,496,13119,493,335,142
29,North Lawndale,413,111,413,111,0,43
30,South Lawndale,11819,493,9964,500,1855,282
31,Lower West Side,6364,394,5895,383,469,141
32,Loop,9975,545,9826,550,149,101
33,Near South Side,5675,514,5630,521,45,55
34,Armour Square,817,127,813,127,4,26
35,Douglas,605,128,605,128,0,35
36,Oakland,116,69,116,69,0,19
37,Fuller Park,31,25,31,25,0,16
38,Grand Boulevard,312,102,312,102,0,43
39,Kenwood,1648,182,1648,182,0,31
40,Washington Park,13,26,13,26,0,27
41,Hyde Park,5738,334,5698,333,40,46
42,Woodlawn,600,127,593,127,7,37
43,South Shore,307,108,307,108,0,44
44,Chatham,75,58,75,58,0,37
45,Avalon Park,70,67,70,67,0,19
46,South Chicago,1739,208,1609,204,130,68
47,Burnside,20,31,20,31,0,11
48,Calumet Heights,156,70,156,70,0,27
49,Roseland,164,88,164,88,0,41
50,Pullman,431,73,431,73,0,19
51,South Deering,1181,146,1163,145,18,31
52,East Side,5361,288,4972,303,389,133
53,West Pullman,252,91,235,90,17,42
54,Riverdale,49,37,49,37,0,16
55,Hegewisch,3084,230,2963,253,121,108
56,Garfield Ridge,9519,294,9351,298,168,85
57,Archer Heights,2615,202,2422,198,193,87
58,Brighton Park,7579,404,6500,407,1079,206
59,McKinley Park,2985,244,2846,241,139,73
60,Bridgeport,6812,352,6617,350,195,82
61,New City,5645,348,4989,339,656,161
62,West Elsdon,3332,253,2992,249,340,119
63,Gage Park,5425,346,4534,335,891,201
64,Clearing,6949,278,6853,285,96,63
65,West Lawn,4098,313,3919,310,179,78
66,Chicago Lawn,1962,236,1858,229,104,63
67,West Englewood,134,76,116,72,18,54
68,Englewood,58,52,58,52,0,36
69,Greater Grand Crossing,68,54,59,53,9,39
70,Ashburn,4032,278,3861,274,171,72
71,Auburn Gresham,68,61,61,60,7,46
72,Beverly,4862,186,4844,186,18,28
73,Washington Heights,66,56,66,56,0,33
74,Mount Greenwood,6093,211,6051,215,42,36
75,Morgan Park,2683,174,2683,174,0,31
76,O'Hare,5087,294,4879,314,208,129
77,Edgewater,19620,653,19059,669,561,190
