area_id,area_name,b13002a001,b13002a001_moe,b13002a002,b13002a002_moe,b13002a003,b13002a003_moe,b13002a004,b13002a004_moe,b13002a005,b13002a005_moe,b13002a006,b13002a006_moe,b13002a007,b13002a007_moe
1,Rogers Park,9081,866,289,127,200,107,89,85,8792,853,3129,401,5663,735
2,West Ridge,8948,756,704,225,670,223,34,60,8244,712,3838,422,4406,579
3,Uptown,10262,676,498,177,424,163,74,80,9764,671,3158,379,6606,588
4,Lincoln Square,8694,548,379,113,368,112,11,42,8315,550,3607,371,4708,457
5,North Center,9484,533,702,147,696,146,6,42,8782,534,3686,300,5096,483
6,Lake View,31851,1240,1273,226,1147,211,126,104,30578,1251,7304,491,23274,1214
7,Lincoln Park,20319,964,771,163,685,149,86,81,19548,968,5454,482,14094,927
8,Near North Side,19088,1027,483,183,391,151,92,117,18605,1022,4324,471,14281,958
9,Edison Park,2810,317,55,43,44,40,11,26,2755,321,1146,162,1609,301
10,Norwood Park,6516,503,430,154,359,134,71,89,6086,504,3381,334,2705,397
11,Jefferson Park,4799,480,300,131,230,116,70,70,4499,463,2305,315,2194,327
12,Forest Glen,2850,309,192,81,176,78,16,36,2658,308,1612,223,1046,223
13,North Park,2366,386,65,53,58,50,7,28,2301,386,947,186,1354,319
14,Albany Park,6666,543,347,116,301,113,46,58,6319,536,2688,335,3631,426
15,Portage Park,10293,752,267,114,200,88,67,85,10026,744,4797,439,5229,591
16,Irving Park,9509,660,650,174,525,154,125,87,8859,632,4251,410,4608,512
17,Dunning,8120,555,409,122,307,114,102,67,7711,552,3920,372,3791,422
18,Montclare,1845,324,76,58,21,30,55,51,1769,315,745,178,1024,274
19,Belmont Cragin,7215,723,496,164,301,123,195,113,6719,719,3313,418,3406,530
20,Hermosa,2391,448,108,71,85,70,23,32,2283,427,734,165,1549,378
21,Avondale,8506,786,507,160,374,135,133,92,7999,791,2743,338,5256,730
22,Logan Square,18610,878,1002,189,802,166,200,102,17608,874,6118,459,11490,760
23,Humboldt Park,3968,430,254,105,106,78,148,85,3714,422,1478,266,2236,325
24,West Town,22495,949,1139,188,983,175,156,87,21356,944,6870,458,14486,871
25,Austin,1919,291,81,88,63,78,18,67,1838,291,853,172,985,236
26,West Garfield Park,123,79,0,35,0,35,0,35,123,79,26,45,97,73
27,East Garfield Park,241,93,15,40,14,42,1,37,226,90,110,69,116,68
28,Near West Side,9588,616,391,120,353,109,38,70,9197,611,3229,348,5968,551
29,North Lawndale,471,133,0,43,0,43,0,43,471,133,197,73,274,113
30,South Lawndale,12177,827,1118,219,649,167,469,152,11059,789,4361,416,6698,634
31,Lower West Side,4303,450,91,70,51,52,40,60,4212,450,1546,260,2666,360
32,Loop,5517,604,251,138,236,137,15,36,5266,585,1325,302,3941,545
33,Near South Side,3484,389,140,83,133,81,7,20,3344,395,1145,312,2199,379
34,Armour Square,425,119,0,27,0,27,0,27,425,119,187,83,238,85
35,Douglas,817,189,15,38,15,38,0,35,802,189,183,77,619,171
36,Oakland,83,60,0,19,0,19,0,19,83,60,48,50,35,37
37,Fuller Park,13,13,1,11,1,11,0,16,12,13,12,13,0,16
38,Grand Boulevard,296,124,34,57,34,57,0,43,262,114,141,84,121,66
39,Kenwood,855,164,58,51,37,39,21,44,797,158,334,94,463,134
40,Washington Park,20,43,0,27,0,27,0,27,20,43,12,33,8,29
41,Hyde Park,4410,438,182,87,182,87,0,38,4228,439,1136,191,3092,394
42,Woodlawn,733,157,4,35,4,35,0,36,729,157,232,82,497,139
43,South Shore,91,65,6,50,6,50,0,44,85,61,22,49,63,56
44,Chatham,93,84,0,37,0,37,0,37,93,84,17,43,76,81
45,Avalon Park,21,28,0,19,0,19,0,19,21,28,20,32,1,11
46,South Chicago,1355,314,50,49,21,42,29,44,1305,316,524,146,781,213
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,33,35,0,27,0,27,0,27,33,35,12,32,21,30
49,Roseland,174,75,6,42,6,42,0,41,168,75,19,45,149,72
50,Pullman,172,80,0,19,0,19,0,19,172,80,69,44,103,58
51,South Deering,976,266,0,25,0,25,0,25,976,266,344,107,632,257
52,East Side,4475,487,267,117,111,73,156,95,4208,475,1718,259,2490,383
53,West Pullman,280,118,34,45,9,40,25,42,246,111,192,99,54,52
54,Riverdale,84,51,0,16,0,16,0,16,84,51,27,23,57,42
55,Hegewisch,1855,295,44,48,0,19,44,48,1811,284,817,189,994,231
56,Garfield Ridge,5507,472,229,89,145,70,84,65,5278,467,2861,294,2417,358
57,Archer Heights,1999,293,178,82,84,57,94,62,1821,264,829,146,992,215
58,Brighton Park,7278,616,424,141,283,114,141,86,6854,605,3036,318,3818,496
59,McKinley Park,1997,310,55,46,36,42,19,30,1942,303,823,168,1119,244
60,Bridgeport,3911,400,162,73,126,68,36,41,3749,395,1273,197,2476,336
61,New City,5187,491,462,145,278,109,184,110,4725,466,1973,255,2752,372
62,West Elsdon,2990,433,189,92,85,47,104,87,2801,427,1290,261,1511,282
63,Gage Park,6131,630,614,182,232,107,382,152,5517,593,2573,329,2944,456
64,Clearing,3839,358,213,105,150,82,63,69,3626,358,1636,237,1990,304
65,West Lawn,2942,393,135,82,93,68,42,53,2807,382,1328,211,1479,269
66,Chicago Lawn,1671,315,73,69,22,53,51,66,1598,302,690,153,908,216
67,West Englewood,194,105,10,50,0,48,10,50,184,104,48,58,136,98
68,Englewood,66,54,6,37,0,36,6,37,60,52,24,52,36,37
69,Greater Grand Crossing,51,51,0,38,0,38,0,38,51,51,9,39,42,49
70,Ashburn,2516,355,173,92,111,78,62,52,2343,354,1129,188,1214,251
71,Auburn Gresham,17,52,8,46,8,46,0,46,9,46,9,46,0,46
72,Beverly,2634,238,206,73,195,71,11,30,2428,244,1287,146,1141,204
73,Washington Heights,55,62,0,33,0,33,0,33,55,62,9,34,46,60
74,Mount Greenwood,4214,365,312,108,301,107,11,27,3902,351,2046,196,1856,336
75,Morgan Park,1497,200,102,63,69,51,33,46,1395,197,791,133,604,150
76,O'Hare,2836,392,180,121,180,121,0,38,2656,410,1384,306,1272,293
77,Edgewater,10696,789,421,149,343,128,78,88,10275,776,3055,372,7220,744
