area_id,area_name,b04005001,b04005001_moe,b04005002,b04005002_moe,b04005003,b04005003_moe,b04005004,b04005004_moe,b04005005,b04005005_moe,b04005006,b04005006_moe,b04005007,b04005007_moe,b04005008,b04005008_moe,b04005009,b04005009_moe,b04005010,b04005010_moe,b04005011,b04005011_moe,b04005012,b04005012_moe,b04005013,b04005013_moe,b04005014,b04005014_moe,b04005015,b04005015_moe,b04005016,b04005016_moe,b04005017,b04005017_moe,b04005018,b04005018_moe,b04005019,b04005019_moe,b04005020,b04005020_moe,b04005021,b04005021_moe,b04005022,b04005022_moe,b04005023,b04005023_moe,b04005024,b04005024_moe,b04005025,b04005025_moe,b04005026,b04005026_moe,b04005027,b04005027_moe,b04005028,b04005028_moe,b04005029,b04005029_moe,b04005030,b04005030_moe,b04005031,b04005031_moe,b04005032,b04005032_moe,b04005033,b04005033_moe,b04005034,b04005034_moe,b04005035,b04005035_moe,b04005036,b04005036_moe,b04005037,b04005037_moe,b04005038,b04005038_moe,b04005039,b04005039_moe,b04005040,b04005040_moe,b04005041,b04005041_moe,b04005042,b04005042_moe,b04005043,b04005043_moe,b04005044,b04005044_moe,b04005045,b04005045_moe,b04005046,b04005046_moe,b04005047,b04005047_moe,b04005048,b04005048_moe,b04005049,b04005049_moe,b04005050,b04005050_moe,b04005051,b04005051_moe,b04005052,b04005052_moe,b04005053,b04005053_moe,b04005054,b04005054_moe,b04005055,b04005055_moe,b04005056,b04005056_moe,b04005057,b04005057_moe,b04005058,b04005058_moe,b04005059,b04005059_moe,b04005060,b04005060_moe,b04005061,b04005061_moe,b04005062,b04005062_moe,b04005063,b04005063_moe,b04005064,b04005064_moe,b04005065,b04005065_moe,b04005066,b04005066_moe,b04005067,b04005067_moe,b04005068,b04005068_moe,b04005069,b04005069_moe,b04005070,b04005070_moe,b04005071,b04005071_moe,b04005072,b04005072_moe,b04005073,b04005073_moe,b04005074,b04005074_moe,b04005075,b04005075_moe,b04005076,b04005076_moe,b04005077,b04005077_moe,b04005078,b04005078_moe,b04005079,b04005079_moe,b04005080,b04005080_moe,b04005081,b04005081_moe,b04005082,b04005082_moe,b04005083,b04005083_moe,b04005084,b04005084_moe,b04005085,b04005085_moe,b04005086,b04005086_moe,b04005087,b04005087_moe,b04005088,b04005088_moe,b04005089,b04005089_moe,b04005090,b04005090_moe,b04005091,b04005091_moe,b04005092,b04005092_moe,b04005093,b04005093_moe,b04005094,b04005094_moe,b04005095,b04005095_moe,b04005096,b04005096_moe,b04005097,b04005097_moe,b04005098,b04005098_moe,b04005099,b04005099_moe,b04005100,b04005100_moe,b04005101,b04005101_moe,b04005102,b04005102_moe,b04005103,b04005103_moe,b04005104,b04005104_moe,b04005105,b04005105_moe,b04005106,b04005106_moe,b04005107,b04005107_moe,b04005108,b04005108_moe
1,Rogers Park,11523,850,0,48,19,55,0,48,250,127,88,85,0,48,0,48,0,48,14,50,17,54,13,49,0,48,60,80,14,50,0,48,14,50,0,48,179,115,23,61,56,64,0,48,101,76,9,48,0,48,0,48,0,48,13,49,41,55,0,48,203,109,0,48,101,78,423,168,108,113,1785,349,0,48,101,86,41,60,677,202,136,109,4346,531,0,48,118,90,0,48,184,103,0,48,31,65,3707,490,0,48,1349,276,0,48,147,94,0,48,5,46,0,48,0,48,0,48,346,129,0,48,1343,286,20,50,26,48,477,138,57,59,156,87,403,152,19,49,17,53,54,51,5,46,0,48,353,169,0,48,0,48,17,53,0,48,0,48,31,54,0,48,20,56,74,129,0,48,0,48,0,48,0,48,324,152,26,52,829,220,91,64,10,49,102,84,145,78,110,81,0,48,0,48,36,61,26,61,0,48,0,48,21,56,11,48,0,48,0,48,16,51,0,48,32,56,2920,461
2,West Ridge,10435,1111,0,51,28,56,0,51,226,146,323,182,0,51,123,120,23,71,37,67,24,62,0,51,0,51,39,69,139,130,36,59,149,118,0,51,130,96,0,51,0,51,25,56,5,51,0,51,0,51,78,92,0,51,0,51,78,104,0,51,129,82,180,238,102,76,212,97,10,53,822,212,0,51,19,52,54,75,393,137,29,53,2565,424,0,51,143,124,0,51,90,70,0,51,40,62,2234,459,15,53,1316,375,33,63,102,78,20,55,36,67,0,51,0,51,0,51,192,102,0,51,1803,505,38,75,174,107,1140,361,12,53,82,88,216,101,115,148,0,51,46,75,16,55,0,51,245,161,0,51,61,110,0,51,0,51,0,51,72,93,0,51,0,51,0,51,19,58,0,51,0,51,0,51,93,96,37,104,753,252,56,64,72,93,229,132,94,77,199,158,0,51,95,139,25,62,0,51,0,51,15,55,0,51,64,78,0,51,0,51,0,51,0,51,57,70,3876,805
3,Uptown,14477,953,0,48,0,48,0,48,214,120,173,95,0,48,17,52,0,48,123,86,0,48,0,48,11,51,11,51,22,51,40,60,0,48,0,48,112,66,0,48,97,70,17,53,132,81,8,48,0,48,41,66,0,48,14,50,125,83,0,48,237,100,38,57,335,122,510,166,22,50,2399,341,0,48,124,99,93,67,1021,338,127,73,5749,586,0,48,377,145,0,48,369,136,0,48,11,48,4970,534,0,48,1844,400,24,52,172,107,0,48,0,48,0,48,0,48,0,48,501,148,11,50,1886,402,40,61,26,53,467,151,68,64,228,97,519,141,22,50,0,48,110,70,12,50,0,48,167,112,0,48,38,62,0,48,0,48,28,65,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,116,92,0,48,784,244,142,86,14,51,70,58,223,111,40,63,0,48,0,48,8,47,0,48,0,48,0,48,0,48,32,63,0,48,0,48,0,48,0,48,69,64,3111,535
4,Lincoln Square,12498,878,0,40,0,40,12,42,81,61,109,85,0,40,13,45,0,40,53,67,0,40,0,40,20,51,14,44,9,41,19,41,93,86,36,55,126,65,12,40,86,88,0,40,30,41,0,40,0,40,31,47,0,40,7,40,146,99,0,40,334,142,18,43,127,80,303,113,56,64,1835,367,0,40,61,79,94,67,535,143,128,63,5099,535,0,40,368,152,0,40,188,87,0,40,0,40,4236,527,0,40,2067,368,0,40,177,88,0,40,10,42,0,40,0,40,0,40,562,165,0,40,2125,320,23,43,71,62,573,164,64,81,111,65,461,151,57,71,0,40,86,75,21,44,0,40,31,55,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,31,55,0,40,807,203,197,124,14,41,137,96,188,104,16,42,0,40,0,40,0,40,0,40,0,40,0,40,12,43,4,39,0,40,0,40,0,40,0,40,12,43,2333,423
5,North Center,13656,836,0,43,0,43,0,43,172,123,22,44,0,43,0,43,0,43,13,43,0,43,0,43,9,44,0,43,0,43,43,47,12,45,9,44,256,119,0,43,72,57,36,72,88,63,7,43,0,43,59,66,0,43,0,43,151,98,0,43,332,122,34,49,117,71,292,107,20,44,1570,308,36,72,103,60,34,56,823,281,96,69,6011,604,0,43,273,130,0,43,236,109,0,43,46,65,5365,616,14,43,2100,321,23,45,237,99,19,44,0,43,0,43,0,43,48,65,464,145,21,47,2436,383,57,76,124,88,872,231,44,57,107,58,429,143,57,56,29,48,44,51,52,68,0,43,27,46,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,16,44,0,43,0,43,0,43,11,45,0,43,647,164,200,103,0,43,138,86,192,98,7,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,7,43,0,43,0,43,0,43,69,73,2033,411
6,Lake View,36736,1282,0,66,20,74,0,66,214,99,306,124,39,79,0,66,0,66,196,113,10,67,15,67,28,67,20,66,8,67,51,70,57,88,12,68,527,156,14,68,108,80,62,85,243,103,8,66,47,77,108,82,0,66,0,66,299,120,0,66,650,149,124,100,384,141,1230,278,261,141,6567,600,32,74,386,253,241,129,1919,322,321,135,15856,890,0,66,644,244,19,71,830,193,8,67,17,72,12674,807,22,69,5633,549,80,91,640,192,33,71,5,66,58,87,0,66,34,73,1376,257,7,66,6087,558,71,83,250,142,1961,344,40,69,644,180,1332,259,167,96,131,135,283,122,65,76,0,66,89,89,0,66,0,66,0,66,0,66,0,66,10,67,0,66,0,66,0,66,0,66,0,66,0,66,0,66,89,89,0,66,2059,325,328,121,58,80,258,105,675,261,70,101,0,66,0,66,0,66,0,66,0,66,0,66,13,70,46,99,0,66,0,66,11,66,0,66,29,71,5620,669
7,Lincoln Park,24852,1450,0,51,10,52,0,51,194,90,270,135,9,50,0,51,0,51,82,99,23,60,14,51,29,62,21,55,99,95,44,55,19,55,106,89,452,191,32,72,62,72,0,51,203,93,11,50,0,51,54,61,0,51,12,54,114,79,0,51,567,141,42,57,246,111,740,179,172,92,4506,853,0,51,159,92,95,71,1635,332,179,80,9461,726,0,51,316,108,0,51,706,262,14,53,76,85,8699,767,172,153,4206,527,61,78,661,234,5,50,91,84,0,51,0,51,111,97,963,245,0,51,4001,825,36,55,120,85,1592,314,156,99,249,143,1134,221,145,98,48,59,140,81,59,57,0,51,123,118,0,51,0,51,24,62,0,51,0,51,29,70,0,51,0,51,0,51,0,51,0,51,0,51,0,51,13,50,57,102,1357,282,220,97,70,66,278,104,443,143,16,50,0,51,0,51,0,51,0,51,0,51,0,51,4,50,11,51,0,51,0,51,1,49,0,51,12,54,3432,449
8,Near North Side,24490,1300,0,54,16,58,12,56,250,155,286,123,69,79,0,54,0,54,101,81,22,63,63,79,29,62,0,54,22,59,86,84,19,61,15,58,528,183,121,107,150,104,119,116,555,252,95,96,0,54,204,107,0,54,0,54,212,97,0,54,706,261,12,56,414,186,809,291,262,155,4028,507,0,54,155,109,122,103,1417,292,88,74,9437,844,0,54,560,245,18,60,532,198,41,70,25,59,7549,740,60,91,3311,501,29,61,441,160,15,58,40,65,18,62,0,54,0,54,657,195,14,58,4180,558,50,71,168,100,2218,396,145,102,288,130,1265,315,67,71,22,57,143,82,109,100,38,74,186,171,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,22,58,0,54,0,54,0,54,164,170,0,54,1367,276,243,143,35,59,295,128,608,198,64,98,0,54,0,54,0,54,0,54,0,54,0,54,0,54,64,98,0,54,0,54,0,54,0,54,57,75,3196,506
9,Edison Park,4309,544,0,25,0,25,0,25,12,23,40,66,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,40,66,0,25,0,25,0,25,34,40,0,25,119,120,0,25,13,31,0,25,0,25,0,25,0,25,0,25,136,188,0,25,46,38,20,36,21,31,62,55,0,25,349,146,0,25,0,25,22,36,139,81,25,32,1928,414,0,25,79,86,0,25,68,63,0,25,0,25,2088,403,0,25,894,318,4,23,18,27,0,25,0,25,0,25,0,25,0,25,223,138,0,25,1094,299,5,24,0,25,62,80,0,25,25,34,83,51,44,66,0,25,21,37,13,31,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,290,141,11,27,0,25,15,24,10,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,60,82,474,181
10,Norwood Park,12295,929,0,39,0,39,0,39,109,99,73,65,0,39,0,39,20,48,36,52,0,39,0,39,37,53,0,39,0,39,17,45,24,46,0,39,215,112,0,39,61,61,0,39,0,39,6,38,0,39,10,37,0,39,0,39,65,63,0,39,146,82,10,41,120,72,253,137,21,49,874,239,0,39,0,39,13,43,528,167,69,74,4913,588,0,39,506,310,0,39,143,97,20,48,35,67,4489,646,0,39,2740,506,0,39,201,117,11,41,0,39,0,39,0,39,19,47,470,186,0,39,3483,520,0,39,15,44,118,103,80,84,67,56,120,81,10,41,26,44,104,81,0,39,0,39,16,45,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,16,45,0,39,807,316,16,45,16,45,155,95,85,99,28,56,0,39,0,39,0,39,0,39,0,39,0,39,0,39,28,56,0,39,0,39,0,39,0,39,13,38,2358,544
