area_id,area_name,b07004i001,b07004i001_moe,b07004i002,b07004i002_moe,b07004i003,b07004i003_moe,b07004i004,b07004i004_moe,b07004i005,b07004i005_moe,b07004i006,b07004i006_moe
1,Rogers Park,13928,1575,11575,1444,1691,685,136,124,145,98,381,300
2,West Ridge,15049,2040,12736,1874,2219,917,0,51,18,56,76,87
3,Uptown,6921,1005,5285,883,1204,387,89,80,259,144,84,117
4,Lincoln Square,7467,1192,6057,1062,1286,622,0,40,48,65,76,95
5,North Center,4343,704,3983,689,221,111,29,65,69,63,41,79
6,Lake View,7188,768,5159,668,1367,319,127,106,314,178,221,144
7,Lincoln Park,4142,651,3092,573,502,151,107,84,330,206,111,104
8,Near North Side,4437,755,3046,644,692,234,65,83,467,281,167,135
9,Edison Park,500,208,453,206,47,48,0,25,0,25,0,25
10,Norwood Park,4727,804,4138,748,474,373,20,50,51,53,44,48
11,Jefferson Park,5180,816,4478,768,702,348,0,29,0,29,0,29
12,Forest Glen,2344,505,1980,474,337,209,0,29,27,50,0,29
13,North Park,3358,764,2591,669,727,347,0,27,27,40,13,34
14,Albany Park,27768,2109,22820,2019,4492,1114,10,45,190,118,256,149
15,Portage Park,25873,1779,22715,1764,2874,756,128,153,75,70,81,85
16,Irving Park,25059,1931,21771,1860,2747,705,41,57,400,382,100,121
17,Dunning,9563,926,8738,890,657,305,63,93,81,77,24,43
18,Montclare,6365,823,5286,760,951,381,0,23,45,43,83,83
19,Belmont Cragin,58792,2522,53347,2523,4646,1093,13,55,412,249,374,219
20,Hermosa,22260,1339,18683,1388,3216,684,119,185,138,130,104,99
21,Avondale,26754,2070,23650,2036,2825,756,0,38,49,68,230,186
22,Logan Square,34668,1946,30564,1873,3547,808,115,105,204,170,238,177
23,Humboldt Park,27382,1787,24888,1760,2336,545,14,53,48,69,96,84
24,West Town,23707,1589,20280,1540,2886,679,178,100,323,161,40,70
25,Austin,8614,1134,7649,1067,907,428,28,70,11,61,19,65
26,West Garfield Park,232,154,133,97,91,101,0,35,8,38,0,35
27,East Garfield Park,338,140,254,125,84,69,0,38,0,38,0,38
28,Near West Side,4680,593,3442,563,921,230,145,96,157,87,15,56
29,North Lawndale,1790,426,1519,389,215,133,49,59,7,43,0,43
30,South Lawndale,58176,2215,51276,2236,5949,966,231,199,429,219,291,173
31,Lower West Side,29611,1693,25280,1725,3878,812,127,104,167,176,159,92
32,Loop,1384,343,835,271,267,161,14,38,242,211,26,38
33,Near South Side,1212,407,932,344,244,195,0,24,10,22,26,40
34,Armour Square,644,281,563,276,45,51,0,27,0,27,36,40
35,Douglas,570,207,356,145,143,151,19,39,31,49,21,45
36,Oakland,229,121,222,118,7,20,0,19,0,19,0,19
37,Fuller Park,147,134,147,134,0,16,0,16,0,16,0,16
38,Grand Boulevard,662,270,567,256,95,89,0,43,0,43,0,43
39,Kenwood,749,319,377,167,160,213,8,33,136,162,68,66
40,Washington Park,132,120,113,106,19,34,0,27,0,27,0,27
41,Hyde Park,1578,449,1207,413,196,99,9,36,117,81,49,54
42,Woodlawn,543,201,372,173,96,83,35,48,34,56,6,37
43,South Shore,685,287,495,253,151,130,0,44,39,71,0,44
44,Chatham,158,114,147,113,11,40,0,37,0,37,0,37
45,Avalon Park,29,40,0,19,1,11,0,19,28,43,0,19
46,South Chicago,6876,843,5768,741,791,360,81,98,201,195,35,55
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,573,300,164,97,409,305,0,27,0,27,0,27
49,Roseland,352,175,262,132,75,124,6,42,9,41,0,41
50,Pullman,549,261,538,265,6,30,0,19,5,17,0,19
51,South Deering,5163,760,4330,713,691,396,0,25,46,66,96,96
52,East Side,18258,1466,16594,1453,1588,605,16,34,51,55,9,28
53,West Pullman,1384,418,1379,418,5,37,0,39,0,39,0,39
54,Riverdale,136,85,133,85,0,16,0,16,3,13,0,16
55,Hegewisch,5152,861,4441,595,711,566,0,19,0,19,0,19
56,Garfield Ridge,13005,1055,11684,1025,1139,483,11,43,84,107,87,86
57,Archer Heights,9691,810,8639,803,973,332,25,42,54,64,0,27
58,Brighton Park,36586,1870,31783,1881,4537,1105,77,103,143,117,46,58
59,McKinley Park,10145,869,9362,898,685,263,84,69,14,25,0,25
60,Bridgeport,9076,1117,7866,1067,1097,408,41,47,21,42,51,69
61,New City,22136,1374,19242,1370,2629,639,69,107,146,105,50,92
62,West Elsdon,14530,1171,12593,1120,1653,579,0,27,180,174,104,85
63,Gage Park,34679,1800,31294,1804,2841,822,71,73,133,153,340,243
64,Clearing,10174,873,8912,823,846,374,165,201,146,172,105,163
65,West Lawn,25622,1378,23871,1359,1204,488,13,37,245,386,289,202
66,Chicago Lawn,22452,1523,20433,1503,1947,653,13,51,14,53,45,56
67,West Englewood,877,406,592,329,280,230,5,48,0,48,0,48
68,Englewood,260,169,164,134,96,110,0,36,0,36,0,36
69,Greater Grand Crossing,431,238,362,211,69,89,0,38,0,38,0,38
70,Ashburn,12864,1076,12439,1065,403,237,0,41,10,43,12,42
71,Auburn Gresham,472,215,317,187,154,123,0,46,1,44,0,46
72,Beverly,1077,307,963,294,91,77,0,29,22,35,1,27
73,Washington Heights,189,141,186,141,1,30,2,29,0,33,0,33
74,Mount Greenwood,914,314,854,315,27,36,22,31,11,30,0,25
75,Morgan Park,519,248,445,219,74,116,0,31,0,31,0,31
76,O'Hare,1789,613,1623,599,110,124,45,61,11,39,0,38
77,Edgewater,8775,1179,7619,1158,923,311,65,76,168,100,0,48
