area_id,area_name,b04002001,b04002001_moe,b04002002,b04002002_moe,b04002003,b04002003_moe,b04002004,b04002004_moe,b04002005,b04002005_moe,b04002006,b04002006_moe,b04002007,b04002007_moe,b04002008,b04002008_moe,b04002009,b04002009_moe,b04002010,b04002010_moe,b04002011,b04002011_moe,b04002012,b04002012_moe,b04002013,b04002013_moe,b04002014,b04002014_moe,b04002015,b04002015_moe,b04002016,b04002016_moe,b04002017,b04002017_moe,b04002018,b04002018_moe,b04002019,b04002019_moe,b04002020,b04002020_moe,b04002021,b04002021_moe,b04002022,b04002022_moe,b04002023,b04002023_moe,b04002024,b04002024_moe,b04002025,b04002025_moe,b04002026,b04002026_moe,b04002027,b04002027_moe,b04002028,b04002028_moe,b04002029,b04002029_moe,b04002030,b04002030_moe,b04002031,b04002031_moe,b04002032,b04002032_moe,b04002033,b04002033_moe,b04002034,b04002034_moe,b04002035,b04002035_moe,b04002036,b04002036_moe,b04002037,b04002037_moe,b04002038,b04002038_moe,b04002039,b04002039_moe,b04002040,b04002040_moe,b04002041,b04002041_moe,b04002042,b04002042_moe,b04002043,b04002043_moe,b04002044,b04002044_moe,b04002045,b04002045_moe,b04002046,b04002046_moe,b04002047,b04002047_moe,b04002048,b04002048_moe,b04002049,b04002049_moe,b04002050,b04002050_moe,b04002051,b04002051_moe,b04002052,b04002052_moe,b04002053,b04002053_moe,b04002054,b04002054_moe,b04002055,b04002055_moe,b04002056,b04002056_moe,b04002057,b04002057_moe,b04002058,b04002058_moe,b04002059,b04002059_moe,b04002060,b04002060_moe,b04002061,b04002061_moe,b04002062,b04002062_moe,b04002063,b04002063_moe,b04002064,b04002064_moe,b04002065,b04002065_moe,b04002066,b04002066_moe,b04002067,b04002067_moe,b04002068,b04002068_moe,b04002069,b04002069_moe,b04002070,b04002070_moe,b04002071,b04002071_moe,b04002072,b04002072_moe,b04002073,b04002073_moe,b04002074,b04002074_moe,b04002075,b04002075_moe,b04002076,b04002076_moe,b04002077,b04002077_moe,b04002078,b04002078_moe,b04002079,b04002079_moe,b04002080,b04002080_moe,b04002081,b04002081_moe,b04002082,b04002082_moe,b04002083,b04002083_moe,b04002084,b04002084_moe,b04002085,b04002085_moe,b04002086,b04002086_moe,b04002087,b04002087_moe,b04002088,b04002088_moe,b04002089,b04002089_moe,b04002090,b04002090_moe,b04002091,b04002091_moe,b04002092,b04002092_moe,b04002093,b04002093_moe,b04002094,b04002094_moe,b04002095,b04002095_moe,b04002096,b04002096_moe,b04002097,b04002097_moe,b04002098,b04002098_moe,b04002099,b04002099_moe,b04002100,b04002100_moe,b04002101,b04002101_moe,b04002102,b04002102_moe,b04002103,b04002103_moe,b04002104,b04002104_moe,b04002105,b04002105_moe,b04002106,b04002106_moe,b04002107,b04002107_moe,b04002108,b04002108_moe,b04002109,b04002109_moe
1,Rogers Park,57559,2198,0,48,0,48,0,48,133,82,30,55,0,48,0,48,0,48,0,48,17,54,0,48,0,48,13,49,0,48,0,48,14,50,0,48,88,73,23,61,41,60,0,48,23,51,9,48,0,48,0,48,0,48,13,49,23,47,0,48,110,68,0,48,66,71,162,74,105,113,1032,274,0,48,65,66,16,53,391,157,75,68,2415,393,0,48,29,51,0,48,131,94,0,48,31,65,1736,309,0,48,502,153,0,48,89,79,0,48,0,48,0,48,0,48,0,48,162,88,0,48,610,191,6,46,5,47,293,110,13,49,54,62,188,118,19,49,17,53,45,51,0,48,0,48,195,142,0,48,0,48,17,53,0,48,0,48,17,52,0,48,20,56,74,129,0,48,0,48,0,48,0,48,41,59,26,52,379,142,61,55,10,49,45,67,96,63,65,66,0,48,0,48,36,61,13,49,0,48,0,48,0,48,0,48,0,48,0,48,16,51,0,48,32,56,1998,378,45914,2197
2,West Ridge,73705,2596,0,51,15,54,0,51,169,138,207,136,0,51,55,69,23,71,28,66,0,51,0,51,0,51,0,51,101,107,0,51,46,77,0,51,53,62,0,51,0,51,17,55,5,51,0,51,0,51,78,92,0,51,0,51,31,59,0,51,48,57,158,236,51,66,144,82,10,53,498,169,0,51,8,52,0,51,275,102,12,52,1106,280,0,51,0,51,0,51,56,66,0,51,9,52,1036,302,15,53,511,232,0,51,83,73,13,53,20,63,0,51,0,51,0,51,134,81,0,51,783,245,38,75,150,103,635,302,12,53,31,59,190,96,82,139,0,51,46,75,16,55,0,51,65,111,0,51,33,94,0,51,0,51,0,51,7,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,21,59,4,52,495,210,33,64,39,63,123,102,62,69,160,152,0,51,95,139,0,51,0,51,0,51,15,55,0,51,50,75,0,51,0,51,0,51,0,51,27,59,2640,680,63270,2691
3,Uptown,54995,1710,0,48,0,48,0,48,149,105,106,84,0,48,0,48,0,48,81,79,0,48,0,48,11,51,0,48,14,50,10,48,0,48,0,48,73,59,0,48,72,64,0,48,64,57,8,48,0,48,11,49,0,48,0,48,119,83,0,48,107,64,38,57,179,84,208,103,10,49,1467,286,0,48,130,110,36,51,471,160,34,59,3059,407,0,48,134,102,0,48,325,124,0,48,11,48,2195,344,0,48,931,341,24,52,123,83,0,48,0,48,0,48,0,48,0,48,235,108,11,50,666,169,3,45,12,50,269,109,27,54,105,68,226,98,12,50,0,48,67,64,12,50,0,48,78,81,0,48,38,62,0,48,0,48,28,65,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,12,50,0,48,472,209,56,64,0,48,47,54,164,100,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,69,64,1887,431,40483,1687
4,Lincoln Square,38622,1335,0,40,0,40,12,42,59,54,45,65,0,40,13,45,0,40,12,44,0,40,0,40,20,51,0,40,0,40,5,39,20,45,24,46,101,60,12,40,86,88,0,40,12,39,0,40,0,40,0,40,0,40,7,40,81,70,0,40,223,114,8,41,84,75,229,99,52,65,971,252,0,40,50,79,48,57,338,119,86,57,2480,374,0,40,92,70,0,40,67,53,0,40,0,40,2077,320,0,40,729,209,0,40,87,62,0,40,0,40,0,40,0,40,0,40,306,129,0,40,1104,225,13,42,36,51,284,123,48,80,86,62,206,96,43,68,0,40,30,46,10,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,460,138,65,52,14,41,52,57,143,85,4,39,0,40,0,40,0,40,0,40,0,40,0,40,0,40,4,39,0,40,0,40,0,40,0,40,12,43,1497,317,26124,1494
5,North Center,33418,1097,0,43,0,43,0,43,168,123,22,44,0,43,0,43,0,43,13,43,0,43,0,43,9,44,0,43,0,43,0,43,0,43,0,43,213,103,0,43,31,50,0,43,75,62,7,43,0,43,16,44,0,43,0,43,101,84,0,43,243,108,14,46,79,61,185,91,0,43,871,192,36,72,87,59,16,47,617,242,49,49,2922,400,0,43,108,76,0,43,163,81,0,43,0,43,2252,362,8,43,859,217,12,44,177,90,12,44,0,43,0,43,0,43,17,46,312,115,13,47,1118,245,36,70,102,86,451,140,27,53,32,50,239,101,25,50,8,43,44,51,45,60,0,43,21,47,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,10,44,0,43,0,43,0,43,11,45,0,43,307,115,102,63,0,43,74,67,148,88,7,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,7,43,0,43,0,43,0,43,61,72,1140,325,19746,1024
6,Lake View,96539,1732,0,66,10,67,0,66,170,89,190,97,0,66,0,66,0,66,128,93,10,67,10,67,14,66,20,66,8,67,20,68,2,65,12,68,330,124,0,66,54,76,41,79,99,82,0,66,26,70,57,72,0,66,0,66,226,114,0,66,482,132,43,71,142,88,608,208,105,82,3569,484,12,68,252,247,143,107,1267,248,160,86,8027,601,0,66,272,213,0,66,545,156,8,67,0,66,5540,535,22,69,2129,335,24,76,435,162,10,67,5,66,37,76,0,66,18,73,644,162,0,66,2970,375,27,68,213,141,1088,253,36,69,329,129,873,204,25,68,131,135,211,103,30,72,0,66,68,87,0,66,0,66,0,66,0,66,0,66,10,67,0,66,0,66,0,66,0,66,0,66,0,66,0,66,58,86,0,66,1242,268,271,119,58,80,115,83,413,220,11,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,11,66,0,66,22,70,2886,470,59784,1739
7,Lincoln Park,64631,1722,0,51,10,52,0,51,124,74,115,83,4,50,0,51,0,51,65,78,0,51,0,51,0,51,21,55,25,56,9,52,0,51,91,86,268,123,32,72,57,72,0,51,26,52,11,50,0,51,41,57,0,51,0,51,84,75,0,51,327,105,36,58,132,83,436,134,81,66,1960,299,0,51,87,80,69,65,896,237,112,70,5419,517,0,51,151,91,0,51,249,119,14,53,27,65,3846,520,55,72,1684,322,26,54,403,212,5,50,49,74,0,51,0,51,111,97,525,165,0,51,1913,769,27,53,60,67,778,197,138,98,34,54,663,166,57,64,48,59,90,71,28,52,0,51,57,102,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,57,102,724,202,124,86,41,62,190,89,308,117,12,50,0,51,0,51,0,51,0,51,0,51,0,51,4,50,7,51,0,51,0,51,1,49,0,51,0,51,1998,356,39773,1487
8,Near North Side,80516,1818,0,54,0,54,0,54,177,141,157,91,40,64,0,54,0,54,51,66,22,63,22,62,0,54,0,54,22,59,62,81,0,54,0,54,281,147,77,82,102,99,37,61,414,237,47,78,0,54,75,76,0,54,0,54,125,82,0,54,265,111,12,56,228,112,251,113,217,150,1863,311,0,54,94,88,102,101,783,202,79,74,5045,583,0,54,274,180,18,60,317,137,41,70,12,57,3723,534,50,90,1094,318,29,61,284,130,15,58,27,61,0,54,0,54,0,54,406,152,14,58,2056,406,27,68,83,81,1155,278,35,67,142,97,949,288,42,66,8,55,74,69,87,97,38,74,111,130,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,10,56,0,54,0,54,0,54,101,129,0,54,587,193,46,69,10,55,183,109,366,147,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,56,76,1680,352,55984,1851
9,Edison Park,11135,498,0,25,0,25,0,25,7,25,40,66,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,40,66,0,25,0,25,0,25,34,40,0,25,96,104,0,25,13,31,0,25,0,25,0,25,0,25,0,25,136,188,0,25,30,30,20,36,21,31,62,55,0,25,228,125,0,25,0,25,22,36,82,64,25,32,1132,283,0,25,57,77,0,25,36,36,0,25,0,25,922,255,0,25,342,204,4,23,7,25,0,25,0,25,0,25,0,25,0,25,172,132,0,25,350,147,0,25,0,25,26,34,0,25,25,34,34,36,0,25,0,25,21,37,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,175,115,0,25,0,25,10,25,10,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,46,80,124,66,6826,490
10,Norwood Park,37429,1230,0,39,0,39,0,39,109,99,73,65,0,39,0,39,0,39,36,52,0,39,0,39,37,53,0,39,0,39,0,39,0,39,0,39,97,91,0,39,50,60,0,39,0,39,6,38,0,39,6,38,0,39,0,39,65,63,0,39,52,60,0,39,94,68,163,108,0,39,536,164,0,39,17,45,6,39,373,133,69,74,2544,437,0,39,307,248,0,39,136,96,20,48,0,39,1873,402,0,39,1059,304,0,39,149,100,11,41,0,39,0,39,0,39,0,39,288,146,0,39,1600,356,0,39,15,44,79,76,56,68,40,51,38,43,10,41,26,44,76,74,0,39,0,39,16,45,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,16,45,0,39,644,304,16,45,16,45,102,69,49,91,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,13,38,1413,439,25117,1315
